publisher_id,t,true,noisy
EVO_RADAR_2,182,12.55693451980198,-483.69594781848593
EVO_RADAR_2,183,15.431808116022099,622.6436119206546
EVO_RADAR_2,184,8.4996075625,1872.8385606327101
EVO_RADAR_2,185,4.612732153846154,891.0259550554167
EVO_RADAR_2,186,10.342218721311474,-1.1727755883863615
EVO_RADAR_2,187,15.102886649999999,348.32502994516915
EVO_RADAR_2,188,16.353966834586465,361.3055797306785
EVO_RADAR_2,189,17.181026967741936,317.7724258664681
EVO_RADAR_2,190,15.946129315789474,148.30312769766485
EVO_RADAR_2,191,9.95841293710692,-459.143691477708
EVO_RADAR_2,192,13.190497065789472,417.93019039072936
EVO_RADAR_2,193,13.540865725274726,-615.0623781248102
EVO_RADAR_2,194,8.84416911111111,-108.5041523996956
EVO_RADAR_2,195,15.235286618421053,-173.2919589854148
EVO_RADAR_2,196,17.808737038461537,912.2911805372963
EVO_RADAR_2,197,17.26276335338346,-341.8253619054269
EVO_RADAR_2,198,19.419179459770113,86.24596856587306
EVO_RADAR_2,199,20.688349867132864,1055.965600869837
EVO_RADAR_2,200,21.11975099270073,-61.1307351494943
EVO_RADAR_2,201,15.326830948863636,217.73610445607068
EVO_RADAR_2,202,10.887443317567568,-274.2673704457166
EVO_RADAR_2,203,11.689265107142857,-67.36731630378333
EVO_RADAR_2,204,12.526223775000002,196.5445061995775
EVO_RADAR_2,205,11.267208064935064,2.7692566353542993
EVO_RADAR_2,206,8.557940397435896,-38.07530255805736
EVO_RADAR_2,207,11.17120411235955,152.74765126314955
EVO_RADAR_2,208,16.923091967032967,-322.5294645049179
EVO_RADAR_2,209,15.803899756410257,404.35373458652384
EVO_RADAR_2,210,17.299141531645567,753.8965548644139
EVO_RADAR_2,211,18.69075574125874,-212.13385889900542
EVO_RADAR_2,212,18.512158237179488,155.48230760106145
EVO_RADAR_2,213,17.60766171779141,791.5275026272374
EVO_RADAR_2,214,11.387402445255473,1150.7623858341994
EVO_RADAR_2,215,12.51912093023256,340.7808589295628
EVO_RADAR_2,216,15.046133439655174,1019.5406211968102
EVO_RADAR_2,217,18.280244307086615,-941.7181373247585
EVO_RADAR_2,218,17.71303687,600.1199355615739
EVO_RADAR_2,219,16.69749270921986,-363.1397074434734
EVO_RADAR_2,220,19.674256729729727,-302.8460971353604
EVO_RADAR_2,221,23.359218179687502,20.9392720217794
EVO_RADAR_2,222,19.25469240601504,-864.3042507700254
EVO_RADAR_2,223,12.473461090225564,56.932323377571095
EVO_RADAR_2,224,13.00653035652174,-2631.2594169855543
EVO_RADAR_2,225,14.800056157142853,206.8157320364988
EVO_RADAR_2,226,12.138546669811321,-99.3991748541993
EVO_RADAR_2,227,15.4417945106383,379.3001882224717
EVO_RADAR_2,228,19.12262948,1286.9070510796064
EVO_RADAR_2,229,21.620442818181818,1063.5329894060806
EVO_RADAR_2,230,19.392695432258066,175.20211602580616
EVO_RADAR_2,231,15.603736759999999,14.179789810059088
EVO_RADAR_2,232,14.83638813888889,105.94974507547805
EVO_RADAR_2,233,12.248339121359223,-35.625758808213085
EVO_RADAR_2,234,8.196082177631578,126.79599621050536
EVO_RADAR_2,235,11.332110943089432,-217.23066832876412
EVO_RADAR_2,236,17.688404815789465,-970.2356043531478
EVO_RADAR_2,237,16.585968597560978,136.96117352231886
EVO_RADAR_2,238,20.1371614301676,-39.131140252881096
EVO_RADAR_2,239,20.307658693467335,602.5538032364253
EVO_RADAR_2,240,16.02907429310345,-823.2148329086851
EVO_RADAR_2,241,16.56185255621302,860.8640060867026
EVO_RADAR_2,242,15.095186964285714,-69.17000519529715
EVO_RADAR_2,243,9.221062938596493,-361.760305475646
EVO_RADAR_2,244,8.652888233532934,-420.4573089325613
EVO_RADAR_2,245,12.465471897435897,-69.91845275543258
EVO_RADAR_2,246,15.410334701149427,226.97204333016504
EVO_RADAR_2,247,19.44570894623656,-1282.3106041150736
EVO_RADAR_2,248,13.931765386138615,59.16766772564768
EVO_RADAR_2,249,14.353613760479043,-506.1243996852474
EVO_RADAR_2,250,12.426403235294115,665.5880568261946
EVO_RADAR_2,251,10.745314221649483,311.38949196932845
EVO_RADAR_2,252,13.98028697887324,139.5338284153874
EVO_RADAR_2,253,17.413923531746033,48.96934196737276
EVO_RADAR_2,254,20.464218780219785,284.31075312049154
EVO_RADAR_2,255,15.985916761061947,-145.19193977532922
EVO_RADAR_2,256,18.18645907258064,-305.4948925972268
EVO_RADAR_2,257,17.615469569892472,466.1285612966477
EVO_RADAR_2,258,15.982829775510206,40.530994624651925
EVO_RADAR_2,259,16.350378736842107,1394.7832382190363
EVO_RADAR_2,260,16.47639252121212,669.9570253880902
EVO_RADAR_2,261,16.051700172413792,80.6675324766859
EVO_RADAR_2,262,17.044280826666668,50.54001262626856
EVO_RADAR_2,263,18.855327173913047,55.477596442272
EVO_RADAR_2,264,17.580032619402985,148.89196122002107
EVO_RADAR_2,265,19.50432409139785,129.3616906346351
EVO_RADAR_2,266,11.690587070796461,-343.87548543506534
EVO_RADAR_2,267,16.953594587719298,-156.4678131244773
EVO_RADAR_2,268,19.886761744680854,-63.6547868352488
EVO_RADAR_2,269,15.182022758620692,-431.17194781705314
EVO_RADAR_2,270,15.156472545454546,755.0136686911086
EVO_RADAR_2,271,18.588947992957745,764.269641553381
EVO_RADAR_2,272,14.946201147887326,-416.8087552151144
EVO_RADAR_2,273,12.848285465838508,-563.2412938906596
EVO_RADAR_2,274,13.103227006451611,-58.621254215570964
EVO_RADAR_2,275,11.696992485915493,-125.8228646862804
EVO_RADAR_2,276,10.714407159663864,520.853359839428
EVO_RADAR_2,277,7.561942253968253,-68.53679932995978
EVO_RADAR_2,278,13.518558634920634,391.4378382120992
EVO_RADAR_2,279,16.696636860294117,567.3119485156776
EVO_RADAR_2,280,18.435305,24.451408270427628
EVO_RADAR_2,281,20.260980227979275,195.1428635521058
EVO_RADAR_2,282,18.218282300000002,-62.03830348265694
EVO_RADAR_2,283,12.054548813008129,633.2567738644308
EVO_RADAR_2,284,9.857006394557823,235.62267854019208
EVO_RADAR_2,285,9.059569917030567,265.22070963344726
EVO_RADAR_2,286,7.896572411290323,557.3262734303262
EVO_RADAR_2,287,6.892054720930233,173.35111370888853
EVO_RADAR_2,288,12.767972368421052,16.172767202038298
EVO_RADAR_2,289,21.494933211538466,-209.22445782098202
EVO_RADAR_2,290,16.07139395,94.28539425836192
EVO_RADAR_2,291,14.247800649999999,317.0698710673272
EVO_RADAR_2,292,17.04311557142857,545.0441588406676
EVO_RADAR_2,293,16.97023587619048,270.61160875746106
EVO_RADAR_2,294,15.78949287096774,-117.95695564274632
EVO_RADAR_2,295,15.956148491935481,160.04244207633735
EVO_RADAR_2,296,19.77655594160584,-66.79114429301424
EVO_RADAR_2,297,15.222854502673794,572.2516294079181
EVO_RADAR_2,298,17.372914060240962,160.1408188688311
EVO_RADAR_2,299,20.797626569105688,143.00334180060207
EVO_RADAR_3,0,0.0,
EVO_RADAR_3,1,0.0,
EVO_RADAR_3,2,0.0,
EVO_RADAR_3,3,0.0,
EVO_RADAR_3,4,0.0,
EVO_RADAR_3,5,0.0,
EVO_RADAR_3,6,0.0,
EVO_RADAR_3,7,0.0,
EVO_RADAR_3,8,0.0,
EVO_RADAR_3,9,15.404699450980392,104.28200805295006
EVO_RADAR_3,10,13.995865421455937,396.4462132541351
EVO_RADAR_3,11,8.155246150819671,-261.1613503195843
EVO_RADAR_3,12,12.748838625468165,66.48887935619607
EVO_RADAR_3,13,11.51965122895623,-91.17942342502475
EVO_RADAR_3,14,11.250653150943398,-805.8692466564023
EVO_RADAR_3,15,10.571056114503818,-170.69685589775509
EVO_RADAR_3,16,10.611735712962965,-426.2688218490119
EVO_RADAR_3,17,13.08057841493776,-228.87441396348902
EVO_RADAR_3,18,17.405729872727274,45.905629268112754
EVO_RADAR_3,19,16.64472405743243,-192.78658043750085
EVO_RADAR_3,20,12.010991694323145,-430.41614337290537
EVO_RADAR_3,21,11.855577202702703,-26.168437564176827
EVO_RADAR_3,22,13.65080292910448,-240.21867559595148
EVO_RADAR_3,23,15.964512342307692,305.72230741626083
EVO_RADAR_3,24,14.818859872659173,118.25924566591658
EVO_RADAR_3,25,14.83881510648148,-725.3920910426741
EVO_RADAR_3,26,8.415799772727274,6.612171707613191
EVO_RADAR_3,27,10.791261632478633,286.9504451620904
EVO_RADAR_3,28,13.618726020408165,-611.6511027338344
EVO_RADAR_3,29,14.042064599118943,264.2087050021366
EVO_RADAR_3,30,10.392991229323309,-847.1617118547507
EVO_RADAR_3,31,10.525592401826483,-571.6616697437287
EVO_RADAR_3,32,11.90944709708738,-330.84705893057503
EVO_RADAR_3,33,12.06050411923077,115.2460934012207
EVO_RADAR_3,34,12.558927029850746,-547.6899363312822
EVO_RADAR_3,35,10.81307883139535,413.29588807751543
EVO_RADAR_3,36,11.170576063106795,141.05705201339586
EVO_RADAR_3,37,14.766471809045228,-457.69285634914144
EVO_RADAR_3,38,14.821117415789471,-359.77507529689734
EVO_RADAR_3,39,14.795295535135134,-63.86217861029389
EVO_RADAR_3,40,12.948790957831326,49.328026787513366
EVO_RADAR_3,41,14.831867230414746,61.32948887430934
EVO_RADAR_3,42,13.93786307835821,487.15775478677784
EVO_RADAR_3,43,12.174125478114478,-160.12061913599808
EVO_RADAR_3,44,10.749651485507245,46.950765516738045
EVO_RADAR_3,45,13.773561317567566,-239.14977741916135
EVO_RADAR_3,46,14.725598953488372,512.8708117356949
EVO_RADAR_3,47,14.16883893243243,-238.81759290389698
EVO_RADAR_3,48,9.931582415789473,-32.49942915054872
EVO_RADAR_3,49,12.167796524590164,-149.31473096494253
EVO_RADAR_3,50,12.680675221374047,99.74850539314478
EVO_RADAR_3,51,15.11445546186441,-855.984614201433
EVO_RADAR_3,52,17.27399958411215,1178.5313156897782
EVO_RADAR_3,53,16.91848498492462,-399.4285709565282
EVO_RADAR_3,54,13.178313992,673.0171610166389
EVO_RADAR_3,55,10.414294861111111,17.947459766125647
EVO_RADAR_3,56,11.284199641025642,-363.1207282103791
EVO_RADAR_3,57,14.367296864978902,1100.0364520962805
EVO_RADAR_3,58,12.514457406542054,-188.5594314360244
EVO_RADAR_3,59,15.078529705882351,-318.97621978001604
EVO_RADAR_3,60,10.35089554237288,160.8862703566025
EVO_RADAR_3,61,12.40428076724138,-1437.3205435750326
EVO_RADAR_3,62,15.309149714843748,233.10882600725995
EVO_RADAR_3,63,14.594263193548388,-2209.146898094691
EVO_RADAR_3,64,12.175681666666668,101.08100744034321
EVO_RADAR_3,65,15.432434892857144,-197.88913324044225
EVO_RADAR_3,66,14.202894643790847,-185.8822265985909
EVO_RADAR_3,67,11.96529801016949,169.6829626219755
EVO_RADAR_3,68,13.17243812195122,-46.08679389807136
EVO_RADAR_3,69,11.888010181818181,335.1863568471215
EVO_RADAR_3,70,10.014165119533528,-22.028562601298
EVO_RADAR_3,71,9.58961513836478,173.00479128594716
EVO_RADAR_3,72,14.293080264808362,1345.88109740458
EVO_RADAR_3,73,10.629501989130436,400.20716303833836
EVO_RADAR_3,74,11.86963238604651,-400.89069619286397
EVO_RADAR_3,75,16.538184153846153,664.8035401334532
EVO_RADAR_3,76,17.961916472972973,190.41176442311883
EVO_RADAR_3,77,20.019656005555557,94.47736573264997
EVO_RADAR_3,78,15.289295640350876,489.3820206264617
EVO_RADAR_3,79,14.02008303614458,272.343487601433
EVO_RADAR_3,80,10.502858902040817,510.323321570233
EVO_RADAR_3,81,8.877302891472867,160.52220516152107
EVO_RADAR_3,82,9.154846167400883,124.79612486432546
EVO_RADAR_3,83,9.35137,-119.18526695188632
EVO_RADAR_3,84,12.128653825581397,-232.3380636551722
EVO_RADAR_3,85,13.94241089380531,102.32853072735622
EVO_RADAR_3,86,14.283016073891623,-1032.07518742077
EVO_RADAR_3,87,14.291719271111111,266.35713108411676
EVO_RADAR_3,88,16.89561756880734,220.42710703286713
EVO_RADAR_3,89,13.200933560185186,471.31817997014866
EVO_RADAR_3,90,11.432034118918919,-501.5266058990533
EVO_RADAR_3,91,10.651201581481482,-961.9864887699202
EVO_RADAR_3,92,11.748299103333334,349.29126713230033
EVO_RADAR_3,93,11.483006346938774,417.50481491414786
EVO_RADAR_3,94,13.653160305732483,-213.85919476649286
EVO_RADAR_3,95,11.557329987577639,-82.84554099590565
EVO_RADAR_3,96,11.952975710407241,-532.1017253248551
EVO_RADAR_3,97,12.618031352941175,-956.4190576707517
EVO_RADAR_3,98,13.641768015873016,-160.41926768121164
EVO_RADAR_3,99,17.18731738016529,-208.21918882644556
EVO_RADAR_3,100,18.6498257394636,-343.5119169262435
EVO_RADAR_3,101,18.08054118103448,542.8023871947978
EVO_RADAR_3,102,14.618051464566927,-1595.6531771029115
EVO_RADAR_3,103,12.34024296941896,243.3788331032204
EVO_RADAR_3,104,12.82598467687075,-214.01044177803243
EVO_RADAR_3,105,14.513021754285713,-1812.707673449866
EVO_RADAR_3,106,11.030256780748664,-109.49097075472906
EVO_RADAR_3,107,10.879339314432992,-902.7037723242382
EVO_RADAR_3,108,14.40237253846154,-223.33336589699923
EVO_RADAR_3,109,13.66167705263158,-315.31846490191225
EVO_RADAR_3,110,12.103940606060606,422.5419030833031
EVO_RADAR_3,111,10.596470559322034,318.3848554398276
EVO_RADAR_3,112,8.8556021484375,-705.2297663814841
EVO_RADAR_3,113,11.45872440530303,-486.11000717942335
EVO_RADAR_3,114,12.355302325396826,-474.9595107476723
EVO_RADAR_3,115,9.79421602232143,188.7757385802618
EVO_RADAR_3,116,9.15270004854369,14.84593187103202
EVO_RADAR_3,117,12.686671782442748,13.17434853209476
EVO_RADAR_3,118,11.489828820143885,273.9085224334888
EVO_RADAR_3,119,10.727607666666666,-1002.264267220605
EVO_RADAR_3,120,14.20498946640316,-754.0062661702307
EVO_RADAR_3,121,9.08237985080645,-366.39387500674627
EVO_RADAR_3,122,7.968720180212014,-343.5168012610133
EVO_RADAR_3,123,12.880933105263157,522.5293017935218
EVO_RADAR_3,124,12.534214895196504,235.26166253130492
EVO_RADAR_3,125,10.128052680722892,21.498723934601255
EVO_RADAR_3,126,8.413153054545456,-1345.0837307947409
EVO_RADAR_3,127,10.075149455128205,-186.516014250214
EVO_RADAR_3,128,12.102523114503818,399.9237574231012
EVO_RADAR_3,129,16.7660115,-683.3046882784449
EVO_RADAR_3,130,15.349727982993196,157.69039228233606
EVO_RADAR_3,131,12.525509945054944,89.49668751440096
EVO_RADAR_3,132,13.329507324626867,-138.9282358026556
EVO_RADAR_3,133,10.438858700636944,377.7760381184321
EVO_RADAR_3,134,9.34951981671159,1047.5171681386748
EVO_RADAR_3,135,13.691869774928774,310.5897809548641
EVO_RADAR_3,136,13.419920564220181,-254.94190058021988
EVO_RADAR_3,137,13.925377673333333,-944.1829557761832
EVO_RADAR_3,138,14.795980652173915,-270.8616909969681
EVO_RADAR_3,139,13.21974527669903,-34.888615296717255
EVO_RADAR_3,140,9.55262782300885,-64.83443155670214
EVO_RADAR_3,141,14.632265224615383,206.1064736225219
EVO_RADAR_3,142,14.624458887240356,910.4167796224214
EVO_RADAR_3,143,15.767838523809525,-311.3473865103868
EVO_RADAR_3,144,17.705140560209422,609.4177312484522
EVO_RADAR_3,145,16.036861704433495,112.62466262356592
EVO_RADAR_3,146,14.224516208695652,-868.4339623506395
EVO_RADAR_3,147,11.530654875968992,24.674340849508482
EVO_RADAR_3,148,13.443030071770334,23.072091223818976
EVO_RADAR_3,149,15.343842741626794,472.69062812929104
EVO_RADAR_3,150,14.66843936,-509.822412068439
EVO_RADAR_3,151,13.046208839130434,-581.3496939612287
EVO_RADAR_3,152,11.038784735042734,139.90037694349647
EVO_RADAR_3,153,12.107034295302014,311.8718596292007
EVO_RADAR_3,154,13.246025068421055,-87.0861243564006
EVO_RADAR_3,155,13.755682046357617,75.50418133729471
EVO_RADAR_3,156,12.190845898809522,-846.1090323394171
EVO_RADAR_3,157,10.927145517045455,-73.19760419064028
EVO_RADAR_3,158,11.90320514,-44.894131548781274
EVO_RADAR_3,159,12.94598592893401,126.19590656976851
EVO_RADAR_3,160,12.720859163346615,-328.8915123940795
EVO_RADAR_3,161,13.974352691588784,-18.867816942436676
EVO_RADAR_3,162,15.253361075098814,-924.6450530818829
EVO_RADAR_3,163,13.201893387878789,-116.47121341950353
EVO_RADAR_3,164,9.64634676923077,457.6927875989706
EVO_RADAR_3,165,11.675974230508475,958.8068104399333
EVO_RADAR_3,166,12.762489004694839,-1793.5260419801818
EVO_RADAR_3,167,18.31022881818182,349.9792650150174
EVO_RADAR_3,168,17.804915322727272,899.3489706023773
EVO_RADAR_3,169,14.420572092715233,286.50662286900996
EVO_RADAR_3,170,11.265120318644067,3.145602461883964
EVO_RADAR_3,171,14.581673254901961,33.86308348632407
EVO_RADAR_3,172,9.753287531073447,-272.59453250345547
EVO_RADAR_3,173,11.966616134099617,-240.69989589456404
EVO_RADAR_3,174,10.007068051724138,-96.19981521940642
EVO_RADAR_3,175,11.844184120967743,-58.08246262667474
EVO_RADAR_3,176,10.257057562189056,588.4702545585867
EVO_RADAR_3,177,10.428821235602095,-77.02190146979841
EVO_RADAR_3,178,13.344563899441338,1417.3534878158166
EVO_RADAR_3,179,17.585132954954958,-21.975180769686652
EVO_RADAR_3,180,14.97501293581081,387.6173513004103
EVO_RADAR_3,181,12.06295358921162,-98.96378108311072
EVO_RADAR_3,182,12.774606694630874,121.25409992996083
EVO_RADAR_3,183,12.99636488410596,111.38726537280495
EVO_RADAR_3,184,8.272009944099379,109.40838708929456
EVO_RADAR_3,185,8.419675704797049,-567.0216410752238
EVO_RADAR_3,186,9.718009058064517,191.05265454178803
EVO_RADAR_3,187,6.957041151079137,139.15394983030302
EVO_RADAR_3,188,10.671808088785047,-433.4903625317489
EVO_RADAR_3,189,12.615722709163347,153.4037700326285
EVO_RADAR_3,190,12.464365164794007,610.2299842279521
EVO_RADAR_3,191,9.175268748858446,511.92471181270247
EVO_RADAR_3,192,11.584652720538722,543.1410876598683
EVO_RADAR_3,193,12.84402893501805,518.0890827664765
EVO_RADAR_3,194,9.243398477272727,-1518.7244633051143
EVO_RADAR_3,195,10.988912128342244,383.23621559639645
EVO_RADAR_3,196,9.107927177664974,278.3881184665517
EVO_RADAR_3,197,13.326853162698413,690.7445848199292
EVO_RADAR_3,198,15.94821564516129,-364.2490669602859
EVO_RADAR_3,199,16.097580392491466,809.5099098042856
EVO_RADAR_3,200,14.268514094861661,176.247760736304
EVO_RADAR_3,201,11.797897632786887,-293.8763278686309
EVO_RADAR_3,202,7.968853810996563,-147.03143718666203
EVO_RADAR_3,203,8.995545384615385,-198.03090983257113
EVO_RADAR_3,204,10.384799222580645,118.5156248159408
EVO_RADAR_3,205,8.57091145229682,-867.290904251584
EVO_RADAR_3,206,7.568023282392028,-655.4264165849632
EVO_RADAR_3,207,7.564452627027027,-669.1555894748743
EVO_RADAR_3,208,8.428244591194968,285.374338282832
EVO_RADAR_3,209,9.142679469635626,271.2163713608054
EVO_RADAR_3,210,12.599816257028115,-12.629851638200764
EVO_RADAR_3,211,13.5280636199262,688.4246181178426
EVO_RADAR_3,212,13.903268721854303,-355.86008552128646
EVO_RADAR_3,213,12.477711706766916,391.2408786231875
EVO_RADAR_3,214,8.528107386861313,112.12847306477195
EVO_RADAR_3,215,10.265609139158576,-760.6855242153607
EVO_RADAR_3,216,11.699223447204968,-192.54274909443185
EVO_RADAR_3,217,14.153347853046593,424.12220990843144
EVO_RADAR_3,218,13.968461006578949,207.16977941676043
EVO_RADAR_3,219,14.100244425925926,568.4740353612862
EVO_RADAR_3,220,13.680117965384614,449.23882308977204
EVO_RADAR_3,221,17.847547232558142,-464.6507987297062
EVO_RADAR_3,222,15.406606527075812,87.39643013363428
EVO_RADAR_3,223,12.004842253061225,204.89973384884965
EVO_RADAR_3,224,11.146255373737374,-233.2073418719883
EVO_RADAR_3,225,14.693657809352516,85.14532949480265
EVO_RADAR_3,226,13.021431063909773,457.95250898860377
EVO_RADAR_3,227,9.021368527272728,-259.54951728435714
EVO_RADAR_3,228,13.939693616666666,1009.9347375812005
EVO_RADAR_3,229,13.18398203076923,-237.0447156383458
EVO_RADAR_3,230,14.567436442567567,299.3769333439749
EVO_RADAR_3,231,11.685836091575093,-789.9608356960334
EVO_RADAR_3,232,12.940625602693602,486.3727596742736
EVO_RADAR_3,233,12.61136447528517,387.37769594058216
EVO_RADAR_3,234,9.609682396166134,-132.39900155797073
EVO_RADAR_3,235,10.528814137614678,-361.8425889167706
EVO_RADAR_3,236,10.84785851612903,677.8138675099327
EVO_RADAR_3,237,11.874446576036867,-373.847190378742
EVO_RADAR_3,238,15.089882941979523,2105.279284976328
EVO_RADAR_3,239,12.221395598006646,187.72475295111647
EVO_RADAR_3,240,10.860384374468083,186.81251052222413
EVO_RADAR_3,241,13.718044616438357,-27.953391068809836
EVO_RADAR_3,242,12.639905,178.95328230865348
EVO_RADAR_3,243,9.269763223404254,-250.6558401471862
EVO_RADAR_3,244,8.286949518181817,308.31504052058165
EVO_RADAR_3,245,12.21561810045662,75.22645948612221
EVO_RADAR_3,246,11.850664127659574,49.52091679068383
EVO_RADAR_3,247,11.162627957894735,-264.03187811131437
EVO_RADAR_3,248,11.442741284615384,-225.6521931540178
EVO_RADAR_3,249,14.518112654471544,706.5103979391301
EVO_RADAR_3,250,13.125867347014927,555.5370221012303
EVO_RADAR_3,251,10.70668335106383,-41.903296927422204
EVO_RADAR_3,252,12.041709352941174,325.6852784910771
EVO_RADAR_3,253,14.588735032110092,-757.908999222962
EVO_RADAR_3,254,15.632204881720432,160.66368906826253
EVO_RADAR_3,255,12.742018339366513,-712.7798721729865
EVO_RADAR_3,256,10.99053605855856,-34.76760330353103
EVO_RADAR_3,257,9.987911056680161,176.5257295389824
EVO_RADAR_3,258,11.516717670731706,317.45082683286086
EVO_RADAR_3,259,15.259088907894737,-13.413690066839637
EVO_RADAR_3,260,15.124796917525774,9.430947029749762
EVO_RADAR_3,261,15.447789669856459,174.38474714967637
EVO_RADAR_3,262,14.259622136752135,71.11747622228566
EVO_RADAR_3,263,14.585870030927834,-1537.180082113542
EVO_RADAR_3,264,13.111276191666665,44.65842071379085
EVO_RADAR_3,265,15.19664308745247,-133.46851308006697
EVO_RADAR_3,266,12.323316714285713,-19.12623957742889
EVO_RADAR_3,267,14.434273283185842,-322.2897431025956
EVO_RADAR_3,268,16.885771822916666,20.69182959822565
EVO_RADAR_3,269,13.236213242152466,-750.9850835373578
EVO_RADAR_3,270,12.727798133620691,568.6819193216792
EVO_RADAR_3,271,16.698594512820513,432.10376374576816
EVO_RADAR_3,272,11.589117757446807,629.1921678741409
EVO_RADAR_3,273,10.449081683397683,-128.42432838680574
EVO_RADAR_3,274,12.47635012385321,456.1752750575721
EVO_RADAR_3,275,11.477577029045642,-626.2378738032429
EVO_RADAR_3,276,11.601117720930231,463.7215481544568
EVO_RADAR_3,277,10.200274079681273,115.39116121777396
EVO_RADAR_3,278,12.127787416666667,-547.8330009448913
EVO_RADAR_3,279,16.197987795580108,-598.1535062520402
EVO_RADAR_3,280,16.63260332160804,415.4451055661275
EVO_RADAR_3,281,17.56332208108108,-69.60324994933106
EVO_RADAR_3,282,14.999893586080585,95.2459005781257
EVO_RADAR_3,283,11.071402895973154,-46.660127566961705
EVO_RADAR_3,284,9.214587145510835,-627.0507427086221
EVO_RADAR_3,285,9.985830541916167,-433.3635172875189
EVO_RADAR_3,286,10.28180648221344,415.74865606371924
EVO_RADAR_3,287,9.881061799270073,457.3359737597934
EVO_RADAR_3,288,10.943822723529413,1736.541093261826
EVO_RADAR_3,289,11.621691379746835,24.21622557573172
EVO_RADAR_3,290,8.823517318407962,-427.8745376888139
EVO_RADAR_3,291,12.13659227027027,-652.7740089021466
EVO_RADAR_3,292,15.193048426470591,404.2192936402021
EVO_RADAR_3,293,15.414619801980196,1020.5485633839847
EVO_RADAR_3,294,12.596992656084655,183.21127783046518
EVO_RADAR_3,295,13.419914766169155,60.21053000321257
EVO_RADAR_3,296,13.669902552631578,404.1949907111888
EVO_RADAR_3,297,13.783812452307693,37.40569275169306
EVO_RADAR_3,298,12.788380926829268,-351.2629324615414
EVO_RADAR_3,299,14.507008386138613,194.32345592222032
EVO_RADAR_4,0,0.0,
EVO_RADAR_4,1,0.0,
EVO_RADAR_4,2,0.0,
EVO_RADAR_4,3,0.0,
EVO_RADAR_4,4,0.0,
EVO_RADAR_4,5,0.0,
EVO_RADAR_4,6,0.0,
EVO_RADAR_4,7,0.0,
EVO_RADAR_4,8,0.0,
EVO_RADAR_4,9,21.932660627450975,-372.45370450186687
EVO_RADAR_4,10,16.888071357798164,678.082924289058
EVO_RADAR_4,11,11.499245290000003,186.47719582835447
EVO_RADAR_4,12,12.955700855855858,-699.5239180193369
EVO_RADAR_4,13,10.530174173913043,101.87221282883493
EVO_RADAR_4,14,7.396310027777777,53.06652716079038
EVO_RADAR_4,15,7.325273420454545,-385.3715730306062
EVO_RADAR_4,16,11.60288781447964,259.80373303208097
EVO_RADAR_4,17,13.01950960663507,141.82816153183472
EVO_RADAR_4,18,17.104253473684214,-25.261413741537847
EVO_RADAR_4,19,17.42743353846154,-91.53439147483311
EVO_RADAR_4,20,8.976674380434781,-156.75504687646495
EVO_RADAR_4,21,7.339451436363637,396.49251723726604
EVO_RADAR_4,22,18.062402006329112,-13.482566670739583
EVO_RADAR_4,23,20.014115363207548,120.51945092008906
EVO_RADAR_4,24,20.573239671957673,-239.2094425174245
EVO_RADAR_4,25,16.245826873737375,-652.3794741427889
EVO_RADAR_4,26,12.545157567099565,93.60162568756384
EVO_RADAR_4,27,6.073634801104972,-5.050314681304619
EVO_RADAR_4,28,2.683907556122449,-191.18955195725286
EVO_RADAR_4,29,3.3261477348837216,939.0626052592929
EVO_RADAR_4,30,4.474879802395209,221.03752740850635
EVO_RADAR_4,31,10.739470993548387,-173.54142692163305
EVO_RADAR_4,32,13.581764360000001,-261.1989253700128
EVO_RADAR_4,33,16.75243228571429,1254.7362281387566
EVO_RADAR_4,34,17.60826996969697,354.2317852404113
EVO_RADAR_4,35,17.091321193415638,681.4447427019172
EVO_RADAR_4,36,11.257829043824701,-489.161612642485
EVO_RADAR_4,37,12.634306546511626,53.488067755430265
EVO_RADAR_4,38,11.03406976111111,-352.09110941228226
EVO_RADAR_4,39,6.638551934272301,134.3071866501945
EVO_RADAR_4,40,6.798097388392856,-95.01139941262046
EVO_RADAR_4,41,13.390297458563538,977.6038324541786
EVO_RADAR_4,42,17.28814396089386,208.51422844997697
EVO_RADAR_4,43,15.071357156249999,1191.451880843999
EVO_RADAR_4,44,10.25645471875,594.0074495323928
EVO_RADAR_4,45,5.796713172131148,-285.30733618865503
EVO_RADAR_4,46,8.365634127192981,202.6821339763881
EVO_RADAR_4,47,7.585329264227643,-65.16817314176478
EVO_RADAR_4,48,6.946805297979799,2075.7780287406154
EVO_RADAR_4,49,9.242912043478261,-786.2919690210687
EVO_RADAR_4,50,10.993402307692307,45.25276183113256
EVO_RADAR_4,51,13.506829344497605,-18.796904803654584
EVO_RADAR_4,52,17.988412300578037,-79.66516450010796
EVO_RADAR_4,53,20.737591042016803,1407.4353788016595
EVO_RADAR_4,54,18.789437459119497,-380.8352593353254
EVO_RADAR_4,55,13.666454574803153,17.6888800555915
EVO_RADAR_4,56,13.20857634375,-716.5903280762127
EVO_RADAR_4,57,12.40964644848485,-171.60995967423236
EVO_RADAR_4,58,5.554951619047619,-818.5464472104587
EVO_RADAR_4,59,7.893741086956522,-1100.8665672001787
EVO_RADAR_4,60,9.762197193236718,256.9756402462104
EVO_RADAR_4,61,14.634069993464049,216.0967557842699
EVO_RADAR_4,62,17.31330446428571,-100.05537194369583
EVO_RADAR_4,63,19.119851646739132,203.3919181847589
