dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
energy,voltage,static,3,energy/building01/CT8,p_gated_ba,4,8.0,8,0.0648720950797763,0.0017632815721861,5.18976760638211,0.1410625257748894,0.1054876650206886,0.0381643366639627,0.0994799951627457,0.0019994257586049,0.0912944535431685,0.0010681518660476,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,2,0.1,8,79.82365321406793,0.4996493929433704,6385.892257125434,39.971951435469215,0.9027382130841024,0.0995958918596068,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,2,0.25,8,31.930251573908706,0.2001904246721031,2554.420125912696,16.015233973768336,0.9027056940372784,0.0996134551231287,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,2,0.5,8,15.96586782107674,0.1004255795579584,1277.2694256861391,8.034046364636627,0.9027156933630076,0.0997233825456195,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,2,1.0,8,7.983686126350851,0.0505463063437071,638.6948901080681,4.043704507496537,0.902559590125764,0.0992273105518742,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,2,2.0,8,3.992719141521696,0.0256122202139699,319.4175313217356,2.0489776171176177,0.9028180698888524,0.0992807730971586,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,2,4.0,8,1.9977078251179747,0.0130524884466745,159.81662600943795,1.0441990757339508,0.9015734878246034,0.0973725842402567,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,2,8.0,8,1.0006293116857643,0.0065254392356094,80.05034493486114,0.5220351388487616,0.8980343782355767,0.0927713284900339,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,4,0.1,8,79.82365321406793,0.4996493929433704,6385.892257125434,39.971951435469215,0.9027382130841024,0.0995958918596068,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,4,0.25,8,31.930251573908706,0.2001904246721031,2554.420125912696,16.015233973768336,0.9027056940372784,0.0996134551231287,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,4,0.5,8,15.96586782107674,0.1004255795579584,1277.2694256861391,8.034046364636627,0.9027156933630076,0.0997233825456195,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,4,1.0,8,7.983686126350851,0.0505463063437071,638.6948901080681,4.043704507496537,0.902559590125764,0.0992273105518742,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,4,2.0,8,3.992719141521696,0.0256122202139699,319.4175313217356,2.0489776171176177,0.9028180698888524,0.0992807730971586,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,4,4.0,8,1.9977078251179747,0.0130524884466745,159.81662600943795,1.0441990757339508,0.9015734878246034,0.0973725842402567,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT8,uniform,4,8.0,8,1.0006293116857643,0.0065254392356094,80.05034493486114,0.5220351388487616,0.8980343782355767,0.0927713284900339,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,n_weighted,2,0.5,8,9.841024222238472,0.4385705740995443,787.2819377790778,35.08564592796353,0.0840879786439505,0.1993484481356075,0.4826184429622601,0.0031882556993235,0.1115294231221909,0.0010263399211552,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,n_weighted,2,1.0,8,1.6564213013179974,0.0790934257816959,132.5137041054398,6.327474062535673,0.044073391585333,0.1012307496394115,0.4819579717020623,0.0030063231456636,0.1115574744396332,0.0009301402168621,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,n_weighted,2,2.0,8,0.6218390159339654,0.0292297638823024,49.74712127471724,2.338381110584193,0.0350042315899233,0.0784571982987695,0.4817300626052335,0.0030681422603225,0.111557723005231,0.0009928533466317,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,n_weighted,2,4.0,8,0.2791003875047836,0.0125804750233546,22.32803100038269,1.0064380018683723,0.0173598201176444,0.0370681457041631,0.482204485623122,0.0031160984002494,0.1115556539315177,0.0009549832209402,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,n_weighted,2,8.0,8,0.1371130408188015,0.0074057090113379,10.96904326550412,0.5924567209070346,0.0137197019435953,0.0295421135195095,0.4825626284895674,0.0030494663367836,0.1115578915481805,0.0009428763609061,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,2,0.5,8,9.52542703457094,0.2645008255898203,762.034162765675,21.16006604718565,0.2167248916639233,0.0890282815445846,0.2554628415148048,0.0027059947761063,0.1007645022382455,0.0010446244441006,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,2,1.0,8,1.5429935228075564,0.0563387609026191,123.43948182460451,4.507100872209537,0.1463173329297968,0.0563197364267166,0.2437697094856696,0.003871127018483,0.1021573136176382,0.0010350703136429,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,2,2.0,8,0.5474165898321975,0.0250702786264721,43.7933271865758,2.005622290117774,0.1999398105769242,0.17578566806832,0.2206578665848054,0.0035896741573617,0.1048598033591687,0.001467755584104,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,2,4.0,8,0.217370683043642,0.0066082759919041,17.389654643491365,0.5286620793523341,0.1192430397411035,0.0846275583363226,0.1795086465920613,0.0030317929726795,0.1114834204594713,0.0010077763102005,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,2,8.0,8,0.0921751195685554,0.0030978793315428,7.374009565484432,0.2478303465234245,0.1088610563267614,0.0390440353626292,0.1229127712815933,0.0025552220786678,0.1287870407724951,0.0023056134087776,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,4,0.5,8,6.9089416471566665,0.1516116912361029,552.7153317725333,12.12893529888827,0.2793693125395775,0.1383534940675909,0.2306021451362338,0.0025956680399549,0.0736073653521018,0.0008106826871723,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,4,1.0,8,1.1107896766677263,0.0253581977772762,88.86317413341811,2.0286558221820967,0.2620662396936787,0.1245393589762054,0.2186764528042121,0.0033612834488585,0.0742337272899526,0.0009369478445937,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,4,2.0,8,0.3912028744706813,0.0055363243142296,31.296229957654507,0.4429059451383747,0.2246375969380725,0.0811606618668149,0.1947971609038223,0.0026290581724096,0.0765011406884362,0.0009690985597311,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,4,4.0,8,0.1514745742432852,0.0033410458310449,12.11796593946282,0.2672836664835992,0.1476059302236801,0.0442062186362399,0.1522479278877012,0.0021963367334335,0.0811262196781699,0.0009809367392497,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,p_gated_ba,4,8.0,8,0.0644560472377491,0.001962307298388,5.156483779019929,0.1569845838710476,0.0900717523551663,0.0230931066183981,0.0989404552600489,0.0022043301639632,0.0918035220482121,0.000954977805181,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,2,0.1,8,79.82365321988195,0.4996493916875936,6385.892257590555,39.97195133500763,0.9027373458134011,0.0995849561263478,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,2,0.25,8,31.930251579722704,0.2001904234119325,2554.4201263778164,16.015233872954347,0.9026940700946846,0.0996119244434106,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,2,0.5,8,15.965867826890747,0.100425578280759,1277.2694261512595,8.034046262460707,0.9027137062710984,0.0997013651877186,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,2,1.0,8,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025167571032976,0.0992607359509031,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,2,2.0,8,3.9927191473357024,0.0256122189115411,319.4175317868562,2.04897751292327,0.902800072654784,0.0992048359564815,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,2,4.0,8,1.9977078193039668,0.0130524981251926,159.81662554431736,1.0441998500154246,0.9015535505307334,0.0972689830328222,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,2,8.0,8,1.0006292942437418,0.0065254392356094,80.05034353949934,0.5220351388487585,0.8981053556441362,0.0928021162561328,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,4,0.1,8,79.82365321988195,0.4996493916875936,6385.892257590555,39.97195133500763,0.9027373458134011,0.0995849561263478,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,4,0.25,8,31.930251579722704,0.2001904234119325,2554.4201263778164,16.015233872954347,0.9026940700946846,0.0996119244434106,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,4,0.5,8,15.965867826890747,0.100425578280759,1277.2694261512595,8.034046262460707,0.9027137062710984,0.0997013651877186,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,4,1.0,8,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025167571032976,0.0992607359509031,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,4,2.0,8,3.9927191473357024,0.0256122189115411,319.4175317868562,2.04897751292327,0.902800072654784,0.0992048359564815,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,4,4.0,8,1.9977078193039668,0.0130524981251926,159.81662554431736,1.0441998500154246,0.9015535505307334,0.0972689830328222,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,3,energy/building01/CT9,uniform,4,8.0,8,1.0006292942437418,0.0065254392356094,80.05034353949934,0.5220351388487585,0.8981053556441362,0.0928021162561328,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,n_weighted,2,0.5,8,9.841031174604614,0.4386125029258815,787.2824939683691,35.08900023407054,0.0841491210417257,0.1994981983341494,0.4826184429622601,0.0031882556993235,0.1115294231221909,0.0010263399211552,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,n_weighted,2,1.0,8,1.6564160336698912,0.0791041590499532,132.5132826935913,6.328332723996255,0.044061393991473,0.101201375529439,0.4819579717020623,0.0030063231456636,0.1115574744396332,0.0009301402168621,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,n_weighted,2,2.0,8,0.6218506903756279,0.029201138520159,49.74805523005024,2.336091081612723,0.0349585835203604,0.0783454858614251,0.4817300626052335,0.0030681422603225,0.111557723005231,0.0009928533466317,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,n_weighted,2,4.0,8,0.2791464530364289,0.0125692567328621,22.33171624291431,1.0055405386289682,0.0173234550032663,0.0369663159732998,0.482204485623122,0.0031160984002494,0.1115556539315177,0.0009549832209402,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,n_weighted,2,8.0,8,0.1371327815406781,0.0074074927574268,10.97062252325425,0.5925994205941497,0.0135779271470581,0.0291744253078897,0.4825626284895674,0.0030494663367836,0.1115578915481805,0.0009428763609061,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,2,0.5,8,9.530007546108342,0.2672642241161497,762.4006036886675,21.381137929292024,0.2168267800278732,0.0890038292143096,0.2554442366905738,0.0027585941992941,0.1007937275287894,0.0010591650247456,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,2,1.0,8,1.5483831514970534,0.0591142644021326,123.87065211976427,4.729141152170611,0.1510444374938922,0.0610919246959668,0.2435464515948985,0.0037526672999073,0.10217742844638,0.0010670179187507,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,2,2.0,8,0.5474258984879657,0.0213796828496121,43.79407187903726,1.710374627968976,0.1412383690164341,0.1394120027041208,0.2205136791970157,0.0033051720281978,0.1048873336304352,0.0011842263977335,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,2,4.0,8,0.2166593801314401,0.0069575934656829,17.332750410515214,0.5566074772546392,0.1504835150096548,0.095228223970074,0.1788342217136903,0.0027083202454786,0.1112500656422914,0.00082249344326,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,2,8.0,8,0.091567438699822,0.003579212981985,7.325395095985768,0.2863370385588065,0.085042214631166,0.0273534740575103,0.1233267286207313,0.0034041071035197,0.1282657029875194,0.0020361729570068,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,4,0.5,8,6.912721448606935,0.1514158102552485,553.0177158885548,12.11326482041988,0.2795459847951504,0.1389927681358883,0.2306951692573884,0.0024530921102431,0.0736178341470405,0.0008146091278186,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,4,1.0,8,1.1093891942903218,0.024905806157826,88.75113554322574,1.9924644926260828,0.2631985530541519,0.1270305039701903,0.2187415696890203,0.0032383178352003,0.0742089872241243,0.0008928941879113,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,4,2.0,8,0.3899160576159882,0.0094958219066543,31.19328460927906,0.7596657525323511,0.2246885672676558,0.0849684462287903,0.1948622777886306,0.002792216272609,0.0763263776895725,0.0009776543037231,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,4,4.0,8,0.1518621803682253,0.0046613776513541,12.148974429458024,0.3729102121083293,0.1167750814517889,0.0632394599634112,0.1520386236151034,0.0021389399301036,0.0809915292286493,0.0009214022014534,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,p_gated_ba,4,8.0,8,0.064854497778892,0.0010226705700252,5.18835982231136,0.0818136456020202,0.0838023132853551,0.0306581112594743,0.0989823161145685,0.0017253278820765,0.0911640026023893,0.0008986635357532,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,2,0.1,8,79.82365279642839,0.499648302206935,6385.892223714272,39.97186417655493,0.9027614637980632,0.0995989498269253,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,2,0.25,8,31.930251295805338,0.2001895778256825,2554.4201036644267,16.015166226054625,0.9027288325055092,0.0996155748134575,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,2,0.5,8,15.965867542973378,0.1004247319588235,1277.2694034378703,8.03397855670593,0.902654884800555,0.0996814458066998,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,2,1.0,8,7.983685845340485,0.0505454572200659,638.6948676272388,4.043636577605311,0.9025139358249143,0.0992284949111671,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,2,2.0,8,3.992718988419496,0.0256113655514457,319.4175190735596,2.048909244115662,0.9027811565258256,0.0992465734535338,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,2,4.0,8,1.9977078047689485,0.0130524691893091,159.81662438151585,1.0441975351447372,0.9013644330300496,0.097261213027098,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,2,8.0,8,1.000629302964753,0.0065254392356095,80.05034423718025,0.5220351388487636,0.8974215238760155,0.0925579147923689,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,4,0.1,8,79.82365279642839,0.499648302206935,6385.892223714272,39.97186417655493,0.9027614637980632,0.0995989498269253,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,4,0.25,8,31.930251295805338,0.2001895778256825,2554.4201036644267,16.015166226054625,0.9027288325055092,0.0996155748134575,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,4,0.5,8,15.965867542973378,0.1004247319588235,1277.2694034378703,8.03397855670593,0.902654884800555,0.0996814458066998,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,4,1.0,8,7.983685845340485,0.0505454572200659,638.6948676272388,4.043636577605311,0.9025139358249143,0.0992284949111671,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,4,2.0,8,3.992718988419496,0.0256113655514457,319.4175190735596,2.048909244115662,0.9027811565258256,0.0992465734535338,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,4,4.0,8,1.9977078047689485,0.0130524691893091,159.81662438151585,1.0441975351447372,0.9013644330300496,0.097261213027098,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT1/voltage,uniform,4,8.0,8,1.000629302964753,0.0065254392356095,80.05034423718025,0.5220351388487636,0.8974215238760155,0.0925579147923689,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,n_weighted,2,0.5,8,9.841022657367562,0.4385731682474955,787.2818125894049,35.085853459799665,0.0840879786439505,0.1993484481356075,0.4826184429622601,0.0031882556993235,0.1115294231221909,0.0010263399211552,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,n_weighted,2,1.0,8,1.65642178272806,0.0790927156495965,132.5137426182448,6.3274172519677165,0.044073391585333,0.1012307496394115,0.4819579717020623,0.0030063231456636,0.1115574744396332,0.0009301402168621,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,n_weighted,2,2.0,8,0.6218404418314685,0.0292293753962315,49.74723534651748,2.338350031698529,0.0351178712085617,0.078735304609416,0.4817300626052335,0.0030681422603225,0.111557723005231,0.0009928533466317,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,n_weighted,2,4.0,8,0.2791009088759197,0.0125795417384383,22.32807271007357,1.00636333907507,0.0173598201176444,0.0370681457041631,0.482204485623122,0.0031160984002494,0.1115556539315177,0.0009549832209402,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,n_weighted,2,8.0,8,0.1371141407319924,0.0074075889840962,10.969131258559395,0.592607118727704,0.0140206690866311,0.0302789024093878,0.4825626284895674,0.0030494663367836,0.1115578915481805,0.0009428763609061,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,2,0.5,8,9.52542606524354,0.2645026050514378,762.0340852194831,21.16020840411505,0.2167248916639233,0.0890282815445846,0.2554628415148048,0.0027059947761063,0.1007645022382455,0.0010446244441006,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,2,1.0,8,1.5429885206432807,0.0561470640301108,123.43908165146246,4.491765122408865,0.1462570230048055,0.0562898393822937,0.243797616722016,0.0038756711391473,0.1021518774073363,0.0010410578008057,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,2,2.0,8,0.5484654153616934,0.0241993632163994,43.87723322893547,1.9359490573119589,0.1999893547306804,0.1749125449559183,0.2205508888454776,0.0033380134591048,0.1049317137586055,0.0014142581474612,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,2,4.0,8,0.218802239356042,0.0066827877345402,17.504179148483363,0.5346230187632209,0.1195149640133445,0.0838708081436314,0.1799179527251416,0.0031946655679986,0.1117915932785479,0.0013383357951734,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,2,8.0,8,0.0914220579262677,0.0036593095277841,7.313764634101417,0.2927447622227348,0.0999469553973269,0.0379660875417217,0.1228337007786118,0.0023415318822699,0.1287176821285925,0.0020708604339869,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,4,0.5,8,6.908821225209041,0.1516815403826341,552.7056980167233,12.134523230610744,0.2793822532616196,0.1383587549885898,0.2305974939301761,0.0026011580345428,0.073609253104581,0.0008086019395401,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,4,1.0,8,1.1122001828825934,0.0275487166959997,88.97601463060748,2.203897335679983,0.2618513677135796,0.1245322194537548,0.2189183155192141,0.0033584709627608,0.074203278500862,0.0009238311487658,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,4,2.0,8,0.3911862957451402,0.0064646352089363,31.29490365961121,0.5171708167149083,0.2262478027903913,0.0829986261373008,0.1948669289946883,0.002612848691355,0.0765008860855517,0.0009630362109989,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,4,4.0,8,0.151350894330284,0.0032994332391962,12.10807154642272,0.2639546591356989,0.1574010825203738,0.0500494410645251,0.1521223453241425,0.002375297662624,0.0810968163318164,0.0009099019117997,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,p_gated_ba,4,8.0,8,0.0648773821937628,0.0021006784351435,5.190190575501028,0.168054274811483,0.0924411770248187,0.0337062773440442,0.0990985962660117,0.0023176115496588,0.0916016294833357,0.0010961942163082,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,2,0.1,8,79.82365321988193,0.49964939168759,6385.892257590555,39.9719513350077,0.9027498380963832,0.0995974164412225,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,2,0.25,8,31.930251579722704,0.2001904234119325,2554.4201263778164,16.015233872954347,0.9026933824035992,0.09960310630686,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,2,0.5,8,15.965867826890747,0.100425578280759,1277.2694261512595,8.034046262460707,0.902701110475597,0.0996875886987109,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,2,1.0,8,7.983686132164859,0.0505463050350953,638.6948905731888,4.043704402807645,0.9025448214667716,0.099188293330644,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,2,2.0,8,3.9927191473357024,0.0256122189115411,319.4175317868562,2.04897751292327,0.9027756318323958,0.0991868263194277,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,2,4.0,8,1.9977078193039668,0.0130524981251926,159.81662554431736,1.0441998500154246,0.9014829583246304,0.0972492682341708,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
energy,voltage,static,4,energy/building01/CT10/voltage,uniform,2,8.0,8,1.0006292942437418,0.0065254392356094,80.05034353949934,0.5220351388487532,0.8981205170465625,0.0927622043369569,0.9987162671280664,0.0,1.0,0.0,0.9987162671280664,0.0,6
