dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,2,0.1,8,80.0697322198054,3.484064544523012,800.6973221980539,34.84064544523019,0.884209443133586,0.1048637308245053,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8842097399864022,0.1048634547480259,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8846479038293039,0.1052103562551647,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,2,2.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8843041372644419,0.1057946596053696,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,2,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8840028458129819,0.1067842826696097,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,2,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653779,0.8670372549237652,0.0773622032416956,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,4,0.1,8,80.0697322198054,3.484064544523012,800.6973221980539,34.84064544523019,0.884209443133586,0.1048637308245053,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8842097399864022,0.1048634547480259,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8846479038293039,0.1052103562551647,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,4,2.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8843041372644419,0.1057946596053696,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,4,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8840028458129819,0.1067842826696097,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,uniform,4,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653779,0.8670372549237652,0.0773622032416956,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,2,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849662198328768,0.1041709999245017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8850140986524199,0.1047227895711382,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8852190486667407,0.1022927258385984,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,2,2.0,8,4.00348661099027,0.174203227226151,40.0348661099027,1.7420322722615078,0.8848128015740153,0.1017386882416693,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,2,4.0,8,2.0017433054951352,0.0871016136130757,20.01743305495135,0.8710161361307561,0.8803293540224413,0.1015224954083017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,2,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.8784537507003617,0.1030300641493074,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,4,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849662198328768,0.1041709999245017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8850140986524199,0.1047227895711382,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8852190486667407,0.1022927258385984,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,4,2.0,8,4.00348661099027,0.174203227226151,40.0348661099027,1.7420322722615078,0.8848128015740153,0.1017386882416693,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,4,4.0,8,2.0017433054951352,0.0871016136130757,20.01743305495135,0.8710161361307561,0.8803293540224413,0.1015224954083017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,uniform,4,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.8784537507003617,0.1030300641493074,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,2,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849662198328768,0.1041709999245017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8849591819039048,0.1040151836489868,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8861051132361476,0.1030920893319996,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,2,2.0,8,4.003486610990271,0.1742032272261513,40.0348661099027,1.7420322722615105,0.8848756786940881,0.103121097241378,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,2,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8812446187800295,0.0987584070313956,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,2,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.8245422952714181,0.0854241164070133,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,4,0.1,8,80.0697322198054,3.484064544523017,800.6973221980542,34.84064544523022,0.8849662198328768,0.1041709999245017,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8849591819039048,0.1040151836489868,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8861051132361476,0.1030920893319996,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,4,2.0,8,4.003486610990271,0.1742032272261513,40.0348661099027,1.7420322722615105,0.8848756786940881,0.103121097241378,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,4,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8812446187800295,0.0987584070313956,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,uniform,4,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.8245422952714181,0.0854241164070133,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,2,0.1,8,80.0697322198054,3.484064544523012,800.6973221980539,34.84064544523019,0.884574795760007,0.1043773870245167,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8845990333446324,0.1046483407545201,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8844961087978014,0.1033783204419031,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,2,2.0,8,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8822427481645739,0.1049297118476266,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,2,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8817491861869055,0.1039019438610354,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,2,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.8783873833128885,0.0977815360731315,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,4,0.1,8,80.0697322198054,3.484064544523012,800.6973221980539,34.84064544523019,0.884574795760007,0.1043773870245167,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,4,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.8845990333446324,0.1046483407545201,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,4,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8844961087978014,0.1033783204419031,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,4,2.0,8,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8822427481645739,0.1049297118476266,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,4,4.0,8,2.0017433054951352,0.0871016136130754,20.01743305495135,0.8710161361307547,0.8817491861869055,0.1039019438610354,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,uniform,4,8.0,8,1.0008716527475676,0.0435508068065377,10.008716527475675,0.4355080680653775,0.8783873833128885,0.0977815360731315,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,2,0.1,8,80.0697322198054,3.484064544523012,800.6973221980539,34.84064544523019,0.884574795760007,0.1043773870245167,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,2,0.25,8,32.027892887922164,1.393625817809209,320.2789288792216,13.93625817809208,0.884968118862626,0.1041698773120418,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,2,0.5,8,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8853846614057908,0.1042244760051764,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,uniform,2,1.0,8,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,1.0,0.0,6
