dataset,sensor,clamp_mode,leaf_publisher,P_min,P_max,epsilon,w,epsilon_count,n_levels,trial,seed,greedy_level,greedy_scope,greedy_n_pubs,greedy_normalized_mae,greedy_release_rate,greedy_levels_probed,greedy_eps_count_spent,brute_level,brute_scope,brute_normalized_mae,brute_release_rate,brute_levels_probed,brute_eps_count_spent,nmae_gap,eps_count_saved,probe_speedup
traffic,speed,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,5,5077,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,9.376373948645146,0.2420494699646643,1,0.5,2,traffic/intersection01,1.4500286118330776,0.9172535211267606,5,2.5,7.9263453368120675,2.0,5.0
traffic,object_count,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,0,77,2,traffic/intersection01,6,1.330781453590862,0.931338028169014,4,2.0,2,traffic/intersection01,1.330781453590862,0.931338028169014,5,2.5,0.0,0.5,1.25
traffic,object_count,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,1,1077,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,6.994271608532767,0.2296819787985865,1,0.5,2,traffic/intersection01,1.4498931557957473,0.9278169014084507,5,2.5,5.54437845273702,2.0,5.0
traffic,object_count,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,2,2077,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,8.08955261267946,0.2597173144876325,1,0.5,2,traffic/intersection01,1.2899303202208383,0.9190140845070424,5,2.5,6.799622292458622,2.0,5.0
traffic,object_count,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,3,3077,2,traffic/intersection01,6,1.453186647061002,0.8855633802816901,4,2.0,2,traffic/intersection01,1.453186647061002,0.8855633802816901,5,2.5,0.0,0.5,1.25
traffic,object_count,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,4,4077,2,traffic/intersection01,6,1.4276978419062596,0.9119718309859156,4,2.0,2,traffic/intersection01,1.4276978419062596,0.9119718309859156,5,2.5,0.0,0.5,1.25
traffic,object_count,static,OS1_LIDAR_1,3,,1.0,8,0.5,5,5,5077,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,1,9.411700719132826,0.2420494699646643,1,0.5,2,traffic/intersection01,1.4513218920412254,0.9172535211267606,5,2.5,7.960378827091601,2.0,5.0
wearable,heart_rate,static,Device_6,3,,1.0,8,0.5,4,0,77,1,health,10,1.1823231012581108,0.8907563025210085,4,2.0,1,health,1.1823231012581108,0.8907563025210085,4,2.0,0.0,0.0,1.0
wearable,heart_rate,static,Device_6,3,,1.0,8,0.5,4,1,1077,4,health/hospital02/Device_6/heart_rate,1,9.357382594888088,0.226890756302521,1,0.5,1,health,1.4043093238986262,0.8823529411764706,4,2.0,7.953073270989462,1.5,4.0
wearable,heart_rate,static,Device_6,3,,1.0,8,0.5,4,2,2077,4,health/hospital02/Device_6/heart_rate,1,8.401348961438874,0.2352941176470588,1,0.5,1,health,1.6261431018499666,0.865546218487395,4,2.0,6.775205859588907,1.5,4.0
wearable,heart_rate,static,Device_6,3,,1.0,8,0.5,4,3,3077,1,health,10,2.866616104108866,0.8739495798319328,4,2.0,1,health,2.866616104108866,0.8739495798319328,4,2.0,0.0,0.0,1.0
wearable,heart_rate,static,Device_6,3,,1.0,8,0.5,4,4,4077,1,health,10,1.21153880216518,0.8823529411764706,4,2.0,1,health,1.21153880216518,0.8823529411764706,4,2.0,0.0,0.0,1.0
wearable,heart_rate,static,Device_6,3,,1.0,8,0.5,4,5,5077,4,health/hospital02/Device_6/heart_rate,1,8.616842093765916,0.2773109243697479,1,0.5,1,health,1.3184925949014628,0.8991596638655462,4,2.0,7.298349498864454,1.5,4.0
wearable,steps,static,Device_6,3,,1.0,8,0.5,4,0,77,1,health,10,1.162532182785458,0.8907563025210085,4,2.0,1,health,1.162532182785458,0.8907563025210085,4,2.0,0.0,0.0,1.0
wearable,steps,static,Device_6,3,,1.0,8,0.5,4,1,1077,4,health/hospital02/Device_6/steps,1,9.334249002327084,0.226890756302521,1,0.5,1,health,1.4233060496488867,0.8823529411764706,4,2.0,7.910942952678197,1.5,4.0
wearable,steps,static,Device_6,3,,1.0,8,0.5,4,2,2077,4,health/hospital02/Device_6/steps,1,8.375525888803052,0.2352941176470588,1,0.5,1,health,1.5971837039672458,0.865546218487395,4,2.0,6.778342184835807,1.5,4.0
wearable,steps,static,Device_6,3,,1.0,8,0.5,4,3,3077,1,health,10,2.8703268050024997,0.8739495798319328,4,2.0,1,health,2.8703268050024997,0.8739495798319328,4,2.0,0.0,0.0,1.0
wearable,steps,static,Device_6,3,,1.0,8,0.5,4,4,4077,1,health,10,1.1753865907543002,0.8823529411764706,4,2.0,1,health,1.1753865907543002,0.8823529411764706,4,2.0,0.0,0.0,1.0
wearable,steps,static,Device_6,3,,1.0,8,0.5,4,5,5077,4,health/hospital02/Device_6/steps,1,8.640590778418769,0.2773109243697479,1,0.5,1,health,1.3101501210698243,0.8991596638655462,4,2.0,7.330440657348944,1.5,4.0
wearable,temperature,static,Device_6,3,,1.0,8,0.5,4,0,77,1,health,10,1.198205945623927,0.8907563025210085,4,2.0,1,health,1.198205945623927,0.8907563025210085,4,2.0,0.0,0.0,1.0
wearable,temperature,static,Device_6,3,,1.0,8,0.5,4,1,1077,4,health/hospital02/Device_6/temperature,1,9.31219462496328,0.226890756302521,1,0.5,1,health,1.4000931275158826,0.8823529411764706,4,2.0,7.912101497447397,1.5,4.0
wearable,temperature,static,Device_6,3,,1.0,8,0.5,4,2,2077,4,health/hospital02/Device_6/temperature,1,8.402424476313017,0.2352941176470588,1,0.5,1,health,1.619073078753008,0.865546218487395,4,2.0,6.7833513975600095,1.5,4.0
wearable,temperature,static,Device_6,3,,1.0,8,0.5,4,3,3077,1,health,10,2.88088633851842,0.8739495798319328,4,2.0,1,health,2.88088633851842,0.8739495798319328,4,2.0,0.0,0.0,1.0
wearable,temperature,static,Device_6,3,,1.0,8,0.5,4,4,4077,1,health,10,1.1804905422705976,0.8823529411764706,4,2.0,1,health,1.1804905422705976,0.8823529411764706,4,2.0,0.0,0.0,1.0
wearable,temperature,static,Device_6,3,,1.0,8,0.5,4,5,5077,4,health/hospital02/Device_6/temperature,1,8.559872319147976,0.2773109243697479,1,0.5,1,health,1.2932677681286475,0.8991596638655462,4,2.0,7.266604551019328,1.5,4.0
wearable,calories_burned,static,Device_6,3,,1.0,8,0.5,4,0,77,1,health,10,1.193008093149604,0.8907563025210085,4,2.0,1,health,1.193008093149604,0.8907563025210085,4,2.0,0.0,0.0,1.0
wearable,calories_burned,static,Device_6,3,,1.0,8,0.5,4,1,1077,4,health/hospital02/Device_6/calories_burned,1,9.326724982106136,0.226890756302521,1,0.5,1,health,1.4019194816459362,0.8823529411764706,4,2.0,7.9248055004602,1.5,4.0
wearable,calories_burned,static,Device_6,3,,1.0,8,0.5,4,2,2077,4,health/hospital02/Device_6/calories_burned,1,8.44279317196519,0.2352941176470588,1,0.5,1,health,1.609436330720462,0.865546218487395,4,2.0,6.833356841244728,1.5,4.0
wearable,calories_burned,static,Device_6,3,,1.0,8,0.5,4,3,3077,1,health,10,2.877720792299933,0.8739495798319328,4,2.0,1,health,2.877720792299933,0.8739495798319328,4,2.0,0.0,0.0,1.0
wearable,calories_burned,static,Device_6,3,,1.0,8,0.5,4,4,4077,1,health,10,1.1897253161801615,0.8823529411764706,4,2.0,1,health,1.1897253161801615,0.8823529411764706,4,2.0,0.0,0.0,1.0
wearable,calories_burned,static,Device_6,3,,1.0,8,0.5,4,5,5077,4,health/hospital02/Device_6/calories_burned,1,8.582054540590455,0.2773109243697479,1,0.5,1,health,1.2971268717701048,0.8991596638655462,4,2.0,7.284927668820351,1.5,4.0
