dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
manufacturing,quality,static,3,factory/line1/processing,p_gated_ba,4,1.0,6,0.6651827305797834,0.0646651606937102,6.651827305797833,0.6466516069371026,0.2177779733197547,0.0915525267179604,0.2281666666666666,0.0211604977887257,0.0733050336013623,0.0034244784809023,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,p_gated_ba,4,1.0,8,1.0564798542098903,0.07891777364866,10.564798542098904,0.7891777364865995,0.2587030263772754,0.0409365220872426,0.2385,0.0219248717214035,0.07209187020403,0.0019478249248612,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,p_gated_ba,4,1.0,10,1.60508068832606,0.0923961881421108,16.0508068832606,0.9239618814211086,0.2675529490497295,0.0485205917316487,0.2458333333333333,0.0174632948399397,0.0710775511161242,0.0026878530148854,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,p_gated_ba,4,1.0,12,2.435218276511184,0.1449055251579915,24.352182765111845,1.449055251579915,0.2679731987705251,0.0493812308142247,0.2506666666666666,0.0172588141732468,0.0705539393601375,0.0025499523867947,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,p_gated_ba,4,1.0,16,6.54646877801724,0.5852831367394455,65.46468778017241,5.852831367394457,0.2561079139626609,0.053451961036533,0.2531666666666667,0.0194053257294657,0.0702938672473552,0.0030941680001851,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,2,1.0,4,1.3344955369967568,0.0580677424087171,13.344955369967566,0.5806774240871703,0.8833132619334941,0.1084553046668405,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,2,1.0,6,2.001743305495136,0.0871016136130755,20.017433054951358,0.8710161361307569,0.8858932722708676,0.1100017543895633,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,2,1.0,8,2.6689910739935137,0.1161354848174341,26.689910739935133,1.1613548481743394,0.8849138652257955,0.1082396036601792,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,2,1.0,10,3.3362388424918925,0.1451693560217929,33.362388424918926,1.45169356021793,0.8845138768007494,0.1083322499843607,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,2,1.0,12,4.003486610990271,0.1742032272261515,40.03486610990272,1.7420322722615134,0.8840582975319794,0.1078193574535947,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,2,1.0,16,5.337982147987027,0.2322709696348684,53.379821479870266,2.322709696348681,0.8841082860931401,0.1083421733910747,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,4,1.0,4,1.3344955369967568,0.0580677424087171,13.344955369967566,0.5806774240871703,0.8833132619334941,0.1084553046668405,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,4,1.0,6,2.001743305495136,0.0871016136130755,20.017433054951358,0.8710161361307569,0.8858932722708676,0.1100017543895633,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,4,1.0,8,2.6689910739935137,0.1161354848174341,26.689910739935133,1.1613548481743394,0.8849138652257955,0.1082396036601792,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,4,1.0,10,3.3362388424918925,0.1451693560217929,33.362388424918926,1.45169356021793,0.8845138768007494,0.1083322499843607,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,4,1.0,12,4.003486610990271,0.1742032272261515,40.03486610990272,1.7420322722615134,0.8840582975319794,0.1078193574535947,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,uniform,4,1.0,16,5.337982147987027,0.2322709696348684,53.379821479870266,2.322709696348681,0.8841082860931401,0.1083421733910747,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,n_weighted,2,2.0,4,0.2833546766095507,0.0197969400045172,2.833546766095508,0.1979694000451727,0.3440833881160085,0.1121973166357167,0.505,0.01,0.1064542146941367,0.0030198464993711,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,n_weighted,2,2.0,6,0.4222640215288353,0.0268288127043442,4.2226402152883535,0.2682881270434424,0.3948635616577815,0.206203703759132,0.5051666666666667,0.0080849654709631,0.10608165112556,0.0027747733966766,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,n_weighted,2,2.0,8,0.6281815848542358,0.0847518456134783,6.281815848542358,0.847518456134783,0.4519633763264514,0.312930827189487,0.5063333333333334,0.0092879850703296,0.1062596132263818,0.0021807694526995,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,n_weighted,2,2.0,10,0.7898236515893376,0.0999440959976001,7.898236515893376,0.999440959976002,0.5566752053655668,0.303334523172391,0.5081666666666667,0.0115137598840112,0.106277470601833,0.0024325736211018,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,n_weighted,2,2.0,12,0.9483376271199664,0.043619364691258,9.483376271199663,0.4361936469125805,0.5473180816019932,0.1489038080988994,0.5091666666666667,0.0119568669251884,0.1064102093400966,0.0024966260897421,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,n_weighted,2,2.0,16,1.4474485737913054,0.1098543067550925,14.474485737913051,1.0985430675509251,0.6316255720272362,0.2963710593943667,0.5098333333333334,0.0103037210107158,0.106355734704743,0.0024144016356661,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,2,1.0,4,0.5268577274886045,0.0633250371013623,5.268577274886044,0.6332503710136237,0.2206960971825441,0.1578496470823027,0.2339999999999999,0.0231603108787425,0.1006440356501254,0.0071704619400346,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,2,1.0,6,0.9180525055933312,0.1825144390232494,9.18052505593331,1.825144390232495,0.2445242065423246,0.1815146562072192,0.246,0.0273495886623546,0.0945178471895355,0.0073972397301528,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,2,1.0,8,1.5000971242654446,0.2179539553929294,15.000971242654446,2.1795395539292945,0.2204685958397439,0.1595085930411871,0.2596666666666666,0.0212947567881548,0.0941023956053138,0.0065465376477273,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,2,1.0,10,2.2952368945983674,0.3257696092092104,22.952368945983675,3.257696092092105,0.1910328019891276,0.0824997363304396,0.2651666666666666,0.0196816327235996,0.0935656749011394,0.0065684829655722,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,2,1.0,12,3.455957058955212,0.4329911685578546,34.55957058955212,4.329911685578546,0.19247519233027,0.0880160653183055,0.2701666666666666,0.0153677150763106,0.0935999570449431,0.0056898897968004,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,2,1.0,16,9.420210438521066,1.2392946849942157,94.20210438521065,12.392946849942158,0.1848301453530834,0.0774284716679641,0.2738333333333333,0.0195183674180671,0.0936755418052456,0.005645617251512,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,4,1.0,4,0.3979817338224172,0.0534959039733451,3.979817338224172,0.5349590397334516,0.3075368074130848,0.2001957063822882,0.2068333333333333,0.0174403746137136,0.0737239904711165,0.0034325907623917,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,4,1.0,6,0.7003686475075565,0.1066960823810988,7.003686475075564,1.066960823810989,0.2638460846438747,0.1430585607796463,0.2171666666666666,0.019994165815724,0.072346881559158,0.0037680327571849,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,4,1.0,8,1.121738208241697,0.1444054884311418,11.21738208241697,1.4440548843114185,0.2518713014661941,0.1422931055609908,0.2293333333333333,0.0197652894404981,0.0715178309927844,0.003162713084057,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,4,1.0,10,1.6582234851289817,0.1910358245284431,16.582234851289815,1.910358245284431,0.268559189502875,0.1422817225364446,0.2335,0.0204426025740364,0.0707952163241841,0.0021949290409993,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,4,1.0,12,2.51696922338208,0.3064264509166902,25.1696922338208,3.0642645091669034,0.2796161423929713,0.1592868104826925,0.2368333333333333,0.0189041441664696,0.0703837428127368,0.0028327512874194,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,p_gated_ba,4,1.0,16,6.7832067522194,0.8084749151783405,67.83206752219401,8.084749151783406,0.2851496686367886,0.165402063208416,0.241,0.0181659021245849,0.0704925676936685,0.002887102220962,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,2,1.0,4,2.0017433054951352,0.0871016136130755,20.01743305495135,0.871016136130755,0.8823010085265475,0.1009372940515976,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,2,1.0,6,3.0026149582427024,0.1306524204196133,30.026149582427024,1.3065242041961362,0.884916348275977,0.102939336848264,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,2,1.0,8,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8848677589407309,0.1028428526085895,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,2,1.0,10,5.004358263737838,0.2177540340326885,50.04358263737839,2.1775403403268903,0.8852034740259779,0.1020166333975046,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,2,1.0,12,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8867302436392088,0.1007185614330742,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,2,1.0,16,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.886314840219428,0.1006571590755299,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,4,1.0,4,2.0017433054951352,0.0871016136130755,20.01743305495135,0.871016136130755,0.8823010085265475,0.1009372940515976,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,4,1.0,6,3.0026149582427024,0.1306524204196133,30.026149582427024,1.3065242041961362,0.884916348275977,0.102939336848264,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,4,1.0,8,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8848677589407309,0.1028428526085895,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,4,1.0,10,5.004358263737838,0.2177540340326885,50.04358263737839,2.1775403403268903,0.8852034740259779,0.1020166333975046,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,4,1.0,12,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8867302436392088,0.1007185614330742,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,uniform,4,1.0,16,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.886314840219428,0.1006571590755299,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,n_weighted,2,2.0,4,0.2832944532656589,0.0362113078199232,2.8329445326565885,0.3621130781992325,0.3302241343781044,0.1253987841506477,0.5266666666666667,0.0096471066474185,0.1052120247858451,0.0061234863994677,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,n_weighted,2,2.0,6,0.421334051858079,0.0384353245160477,4.21334051858079,0.3843532451604773,0.3942940894154363,0.1925440716905859,0.5275,0.0090719347440334,0.1052424150115753,0.0057892777320878,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,n_weighted,2,2.0,8,0.6413598902278755,0.179327809407923,6.413598902278754,1.7932780940792306,0.4812360444842995,0.1197543515142444,0.528,0.0084380092438915,0.1055033749429203,0.0056544076678091,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,n_weighted,2,2.0,10,0.7423409836464209,0.0567113403197837,7.423409836464209,0.5671134031978365,0.5675191648113741,0.1165655712140539,0.5308333333333334,0.0111609438071637,0.1052330211653324,0.0055469075385914,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,n_weighted,2,2.0,12,0.9231360501662744,0.0684358399963812,9.231360501662744,0.6843583999638131,0.6429178047991003,0.1425185673657943,0.5315,0.0106160256216722,0.1051839304312702,0.0057640239883858,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,n_weighted,2,2.0,16,1.459052608980811,0.1579624004428786,14.590526089808108,1.5796240044287864,0.5058095397085839,0.2846105751506647,0.5318333333333334,0.0102257844034904,0.1051302563777054,0.0056630168163085,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,2,1.0,4,0.4902302035784996,0.0519096933418568,4.902302035784996,0.5190969334185687,0.149640678620871,0.0989751628822944,0.2428333333333333,0.0154844007525853,0.0981366604160912,0.0080523972257004,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,2,1.0,6,0.8813891609221772,0.1194630872071407,8.813891609221772,1.1946308720714076,0.1492550081440744,0.0820997429071067,0.2598333333333333,0.0258643899341675,0.0968168953857182,0.0081244666133997,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,2,1.0,8,1.3548122273341798,0.1416942632782719,13.548122273341798,1.4169426327827188,0.1521557435876473,0.0934437802381272,0.2651666666666666,0.0257170501159574,0.0949911657366761,0.0081706383941992,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,2,1.0,10,2.0426778812310955,0.2229103370363452,20.426778812310957,2.229103370363454,0.1504759400621019,0.089931576146649,0.2693333333333333,0.0220151463012778,0.0943360451694632,0.0086492940653608,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,2,1.0,12,3.146342533062423,0.3597419963838333,31.463425330624226,3.597419963838335,0.1529703298841473,0.0976626730455957,0.2765,0.0211258135938003,0.0937662146110186,0.0080413413113496,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,2,1.0,16,8.3406507861178,0.8784095738702552,83.406507861178,8.784095738702556,0.1499922079187834,0.094666440523488,0.2799999999999999,0.0201295802241377,0.0927823766279579,0.0077467029894541,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,4,1.0,4,0.3738329389103396,0.0403305994941352,3.738329389103397,0.403305994941353,0.2529022127034302,0.1381457142434327,0.2138333333333333,0.0189464156680535,0.0743384716153411,0.002976216519497,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,4,1.0,6,0.6649096537190357,0.0711504447207875,6.649096537190356,0.711504447207876,0.2266824120159878,0.0965538393618519,0.228,0.0195959179422654,0.0727597297756434,0.0022516574828452,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,4,1.0,8,1.082430335524662,0.0752196817549122,10.824303355246622,0.7521968175491228,0.2696996356627912,0.0582033370459016,0.2421666666666666,0.0158671568551731,0.07211909442314,0.0028232748479028,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,4,1.0,10,1.6125275469089193,0.0888876732746712,16.125275469089193,0.8888767327467123,0.2711600737464986,0.0505071327916485,0.245,0.0176635217326557,0.0709650126140367,0.0021936287843655,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,4,1.0,12,2.44309420560932,0.1634200462055397,24.43094205609319,1.6342004620553965,0.2570329537582265,0.041463467481759,0.2503333333333333,0.0168602095676971,0.0706532035837895,0.0025471161813484,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,p_gated_ba,4,1.0,16,6.5443165212129975,0.5327058281498939,65.44316521212998,5.327058281498938,0.249677459272907,0.0449675672134406,0.2535,0.0175014285131243,0.070205721796813,0.0027603383430598,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,2,1.0,4,1.3344955369967568,0.0580677424087171,13.344955369967566,0.5806774240871699,0.8768196720045635,0.1039049810264993,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,2,1.0,6,2.001743305495136,0.0871016136130757,20.017433054951358,0.8710161361307561,0.8791985408739258,0.1032973776616637,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,2,1.0,8,2.6689910739935137,0.1161354848174342,26.689910739935133,1.1613548481743403,0.8799780478050475,0.1028738988276517,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,2,1.0,10,3.3362388424918925,0.1451693560217929,33.362388424918926,1.45169356021793,0.8803958564709019,0.1030446473143114,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,2,1.0,12,4.003486610990271,0.1742032272261514,40.03486610990271,1.7420322722615122,0.8812213392750575,0.1031334599414327,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,2,1.0,16,5.337982147987027,0.2322709696348684,53.379821479870266,2.322709696348681,0.8823227418881007,0.101796850656384,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,4,1.0,4,1.3344955369967568,0.0580677424087171,13.344955369967566,0.5806774240871699,0.8768196720045635,0.1039049810264993,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,4,1.0,6,2.001743305495136,0.0871016136130757,20.017433054951358,0.8710161361307561,0.8791985408739258,0.1032973776616637,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,4,1.0,8,2.6689910739935137,0.1161354848174342,26.689910739935133,1.1613548481743403,0.8799780478050475,0.1028738988276517,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,4,1.0,10,3.3362388424918925,0.1451693560217929,33.362388424918926,1.45169356021793,0.8803958564709019,0.1030446473143114,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,4,1.0,12,4.003486610990271,0.1742032272261514,40.03486610990271,1.7420322722615122,0.8812213392750575,0.1031334599414327,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,uniform,4,1.0,16,5.337982147987027,0.2322709696348684,53.379821479870266,2.322709696348681,0.8823227418881007,0.101796850656384,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,n_weighted,2,2.0,4,0.2834783517053541,0.0189632557225351,2.834783517053541,0.1896325572253515,0.316999238017728,0.1240746496100503,0.505,0.01,0.1064542146941367,0.0030198464993711,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,n_weighted,2,2.0,6,0.4216695150785052,0.0274030365941536,4.2166951507850525,0.2740303659415362,0.4146169228506132,0.2204497646103925,0.5051666666666667,0.0080849654709631,0.10608165112556,0.0027747733966766,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,n_weighted,2,2.0,8,0.6268254197861228,0.0850993420996256,6.2682541978612285,0.8509934209962564,0.4467537493010028,0.3020608231077996,0.5063333333333334,0.0092879850703296,0.1062596132263818,0.0021807694526995,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,n_weighted,2,2.0,10,0.789342611523646,0.1010366074473591,7.893426115236461,1.010366074473592,0.5660205768074404,0.311240744778777,0.5081666666666667,0.0115137598840112,0.106277470601833,0.0024325736211018,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,n_weighted,2,2.0,12,0.94795443226873,0.0434596097775885,9.4795443226873,0.4345960977758852,0.5351595391908023,0.1941329906298509,0.5091666666666667,0.0119568669251884,0.1064102093400966,0.0024966260897421,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,n_weighted,2,2.0,16,1.4474863444210797,0.1096058813235018,14.474863444210795,1.0960588132350186,0.6292536586292464,0.3029556193627671,0.5098333333333334,0.0103037210107158,0.106355734704743,0.0024144016356661,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,2,1.0,4,0.5623255316502123,0.0809100742129741,5.623255316502122,0.8091007421297414,0.2327905354617237,0.1601802682333595,0.2383333333333333,0.0179740553761989,0.1008277069607101,0.006408128308271,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,2,1.0,6,0.9197259397108386,0.0976737749143303,9.197259397108384,0.976737749143304,0.1672903244822723,0.0778156524135252,0.2435,0.0216217483104396,0.0958545881443253,0.0080261843806322,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,2,1.0,8,1.5116377975110231,0.2210068617212026,15.11637797511023,2.210068617212027,0.2265715510628499,0.154254329919795,0.262,0.0160872620417521,0.0941488354199193,0.0072223745611137,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,2,1.0,10,2.286312047727116,0.3179964705326832,22.863120477271163,3.179964705326832,0.1902456229498981,0.0845551943808033,0.2666666666666666,0.0158071713682956,0.0937066564337169,0.0060708018127711,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,2,1.0,12,3.458340956793035,0.440325714885988,34.58340956793035,4.40325714885988,0.1923186788539699,0.0855851575729192,0.2691666666666666,0.0151184214343517,0.0936753357770523,0.0057442165195891,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,2,1.0,16,9.41196259397987,1.2341691717963976,94.11962593979872,12.341691717963975,0.1844476251101141,0.0777123717552839,0.2738333333333333,0.0195183674180671,0.0938337668976379,0.0056187202715414,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,4,1.0,4,0.3955415398312267,0.0604153171501906,3.955415398312266,0.6041531715019065,0.2004333917459069,0.1187488107518929,0.2033333333333333,0.0180517773824813,0.0738969269826685,0.0027642331552707,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,4,1.0,6,0.7113177747105789,0.0910633861519851,7.113177747105788,0.9106338615198514,0.2283105078259494,0.1617021461308854,0.218,0.0219453867589523,0.0723277058730195,0.0030471152459738,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,4,1.0,8,1.10507727083415,0.1253418546232496,11.050772708341505,1.2534185462324965,0.3257952654035099,0.1926859363880169,0.2261666666666666,0.0223912185167906,0.071292739375884,0.0028213754673066,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,4,1.0,10,1.6554840045103234,0.1900112767901845,16.554840045103237,1.9001127679018452,0.2712814613641147,0.1369976593550462,0.2315,0.0202657346276911,0.0707330386881815,0.0022361713847543,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,4,1.0,12,2.5206833414970973,0.3004451782785745,25.206833414970973,3.004451782785744,0.2794458315370862,0.1583662893956755,0.237,0.0167092788593643,0.0706485478626712,0.0029675991897405,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,p_gated_ba,4,1.0,16,6.791272074638466,0.8160172786030542,67.91272074638466,8.16017278603054,0.281349484697224,0.1577242786403146,0.2411666666666666,0.0176795550471912,0.0704418942468831,0.002879963771827,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,2,1.0,4,2.0017433054951352,0.0871016136130755,20.01743305495135,0.871016136130755,0.888494662619636,0.1110340977505064,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,2,1.0,6,3.0026149582427024,0.1306524204196136,30.026149582427024,1.306524204196137,0.8862587791364945,0.1088001108592715,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,2,1.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8854790866566952,0.1052267745601432,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,2,1.0,10,5.004358263737838,0.2177540340326885,50.04358263737839,2.1775403403268903,0.8860140069647526,0.1065931259271871,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,2,1.0,12,6.005229916485405,0.261304840839227,60.05229916485405,2.61304840839227,0.8852194257202132,0.1068751003282874,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,2,1.0,16,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.883503809950274,0.1059759913678344,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,4,1.0,4,2.0017433054951352,0.0871016136130755,20.01743305495135,0.871016136130755,0.888494662619636,0.1110340977505064,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,4,1.0,6,3.0026149582427024,0.1306524204196136,30.026149582427024,1.306524204196137,0.8862587791364945,0.1088001108592715,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,4,1.0,8,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8854790866566952,0.1052267745601432,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,4,1.0,10,5.004358263737838,0.2177540340326885,50.04358263737839,2.1775403403268903,0.8860140069647526,0.1065931259271871,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,4,1.0,12,6.005229916485405,0.261304840839227,60.05229916485405,2.61304840839227,0.8852194257202132,0.1068751003282874,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,uniform,4,1.0,16,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.883503809950274,0.1059759913678344,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,n_weighted,2,2.0,4,0.3127579205531638,0.0686927983262934,3.1275792055316374,0.6869279832629341,0.2337683022244553,0.2167260480294227,0.481,0.0114367827643966,0.106974496385853,0.0035615378831326,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,n_weighted,2,2.0,6,0.4313077215785281,0.0371962133088644,4.313077215785281,0.3719621330886444,0.2589672382118337,0.2550077359877045,0.4863333333333333,0.0109483636524672,0.1068622637214562,0.003588579519473,1.0,0.0,6
