dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8831066687013225,0.1061902719661557,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8837162111629479,0.1038270826516141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8845344653208848,0.103118136624233,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,1.0,6,6.005229916485405,0.261304840839227,60.052299164854055,2.6130484083922747,0.8862112436419255,0.1035141853752429,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8848520276042221,0.1027442063985075,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8848520276042221,0.1027442063985075,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8856857721400778,0.1029051527564171,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8845344653208848,0.103118136624233,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,1.0,6,6.005229916485405,0.261304840839227,60.052299164854055,2.6130484083922747,0.8862112436419255,0.1035141853752429,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8848520276042221,0.1027442063985075,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8848520276042221,0.1027442063985075,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8856857721400778,0.1029051527564171,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,1.0,4,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8832792689903478,0.1075743092938862,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8848129849234581,0.1064159735213222,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8835084986446008,0.1054737487002013,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8830838893901513,0.105245204667498,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8833863701359213,0.1048121082108336,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8845662627088314,0.1042454662824762,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,4,1.0,4,4.003486610990271,0.1742032272261514,40.0348661099027,1.7420322722615122,0.8832792689903478,0.1075743092938862,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8848129849234581,0.1064159735213222,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8835084986446008,0.1054737487002013,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8830838893901513,0.105245204667498,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8833863701359213,0.1048121082108336,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8845662627088314,0.1042454662824762,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,2,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8865261304535831,0.1079086983239887,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8848822301208324,0.1077829795744486,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653773,100.08716527475676,4.355080680653781,0.8835689348630068,0.1068351517019132,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8827143362459274,0.1064252537268344,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.882760797719255,0.1070033293725855,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,4,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8865261304535831,0.1079086983239887,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8848822301208324,0.1077829795744486,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653773,100.08716527475676,4.355080680653781,0.8835689348630068,0.1068351517019132,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8827143362459274,0.1064252537268344,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.882760797719255,0.1070033293725855,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,2,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8843041372644419,0.1057946596053696,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8838488032749002,0.1052432211469181,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8855060857895657,0.1056244142933061,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8846479038293039,0.1052103562551647,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8846479038293039,0.1052103562551647,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,4,1.0,4,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8843041372644419,0.1057946596053696,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392271,60.05229916485405,2.613048408392271,0.8838488032749002,0.1052432211469181,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8855060857895657,0.1056244142933061,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784535,120.1045983297081,5.226096816784545,0.8846479038293039,0.1052103562551647,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8846479038293039,0.1052103562551647,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,2,1.0,4,4.00348661099027,0.174203227226151,40.0348661099027,1.7420322722615078,0.8848128015740153,0.1017386882416693,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,2,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8868158359729225,0.1016854330425219,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,2,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,2,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8867604920197635,0.1011388689859108,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,2,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8855992626087356,0.1019315183633719,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,2,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8852190486667407,0.1022927258385984,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,4,1.0,4,4.00348661099027,0.174203227226151,40.0348661099027,1.7420322722615078,0.8848128015740153,0.1017386882416693,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,4,1.0,6,6.005229916485405,0.2613048408392267,60.05229916485405,2.6130484083922725,0.8868158359729225,0.1016854330425219,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,4,1.0,8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,4,1.0,10,10.008716527475675,0.4355080680653771,100.08716527475676,4.3550806806537805,0.8867604920197635,0.1011388689859108,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,4,1.0,12,12.01045983297081,0.5226096816784542,120.1045983297081,5.226096816784542,0.8855992626087356,0.1019315183633719,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,uniform,4,1.0,16,16.013946443961082,0.6968129089046045,160.1394644396108,6.96812908904604,0.8852190486667407,0.1022927258385984,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,1.0,0.0,6
