dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.412913816559314,3.333333333333333,666.6666666666666,0.890057469409177,1.0,0.3333333333333332,3.0,3.0,682.5827633118628,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,10,200.0,3.4366013063921907,3.333333333333333,666.6666666666666,0.9545321070123588,1.0,0.3333333333333332,3.0,3.0,687.3202612784381,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,12,200.0,3.753712916545644,4.0,800.0,0.8074816798422491,1.0,0.3333333333333332,3.0,3.0,750.7425833091287,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.046018331107729,4.0,800.0,1.0537073954032927,1.0,0.3333333333333332,3.0,3.0,809.2036662215457,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,12,200.0,3.821227088360954,4.0,800.0,0.8377769128966428,1.0,0.3333333333333332,3.0,3.0,764.2454176721908,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.180543182385492,4.0,800.0,0.766844903732283,1.0,0.3333333333333332,3.0,3.0,836.1086364770983,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.0954965798711775,4.0,800.0,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,819.0993159742354,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,12,200.0,4.123921567670628,4.0,800.0,0.9545321070123588,1.0,0.3333333333333332,3.0,3.0,824.7843135341257,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.004950555394191,5.333333333333333,1066.6666666666667,0.8074816798422491,1.0,0.3333333333333332,3.0,3.0,1000.990111078838,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.39469110814364,5.333333333333333,1066.6666666666667,1.0537073954032927,1.0,0.3333333333333332,3.0,3.0,1078.938221628728,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.094969451147938,5.333333333333333,1066.6666666666667,0.8377769128966428,1.0,0.3333333333333332,3.0,3.0,1018.9938902295876,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.574057576513988,5.333333333333333,1066.6666666666667,0.766844903732283,1.0,0.3333333333333332,3.0,3.0,1114.8115153027975,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.460662106494904,5.333333333333333,1066.6666666666667,0.8950193767280329,1.0,0.3333333333333332,3.0,3.0,1092.1324212989807,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,4,1.0,16,200.0,5.498562090227503,5.333333333333333,1066.6666666666667,0.9545321070123588,1.0,0.3333333333333332,3.0,3.0,1099.7124180455007,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6011172171331691,1.3333333333333333,266.6666666666667,0.7647075747375824,0.529,0.3333333333333333,3.0,3.0,320.2234434266338,471,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.703637138890442,1.3333333333333333,266.6666666666667,0.7026719197589746,0.527,0.3333333333333332,3.0,3.0,340.7274277780884,473,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6630381798572522,1.3333333333333333,266.6666666666667,0.4558611672300649,0.552,0.3333333333333333,3.0,3.0,332.60763597145046,448,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6488266360128678,1.3333333333333333,266.6666666666667,0.5521538833242738,0.512,0.3333333333333332,3.0,3.0,329.7653272025736,488,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.6122549519965406,1.3333333333333333,266.6666666666667,0.7597496017241623,0.502,0.3333333333333333,3.0,3.0,322.4509903993081,498,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,4,200.0,1.716649357455388,1.3333333333333333,266.6666666666667,0.4460229794178064,0.53,0.3333333333333332,3.0,3.0,343.3298714910776,470,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.6533676652656326,2.0,400.0,0.5253326362020423,0.555,0.3333333333333333,3.0,3.0,530.6735330531266,445,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.5503157479114136,2.0,400.0,0.6434021495410048,0.522,0.3333333333333332,3.0,3.0,510.06314958228273,478,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.250477575966365,2.0,400.0,0.3942114874079191,0.522,0.3333333333333332,3.0,3.0,450.095515193273,478,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.4837440664057966,2.0,400.0,0.3982898864745744,0.531,0.3333333333333332,3.0,3.0,496.7488132811593,469,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.388086524759965,2.0,400.0,0.5967221843791387,0.495,0.3333333333333332,3.0,3.0,477.61730495199305,505,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,6,200.0,2.6016206688987142,2.0,400.0,0.4894562564934085,0.536,0.3333333333333332,3.0,3.0,520.3241337797429,464,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.5389770160016565,2.6666666666666665,533.3333333333334,0.516813061949407,0.557,0.3333333333333332,3.0,3.0,707.7954032003313,443,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.391847812565359,2.6666666666666665,533.3333333333334,0.4774977410949234,0.529,0.3333333333333333,3.0,3.0,678.3695625130717,471,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.000620545732931,2.6666666666666665,533.3333333333334,0.3942114874079191,0.522,0.3333333333333332,3.0,3.0,600.1241091465862,478,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.270951954262652,2.6666666666666665,533.3333333333334,0.3731674634486094,0.523,0.3333333333333333,3.0,3.0,654.1903908525304,477,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.1730209106465828,2.6666666666666665,533.3333333333334,0.5749144261963217,0.492,0.3333333333333332,3.0,3.0,634.6041821293165,508,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,8,200.0,3.59657993321168,2.6666666666666665,533.3333333333334,0.639129691843383,0.555,0.3333333333333333,3.0,3.0,719.3159866423359,445,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.423743028335403,3.333333333333333,666.6666666666666,0.516813061949407,0.557,0.3333333333333332,3.0,3.0,884.7486056670807,443,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.239792857373365,3.333333333333333,666.6666666666666,0.4774977410949234,0.529,0.3333333333333333,3.0,3.0,847.9585714746729,471,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,3.750763515499497,3.333333333333333,666.6666666666666,0.3942858322058099,0.522,0.3333333333333332,3.0,3.0,750.1527030998993,478,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.09165857694124,3.333333333333333,666.6666666666666,0.3775785086204454,0.525,0.3333333333333332,3.0,3.0,818.3317153882479,475,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.018598686123109,3.333333333333333,666.6666666666666,0.5764701339235551,0.497,0.3333333333333333,3.0,3.0,803.7197372246219,503,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,10,200.0,4.527926300192033,3.333333333333333,666.6666666666666,0.5030700426114519,0.557,0.3333333333333332,3.0,3.0,905.5852600384064,443,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,5.308509040669152,4.0,800.0,0.516813061949407,0.557,0.3333333333333332,3.0,3.0,1061.7018081338304,443,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,5.125359026491881,4.0,800.0,0.4774743101902377,0.536,0.3333333333333332,3.0,3.0,1025.071805298376,464,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,4.500906654146842,4.0,800.0,0.3942858322058099,0.522,0.3333333333333332,3.0,3.0,900.1813308293684,478,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,4.910024665662821,4.0,800.0,0.3775785086204454,0.525,0.3333333333333332,3.0,3.0,982.0049331325642,475,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,4.822379491758811,4.0,800.0,0.5764701339235551,0.497,0.3333333333333333,3.0,3.0,964.4758983517622,503,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,12,200.0,5.571026152943829,4.0,800.0,0.5146278966535442,0.564,0.3333333333333333,3.0,3.0,1114.2052305887655,436,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,16,200.0,7.078041065336646,5.333333333333333,1066.6666666666667,0.516813061949407,0.557,0.3333333333333332,3.0,3.0,1415.6082130673292,443,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,16,200.0,6.833776196433617,5.333333333333333,1066.6666666666667,0.4774743101902377,0.536,0.3333333333333332,3.0,3.0,1366.7552392867235,464,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,16,200.0,6.001202808481271,5.333333333333333,1066.6666666666667,0.3942858322058099,0.522,0.3333333333333332,3.0,3.0,1200.2405616962542,478,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,16,200.0,6.546756843105983,5.333333333333333,1066.6666666666667,0.3775785086204454,0.525,0.3333333333333332,3.0,3.0,1309.3513686211966,475,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,16,200.0,6.481282259043744,5.333333333333333,1066.6666666666667,0.5855447367142758,0.5,0.3333333333333332,3.0,3.0,1296.2564518087488,500,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,2,1.0,16,200.0,7.3832220936026145,5.333333333333333,1066.6666666666667,0.5147462186941804,0.566,0.3333333333333332,3.0,3.0,1476.644418720523,434,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,4,200.0,,1.3333333333333333,266.6666666666667,,0.0,,3.0,3.0,,1000,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,4,200.0,,1.3333333333333333,266.6666666666667,,0.0,,3.0,3.0,,1000,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,4,200.0,,1.3333333333333333,266.6666666666667,,0.0,,3.0,3.0,,1000,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,4,200.0,,1.3333333333333333,266.6666666666667,,0.0,,3.0,3.0,,1000,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,4,200.0,,1.3333333333333333,266.6666666666667,,0.0,,3.0,3.0,,1000,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,4,200.0,,1.3333333333333333,266.6666666666667,,0.0,,3.0,3.0,,1000,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,6,200.0,,2.0,400.0,,0.0,,3.0,3.0,,1000,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,6,200.0,,2.0,400.0,,0.0,,3.0,3.0,,1000,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,6,200.0,,2.0,400.0,,0.0,,3.0,3.0,,1000,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,6,200.0,,2.0,400.0,,0.0,,3.0,3.0,,1000,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,6,200.0,,2.0,400.0,,0.0,,3.0,3.0,,1000,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,6,200.0,,2.0,400.0,,0.0,,3.0,3.0,,1000,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,8,200.0,,2.6666666666666665,533.3333333333334,,0.0,,3.0,3.0,,1000,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,8,200.0,,2.6666666666666665,533.3333333333334,,0.0,,3.0,3.0,,1000,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,8,200.0,,2.6666666666666665,533.3333333333334,,0.0,,3.0,3.0,,1000,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,8,200.0,,2.6666666666666665,533.3333333333334,,0.0,,3.0,3.0,,1000,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,8,200.0,,2.6666666666666665,533.3333333333334,,0.0,,3.0,3.0,,1000,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,8,200.0,,2.6666666666666665,533.3333333333334,,0.0,,3.0,3.0,,1000,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,10,200.0,,3.333333333333333,666.6666666666666,,0.0,,3.0,3.0,,1000,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,10,200.0,,3.333333333333333,666.6666666666666,,0.0,,3.0,3.0,,1000,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,10,200.0,,3.333333333333333,666.6666666666666,,0.0,,3.0,3.0,,1000,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,10,200.0,,3.333333333333333,666.6666666666666,,0.0,,3.0,3.0,,1000,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,10,200.0,,3.333333333333333,666.6666666666666,,0.0,,3.0,3.0,,1000,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,10,200.0,,3.333333333333333,666.6666666666666,,0.0,,3.0,3.0,,1000,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,12,200.0,,4.0,800.0,,0.0,,3.0,3.0,,1000,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,12,200.0,,4.0,800.0,,0.0,,3.0,3.0,,1000,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,12,200.0,,4.0,800.0,,0.0,,3.0,3.0,,1000,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,12,200.0,,4.0,800.0,,0.0,,3.0,3.0,,1000,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,12,200.0,,4.0,800.0,,0.0,,3.0,3.0,,1000,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,12,200.0,,4.0,800.0,,0.0,,3.0,3.0,,1000,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,16,200.0,,5.333333333333333,1066.6666666666667,,0.0,,3.0,3.0,,1000,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,16,200.0,,5.333333333333333,1066.6666666666667,,0.0,,3.0,3.0,,1000,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,16,200.0,,5.333333333333333,1066.6666666666667,,0.0,,3.0,3.0,,1000,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,16,200.0,,5.333333333333333,1066.6666666666667,,0.0,,3.0,3.0,,1000,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,16,200.0,,5.333333333333333,1066.6666666666667,,0.0,,3.0,3.0,,1000,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,p_gated_ba,4,1.0,16,200.0,,5.333333333333333,1066.6666666666667,,0.0,,3.0,3.0,,1000,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,4,200.0,0.6256188194242739,0.6666666666666666,133.33333333333334,0.8097634441929238,1.0,0.3333333333333332,3.0,3.0,125.12376388485475,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,4,200.0,0.674336388517955,0.6666666666666666,133.33333333333334,1.0625077245718797,1.0,0.3333333333333332,3.0,3.0,134.867277703591,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,4,200.0,0.6368711813934923,0.6666666666666666,133.33333333333334,0.8354096316424485,1.0,0.3333333333333332,3.0,3.0,127.37423627869846,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,4,200.0,0.6967571970642485,0.6666666666666666,133.33333333333334,0.7603069071387458,1.0,0.3333333333333332,3.0,3.0,139.35143941284971,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,4,200.0,0.682582763311863,0.6666666666666666,133.33333333333334,0.8950263408631217,1.0,0.3333333333333332,3.0,3.0,136.5165526623726,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,4,200.0,0.6873202612784379,0.6666666666666666,133.33333333333334,0.9705014398321128,1.0,0.3333333333333332,3.0,3.0,137.4640522556876,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,6,200.0,0.9384282291364108,1.0,200.0,0.8097634441929238,1.0,0.3333333333333332,3.0,3.0,187.68564582728217,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,6,200.0,1.0115045827769322,1.0,200.0,1.0595653659714264,1.0,0.3333333333333332,3.0,3.0,202.30091655538644,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,6,200.0,0.9553067720902384,1.0,200.0,0.8330949553132339,1.0,0.3333333333333332,3.0,3.0,191.0613544180477,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,6,200.0,1.045135795596373,1.0,200.0,0.7581371668919403,1.0,0.3333333333333332,3.0,3.0,209.0271591192746,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,6,200.0,1.0238741449677942,1.0,200.0,0.8900592130789278,1.0,0.3333333333333332,3.0,3.0,204.77482899355883,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,6,200.0,1.030980391917657,1.0,200.0,0.9705043360796886,1.0,0.3333333333333332,3.0,3.0,206.1960783835314,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,8,200.0,1.2512376388485478,1.3333333333333333,266.6666666666667,0.807479950951531,1.0,0.3333333333333332,3.0,3.0,250.24752776970956,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,8,200.0,1.34867277703591,1.3333333333333333,266.6666666666667,1.0595660978490928,1.0,0.3333333333333332,3.0,3.0,269.734555407182,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,8,200.0,1.2737423627869846,1.3333333333333333,266.6666666666667,0.8330885455473377,1.0,0.3333333333333332,3.0,3.0,254.74847255739687,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,8,200.0,1.393514394128497,1.3333333333333333,266.6666666666667,0.7624815228161299,1.0,0.3333333333333332,3.0,3.0,278.70287882569943,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,8,200.0,1.365165526623726,1.3333333333333333,266.6666666666667,0.8925370274181476,1.0,0.3333333333333332,3.0,3.0,273.0331053247452,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,8,200.0,1.374640522556876,1.3333333333333333,266.6666666666667,0.9598281849426972,1.0,0.3333333333333332,3.0,3.0,274.9281045113752,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,10,200.0,1.564047048560685,1.6666666666666667,333.3333333333333,0.8097602762010518,1.0,0.3333333333333332,3.0,3.0,312.809409712137,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,10,200.0,1.6858409712948872,1.6666666666666667,333.3333333333333,1.0595660978490928,1.0,0.3333333333333332,3.0,3.0,337.16819425897745,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,10,200.0,1.5921779534837308,1.6666666666666667,333.3333333333333,0.8330885455473377,1.0,0.3333333333333332,3.0,3.0,318.43559069674615,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,10,200.0,1.7418929926606217,1.6666666666666667,333.3333333333333,0.7646608075804517,1.0,0.3333333333333332,3.0,3.0,348.3785985321244,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,10,200.0,1.706456908279657,1.6666666666666667,333.3333333333333,0.8925370274181476,1.0,0.3333333333333332,3.0,3.0,341.2913816559314,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,10,200.0,1.7183006531960954,1.6666666666666667,333.3333333333333,0.957173937283792,1.0,0.3333333333333332,3.0,3.0,343.66013063921906,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,12,200.0,1.8768564582728215,2.0,400.0,0.8097602762010518,1.0,0.3333333333333332,3.0,3.0,375.3712916545644,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,12,200.0,2.0230091655538645,2.0,400.0,1.0595660978490928,1.0,0.3333333333333332,3.0,3.0,404.6018331107729,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,12,200.0,1.910613544180477,2.0,400.0,0.8377769128966428,1.0,0.3333333333333332,3.0,3.0,382.1227088360954,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,12,200.0,2.090271591192746,2.0,400.0,0.7646607174819228,1.0,0.3333333333333332,3.0,3.0,418.0543182385492,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,12,200.0,2.0477482899355888,2.0,400.0,0.8925370274181476,1.0,0.3333333333333332,3.0,3.0,409.5496579871177,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,12,200.0,2.0619607838353144,2.0,400.0,0.9545291956633176,1.0,0.3333333333333332,3.0,3.0,412.3921567670629,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,16,200.0,2.5024752776970955,2.6666666666666665,533.3333333333334,0.8074816798422491,1.0,0.3333333333333332,3.0,3.0,500.4950555394191,0,1000,0,77,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,16,200.0,2.69734555407182,2.6666666666666665,533.3333333333334,1.0595660978490928,1.0,0.3333333333333332,3.0,3.0,539.469110814364,0,1000,1,1077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,16,200.0,2.547484725573969,2.6666666666666665,533.3333333333334,0.8377769128966428,1.0,0.3333333333333332,3.0,3.0,509.49694511479385,0,1000,2,2077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,16,200.0,2.787028788256994,2.6666666666666665,533.3333333333334,0.7646607174819228,1.0,0.3333333333333332,3.0,3.0,557.4057576513989,0,1000,3,3077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,16,200.0,2.730331053247452,2.6666666666666665,533.3333333333334,0.8925370274181476,1.0,0.3333333333333332,3.0,3.0,546.0662106494904,0,1000,4,4077,3,factory/line1/sorting
manufacturing,temperature,static,n_weighted,2,2.0,16,200.0,2.749281045113752,2.6666666666666665,533.3333333333334,0.9545321070123588,1.0,0.3333333333333332,3.0,3.0,549.8562090227504,0,1000,5,5077,3,factory/line1/sorting
manufacturing,temperature,static,uniform,2,1.0,4,200.0,1.2512376388485478,1.3333333333333333,266.6666666666667,0.8052080229618368,1.0,0.3333333333333332,3.0,3.0,250.24752776970956,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,4,200.0,1.34867277703591,1.3333333333333333,266.6666666666667,1.047880691046008,1.0,0.3333333333333332,3.0,3.0,269.734555407182,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,4,200.0,1.2737423627869846,1.3333333333333333,266.6666666666667,0.8424916924898481,1.0,0.3333333333333332,3.0,3.0,254.74847255739687,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,4,200.0,1.393514394128497,1.3333333333333333,266.6666666666667,0.7559673482900994,1.0,0.3333333333333332,3.0,3.0,278.70287882569943,0,1000,3,3077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,4,200.0,1.365165526623726,1.3333333333333333,266.6666666666667,0.900009641021909,1.0,0.3333333333333332,3.0,3.0,273.0331053247452,0,1000,4,4077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,4,200.0,1.374640522556876,1.3333333333333333,266.6666666666667,0.9545326588852774,1.0,0.3333333333333332,3.0,3.0,274.9281045113752,0,1000,5,5077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,6,200.0,1.8768564582728215,2.0,400.0,0.8029349644615504,1.0,0.3333333333333332,3.0,3.0,375.3712916545644,0,1000,0,77,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,6,200.0,2.0230091655538645,2.0,400.0,1.0507885950436997,1.0,0.3333333333333332,3.0,3.0,404.6018331107729,0,1000,1,1077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,6,200.0,1.910613544180477,2.0,400.0,0.8401292738019246,1.0,0.3333333333333332,3.0,3.0,382.1227088360954,0,1000,2,2077,3,factory/line1/processing
manufacturing,temperature,static,uniform,2,1.0,6,200.0,2.090271591192746,2.0,400.0,0.7603021876687156,1.0,0.3333333333333332,3.0,3.0,418.0543182385492,0,1000,3,3077,3,factory/line1/processing
