dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
manufacturing,energy,static,5,factory/line1/sorting/machine4/energy,0.3077881829984532,0.0324247935200902,3.077881829984532,0.3242479352009024,0.20620449682196,0.0690718476081136,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/sorting/machine8/energy,0.3054161924558085,0.0320662260604593,3.0541619245580853,0.3206622606045934,0.2064209560108242,0.0687924057812843,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine2/energy,0.3063735874044413,0.0323464809794117,3.063735874044413,0.3234648097941178,0.2073040869992608,0.0699048725419527,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,energy,static,5,factory/line1/warehouse/machine6/energy,0.3082089249001916,0.0324108139774425,3.082089249001917,0.3241081397744257,0.2068193275395903,0.0686965729941914,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,1,factory,0.3878929752236719,0.0298991513237505,1939.46487611836,149.49575661875278,0.8664341552904492,0.8344791128185833,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,2,factory/line1,0.3878929752236719,0.0298991513237505,1939.46487611836,149.49575661875278,0.8664341552904492,0.8344791128185833,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/processing,0.4104032989119603,0.0390166549449093,2052.016494559801,195.0832747245467,1.1147561230123624,1.060132821278539,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/robotics,0.4018625467240499,0.0270947207267999,2009.3127336202492,135.47360363400003,0.7114230025370382,1.0365382806274346,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/sorting,0.4103932594313251,0.0390263548945664,2051.9662971566254,195.13177447283243,1.114639445877169,1.0601741243743394,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,3,factory/line1/warehouse,0.4020206976705509,0.0270524443552628,2010.1034883527543,135.26222177631408,0.7137022663634919,1.0363978817886976,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine1,0.4107658182574954,0.0298752518140385,2053.829091287477,149.37625907019276,0.8281388957163696,1.0248778277792634,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine5,0.410560396344946,0.0298558245992921,2052.80198172473,149.27912299646093,0.8225707234731391,1.0082511020681162,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/processing/machine9,0.4110050015242657,0.0298977706635094,2055.0250076213288,149.48885331754718,0.8323190157411401,1.0284460009731196,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,0.4104329821692987,0.0299357669469496,2052.164910846494,149.67883473474822,0.7911390367763143,0.9856939501860108,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,0.4108038393613868,0.0297812387655553,2054.0191968069344,148.90619382777692,0.8293710143014478,1.0258256508390335,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,0.4107381600434478,0.0298940462584257,2053.690800217239,149.47023129212863,0.8337883777584403,1.0180164397375762,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,0.4109015269727424,0.0298746553325321,2054.507634863712,149.37327666266057,0.8140642885296764,1.001538748920692,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,0.4107878872710118,0.0297861203756542,2053.93943635506,148.93060187827143,0.8051476380384947,1.008685638935979,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,0.4110732473703953,0.02983408543395,2055.3662368519763,149.1704271697501,0.8232680471671814,1.0088184592446592,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,0.4104962247467048,0.0298013208359721,2052.481123733524,149.00660417986052,0.8097428630548764,1.0116920227641153,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,0.4107658182574954,0.0298752518140385,2053.829091287477,149.37625907019276,0.8281388957163696,1.0248778277792634,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,0.410560396344946,0.0298558245992921,2052.80198172473,149.27912299646093,0.8225707234731391,1.0082511020681162,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,0.4110050015242657,0.0298977706635094,2055.0250076213288,149.48885331754718,0.8323190157411401,1.0284460009731196,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,0.4104329821692987,0.0299357669469496,2052.164910846494,149.67883473474822,0.7911390367763143,0.9856939501860108,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,0.4108038393613868,0.0297812387655553,2054.0191968069344,148.90619382777692,0.8293710143014478,1.0258256508390335,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,0.4107381600434478,0.0298940462584257,2053.690800217239,149.47023129212863,0.8337883777584403,1.0180164397375762,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,0.4109015269727424,0.0298746553325321,2054.507634863712,149.37327666266057,0.8140642885296764,1.001538748920692,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,0.4107878872710118,0.0297861203756542,2053.93943635506,148.93060187827143,0.8051476380384947,1.008685638935979,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,0.4110732473703953,0.02983408543395,2055.3662368519763,149.1704271697501,0.8232680471671814,1.0088184592446592,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,0.4104962247467048,0.0298013208359721,2052.481123733524,149.00660417986052,0.8097428630548764,1.0116920227641153,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,1,factory,0.7536456286780838,0.0268984257245662,7.536456286780838,0.2689842572456626,1.7579735612522132,0.79695110498716,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,2,factory/line1,0.7536456286780838,0.0268984257245662,7.536456286780838,0.2689842572456626,1.7579735612522132,0.79695110498716,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/processing,0.8532469040919684,0.0311806069472975,8.532469040919684,0.3118060694729755,1.8796854534365552,0.7605301922628319,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,0.8577120316190996,0.0237662869268789,8.577120316190998,0.2376628692687899,3.09200770079333,0.3794508986599171,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,0.8532466316491826,0.0310874285127585,8.532466316491826,0.3108742851275857,1.9011106492696288,0.837881188532624,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,0.8570287844462919,0.023726357761495,8.57028784446292,0.2372635776149496,3.077345817440957,0.3826719296967807,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,0.8799284472441095,0.0246139982184099,8.799284472441096,0.2461399821840998,2.8186689443448167,0.4191527302010965,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,0.8799733742600604,0.0245283518756743,8.799733742600603,0.2452835187567431,2.7688478936955314,0.3574913349131914,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,0.8791006267181866,0.0244104548087732,8.791006267181865,0.2441045480877325,2.8024050934077054,0.406440464036328,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.8790329188500344,0.0245466079780822,8.790329188500346,0.245466079780822,2.755005879888964,0.3774950001971384,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.8780884608389371,0.0246471529558163,8.78088460838937,0.2464715295581635,2.816653153064846,0.3731689322529036,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.8797793414988226,0.0242607066588994,8.797793414988226,0.2426070665889944,2.767706531648777,0.3640570953133796,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.8793114341365112,0.0245250852538388,8.793114341365113,0.2452508525383882,2.767989247724572,0.3634470935188501,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.8798088975293686,0.0244977775694829,8.798088975293686,0.2449777756948304,2.817633201218418,0.3887316622669996,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.878449323651327,0.0246510452242776,8.78449323651327,0.2465104522427761,2.7971989587017254,0.3699991444648649,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.8771574286959849,0.0244489415538163,8.771574286959849,0.2444894155381625,2.832050111976057,0.3877692501915427,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.8799284472441095,0.0246139982184099,8.799284472441096,0.2461399821840998,2.8186689443448167,0.4191527302010965,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.8799733742600604,0.0245283518756743,8.799733742600603,0.2452835187567431,2.7688478936955314,0.3574913349131914,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.8791006267181866,0.0244104548087732,8.791006267181865,0.2441045480877325,2.8024050934077054,0.406440464036328,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.8790329188500344,0.0245466079780822,8.790329188500346,0.245466079780822,2.755005879888964,0.3774950001971384,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.8780884608389371,0.0246471529558163,8.78088460838937,0.2464715295581635,2.816653153064846,0.3731689322529036,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.8797793414988226,0.0242607066588994,8.797793414988226,0.2426070665889944,2.767706531648777,0.3640570953133796,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.8793114341365112,0.0245250852538388,8.793114341365113,0.2452508525383882,2.767989247724572,0.3634470935188501,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.8798088975293686,0.0244977775694829,8.798088975293686,0.2449777756948304,2.817633201218418,0.3887316622669996,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.878449323651327,0.0246510452242776,8.78449323651327,0.2465104522427761,2.7971989587017254,0.3699991444648649,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.8771574286959849,0.0244489415538163,8.771574286959849,0.2444894155381625,2.832050111976057,0.3877692501915427,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,1,factory,0.4340586476804471,0.0296965145565378,86.81172953608943,5.939302911307565,1.0413924114322983,0.954837216362554,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,2,factory/line1,0.4340586476804471,0.0296965145565378,86.81172953608943,5.939302911307565,1.0413924114322983,0.954837216362554,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,0.4659702932716207,0.0374747670285036,93.19405865432414,7.494953405700721,1.2397742566494974,1.0103694985434766,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,0.4590721266718323,0.0259521529509746,91.81442533436643,5.190430590194939,1.1254881151290888,1.2009039373647494,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,0.4660350683365222,0.0374791349354375,93.20701366730444,7.495826987087514,1.2346435779534672,1.013633086686495,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,0.4590613135528354,0.025962137756188,91.8122627105671,5.192427551237614,1.1294761965995623,1.2146918635524155,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,0.4693995610010984,0.0285534374022723,93.87991220021968,5.71068748045447,0.9599484651238184,1.1566994859486646,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,0.4695907275204649,0.028542298372195,93.91814550409298,5.708459674439011,0.9669989320378816,1.1636175427352955,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,0.4692827156843259,0.0285255549610214,93.85654313686518,5.7051109922043,0.9621568160030546,1.155156801259948,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,0.4688744781066927,0.0285866824765153,93.77489562133854,5.717336495303065,0.9608473478438776,1.1560821227967195,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,0.4695313537483646,0.0284500050773057,93.90627074967291,5.690001015461152,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,0.4698602243231877,0.0285299344975283,93.97204486463755,5.705986899505679,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,0.4695898765845283,0.0286001822323799,93.91797531690564,5.720036446475984,0.9656673294476616,1.1645309053116717,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,0.4692257968982041,0.0286492046662998,93.84515937964083,5.729840933259981,0.965510806896678,1.1647097632347232,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,0.4692504205501739,0.0285284389306558,93.8500841100348,5.705687786131175,0.9655072845485464,1.1647048297901086,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,0.4691958094672763,0.0285860992386087,93.83916189345526,5.717219847721747,0.960864939153808,1.156105221352845,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,0.4693995610010984,0.0285534374022723,93.87991220021968,5.71068748045447,0.9599484651238184,1.1566994859486646,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,0.4695907275204649,0.028542298372195,93.91814550409298,5.708459674439011,0.9669989320378816,1.1636175427352955,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,0.4692827156843259,0.0285255549610214,93.85654313686518,5.7051109922043,0.9621568160030546,1.155156801259948,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,0.4688744781066927,0.0285866824765153,93.77489562133854,5.717336495303065,0.9608473478438776,1.1560821227967195,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,0.4695313537483646,0.0284500050773057,93.90627074967291,5.690001015461152,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,0.4698602243231877,0.0285299344975283,93.97204486463755,5.705986899505679,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,0.4695898765845283,0.0286001822323799,93.91797531690564,5.720036446475984,0.9656673294476616,1.1645309053116717,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,0.4692257968982041,0.0286492046662998,93.84515937964083,5.729840933259981,0.965510806896678,1.1647097632347232,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,0.4692504205501739,0.0285284389306558,93.8500841100348,5.705687786131175,0.9655072845485464,1.1647048297901086,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,0.4691958094672763,0.0285860992386087,93.83916189345526,5.717219847721747,0.960864939153808,1.156105221352845,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,1,factory,0.2708306719953941,0.029109061885148,0.2708306719953941,0.029109061885148,0.2354611408452536,0.0529199409081441,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,2,factory/line1,0.2708306719953941,0.029109061885148,0.2708306719953941,0.029109061885148,0.2354611408452536,0.0529199409081441,0.5246666666666667,0.0110211917080988,0.0275208585422121,0.001179065303984,10.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,0.2698900682670311,0.0425954399871437,0.2698900682670311,0.0425954399871437,0.2651728521583705,0.0508418528068079,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,0.257492750272933,0.0303175185865383,0.257492750272933,0.0303175185865383,0.2528605532130115,0.1272487942117903,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,0.2702994876996895,0.0426147863906874,0.2702994876996895,0.0426147863906874,0.2645091362612798,0.0509175704596065,0.486,0.0109178752511649,0.0276051880351795,0.0012275417851297,3.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,0.2576147206339409,0.0303784855808212,0.2576147206339409,0.0303784855808212,0.2517087521914772,0.1241198118107591,0.4813333333333333,0.0096263527187957,0.0277587054042373,0.0012864651506549,2.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2629201990643648,0.0332550898284392,0.2629201990643648,0.0332550898284392,0.2027433748181673,0.0654254768506515,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2637749473483476,0.0331034729657035,0.2637749473483476,0.0331034729657035,0.2008126525746658,0.0638137112729226,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2631212277185507,0.0328932929863474,0.2631212277185507,0.0328932929863474,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2630327895018596,0.0330623652244398,0.2630327895018596,0.0330623652244398,0.2012162438137811,0.0637187430423875,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.263243968438308,0.0333614875468138,0.263243968438308,0.0333614875468138,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2632573650921949,0.0330586336306197,0.2632573650921949,0.0330586336306197,0.2001505951112046,0.0628991466823662,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.263236438424836,0.0333895950005655,0.263236438424836,0.0333895950005655,0.2020375622143148,0.0637478641849375,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2639692970111489,0.0331049483149141,0.2639692970111489,0.0331049483149141,0.2018552522148556,0.0641573622733323,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2633260391102133,0.0331444704159505,0.2633260391102133,0.0331444704159505,0.2003549399950403,0.0629654352768674,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2633541099014106,0.0336370456657669,0.2633541099014106,0.0336370456657669,0.2022793026238435,0.0645264611358369,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2629201990643648,0.0332550898284392,0.2629201990643648,0.0332550898284392,0.2027433748181673,0.0654254768506515,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2637749473483476,0.0331034729657035,0.2637749473483476,0.0331034729657035,0.2008126525746658,0.0638137112729226,0.4768333333333333,0.0112679486450137,0.0282041577125519,0.0015291990034745,1.0,0.0,12.499999999999824,0.0,6
