dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8842099619003866,0.1048647197008342,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8838683511909394,0.1056430478602339,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,8.00697322198054,0.3484064544523025,40034.8661099027,1742.0322722615126,0.8842141086734041,0.1048656740445934,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,1,factory,0.800697322198054,0.0348406454452302,8.00697322198054,0.3484064544523024,0.8801257405386068,0.1086159537929936,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,quality,static,2,factory/line1,0.800697322198054,0.0348406454452302,8.00697322198054,0.3484064544523024,0.8801257405386068,0.1086159537929936,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,quality,static,3,factory/line1/processing,2.6689910739935137,0.1161354848174341,26.689910739935133,1.1613548481743394,0.8849138652257955,0.1082396036601792,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,4.003486610990271,0.1742032272261511,40.0348661099027,1.74203227226151,0.8848677589407309,0.1028428526085895,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,2.6689910739935137,0.1161354848174342,26.689910739935133,1.1613548481743403,0.8799780478050475,0.1028738988276517,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,4.003486610990271,0.1742032272261509,40.0348661099027,1.7420322722615094,0.8854790866566952,0.1052267745601432,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8835084986446008,0.1054737487002013,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834910202444225,0.1058679255480104,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8835084986446008,0.1054737487002013,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834910202444225,0.1058679255480104,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,1,factory,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,temperature,static,2,factory/line1,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,2.6689910739935137,0.116135484817434,533.7982147987027,23.22709696348685,0.8834895233706622,0.1058834518788258,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,4.00348661099027,0.1742032272261507,800.6973221980539,34.840645445230194,0.8829952832974778,0.1049268353504852,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,2.6689910739935137,0.116135484817434,533.7982147987027,23.22709696348685,0.886092423750069,0.107776004473034,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,4.00348661099027,0.1742032272261509,800.6973221980539,34.8406454452302,0.8841982331258585,0.1047294461472078,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839162069389488,0.1060654815700083,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8841321142274569,0.1038884892396638,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8833070712452603,0.1037451877928218,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8825810422075683,0.1048635513540495,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8849336528894187,0.1037376188101733,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8851189479080851,0.1058542758308805,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839162069389488,0.1060654815700083,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8841321142274569,0.1038884892396638,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8833070712452603,0.1037451877928218,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8825810422075683,0.1048635513540495,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8849336528894187,0.1037376188101733,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8851189479080851,0.1058542758308805,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,1,factory,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,vibration,static,2,factory/line1,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,10.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8855446289594514,0.1061293026993078,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8847208859018473,0.1060885966649383,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8825379497308553,0.1042215078287353,1.0,0.0,0.3333333333333332,0.0,3.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8837994569293511,0.1048363277503397,1.0,0.0,0.5,0.0,2.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8850818239737545,0.1054656066362461,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854367540134755,0.1047828606923401,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8847110312963501,0.1059631879226643,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8849370955062766,0.1037623802878526,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854205539740815,0.1086050944923069,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8845147360405158,0.1036573760209803,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8824958093361511,0.1084756540752236,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8829106632643197,0.1038678423887867,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8862573045267351,0.104957457978138,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8837908194535625,0.104660236745794,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8850818239737545,0.1054656066362461,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854367540134755,0.1047828606923401,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8847110312963501,0.1059631879226643,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8849370955062766,0.1037623802878526,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854205539740815,0.1086050944923069,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8845147360405158,0.1036573760209803,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8824958093361511,0.1084756540752236,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8829106632643197,0.1038678423887867,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8862573045267351,0.104957457978138,1.0,0.0,1.0,0.0,1.0,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8837908194535625,0.104660236745794,1.0,0.0,1.0,0.0,1.0,0.0,6
mobility,emission,static,1,mobility,1.620341270478214,0.0686334650037526,1296.273016382571,54.90677200300207,0.8262494564721221,0.1180640065658419,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,emission,static,2,mobility/nyc,1.620341270478214,0.0686334650037526,1296.273016382571,54.90677200300207,0.8262494564721221,0.1180640065658419,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,emission,static,3,mobility/nyc/NE,5.933406440370086,0.2870213523809476,4746.725152296069,229.6170819047585,0.6573612907513956,0.0997083178791709,0.9970501474926252,0.0,0.7475345167652859,0.0,1.5663716814159292,0.0,6
mobility,emission,static,3,mobility/nyc/NW,6.127943895122786,0.3138294337204144,4902.355116098228,251.0635469763312,0.7572781339519329,0.1310779868085909,0.9971014492753624,0.0,0.7639292635658914,0.0,1.5304347826086957,0.0,6
mobility,emission,static,3,mobility/nyc/SE,6.034502368450446,0.3379241975616777,4827.601894760357,270.33935804934225,0.8049257440175985,0.1247432339598711,0.9970544918998528,0.0,0.7523387493845396,0.0,1.5508100147275403,0.0,6
mobility,emission,static,3,mobility/nyc/SW,6.046581039238117,0.2945332816840683,4837.264831390494,235.6266253472544,0.8079303075550227,0.1573581281049149,0.9985590778097982,0.0,0.7585377585377585,0.0,1.5389048991354466,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_2,7.956388196804601,0.3449257123685998,6365.110557443681,275.9405698948797,0.8998053001329783,0.10184970540347,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_3,8.035760678990764,0.3843680411677558,6428.60854319261,307.4944329342047,0.865790215082702,0.0974662723828539,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_2,8.193067338790238,0.331363550450173,6554.453871032191,265.0908403601381,0.8696980337427096,0.1064548635892236,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_3,7.938955251083357,0.4109229494811574,6351.164200866686,328.7383595849259,0.7933809697681026,0.1766634745751237,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_0,7.969514064267673,0.5133380268111389,6375.611251414138,410.6704214489114,0.8745310426817775,0.1135835792956355,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_1,7.974530391401775,0.2798099642232403,6379.6243131214205,223.8479713785923,0.8543281983049318,0.0992861346595039,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,7.945550177864175,0.2245177920863493,6356.44014229134,179.6142336690794,0.8992975284306249,0.0901831741384837,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,7.949048455319634,0.3708836102676098,6359.238764255707,296.70688821408777,0.7596259557449984,0.2107718921077146,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,7.976407237081706,0.282427899382628,6381.125789665365,225.94231950610185,0.904728477392927,0.0923546023735477,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,8.081666556533767,0.249191182682606,6465.333245227012,199.3529461460851,0.7384339949845858,0.1965176658909922,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,8.106702949025674,0.3092293229767663,6485.36235922054,247.3834583814124,0.8630742175099071,0.1702936344546408,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,8.03977091861275,0.362184796793108,6431.816734890199,289.7478374344863,0.8729211461689569,0.148340987730826,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,8.112171500551842,0.2182744325324705,6489.737200441473,174.61954602597663,0.8223123496850159,0.1328684999722234,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,7.918520224462568,0.4140014539730257,6334.816179570054,331.2011631784203,0.901241814288929,0.0977972693707083,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,7.993138715511328,0.3056261990649377,6394.510972409063,244.5009592519505,0.8983645120885302,0.0996777036232471,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,7.96445386514458,0.242585336372836,6371.563092115663,194.0682690982691,0.7798324436516771,0.2181171028160555,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_2/emission,7.956388196804601,0.3449257123685998,6365.110557443681,275.9405698948797,0.8998053001329783,0.10184970540347,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_3/emission,8.035760678990764,0.3843680411677558,6428.60854319261,307.4944329342047,0.865790215082702,0.0974662723828539,0.7747747747747747,0.0,1.0,0.0,0.7747747747747747,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,8.193067338790238,0.331363550450173,6554.453871032191,265.0908403601381,0.8696980337427096,0.1064548635892236,0.7712609970674486,0.0,1.0,0.0,0.7712609970674486,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,7.938955251083357,0.4109229494811574,6351.164200866686,328.7383595849259,0.7933809697681026,0.1766634745751237,0.7916666666666666,0.0,1.0,0.0,0.7916666666666666,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_0/emission,7.969514064267673,0.5133380268111389,6375.611251414138,410.6704214489114,0.8745310426817775,0.1135835792956355,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_1/emission,7.974530391401775,0.2798099642232403,6379.6243131214205,223.8479713785923,0.8543281983049318,0.0992861346595039,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_0/emission,7.945550177864175,0.2245177920863493,6356.44014229134,179.6142336690794,0.8992975284306249,0.0901831741384837,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,7.949048455319634,0.3708836102676098,6359.238764255707,296.70688821408777,0.7596259557449984,0.2107718921077146,0.7574850299401198,0.0,1.0,0.0,0.7574850299401198,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_2/emission,7.976407237081706,0.282427899382628,6381.125789665365,225.94231950610185,0.904728477392927,0.0923546023735477,0.7890173410404624,0.0,1.0,0.0,0.7890173410404624,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_3/emission,8.081666556533767,0.249191182682606,6465.333245227012,199.3529461460851,0.7384339949845858,0.1965176658909922,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_2/emission,8.106702949025674,0.3092293229767663,6485.36235922054,247.3834583814124,0.8630742175099071,0.1702936344546408,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_3/emission,8.03977091861275,0.362184796793108,6431.816734890199,289.7478374344863,0.8729211461689569,0.148340987730826,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_0/emission,8.112171500551842,0.2182744325324705,6489.737200441473,174.61954602597663,0.8223123496850159,0.1328684999722234,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_1/emission,7.918520224462568,0.4140014539730257,6334.816179570054,331.2011631784203,0.901241814288929,0.0977972693707083,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_0/emission,7.993138715511328,0.3056261990649377,6394.510972409063,244.5009592519505,0.8983645120885302,0.0996777036232471,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_1/emission,7.96445386514458,0.242585336372836,6371.563092115663,194.0682690982691,0.7798324436516771,0.2181171028160555,0.7780979827089337,0.0,1.0,0.0,0.7780979827089337,0.0,6
mobility,road_occupancy,static,1,mobility,1.620341270478214,0.0686334650037526,162.0341270478214,6.8633465003752585,0.7709306295401778,0.1073729327801697,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,road_occupancy,static,2,mobility/nyc,1.620341270478214,0.0686334650037526,162.0341270478214,6.8633465003752585,0.7709306295401778,0.1073729327801697,1.0,0.0,0.2026179056754596,0.0,5.08273381294964,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NE,5.933456523026081,0.2870630973050939,593.3456523026081,28.706309730509425,0.6528069814512161,0.1091821385416996,0.9970501474926252,0.0,0.7475345167652859,0.0,1.5663716814159292,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/NW,6.127983760237563,0.3138655039898576,612.7983760237563,31.38655039898581,0.7481149421096225,0.1117155043300915,0.9971014492753624,0.0,0.7639292635658914,0.0,1.5304347826086957,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SE,6.03404801065346,0.3376565763703596,603.404801065346,33.76565763703602,0.7935154810917412,0.1168347409053405,0.9970544918998528,0.0,0.7523387493845396,0.0,1.5508100147275403,0.0,6
mobility,road_occupancy,static,3,mobility/nyc/SW,6.046376180912799,0.2944022331333495,604.6376180912799,29.440223313334915,0.7971991599912472,0.1571631710964797,0.9985590778097982,0.0,0.7585377585377585,0.0,1.5389048991354466,0.0,6
mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,7.961004468767285,0.3339466244924783,796.1004468767286,33.39466244924784,0.7399713446143502,0.1765679400610076,0.7902298850574713,0.0,1.0,0.0,0.7902298850574713,0.0,6
