stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
manufacturing|temperature|5|factory/line1/processing/machine9/temperature,manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,1,200.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4765126678491839,95.30253356983678,0.2849254730785662,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|temperature|5|factory/line1/processing/machine9/temperature,manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,1,200.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4594646779272204,91.89293558544408,0.3369925110280195,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|temperature|5|factory/line1/processing/machine9/temperature,manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,1,200.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.5130687653320224,102.61375306640448,0.1807271789464627,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|temperature|5|factory/line1/processing/machine9/temperature,manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,1,200.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4679287002578666,93.58574005157332,2.638238236979407,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|temperature|5|factory/line1/processing/machine9/temperature,manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,1,200.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.4247940084494284,84.95880168988569,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|1|factory,manufacturing,machine_speed,static,1,factory,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3739008913848298,1869.5044569241488,1.340125591839009,0.513,0.0279407502760355,10.0,12.499999999999824
manufacturing|machine_speed|1|factory,manufacturing,machine_speed,static,1,factory,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4265763342254178,2132.881671127089,0.1599767045259683,0.535,0.0266089440389472,10.0,12.499999999999824
manufacturing|machine_speed|1|factory,manufacturing,machine_speed,static,1,factory,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4125116380224001,2062.5581901120004,0.2356259255735249,0.536,0.0284701329175326,10.0,12.499999999999824
manufacturing|machine_speed|1|factory,manufacturing,machine_speed,static,1,factory,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.3785678463364799,1892.8392316823997,2.2133557113357742,0.532,0.0280624586796934,10.0,12.499999999999824
manufacturing|machine_speed|1|factory,manufacturing,machine_speed,static,1,factory,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3932499938600824,1966.249969300412,1.0881082244746725,0.512,0.0284791316920606,10.0,12.499999999999824
manufacturing|machine_speed|1|factory,manufacturing,machine_speed,static,1,factory,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3425511475128213,1712.7557375641068,0.161412773993746,0.52,0.0255637336490035,10.0,12.499999999999824
manufacturing|machine_speed|2|factory/line1,manufacturing,machine_speed,static,2,factory/line1,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.3739008913848298,1869.5044569241488,1.340125591839009,0.513,0.0279407502760355,10.0,12.499999999999824
manufacturing|machine_speed|2|factory/line1,manufacturing,machine_speed,static,2,factory/line1,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4265763342254178,2132.881671127089,0.1599767045259683,0.535,0.0266089440389472,10.0,12.499999999999824
manufacturing|machine_speed|2|factory/line1,manufacturing,machine_speed,static,2,factory/line1,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4125116380224001,2062.5581901120004,0.2356259255735249,0.536,0.0284701329175326,10.0,12.499999999999824
manufacturing|machine_speed|2|factory/line1,manufacturing,machine_speed,static,2,factory/line1,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.3785678463364799,1892.8392316823997,2.2133557113357742,0.532,0.0280624586796934,10.0,12.499999999999824
manufacturing|machine_speed|2|factory/line1,manufacturing,machine_speed,static,2,factory/line1,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3932499938600824,1966.249969300412,1.0881082244746725,0.512,0.0284791316920606,10.0,12.499999999999824
manufacturing|machine_speed|2|factory/line1,manufacturing,machine_speed,static,2,factory/line1,10,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3425511475128213,1712.7557375641068,0.161412773993746,0.52,0.0255637336490035,10.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/sorting,manufacturing,machine_speed,static,3,factory/line1/sorting,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4162643485191081,2081.321742595541,2.0911772227736374,0.476,0.0290887071116112,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/sorting,manufacturing,machine_speed,static,3,factory/line1/sorting,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4501637305805815,2250.818652902908,0.5982207125267923,0.501,0.0276465809038208,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/sorting,manufacturing,machine_speed,static,3,factory/line1/sorting,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3915688259492582,1957.8441297462912,0.4491298003637783,0.485,0.02780153367488,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/sorting,manufacturing,machine_speed,static,3,factory/line1/sorting,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4577613858434405,2288.8069292172027,0.2012260685003926,0.496,0.0286805143163729,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/sorting,manufacturing,machine_speed,static,3,factory/line1/sorting,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3913186409206141,1956.5932046030705,2.791279833064057,0.473,0.0258704194532745,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/sorting,manufacturing,machine_speed,static,3,factory/line1/sorting,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.355282624774948,1776.4131238747402,0.5568030380343535,0.485,0.0265433727511175,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/processing,manufacturing,machine_speed,static,3,factory/line1/processing,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4162423507262175,2081.2117536310875,2.0911772227736374,0.476,0.0290887071116112,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/processing,manufacturing,machine_speed,static,3,factory/line1/processing,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4501921372177094,2250.960686088547,0.60373464246648,0.501,0.0276465809038208,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/processing,manufacturing,machine_speed,static,3,factory/line1/processing,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3916452270374731,1958.2261351873656,0.4495930316934675,0.485,0.02780153367488,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/processing,manufacturing,machine_speed,static,3,factory/line1/processing,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4577338369414051,2288.6691847070256,0.2012260685003926,0.496,0.0286805143163729,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/processing,manufacturing,machine_speed,static,3,factory/line1/processing,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3913219874059987,1956.6099370299933,2.7912637123538837,0.473,0.0258704194532745,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/processing,manufacturing,machine_speed,static,3,factory/line1/processing,3,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.355284254142958,1776.42127071479,0.5515420602863133,0.485,0.0265433727511175,3.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/warehouse,manufacturing,machine_speed,static,3,factory/line1/warehouse,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4030203551851383,2015.101775925692,0.1886355274526933,0.472,0.0296159755539335,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/warehouse,manufacturing,machine_speed,static,3,factory/line1/warehouse,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.414338915102262,2071.69457551131,0.6661965093475268,0.494,0.027734214232678,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/warehouse,manufacturing,machine_speed,static,3,factory/line1/warehouse,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3826717557211838,1913.3587786059195,0.3076460882254606,0.475,0.0259708650228578,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/warehouse,manufacturing,machine_speed,static,3,factory/line1/warehouse,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4423310141165099,2211.65507058255,0.2185240819171861,0.49,0.0286131224602166,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/warehouse,manufacturing,machine_speed,static,3,factory/line1/warehouse,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4063240122813691,2031.6200614068457,2.7915968565458456,0.472,0.0268119920344132,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/warehouse,manufacturing,machine_speed,static,3,factory/line1/warehouse,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3634381336168419,1817.1906680842096,0.1096145346922387,0.485,0.0278060631213248,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/robotics,manufacturing,machine_speed,static,3,factory/line1/robotics,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4026425686213846,2013.212843106923,0.1886355274526933,0.472,0.0296159755539335,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/robotics,manufacturing,machine_speed,static,3,factory/line1/robotics,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4142181286569393,2071.090643284697,0.6525209263888043,0.494,0.027734214232678,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/robotics,manufacturing,machine_speed,static,3,factory/line1/robotics,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3823262104507894,1911.631052253947,0.3076460882254606,0.475,0.0259708650228578,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/robotics,manufacturing,machine_speed,static,3,factory/line1/robotics,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4423286808882612,2211.6434044413063,0.2185240819171861,0.49,0.0286131224602166,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/robotics,manufacturing,machine_speed,static,3,factory/line1/robotics,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4062535286802118,2031.2676434010596,2.7915968565458456,0.472,0.0268119920344132,2.0,12.499999999999824
manufacturing|machine_speed|3|factory/line1/robotics,manufacturing,machine_speed,static,3,factory/line1/robotics,2,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3634061630467128,1817.030815233564,0.1096145346922387,0.485,0.0278060631213248,2.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine0,manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4182908791653208,2091.454395826604,1.57313846810374,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine0,manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4204898008116854,2102.449004058428,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine0,manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3944472733863952,1972.236366931976,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine0,manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4565461412518063,2282.730706259032,0.1782722854230355,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine0,manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4080185361794327,2040.092680897164,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine0,manufacturing,machine_speed,static,4,factory/line1/sorting/machine0,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3666363294660462,1833.1816473302308,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine1,manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4184200918145586,2092.100459072793,1.4823627707449534,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine1,manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4204275897453033,2102.1379487265167,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine1,manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3944602148561711,1972.301074280856,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine1,manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4566318723932322,2283.159361966161,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine1,manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4078512770293692,2039.256385146846,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine1,manufacturing,machine_speed,static,4,factory/line1/processing/machine1,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3668038637063381,1834.0193185316907,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine2,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4186644915857246,2093.3224579286234,1.5088155572436903,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine2,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.420787579484492,2103.93789742246,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine2,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3949003035976582,1974.5015179882912,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine2,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4567476526881632,2283.7382634408164,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine2,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4083482586341155,2041.7412931705776,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine2,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine2,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3669911982322179,1834.9559911610893,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine3,manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4180453228892644,2090.226614446322,1.3172424222109838,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine3,manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4202343671256525,2101.1718356282627,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine3,manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3940418127812009,1970.2090639060043,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine3,manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4563564412514638,2281.782206257319,0.1782722854230355,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine3,manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.407540755903333,2037.703779516665,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine3,manufacturing,machine_speed,static,4,factory/line1/robotics/machine3,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3663791930648781,1831.8959653243903,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine4,manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.418594341774333,2092.971708871665,1.4535930054186603,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine4,manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4205793564857499,2102.8967824287497,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine4,manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3946119016197869,1973.0595080989344,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine4,manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.456690869942049,2283.454349710245,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine4,manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4080722205951616,2040.361102975808,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine4,manufacturing,machine_speed,static,4,factory/line1/sorting/machine4,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3668604714193739,1834.3023570968696,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine5,manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.41830028479479,2091.5014239739503,1.5046316150794374,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine5,manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4202033510204641,2101.0167551023205,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine5,manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3943501250032063,1971.750625016032,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine5,manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4563156103765105,2281.5780518825527,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine5,manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4076700035725171,2038.3500178625857,2.582595606050868,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine5,manufacturing,machine_speed,static,4,factory/line1/processing/machine5,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3665230033021879,1832.6150165109395,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine6,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4180596353407992,2090.2981767039964,1.3719865747759945,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine6,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4202571762595754,2101.285881297877,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine6,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3943386660785096,1971.693330392548,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine6,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4561393504130971,2280.6967520654857,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine6,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4076845346965168,2038.4226734825843,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/warehouse/machine6,manufacturing,machine_speed,static,4,factory/line1/warehouse/machine6,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3664979856917304,1832.489928458652,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine7,manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4184487309559564,2092.2436547797824,1.4897554822554222,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine7,manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4203861651590559,2101.93082579528,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine7,manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3944657205389256,1972.328602694628,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine7,manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4565573903361344,2282.786951680672,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine7,manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4079306886536626,2039.6534432683131,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/robotics/machine7,manufacturing,machine_speed,static,4,factory/line1/robotics/machine7,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.367034340524586,1835.17170262293,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine8,manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4184551122152307,2092.2755610761537,1.344415224677703,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine8,manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4205354245722994,2102.677122861497,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine8,manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3946009326761023,1973.0046633805116,0.3091427902881318,0.469,0.0267165077222817,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine8,manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4563313850088809,2281.6569250444045,0.1794732127355316,0.488,0.0296271504507127,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine8,manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.40804513679827,2040.2256839913505,2.638273483844735,0.466,0.0268606805714287,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/sorting/machine8,manufacturing,machine_speed,static,4,factory/line1/sorting/machine8,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3667593323552878,1833.7966617764391,0.0891223591382059,0.485,0.028302042184103,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine9,manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.418546903672387,2092.734518361935,1.5088155572436903,0.465,0.0304054630489641,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine9,manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4207835268244083,2103.9176341220414,0.2704587575466603,0.488,0.0273131022978212,1.0,12.499999999999824
manufacturing|machine_speed|4|factory/line1/processing/machine9,manufacturing,machine_speed,static,4,factory/line1/processing/machine9,1,5000.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.3949023136972269,1974.5115684861348,0.3077707239380179,0.469,0.0267165077222817,1.0,12.499999999999824
