stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
manufacturing|machine_speed|5|factory/line1/sorting/machine0/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7945418016585721,3972.7090082928607,0.6558817996519107,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9265362776334648,4632.681388167323,0.5047854233760534,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8616870527105832,4308.435263552916,0.5117328443236613,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.645427108766943,3227.135543834715,0.4914086873260994,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7628018813286851,3814.009406643425,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7921911717217658,3960.955858608829,0.3786944916520831,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine1/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine1/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.794262062027984,3971.31031013992,0.6657073140818441,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9262270848765722,4631.135424382861,0.5047854233760534,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8620521723744061,4310.260861872031,0.4999947289803608,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6448056103158817,3224.0280515794084,0.491393147960585,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7630365673255888,3815.182836627944,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7923591298816726,3961.795649408363,0.3786944916520831,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine2/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7941936575656056,3970.968287828028,0.657846562107054,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9252562525817972,4626.281262908986,0.4981195356534902,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8614864203883935,4307.432101941968,0.4999271996212565,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6455332396958282,3227.6661984791413,0.494708900815521,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7636018693467665,3818.009346733833,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7924141156483987,3962.0705782419936,0.3831273193353028,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine3/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7936733148883672,3968.366574441836,0.6578386600707594,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9259943489602436,4629.971744801218,0.5047854233760534,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8610915221374417,4305.457610687208,0.5033116606549106,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6454127260906234,3227.0636304531167,0.5064678979070669,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7635684128296372,3817.8420641481857,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7926232124565661,3963.11606228283,0.3772213171390678,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine4/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7943602515681145,3971.801257840573,0.6567438228348296,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9261746525817972,4630.873262908985,0.5047854233760534,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8617522201115214,4308.761100557607,0.5083617943082509,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6450171614503042,3225.085807251521,0.4913546570229631,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7632234878149916,3816.117439074958,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7924442641135193,3962.2213205675966,0.3786944916520831,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine5/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine5/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7944255493483461,3972.1277467417294,0.6567438228348296,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.926053584623633,4630.267923118165,0.5064589236111837,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8615231361740493,4307.615680870246,0.5067032988734672,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6458927125525086,3229.463562762543,0.5030628193400356,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7632539660175712,3816.269830087856,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7924557578607653,3962.278789303826,0.3831273193353028,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/warehouse/machine6/machine_speed,manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7935895439658882,3967.947719829441,0.6559060987457823,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9266203812550184,4633.101906275092,0.5064589236111837,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.861660403580923,4308.302017904615,0.5100686125342909,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6455665900276307,3227.8329501381536,0.5064678979070669,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7631337212496385,3815.6686062481926,0.3087414757581716,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7920792080086522,3960.396040043261,0.3786944916520831,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/robotics/machine7/machine_speed,manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7943355995075475,3971.6779975377376,0.6580065727008303,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9257170776334648,4628.585388167324,0.4981195356534902,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8614537281149008,4307.268640574504,0.4999947289803608,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6455117340818801,3227.5586704094007,0.5014395065923346,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7632134243271368,3816.067121635684,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.792241463718028,3961.20731859014,0.3786944916520831,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/sorting/machine8/machine_speed,manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7942530530189751,3971.2652650948753,0.655889694790536,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9261891489602436,4630.945744801218,0.5064589236111837,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8615339485582219,4307.6697427911095,0.5049961630607356,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6455000452748326,3227.500226374163,0.4946548705123847,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7631469018032012,3815.734509016006,0.3073728491584943,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7924996682565156,3962.498341282578,0.3786944916520831,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|machine_speed|5|factory/line1/processing/machine9/machine_speed,manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1,5000.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7942838289779214,3971.419144889607,0.6637325237655651,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|1|factory,manufacturing,quality,static,1,factory,10,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8144860009104766,8.144860009104766,0.5605106220123341,0.592,0.0598616925381357,10.0,49.9999999999993
manufacturing|quality|1|factory,manufacturing,quality,static,1,factory,10,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8475164700543273,8.475164700543273,0.6426554259127208,0.597,0.0597121275937056,10.0,49.9999999999993
manufacturing|quality|1|factory,manufacturing,quality,static,1,factory,10,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8114578710023966,8.114578710023967,0.3201933472337953,0.616,0.0611715383480476,10.0,49.9999999999993
manufacturing|quality|1|factory,manufacturing,quality,static,1,factory,10,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7343533290455577,7.343533290455578,0.4511202179906113,0.593,0.0584470121285388,10.0,49.9999999999993
manufacturing|quality|1|factory,manufacturing,quality,static,1,factory,10,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7868387551047038,7.8683875510470385,0.4444029878489644,0.593,0.0605948811008005,10.0,49.9999999999993
manufacturing|quality|1|factory,manufacturing,quality,static,1,factory,10,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8343975288371241,8.343975288371242,0.4414198334930618,0.596,0.0586763101568692,10.0,49.9999999999993
manufacturing|quality|2|factory/line1,manufacturing,quality,static,2,factory/line1,10,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.8144860009104766,8.144860009104766,0.5605106220123341,0.592,0.0598616925381357,10.0,49.9999999999993
manufacturing|quality|2|factory/line1,manufacturing,quality,static,2,factory/line1,10,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8475164700543273,8.475164700543273,0.6426554259127208,0.597,0.0597121275937056,10.0,49.9999999999993
manufacturing|quality|2|factory/line1,manufacturing,quality,static,2,factory/line1,10,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.8114578710023966,8.114578710023967,0.3201933472337953,0.616,0.0611715383480476,10.0,49.9999999999993
manufacturing|quality|2|factory/line1,manufacturing,quality,static,2,factory/line1,10,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7343533290455577,7.343533290455578,0.4511202179906113,0.593,0.0584470121285388,10.0,49.9999999999993
manufacturing|quality|2|factory/line1,manufacturing,quality,static,2,factory/line1,10,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7868387551047038,7.8683875510470385,0.4444029878489644,0.593,0.0605948811008005,10.0,49.9999999999993
manufacturing|quality|2|factory/line1,manufacturing,quality,static,2,factory/line1,10,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8343975288371241,8.343975288371242,0.4414198334930618,0.596,0.0586763101568692,10.0,49.9999999999993
manufacturing|quality|3|factory/line1/sorting,manufacturing,quality,static,3,factory/line1/sorting,3,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9333133031984692,9.333133031984692,0.5408804433489187,0.435,0.0642342072659963,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/sorting,manufacturing,quality,static,3,factory/line1/sorting,3,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8600327443214176,8.600327443214177,0.3927830059739599,0.465,0.0623212335170817,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/sorting,manufacturing,quality,static,3,factory/line1/sorting,3,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6650374283085932,6.650374283085933,0.4472021921499346,0.441,0.0588582353071684,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/sorting,manufacturing,quality,static,3,factory/line1/sorting,3,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8632552873276795,8.632552873276795,0.2708509395349991,0.445,0.0611091337475373,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/sorting,manufacturing,quality,static,3,factory/line1/sorting,3,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7576880733434764,7.5768807334347645,0.4973426850062404,0.432,0.0600414291664854,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/sorting,manufacturing,quality,static,3,factory/line1/sorting,3,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.780207255862602,7.80207255862602,0.4249655799206101,0.455,0.0627922774230477,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/processing,manufacturing,quality,static,3,factory/line1/processing,3,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9325798178474616,9.325798178474615,0.5513544276922779,0.435,0.0642342072659963,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/processing,manufacturing,quality,static,3,factory/line1/processing,3,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8580172026082451,8.580172026082451,0.3883151678217623,0.465,0.0623212335170817,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/processing,manufacturing,quality,static,3,factory/line1/processing,3,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6634178094487614,6.634178094487614,0.4427633186640108,0.441,0.0588582353071684,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/processing,manufacturing,quality,static,3,factory/line1/processing,3,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.8637960312417603,8.637960312417603,0.2774364607728638,0.445,0.0611091337475373,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/processing,manufacturing,quality,static,3,factory/line1/processing,3,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7573680081203314,7.573680081203315,0.4935903180496306,0.432,0.0600414291664854,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/processing,manufacturing,quality,static,3,factory/line1/processing,3,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7806520347330557,7.806520347330557,0.4405340173775714,0.455,0.0627922774230477,3.0,49.9999999999993
manufacturing|quality|3|factory/line1/warehouse,manufacturing,quality,static,3,factory/line1/warehouse,2,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9234555515269612,9.234555515269614,0.3546597369962064,0.404,0.0616128131078089,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/warehouse,manufacturing,quality,static,3,factory/line1/warehouse,2,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8227409969789337,8.227409969789337,0.6625532263301538,0.448,0.0626041111712338,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/warehouse,manufacturing,quality,static,3,factory/line1/warehouse,2,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6757897158622224,6.757897158622224,0.570806649551126,0.43,0.0611682614114873,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/warehouse,manufacturing,quality,static,3,factory/line1/warehouse,2,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7918005880864072,7.918005880864071,0.3592856711846425,0.435,0.0629933454792351,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/warehouse,manufacturing,quality,static,3,factory/line1/warehouse,2,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7767369060248082,7.767369060248082,0.4659270806166856,0.414,0.0607935117340783,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/warehouse,manufacturing,quality,static,3,factory/line1/warehouse,2,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7983095709491418,7.983095709491418,0.626893019352463,0.435,0.0637269771406786,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/robotics,manufacturing,quality,static,3,factory/line1/robotics,2,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9203870696963492,9.203870696963492,0.2468563018131797,0.404,0.0616128131078089,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/robotics,manufacturing,quality,static,3,factory/line1/robotics,2,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8245480190961805,8.245480190961805,0.6353383036741556,0.448,0.0626041111712338,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/robotics,manufacturing,quality,static,3,factory/line1/robotics,2,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6747718923679644,6.747718923679644,0.5390236723345836,0.43,0.0611682614114873,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/robotics,manufacturing,quality,static,3,factory/line1/robotics,2,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7916645732432731,7.916645732432731,0.3622949574123519,0.435,0.0629933454792351,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/robotics,manufacturing,quality,static,3,factory/line1/robotics,2,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7764701890490704,7.764701890490704,0.4562906173565301,0.414,0.0607935117340783,2.0,49.9999999999993
manufacturing|quality|3|factory/line1/robotics,manufacturing,quality,static,3,factory/line1/robotics,2,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7987273178553075,7.987273178553075,0.6249878330754138,0.435,0.0637269771406786,2.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine0,manufacturing,quality,static,4,factory/line1/sorting/machine0,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9245736820370808,9.245736820370809,0.5267929212744595,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine0,manufacturing,quality,static,4,factory/line1/sorting/machine0,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8608431544468791,8.608431544468791,0.4785353571435579,0.431,0.0631533273472864,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine0,manufacturing,quality,static,4,factory/line1/sorting/machine0,1,10.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6456533677015,6.456533677015,0.498045714332273,0.409,0.0615162747441633,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine0,manufacturing,quality,static,4,factory/line1/sorting/machine0,1,10.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.763043992631731,7.630439926317309,0.3074330996030718,0.412,0.0623949124197898,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine0,manufacturing,quality,static,4,factory/line1/sorting/machine0,1,10.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.7963114130801409,7.963114130801409,0.3831846940337651,0.394,0.0594173315151665,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/sorting/machine0,manufacturing,quality,static,4,factory/line1/sorting/machine0,1,10.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.7947026040998448,7.947026040998448,0.6539447727026211,0.417,0.0638212810937919,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine1,manufacturing,quality,static,4,factory/line1/processing/machine1,1,10.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9276167513725112,9.276167513725111,0.5114964434213726,0.381,0.0613612274534448,1.0,49.9999999999993
manufacturing|quality|4|factory/line1/processing/machine1,manufacturing,quality,static,4,factory/line1/processing/machine1,1,10.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8602460079095818,8.602460079095819,0.500527120984247,0.431,0.0631533273472864,1.0,49.9999999999993
