dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,pm2,1,air_quality,4,0.5,4,budget_distribution,1.673741333274285,0.0202719476829828,836.8706666371426,10.135973841491412,1455.2362001098195,43.36561111016707,63.12075223740268,0.7645031891301559,0.3879099400569242,0.2466563872851655,0.7801016014234935,0.015754387853208,0.634624380203948,0.0053027116232275,0.1318882498908789,0.0004217340056543,6
pune,static,pm2,1,air_quality,4,0.5,8,budget_distribution,3.4034738910535736,0.1173056931024446,1701.736945526787,58.65284655122245,3360.04138096112,290.2997191953459,128.35306624315533,4.423875686854898,0.2399637771876247,0.2133354564407784,0.8128221520499217,0.02241629419981,0.6603985405557115,0.0092046986414128,0.1324894191311635,0.0002285966448063,6
pune,static,pm2,1,air_quality,4,0.5,10,budget_distribution,4.356757238971119,0.2022864687987991,2178.37861948556,101.14323439939967,4677.123269494347,604.1983157680202,164.30364045657498,7.628702132276055,0.1451841569585533,0.1073504463777691,0.7690804521836617,0.0160715834199698,0.6672279913930209,0.0098857980583538,0.1325612114822338,0.0006049941029971,6
pune,static,pm2,1,air_quality,4,0.5,12,budget_distribution,5.274197431311241,0.3182569614770713,2637.0987156556203,159.12848073853564,6827.362325390793,2705.6196780400355,198.9024843293312,12.002224246875782,0.0874245443595703,0.0711952015017126,0.7268263208125468,0.0217026318097666,0.6700813920853212,0.0118355022381737,0.1326643801018461,0.0003581824452479,6
pune,static,pm2,1,air_quality,4,1.0,4,budget_distribution,0.8493635949443722,0.0192695189084109,424.681797472186,9.634759454205422,787.7884374659362,83.95453289035765,32.031514051859524,0.7266992244090226,0.266688070408576,0.1871423523704407,0.7670726891913388,0.0172073736666763,0.6175975301712041,0.0113531308373957,0.1325559984908858,0.0004993483651942,6
pune,static,pm2,1,air_quality,4,1.0,8,budget_distribution,1.6510671357329574,0.0539285790710487,825.5335678664787,26.964289535524323,1682.358152625745,146.47430783018282,62.26565451307975,2.033774520821377,0.1093545041870166,0.0551599269459019,0.820174567496235,0.0356412119469878,0.6394424174384882,0.0056375188600088,0.1325754251622478,0.0008049045371761,6
pune,static,pm2,1,air_quality,4,1.0,10,budget_distribution,2.17889895248919,0.1229626572132074,1089.449476244595,61.48132860660374,2382.520747770833,399.50041085891104,82.17144321897915,4.637213209775962,0.2119764572874865,0.1557675717314145,0.7625897961479499,0.022880212793588,0.6634858265506596,0.0115037336693343,0.1320751736690911,0.0009058911879375,6
pune,static,pm2,1,air_quality,4,1.0,12,budget_distribution,2.5151677085415605,0.0905765704603413,1257.5838542707802,45.28828523017062,2667.495712518529,223.1618472588937,94.85293492501144,3.4158571273115137,0.207046997909152,0.224312670481609,0.7665172386558338,0.0403673133605415,0.6648423613060155,0.0091315244188134,0.1324555028880214,0.0009828488286827,6
pune,static,pm2,1,air_quality,4,2.0,4,budget_distribution,0.419613032737972,0.0135710514795324,209.80651636898605,6.785525739766207,373.1390847020489,27.48823458889423,15.824601895458011,0.5117965130040949,0.4177838998745615,0.1744021391713482,0.7859978433058478,0.0065031285889001,0.5891570773692582,0.0102868276032336,0.1328449140933224,0.0006934784756192,6
pune,static,pm2,1,air_quality,4,2.0,8,budget_distribution,0.8436240511945757,0.0490944925567392,421.8120255972879,24.54724627836962,939.3145021808764,186.113845825559,31.815062255046985,1.8514696621805389,0.2400791111551865,0.2236393537837706,0.8191036274728037,0.0270676814179726,0.6377116661988961,0.0100904527620795,0.1330238404991529,0.0004571244117902,6
pune,static,pm2,1,air_quality,4,2.0,10,budget_distribution,1.081663375652725,0.0540090319479372,540.8316878263624,27.00451597396866,1220.8332813752943,222.91547092333133,40.79208930407624,2.0368085894721983,0.1317200266008584,0.1685940336506998,0.7714189424024166,0.0224474866928345,0.6510899055103377,0.0064525898905931,0.1324701926058001,0.0003007712492034,6
pune,static,pm2,1,air_quality,4,2.0,12,budget_distribution,1.2494493337879808,0.0399000811077589,624.7246668939904,19.950040553879504,1420.358660602158,160.03528000706464,47.11969541729345,1.5047266168232938,0.1357407835759893,0.1113614346651386,0.744508432157671,0.0412437668378177,0.650388249602395,0.0114579929964598,0.1326190680365314,0.0006129276710536,6
pune,static,pm2,1,air_quality,4,4.0,4,budget_distribution,0.1881495909805281,0.0096854998451473,94.07479549026408,4.842749922573698,190.37290638386025,23.975868668414105,7.095566967099785,0.3652631525953745,0.2098621746072535,0.0679841930281283,0.8365194998849388,0.0127430773374727,0.514313780522032,0.0127072190182315,0.1336608568844347,0.0008468058148751,6
pune,static,pm2,1,air_quality,4,4.0,8,budget_distribution,0.3776124166988768,0.0074395496606223,188.8062083494384,3.719774830311188,363.0978601137799,25.54630469858343,14.240659128366438,0.2805630485132097,0.1836072425966914,0.1140375224201971,0.854700727171429,0.0296711918253115,0.5926653569089718,0.0089454570061869,0.1324025573968294,0.0009023831166969,6
pune,static,pm2,1,air_quality,4,4.0,10,budget_distribution,0.5140707432766634,0.0201410572268982,257.0353716383317,10.070528613449094,608.070870782679,101.40133197643893,19.386826012945324,0.7595669998370357,0.2233714136733407,0.1638288856441398,0.7972889899805256,0.0306055741263702,0.6160071101132005,0.0089819264835002,0.1324435509297317,0.0004525190236939,6
pune,static,pm2,1,air_quality,4,4.0,12,budget_distribution,0.5978509278629958,0.0110047504798996,298.92546393149786,5.502375239949799,641.6477910036353,84.43274583073665,22.54637532235533,0.415015220492466,0.1172516680998895,0.0582685207336228,0.756299540820994,0.0306486161930809,0.6305547759378801,0.0168749437163699,0.1324488344432614,0.0004838257213606,6
pune,static,pm2,1,air_quality,6,0.5,4,budget_distribution,1.71855627965365,0.017564518500358,859.2781398268249,8.782259250179038,1555.385712288277,50.82810537388357,64.8108300712401,0.6623996183815869,0.275132890118661,0.0700134642213096,0.7675965863698964,0.0099520928007722,0.6347647113855365,0.0069696250471284,0.132642312138896,0.0005018271273022,6
pune,static,pm2,1,air_quality,6,0.5,8,budget_distribution,3.488546272464919,0.2117881381621903,1744.2731362324594,105.8940690810951,3701.9086516006014,580.3163485947377,131.56134735718297,7.987032601748925,0.2579664453271231,0.1773693171713272,0.8073646854996234,0.0189782046713021,0.6631116100664234,0.0135878464049257,0.132318950121321,0.0006573214403852,6
pune,static,pm2,1,air_quality,6,0.5,10,budget_distribution,4.347581765912943,0.209160163843118,2173.790882956472,104.580081921559,4812.27014812443,511.3358776055816,163.9576116228166,7.8879254622031025,0.2401990262608761,0.2479370530355561,0.7646430828369141,0.0260302242080186,0.6624567312190103,0.0088480636911839,0.1322557315748551,0.0004979565959403,6
pune,static,pm2,1,air_quality,6,0.5,12,budget_distribution,5.277900006468455,0.1497625306349634,2638.950003234228,74.88126531748175,5909.394691920358,552.2224957515156,199.04211721315423,5.647899948890626,0.123938421233982,0.1292576642997064,0.7508635941171543,0.0200319232981594,0.6758817475909814,0.0041908696039313,0.132121337889436,0.0005497165030091,6
pune,static,pm2,1,air_quality,6,1.0,4,budget_distribution,0.8335030776059408,0.0218950931439552,416.7515388029704,10.947546571977623,741.6547219186276,62.75011188504767,31.433376355565866,0.8257158511171035,0.3252108917163809,0.1739123536855024,0.7751015087983433,0.0155377500616563,0.6168958742632613,0.0067569136057498,0.13277697160463,0.0003951813219617,6
pune,static,pm2,1,air_quality,6,1.0,8,budget_distribution,1.7379109587189243,0.099247030204493,868.9554793594622,49.62351510224655,1792.772406131143,203.0518624367761,65.54074088698347,3.742840712179045,0.2384350036688437,0.1697735314537083,0.8034361662454498,0.0174128841239156,0.6496865936944523,0.0148548802784305,0.1323615176513842,0.0001778205215228,6
pune,static,pm2,1,air_quality,6,1.0,10,budget_distribution,2.160389813814975,0.1046816512522459,1080.1949069074874,52.34082562612299,2376.394891452871,403.1295940681909,81.47341973520861,3.947793151268488,0.2265869644479981,0.142749679498739,0.7662813634301159,0.0288796801870437,0.6604920946767705,0.0101484447202076,0.1322361782802195,0.0005226858241333,6
pune,static,pm2,1,air_quality,6,1.0,12,budget_distribution,2.5650400554467185,0.1303983879025188,1282.5200277233591,65.19919395125952,2787.731454296072,453.74505825967975,96.7337393180893,4.917632235830544,0.0988634609219114,0.0784325415627644,0.7520556593430469,0.0262272275605423,0.6648423613060155,0.0077361395550148,0.1319657159802708,0.0006149508286219,6
pune,static,pm2,1,air_quality,6,2.0,4,budget_distribution,0.4129306936660228,0.0080535475642684,206.4653468330114,4.026773782134212,406.0212542986497,17.662482445512733,15.57259505273896,0.303718364558677,0.2046840313460757,0.1118254625455065,0.7952773445579503,0.0173119605709252,0.5796613340817663,0.0119848634987993,0.132940320917527,0.0005348564368367,6
pune,static,pm2,1,air_quality,6,2.0,8,budget_distribution,0.8455505622288699,0.0290811779713944,422.775281114435,14.540588985697209,859.6204967672328,68.15637977149966,31.88771555174273,1.0967201400907176,0.2663169934496401,0.1834555255944684,0.8317865992960382,0.0315707852696844,0.6313967630274114,0.0083459505028865,0.1326442300639173,0.0004345392085204,6
pune,static,pm2,1,air_quality,6,2.0,10,budget_distribution,1.085286590542181,0.036575363706202,542.6432952710904,18.28768185310106,1281.9597886020158,247.11875202285515,40.92872932412809,1.3793436444421814,0.2001716790460766,0.1681929045699992,0.7835711633519445,0.0126395771812245,0.6474880718495649,0.0059484532323273,0.1323255543848626,0.0008848316648667,6
pune,static,pm2,1,air_quality,6,2.0,12,budget_distribution,1.2599027300281067,0.0400518456789696,629.9513650140534,20.025922839484828,1452.537434362416,88.87479906710006,47.51391776276281,1.5104500184668812,0.2023004304880924,0.0900434522987129,0.7504340805141451,0.0238096123215377,0.6539433062026382,0.00461516806985,0.1319773896776573,0.0002760295230678,6
pune,static,pm2,1,air_quality,6,4.0,4,budget_distribution,0.1872245278762028,0.0062215756319764,93.61226393810142,3.1107878159882487,180.507970957634,20.342450072690404,7.06068064515071,0.2346303614453998,0.2678384543395739,0.1613370849573545,0.8417684452918898,0.0107605465013092,0.5145944428852091,0.0053244542651134,0.1334052140334634,0.0003836479626689,6
pune,static,pm2,1,air_quality,6,4.0,8,budget_distribution,0.3937498534075856,0.0174716494126607,196.8749267037928,8.73582470633041,398.45259278809925,54.02257435919848,14.849240110377862,0.6588973049962904,0.3079833453129658,0.2011445900883958,0.8439729035028075,0.0229101968140221,0.588782860885022,0.0091556462272834,0.1325629172544465,0.0004955334487154,6
pune,static,pm2,1,air_quality,6,4.0,10,budget_distribution,0.5090246375263605,0.0164590933731334,254.51231876318025,8.229546686566753,562.8873697906905,80.96693766658557,19.19652540645585,0.6207114171133296,0.3230278206079477,0.1780836751609981,0.8116636136715919,0.0301635570999906,0.6137150341472541,0.0087891096877597,0.1324238032434107,0.0008468009227903,6
pune,static,pm2,1,air_quality,6,4.0,12,budget_distribution,0.6061229401375338,0.0332119497113691,303.06147006876694,16.605974855684586,666.132697145172,74.96669254211837,22.85833250887258,1.2525013318225022,0.1998513464941927,0.172900247259088,0.7504988200045325,0.0146778370827266,0.6266722799139303,0.0064134062383977,0.1326482142653041,0.0007035103166197,6
pune,static,pm2,2,air_quality/pune,1,0.5,4,budget_distribution,1.710396021641582,0.0499487567962949,855.198010820791,24.974378398147408,1561.7163226304908,143.51458677697696,64.50308740280435,1.8836859911546155,0.340889473779456,0.1882912025032557,0.7600605304622602,0.0147684211726775,0.6349050425671251,0.0032942477116759,0.1326745796539045,0.0003885645311922,6
pune,static,pm2,2,air_quality/pune,1,0.5,8,budget_distribution,3.4212750226046698,0.205821739604805,1710.6375113023348,102.91086980240247,3361.769296588593,320.1862334871718,129.02438910042386,7.762025572524407,0.3216596426130843,0.1929327185128217,0.7859890114360718,0.025865149633781,0.6566563757133501,0.010065832174366,0.1323000321997496,0.000596560106541,6
pune,static,pm2,2,air_quality/pune,1,0.5,10,budget_distribution,4.2950845054012845,0.1189718234820579,2147.542252700642,59.48591174102885,4609.2967085611945,747.4014887999003,161.9778155169175,4.486709411992716,0.2472924596651632,0.2250291884639799,0.7730652095120143,0.017531443020311,0.6641874824586024,0.0059794917224689,0.1323599835628029,0.0003547744222021,6
pune,static,pm2,2,air_quality/pune,1,0.5,12,budget_distribution,5.167392143179348,0.1484675787260788,2583.696071589673,74.23378936303935,5572.200600008997,304.1343804549356,194.87460379857487,5.5990642435309725,0.2365774757480925,0.2091953508674469,0.7459825068525578,0.032839144308463,0.6744784357750958,0.0066117683153401,0.1324830191595305,0.0007882315041044,6
pune,static,pm2,2,air_quality/pune,1,1.0,4,budget_distribution,0.8352429405798683,0.0254120515721097,417.62147028993417,12.706025786054896,760.3697793799853,23.354960567355107,31.4989907115724,0.9583486881986308,0.3323752755631118,0.1451064256787746,0.7805249358408225,0.0100261884948429,0.6158200018710824,0.0052248950604992,0.1323751076342581,0.0002999216715901,6
pune,static,pm2,2,air_quality/pune,1,1.0,8,budget_distribution,1.6968671498051977,0.0525483258029078,848.4335749025987,26.274162901453938,1748.6452844733694,136.82542659233863,63.99288158410391,1.9817218990505188,0.2791054181785097,0.1490583621978157,0.7762150083286335,0.0239634995860396,0.6529142108709888,0.0059713624837619,0.1320038737430683,0.0005488951985561,6
pune,static,pm2,2,air_quality/pune,1,1.0,10,budget_distribution,2.146494250123519,0.119771601650726,1073.2471250617596,59.88580082536295,2342.939160230551,399.624759398252,80.94938509763914,4.516870942108379,0.3488904324511701,0.2271111229441805,0.7825472734186381,0.0183422434804727,0.6627373935821873,0.0107865913639098,0.1323498451285994,0.0003951312253876,6
pune,static,pm2,2,air_quality/pune,1,1.0,12,budget_distribution,2.614654975173988,0.1037980191064986,1307.3274875869936,51.89900955324928,3017.072190692521,364.1797083136002,98.60483552221844,3.9144692889536303,0.1418028235729991,0.1254801977732486,0.7331948943653984,0.0286702372972065,0.6676022078772569,0.0091146875919682,0.1325377481745581,0.0006387474817236,6
pune,static,pm2,2,air_quality/pune,1,2.0,4,budget_distribution,0.3993596996150959,0.0124637940932315,199.679849807548,6.231897046615762,374.3460143494756,21.2079978869385,15.060800705503684,0.4700392129038412,0.2533346077743193,0.1026515466569263,0.7884839777280016,0.0235374856842254,0.5832631677425391,0.0066260494659174,0.1327192323468354,0.0005686253977343,6
pune,static,pm2,2,air_quality/pune,1,2.0,8,budget_distribution,0.8486646020599481,0.0256377154794769,424.3323010299741,12.818857739738515,859.5029966991293,84.3222073852217,32.005153373661344,0.9668590089409586,0.2705055144382657,0.090657516419794,0.8124780995218184,0.015015403434514,0.6384600991673683,0.007439229348683,0.1326893376089204,0.0005072789362106,6
pune,static,pm2,2,air_quality/pune,1,2.0,10,budget_distribution,1.0666577887437492,0.0448075078105631,533.3288943718746,22.40375390528156,1138.2206460007546,221.40449268320288,40.226193060356565,1.689797307779431,0.35018557317808,0.197458944951708,0.7972353708448736,0.015293340042805,0.6521190008419872,0.004631354218904,0.1326361645600648,0.0006542666515574,6
pune,static,pm2,2,air_quality/pune,1,2.0,12,budget_distribution,1.250990768640243,0.020127509628183,625.4953843201216,10.063754814091515,1295.0981232866832,131.73659359378462,47.17782657858192,0.7590560877833551,0.3859075176809318,0.1842178662212961,0.7550387551865182,0.0236022913208296,0.6533352044157544,0.0057830523633591,0.132532795269971,0.0003747361131748,6
pune,static,pm2,2,air_quality/pune,1,4.0,4,budget_distribution,0.1941808972600236,0.0075262745746815,97.0904486300118,3.763137287340756,189.8697533840702,13.02979026705034,7.323021820348328,0.2838336505496834,0.256935272384305,0.1618509486544571,0.831782555767163,0.0228143884312922,0.5155767611563289,0.0073681220648264,0.1337548179427051,0.0006173500189681,6
pune,static,pm2,2,air_quality/pune,1,4.0,8,budget_distribution,0.3861280931724611,0.0152020132164271,193.0640465862306,7.6010066082135985,379.54761064569055,32.451887966018056,14.561805469283687,0.5733039452796813,0.2857361888258075,0.1516098882612523,0.8353225076917695,0.0222270531398663,0.595846197024979,0.0068057006191311,0.1322369881771531,0.0005188185269781,6
pune,static,pm2,2,air_quality/pune,1,4.0,10,budget_distribution,0.5051122135925371,0.0303071506317397,252.55610679626852,15.153575315869888,630.2248165413703,139.55022475675122,19.04897862795129,1.1429544745156826,0.1898728053159339,0.2370259837388751,0.7965398727265497,0.049795750191182,0.6131069323603705,0.0068443647655088,0.1324984180163616,0.0005255731405601,6
pune,static,pm2,2,air_quality/pune,1,4.0,12,budget_distribution,0.5842923865100242,0.0180539608503109,292.1461932550121,9.026980425155502,585.2499654235353,45.2391707450227,22.035050595871297,0.6808576493160541,0.1613355811112343,0.0848937302283818,0.7775302160993437,0.017102788185419,0.6286369164561699,0.0144233332349009,0.1327135051216242,0.0007998566543833,6
pune,static,pm2,2,air_quality/pune,2,0.5,4,budget_distribution,1.689493679048872,0.0345223696189591,844.746839524436,17.26118480947951,1457.9722112865486,76.45348589950954,63.71481052767055,1.301920372070575,0.3699086245653117,0.1733182962952251,0.7693600158133229,0.0124894236498204,0.6364486855645991,0.0037724474045571,0.132250208491196,0.0004998870751728,6
pune,static,pm2,2,air_quality/pune,2,0.5,8,budget_distribution,3.5765810054789853,0.1586949324627503,1788.2905027394927,79.34746623137518,3978.814847513912,800.1116942460535,134.88134577055558,5.984761990502307,0.2064537753279783,0.1670223939559861,0.7879188336111774,0.0221523152975601,0.6611937505847133,0.0092973688246206,0.1322844156789072,0.0002786888398111,6
pune,static,pm2,2,air_quality/pune,2,0.5,10,budget_distribution,4.463589997574831,0.211579645873236,2231.794998787416,105.78982293661802,4830.6572818533805,371.54415533783737,168.3325569639252,7.9791698634315456,0.1776479510084766,0.0918284563275217,0.772856315009185,0.0121815476628319,0.6629245018243054,0.0117744467939393,0.1324669138620659,0.0003609234566952,6
pune,static,pm2,2,air_quality/pune,2,0.5,12,budget_distribution,5.2749437439063325,0.3244728249994383,2637.471871953166,162.23641249971914,5744.569332234685,880.920410877777,198.93062954596053,12.236639191130807,0.1265088118495531,0.0794051699161878,0.7232073234360366,0.0278359086947468,0.6762559640752176,0.0092894578520546,0.1326723511679971,0.0006060209208065,6
pune,static,pm2,2,air_quality/pune,2,1.0,4,budget_distribution,0.8430169873378781,0.0166797605327874,421.508493668939,8.339880266393719,739.6156747518659,44.79741235625053,31.79216843834477,0.6290332986577127,0.3743190534058855,0.1639316058046323,0.7758970607059573,0.0172686317399109,0.6220881279820376,0.0133363360221227,0.1324172339301136,0.0004851878241931,6
pune,static,pm2,2,air_quality/pune,2,1.0,8,budget_distribution,1.7391041847257196,0.0442905444150807,869.55209236286,22.14527220754029,1954.325915291305,391.8905969690168,65.58574026749756,1.6703013929965784,0.0943375181979612,0.054311310745621,0.8005190579160052,0.0272430862620965,0.6553466180185238,0.0080702021156668,0.132255082415432,0.0003713917950013,6
pune,static,pm2,2,air_quality/pune,2,1.0,10,budget_distribution,2.191033797122929,0.1686354000276895,1095.5168985614644,84.3177000138447,2382.741009902136,567.495907065366,82.62907696819606,6.359640580052951,0.2731192473932192,0.2935475220884512,0.7928140946624155,0.0193766063286095,0.6585742351950604,0.0081512970707031,0.132390540142566,0.0005037456256286,6
pune,static,pm2,2,air_quality/pune,2,1.0,12,budget_distribution,2.5554543853310623,0.0787919876115416,1277.7271926655312,39.395993805770814,2665.582619530408,287.3072261818577,96.37224098117711,2.971432580081722,0.2349790961940033,0.1136884422382502,0.7265813787651565,0.030891607714605,0.6629712788848349,0.005912368796832,0.1325551059719236,0.0004809279703099,6
pune,static,pm2,2,air_quality/pune,2,2.0,4,budget_distribution,0.4045873560296573,0.015566221806427,202.29367801482863,7.78311090321352,364.6888152769229,17.933774356054418,15.257948017794932,0.5870391143378181,0.3052409398603288,0.0494747957144898,0.7935755490134357,0.0135604725455229,0.5837777154083638,0.010176865278392,0.1323215141430407,0.0004724724937909,6
pune,static,pm2,2,air_quality/pune,2,2.0,8,budget_distribution,0.8311782261893811,0.0167237313302194,415.5891130946905,8.361865665109734,955.3337896469732,302.48021614022514,31.34570069903753,0.630691541634219,0.2364444731412429,0.1714114532586594,0.8235587879826101,0.0270352877974212,0.6344840490223594,0.0097105392158629,0.1325637642480745,0.0005201767596519,6
pune,static,pm2,2,air_quality/pune,2,2.0,10,budget_distribution,1.035956659261405,0.0490617944841993,517.9783296307023,24.53089724209972,1107.026866772495,173.2920719752953,39.06838070970351,1.8502365403746812,0.1709862074694828,0.1073757231819469,0.796555445213767,0.0235311555111317,0.6438862381887922,0.0057830523633591,0.1322042917085885,0.0003753089720651,6
pune,static,pm2,2,air_quality/pune,2,2.0,12,budget_distribution,1.27424090478201,0.0432479293883827,637.1204523910051,21.62396469419137,1471.9593682457091,200.28972776077356,48.05464431243056,1.630981909471335,0.1876972151731614,0.156815466841294,0.765012659393323,0.0329985937134378,0.6512770137524558,0.0032910579285878,0.1325910541987847,0.0006292810094579,6
pune,static,pm2,2,air_quality/pune,2,4.0,4,budget_distribution,0.1860592322551352,0.0087461286619779,93.02961612756762,4.373064330988968,180.91253572392964,12.153803585247156,7.016734585673977,0.3298372390847123,0.211544166275977,0.0329918883172394,0.8415252936085803,0.0138212641639749,0.5093086350453738,0.0059449208963672,0.1332904708535789,0.0006971398988181,6
pune,static,pm2,2,air_quality/pune,2,4.0,8,budget_distribution,0.3953225421719569,0.0081686625961952,197.66127108597848,4.084331298097639,419.9666700991581,60.43137131226322,14.90854993075986,0.3080596252210043,0.2553739401939178,0.1678621268931349,0.8325390514958229,0.0246933538947674,0.5921975863036767,0.0101163112667471,0.1326951630891904,0.0004561746604248,6
pune,static,pm2,2,air_quality/pune,2,4.0,10,budget_distribution,0.5051000880731525,0.023528597646476,252.55004403657628,11.764298823238017,555.6338350618659,65.78872935573673,19.04852134587932,0.8873191771104879,0.1841467899302914,0.1585995708357828,0.8062926567071989,0.0391943852096097,0.6142295818130789,0.0091888531950098,0.1326207156039391,0.000589719080193,6
pune,static,pm2,2,air_quality/pune,2,4.0,12,budget_distribution,0.6062830857539591,0.0336336468176773,303.14154287697954,16.81682340883865,663.1221660920347,118.93080951925828,22.864371979593248,1.2684045290712858,0.3060120082904576,0.1931232546344759,0.7601765596566069,0.0324005823497288,0.6301805594536439,0.0053182864175908,0.1324430776511507,0.0004672693201432,6
pune,static,pm2,2,air_quality/pune,4,0.5,4,budget_distribution,1.7346530490788103,0.0456020240709499,867.3265245394053,22.80101203547499,1574.091557244008,128.79691829530577,65.4178773936125,1.7197603988637378,0.2596972660700585,0.089915474906902,0.7660510164953546,0.0091781395614725,0.6375713350173075,0.0087495863397623,0.1323032611936875,0.0007427823248351,6
pune,static,pm2,2,air_quality/pune,4,0.5,8,budget_distribution,3.623229224625792,0.1809624300745536,1811.6146123128965,90.4812150372768,3985.336054489689,398.7208713766888,136.64056066508263,6.824522096654428,0.1771055692519082,0.0727602085224246,0.7972631703420457,0.0358147805457539,0.661895406492656,0.0120464872345597,0.1321559457911796,0.0005139347997823,6
pune,static,pm2,2,air_quality/pune,4,0.5,10,budget_distribution,4.428153855909543,0.2728989109525298,2214.076927954772,136.44945547626506,4644.168814986888,647.3224885521108,166.996176082461,10.291664668634194,0.2065433322786375,0.1268548580177573,0.7746006417481383,0.0243407055293018,0.6671344372719618,0.0072734343187485,0.1322402405188798,0.0003752277154227,6
pune,static,pm2,2,air_quality/pune,4,0.5,12,budget_distribution,5.296749468758217,0.1611951029365585,2648.3747343791088,80.59755146827933,5845.145934007406,319.1135967147593,199.75297510699184,6.079049344163948,0.153376260681018,0.1091796379157909,0.7273028201395872,0.0290827546535273,0.6720928056880906,0.0102841471296931,0.1321725191333863,0.0002996381778744,6
pune,static,pm2,2,air_quality/pune,4,1.0,4,budget_distribution,0.8422067155655556,0.0268466945998654,421.1033577827778,13.423347299932736,746.2966363137085,48.53926348779072,31.761611169566763,1.012452476701562,0.3260581960503283,0.1208946878259029,0.7829982552165898,0.0073329820405004,0.623304331555805,0.0069077540091281,0.1325807895537706,0.0006068901395861,6
pune,static,pm2,2,air_quality/pune,4,1.0,8,budget_distribution,1.7217343180513909,0.0508929916602808,860.8671590256954,25.446495830140403,1767.6879257358726,100.91256311101236,64.93068143077623,1.919295325595186,0.3222170070637107,0.2356599933226499,0.8123456304083277,0.0282949435328836,0.6536626438394612,0.0075100130004264,0.1318767670905825,0.0003398091023439,6
pune,static,pm2,2,air_quality/pune,4,1.0,10,budget_distribution,2.1615773147999,0.0785340809063163,1080.78865739995,39.26704045315814,2581.758349921474,611.8416624196217,81.51820321158037,2.9617063070207226,0.0783750416398031,0.055484616092469,0.7752294561803446,0.0307553455353086,0.6566563757133502,0.0074355223991885,0.132326645227277,0.0005957489168517,6
pune,static,pm2,2,air_quality/pune,4,1.0,12,budget_distribution,2.6493594027358665,0.1250442672510279,1324.6797013679331,62.52213362551398,2957.6922200213035,483.6114301790664,99.9136217307713,4.715715657460101,0.179997772223593,0.1536330359927836,0.7309915198822542,0.0313870835062385,0.6653101319113107,0.0135286828571372,0.1321448965595124,0.000471944265092,6
pune,static,pm2,2,air_quality/pune,4,2.0,4,budget_distribution,0.4097545918458681,0.0089896907624443,204.87729592293408,4.494845381222161,378.73559955247055,24.79137668826566,15.45281672613305,0.3390225431053065,0.3551771930415938,0.1755606540103874,0.7879343336146579,0.0089152259979875,0.58316961362148,0.0083586824604308,0.1327323525526328,0.0004467456030953,6
pune,static,pm2,2,air_quality/pune,4,2.0,8,budget_distribution,0.8059497978649862,0.0363511897336514,402.9748989324932,18.175594866825705,786.7305560580356,94.86529088893624,30.394276878674575,1.3708895126727518,0.2493806090844968,0.2039073842280624,0.812539902153368,0.0254138283573664,0.6320048648142951,0.0055381353081418,0.1319473420427706,0.0006893281214691,6
pune,static,pm2,2,air_quality/pune,4,2.0,10,budget_distribution,1.0561016094484243,0.0551200358358918,528.0508047242123,27.560017917945903,1236.0092072398438,230.31477155297532,39.82809452229256,2.0787071790285543,0.1716612496936512,0.073764313465083,0.7881819899539594,0.0128877674538456,0.6371503414725419,0.0106302761188291,0.1326074152614407,0.0004444118228793,6
pune,static,pm2,2,air_quality/pune,4,2.0,12,budget_distribution,1.2913161089460716,0.0681278707365073,645.6580544730358,34.06393536825368,1575.664798724535,324.6167350813801,48.69859072757604,2.5692634600881705,0.207942575536713,0.1534045998361708,0.7455331877301384,0.020563872053439,0.6550191785948171,0.0094669651995787,0.1323363312196085,0.0006599019711837,6
pune,static,pm2,2,air_quality/pune,4,4.0,4,budget_distribution,0.1925224817145484,0.0069621263852976,96.26124085727422,3.4810631926488007,186.19427193111025,10.128373648826589,7.260479039889049,0.2625582853666893,0.1469247736753004,0.058333747399215,0.8397750093939491,0.0077950846161891,0.5168397417906259,0.0065910853583033,0.1336270554374098,0.0007076961571021,6
pune,static,pm2,2,air_quality/pune,4,4.0,8,budget_distribution,0.4011635733911342,0.0235261030521227,200.5817866955671,11.763051526061362,442.76957366847046,70.22338489064954,15.128829060555484,0.8872251000455453,0.1559906948508424,0.0994462180000924,0.8532813999117814,0.0145446588179837,0.6010384507437553,0.0138951964956775,0.1330923715258961,0.0004284301208645,6
pune,static,pm2,2,air_quality/pune,4,4.0,10,budget_distribution,0.5105787744582754,0.0229745696113596,255.28938722913767,11.487284805679849,552.8184058525113,52.16950004176414,19.25513559327037,0.8664254669284381,0.2562737718410999,0.1887943518371249,0.8156388926531424,0.0411261825956422,0.615866778931612,0.007773215946957,0.1326070480213513,0.0006317878433816,6
pune,static,pm2,2,air_quality/pune,4,4.0,12,budget_distribution,0.5967813970794673,0.0317698479072427,298.39069853973365,15.884923953621389,656.285069617395,102.97846692829306,22.506040781853,1.1981162551862548,0.1309776623352072,0.0776981361034855,0.7649978670654104,0.0355506375239764,0.622041350921508,0.0142056934664436,0.1326093827182373,0.0005131303869038,6
