dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,0.5,10,n_weighted,0.2959961714393272,0.0575768638290987,295.99617143932727,57.57686382909878,603.9897530621753,160.9963558431661,20.56611058684277,3.966045202712699,0.3784917122509099,0.1362344096473626,0.6693973963607972,0.057953660896762,0.5014029180695847,0.0111374377765526,0.0644483945856744,0.0006798731372524,2.9699999999999585,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,0.5,12,n_weighted,0.3777258608220593,0.0384446445829844,377.7258608220593,38.4446445829844,1004.7776638429924,192.10346106165505,26.185173900256544,2.592895693108451,0.2855597123170391,0.246502798525745,0.6387932101190746,0.0484433127986159,0.494388327721661,0.0173544991320304,0.0644530227398121,0.0005195623087816,2.475000000000018,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,1.0,4,n_weighted,0.1851870076641976,0.0486594617992346,185.18700766419764,48.65946179923468,315.7065448629584,80.67449583646821,13.00210718931126,3.620529155495319,0.5111574325757358,0.2734997036780954,0.8238665289265442,0.1157372569734641,0.4469273743016759,0.0429840984618354,0.0731415465176379,0.0015894744406661,4.474999999999996,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,1.0,8,n_weighted,0.2131049283260195,0.0953647010155224,213.1049283260196,95.36470101552244,371.7146108084693,169.24245613646747,15.040142344769755,7.083589527290221,0.470222954583491,0.1820122429028699,0.8446525116675717,0.1839777559527639,0.4608938547486034,0.0228299628398911,0.0667016481143265,0.0013085694548071,2.237499999999998,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,1.0,10,n_weighted,0.2836593726144239,0.036630807580656,283.6593726144239,36.63080758065606,526.4736232003398,78.1428839261249,19.78170671082945,2.5391220490429185,0.3653554677980369,0.0735020761772445,0.7214506325549528,0.1328627347585138,0.5055865921787709,0.0164780795572654,0.0678221366421545,0.0013081918093203,1.7900000000000016,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,1.0,12,n_weighted,0.2708888027178252,0.0147792107729096,270.8888027178252,14.779210772909646,537.3157982545807,56.4416050317537,18.83484040377405,0.9697193070262048,0.2900063519455417,0.1499125058255354,0.6046379383999478,0.1033859201253198,0.5,0.0375176165148174,0.0667861772556882,0.0009082055305283,1.4916666666666638,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,2.0,4,n_weighted,0.1373148063121311,0.0140314650167048,137.31480631213114,14.0314650167049,201.9584609406459,26.85012348313981,9.55814453151016,1.0255315417249533,0.7693970475683863,0.1775214163853921,0.9260766752959132,0.0432524080993567,0.4122315592903828,0.0284236672737865,0.0800056090973134,0.0013992645565875,17.85000000000012,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,2.0,8,n_weighted,0.1646153591777804,0.030975636208915,164.6153591777804,30.97563620891499,276.8209975127052,46.68045098762624,11.428325851332326,2.1093153453007845,0.4280619853332254,0.2045474590869477,0.9087158605834328,0.0879212369544065,0.438375350140056,0.0162126567265969,0.0709533120536261,0.0034358536263931,8.92500000000006,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,2.0,10,n_weighted,0.1769881063210822,0.016774877472493,176.98810632108223,16.774877472493056,298.6344574538796,34.81949856425017,12.348778861512876,1.267217295832756,0.5640816470816575,0.2574546949733211,0.878040349734814,0.1204561514011799,0.4635854341736694,0.0076711842787838,0.069845733834311,0.001611544319386,7.139999999999936,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,2.0,12,n_weighted,0.1961712256695268,0.0437356132817062,196.17122566952685,43.73561328170628,344.68808515445204,74.01163861693459,13.581289918387988,2.9961535583693144,0.4953602411877393,0.2158697199102558,0.7737997436153224,0.1157058176231639,0.4635854341736694,0.0294717275911767,0.0686810829861695,0.0013675364371809,5.949999999999984,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,4.0,4,n_weighted,0.1005299027259567,0.0175275576093563,100.52990272595676,17.527557609356332,152.98685487984093,23.40149474569058,7.074547326283608,1.3073333880658684,0.5871385091014186,0.4320779235916714,0.9945950880122132,0.0720235286109527,0.3254769921436588,0.0454566238041706,0.0931360135779035,0.0030476619881281,29.666666666666817,0.0816496580927734,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,4.0,8,n_weighted,0.1230530070260726,0.0192338765461265,123.05300702607263,19.23387654612652,200.6390499660182,75.9300800574623,8.543643618530218,1.3261478779282585,0.6478826978488996,0.2124457928050441,1.095772726276473,0.0643522940022616,0.3849607182940516,0.0316331116138322,0.0817130175678294,0.0031224197540028,14.850000000000074,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,4.0,10,n_weighted,0.1542398799639205,0.029828959946331,154.23987996392057,29.82895994633101,244.95163268171177,61.84296879007333,10.719788248296878,2.0911503484859364,0.5433705101237879,0.1468511945194772,1.0047135945538923,0.1446942026230561,0.4208754208754208,0.0226366819043388,0.0780314678617983,0.0017919949358135,11.879999999999924,0.0,6
pune,static,pm10,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,6,4.0,12,n_weighted,0.1517456974880092,0.0157603070577418,151.74569748800926,15.760307057741857,240.88918849755464,30.117057227169497,10.52946942406099,1.1043407922173891,0.6392298440973706,0.143640767160859,0.8797223569176896,0.1129222550768898,0.4438832772166106,0.029462081117841,0.0737193845021645,0.0022204852573304,9.899999999999975,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,0.5,4,n_weighted,0.2502921912205131,0.0250741193827185,250.2921912205132,25.07411938271859,455.5795744350448,78.51452167506535,25.57626399370278,2.563854687852611,0.4915520668986377,0.2040914280152683,0.8085135450762565,0.0170409595215373,0.4696969696969697,0.0186253423379654,0.0677098298000073,0.0008778664513687,7.425000000000072,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,0.5,8,n_weighted,0.3051273503672967,0.0266639970084976,305.12735036729674,26.663997008497656,680.3582517153635,89.33651416071896,31.13206388619473,2.676413366419828,0.3249993048918176,0.1903537207294805,0.7766515001664375,0.0608171672196188,0.4797979797979798,0.0127324379805986,0.0648240861038178,0.000768844020366,3.712500000000036,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,0.5,10,n_weighted,0.3014282763242111,0.0376029511993084,301.42827632421114,37.60295119930843,656.9511380047664,191.65625426626772,30.84944582062536,3.660794979029912,0.2959989834901937,0.1457018132360504,0.6874741536163828,0.0652953697572859,0.4854096520763187,0.0218639278774165,0.0645317617788064,0.0004312195727862,2.9699999999999585,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,0.5,12,n_weighted,0.3788232904726825,0.0392554541668544,378.82329047268246,39.25545416685447,913.2619813934932,240.0384042092059,38.74881717553959,4.140266514423727,0.2325196646393827,0.136786001475493,0.6479638687513114,0.0879328564215057,0.4898989898989899,0.0221813725144789,0.0643109507706808,0.0002841714106501,2.475000000000018,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,1.0,4,n_weighted,0.1922783399028544,0.0502077698572514,192.2783399028544,50.20776985725147,322.3355033810158,81.25428836832195,19.193307933946084,5.274457721897275,0.5091427177033546,0.2010098262860849,0.8560811045196294,0.0739153897605901,0.4245810055865922,0.0645728861532955,0.0716681589398518,0.0042048342115019,4.474999999999996,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,1.0,8,n_weighted,0.238594819021826,0.0420943084859927,238.59481902182603,42.09430848599277,447.54561018088265,63.83205510875152,23.60069278901531,4.144581371900439,0.3768134927167004,0.1485814240580821,0.9133321426289772,0.0698635608663734,0.4534450651769087,0.0281370569787836,0.0673832816534382,0.0019486821974631,2.237499999999998,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,1.0,10,n_weighted,0.2795084245113787,0.0766417788957572,279.5084245113788,76.64177889575728,468.6153287207039,132.18845549926644,27.45486785493178,7.426812985419699,0.4782006598302903,0.0918635011969663,0.7889072410635581,0.1347007689837657,0.4804469273743016,0.0380544946724612,0.066806912374352,0.0020016889339581,1.7900000000000016,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,1.0,12,n_weighted,0.3041628532088696,0.0630338623025398,304.1628532088696,63.03386230253991,653.46556303028,166.77558254822165,29.83795577173476,6.220178666098218,0.313901854620203,0.1608332424651529,0.6978352479978445,0.0999928192900778,0.4860335195530725,0.0337052583888231,0.0666994447638121,0.0015063298248992,1.4916666666666638,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,2.0,4,n_weighted,0.1447518281723748,0.0141185157630887,144.7518281723748,14.118515763088734,228.31691949242224,33.46420985254356,14.67498737526886,1.466975338723968,0.553402085455316,0.2850823611019082,0.933372080986668,0.0452784001254488,0.3986928104575163,0.0214549491934193,0.0801129422196405,0.0013033806193796,17.841666666666786,0.0204124145231932,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,2.0,8,n_weighted,0.1991876343555643,0.0232899830265994,199.18763435556437,23.289983026599494,328.56566395185536,49.58584462041502,20.571993435421856,2.226503186759885,0.604159421294047,0.2869449102964369,0.8949692209189326,0.0862093848457959,0.4374416433239962,0.0282019648263483,0.071350861021262,0.0012930785060003,8.920833333333393,0.0102062072615971,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,2.0,10,n_weighted,0.2090490252929457,0.0300702070347179,209.0490252929457,30.070207034717978,380.98504029662575,89.53382831205506,21.129651655913936,2.9598024454613348,0.4443663109853712,0.084139228657374,0.8483315711555363,0.1154649811904248,0.4621848739495798,0.0251789412372484,0.0709154170912127,0.0008755437997056,7.139999999999936,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,2.0,12,n_weighted,0.2029567792491453,0.0372148575375566,202.95677924914537,37.21485753755667,333.70524147789035,73.14452024665424,20.54610890652579,3.7124936597853018,0.5269011580915447,0.2700047470236461,0.886411069087957,0.1185146562410453,0.4439775910364145,0.0301559838371692,0.0684267120966664,0.0009479512695412,5.949999999999984,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,4.0,4,n_weighted,0.0947773903318287,0.0115216316539858,94.77739033182876,11.521631653985851,140.99484063040865,10.376272961393818,9.745264151917953,1.0991234821394953,0.6077672604881275,0.248053342281082,1.0227673435295168,0.0667597130915541,0.2789001122334456,0.0366008391899446,0.0946854011603663,0.0018168833562866,29.70000000000015,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,4.0,8,n_weighted,0.1304061113594071,0.0156614940247689,130.40611135940716,15.661494024768963,197.2886531158641,26.330461966743044,13.395326640645026,1.9048105339971328,0.7130624125731208,0.1930234733532051,1.0114256292347996,0.0780615334955319,0.3995510662177328,0.0187668282523712,0.0801708651485055,0.0024217567494882,14.850000000000074,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,4.0,10,n_weighted,0.1355509648806273,0.0173254098800563,135.5509648806274,17.32540988005632,208.8154945356637,30.417846409358532,13.626680324792853,1.724270533176484,0.5761839494951405,0.268334805961631,1.0712083593086912,0.114003944137403,0.4102132435465768,0.0133694485320373,0.0768065882514061,0.0027433964201503,11.879999999999924,0.0,6
pune,static,pm10,4,air_quality/pune/BopadiSquare_65/pm10,6,4.0,12,n_weighted,0.1634167498627828,0.018874244045248,163.4167498627828,18.87424404524804,263.80313614254214,30.63841602938785,16.585181346872417,1.7914408860825364,0.7104318006692049,0.1808545625796531,0.9410454658180148,0.0713551488568454,0.4107744107744107,0.029812718681722,0.0746549456964972,0.0027434509100787,9.899999999999975,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,0.5,4,n_weighted,0.2689877211124619,0.0129213142176069,268.98772111246194,12.921314217606966,530.0584403874019,41.50361278534428,13.79650175964568,0.6636128309611409,0.4144271770946777,0.1108459081322492,0.7921711992402151,0.0300006633320002,0.467732884399551,0.0186684067708024,0.0674105456093731,0.0015424560537331,7.422916666666738,0.0051031036307983,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,0.5,8,n_weighted,0.2889723973881781,0.0351207472533403,288.9723973881782,35.12074725334033,590.8812215481272,93.39368144584353,14.813376120309764,1.7637871588568377,0.3206569522309975,0.1296163242526004,0.770212071064182,0.0574501229458399,0.4789562289562289,0.0218660882378662,0.0652729992888132,0.0011133970492044,3.712500000000036,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,0.5,10,n_weighted,0.3141796544448344,0.0393868021252207,314.1796544448344,39.386802125220775,731.3052256847833,171.82389900030276,16.11077493357391,2.0247189020719927,0.2642411939468929,0.1275805835856741,0.6993140745975072,0.0941859017374683,0.5025252525252525,0.0149727577066391,0.0642547236490889,0.0003962485615216,2.9699999999999585,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,0.5,12,n_weighted,0.3179410013989046,0.0530874968293746,317.9410013989047,53.08749682937461,723.6238414509943,162.74308199818392,16.31653891225483,2.756843294927492,0.3041419790944464,0.2218477644028215,0.6565283052177194,0.11142089094203,0.484006734006734,0.0163828156575122,0.0645936319380163,0.0007444121097987,2.475000000000018,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,1.0,4,n_weighted,0.1610034054206798,0.0276408681297318,161.00340542067988,27.64086812973184,264.46198398306245,58.68889233775848,8.134331224826367,1.4304502649487356,0.5443692729448418,0.0800190825324729,0.7997088804463361,0.0592768722907373,0.4581005586592179,0.0278210046882429,0.0706223960938796,0.0023619099431061,4.474999999999996,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,1.0,8,n_weighted,0.2348898037242962,0.043012792918401,234.88980372429617,43.01279291840101,422.2236896375776,100.872551172688,11.817880626018844,2.1703299305638337,0.3608410177584209,0.1056171372157482,0.8782318880086066,0.13408105047641,0.4590316573556797,0.036619532897797,0.0679174125886191,0.0018155038110544,2.237499999999998,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,1.0,10,n_weighted,0.2097889360405633,0.048938113155391,209.78893604056336,48.93811315539104,388.6693290840638,99.21468008462554,10.58945284641961,2.4571618645977766,0.3558522554733163,0.1739562550193679,0.7287362606153153,0.1491952755115306,0.4906890130353817,0.0324631803382126,0.0663529560114728,0.0011465636890516,1.7900000000000016,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,1.0,12,n_weighted,0.2576572073467035,0.0827558610346952,257.6572073467035,82.75586103469529,514.0783107647142,227.63994221228137,13.008940345153029,4.202162160503608,0.5750693883840962,0.3509245003930405,0.8349322537173173,0.1855265633335389,0.462756052141527,0.0479818566183876,0.0653331726074455,0.0011556379499977,1.4916666666666638,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,2.0,4,n_weighted,0.1488092344982605,0.0320527778481817,148.80923449826057,32.05277784818174,217.63114610264745,48.41680839079022,7.622608377343614,1.6108674810407622,0.8072999996124312,0.1677314614770314,0.9412909196172904,0.0259235941550164,0.3772175536881419,0.0378997565966337,0.0799124457901952,0.0020741043087668,17.85000000000012,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,2.0,8,n_weighted,0.187258773479167,0.0151359715392446,187.25877347916708,15.135971539244652,299.2710874939861,29.26655785692188,9.56156110856056,0.7770779431468904,0.5985742220794291,0.1930318751767774,0.9091045242029276,0.1103087711582798,0.4467787114845938,0.0152139782789918,0.0709213954908705,0.0024810584190413,8.92500000000006,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,2.0,10,n_weighted,0.1722047377536419,0.0239197130980024,172.20473775364192,23.919713098002443,286.5509735236038,36.03522333625374,8.780267039946644,1.2122028045291076,0.4296070020951261,0.1698824023480714,0.8760482763441754,0.0629682303038912,0.4290382819794585,0.0265983558043774,0.0685886963410052,0.0018693045435005,7.139999999999936,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,2.0,12,n_weighted,0.209822793650559,0.0357939154532449,209.82279365055905,35.79391545324493,343.4230411495889,62.03735572211045,10.698054426276306,1.8214086979814612,0.4663385478333306,0.165299425946034,0.7883934495588484,0.0727986981988534,0.4799253034547152,0.0238780800234256,0.069142269823257,0.001617661456108,5.949999999999984,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,4.0,4,n_weighted,0.1029167818895128,0.0123843807967786,102.91678188951288,12.38438079677868,151.13846356645195,22.680818788946823,5.248929971463465,0.641519060257703,0.7426884924460416,0.1472846750423513,0.987591489848998,0.0544946608076847,0.3120089786756453,0.0371694399016155,0.0951971026992591,0.004630068206045,29.683333333333483,0.0408248290463871,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,4.0,8,n_weighted,0.136479469839268,0.0202778161529613,136.47946983926803,20.27781615296137,210.66215741028407,33.2461570986526,6.919269028850199,1.0650318059282582,0.6605040184851886,0.1630598342816793,1.0387084544830991,0.0707371004554975,0.3866442199775533,0.0301467475164159,0.08146040029308,0.0057264221641947,14.84166666666674,0.0204124145231935,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,4.0,10,n_weighted,0.1474896225172262,0.0142347027167361,147.48962251722625,14.234702716736171,250.6880880656556,81.59510341519562,7.490991061885819,0.7350665776902049,0.6876620466074902,0.287073533459784,0.9786201270841816,0.1153533133833501,0.4377104377104377,0.0366987921708786,0.0779557794987516,0.0033496532163523,11.879999999999924,0.0,6
pune,static,pm10,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,6,4.0,12,n_weighted,0.1606285150486385,0.0083737349152936,160.62851504863855,8.373734915293625,260.3449933421511,29.136411336038574,8.130509982865059,0.4460100583509205,0.5948853208919599,0.1235312219539261,0.8468701091788723,0.1206047788500611,0.4175084175084175,0.028885670827646,0.0751546899428309,0.0014639386797045,9.899999999999975,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,0.5,4,n_weighted,0.2309846260910001,0.0309695717929323,230.98462609100008,30.96957179293233,412.0061080328797,49.81970119064231,992.6694891877204,133.3544768894587,0.4233900702604325,0.0892843506044703,0.7889167777960445,0.0221993645237617,0.4663299663299663,0.0188672400351809,0.067213535501125,0.000871683431081,7.425000000000072,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,0.5,8,n_weighted,0.2774064873702428,0.0326915320950667,277.4064873702428,32.69153209506669,579.1612470799829,72.07134638031677,1191.3868929599928,139.59797650673815,0.3134082321019864,0.0744389064560042,0.7559436560251965,0.1101943503222115,0.4674523007856341,0.0173544991320304,0.0649384790345522,0.0003834784988324,3.712500000000036,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,0.5,10,n_weighted,0.2785225848601982,0.0315407221036411,278.52258486019826,31.540722103641134,599.643957618338,93.41935748470938,1194.887415745223,135.13615443454006,0.3555636669366553,0.1419106207376204,0.7469941024311217,0.0798033580316846,0.4789562289562289,0.0172589715573929,0.0640655319421762,0.0003265672049762,2.9699999999999585,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,0.5,12,n_weighted,0.3301708417969998,0.0382409156916198,330.1708417969998,38.240915691619854,717.0785713092899,150.8942708237099,1418.8378901841268,163.79565498458456,0.3402187687994355,0.1192999706882997,0.6669061921134545,0.0755648692631516,0.4966329966329966,0.0184110749016731,0.0641558573484566,0.0006938871820217,2.475000000000018,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,1.0,4,n_weighted,0.2056073129008908,0.0542063197403639,205.60731290089083,54.206319740364,336.1183274379836,107.27572730809024,654.6289455073315,171.6338062787576,0.7883358760710419,0.2363937879683216,0.924239984725078,0.0289473595809215,0.4115456238361266,0.0388124110841356,0.0729850048461838,0.0033641036433975,4.474999999999996,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,1.0,8,n_weighted,0.2427865262206671,0.0996860918477782,242.7865262206672,99.68609184777826,465.836084088716,172.6287635384389,777.7892740092401,319.12602383767336,0.4205392753350021,0.1792441911891878,0.7637844756715334,0.0596688739550246,0.4599627560521415,0.0486600409998646,0.0678628158911237,0.0015466438532103,2.237499999999998,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,1.0,10,n_weighted,0.254231555546532,0.0398581875848838,254.23155554653195,39.85818758488385,443.2668762225781,71.74315064657044,813.5704677340397,128.49769868894157,0.5462472521333929,0.255171542031741,0.8223665470710841,0.1707559607522384,0.4674115456238361,0.0288490379605766,0.0667676216440351,0.0016108659721178,1.7900000000000016,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,1.0,12,n_weighted,0.2390810091367677,0.0395888906066001,239.08100913676776,39.58889060660019,476.8097584416486,91.60283189085489,764.0192480664658,124.85018078781368,0.3841736408681381,0.2846695426450131,0.7521181955681119,0.1199091793618505,0.468342644320298,0.0218996313600998,0.0656745132187796,0.0016409401743385,1.4916666666666638,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,2.0,4,n_weighted,0.132657606565374,0.0192995188954649,132.65760656537407,19.29951889546492,205.9305472013804,32.97139085735235,504.7590950505444,74.34845424449931,0.9164337393277816,0.1785357918718162,0.9731592458952362,0.0145808866911567,0.376750700280112,0.0258402412453754,0.0789775303801967,0.002219725653134,17.85000000000012,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,2.0,8,n_weighted,0.165137157107265,0.0186477943955109,165.13715710726504,18.64779439551091,283.56792830328203,39.07625102046248,626.9400408069308,69.45399210208268,0.4033337427988736,0.1399118584758087,0.9863767462266052,0.0628516671540508,0.4547152194211017,0.0409640921253296,0.0707941189258325,0.0009746794709237,8.92500000000006,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,2.0,10,n_weighted,0.2080865915791242,0.0287021434697424,208.0865915791242,28.70214346974243,341.9823818640986,39.22474560710193,789.9644273434025,107.28434556376268,0.5812815685795667,0.2459539820148218,0.8627108995841315,0.1361228961088438,0.4640522875816993,0.0261970911921571,0.0709510347700464,0.0026152154655348,7.139999999999936,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,2.0,12,n_weighted,0.200026736700428,0.0207112774895037,200.02673670042805,20.711277489503708,348.01615087201293,29.12459238661822,761.5881469661244,77.68190219272552,0.5325059240357507,0.1778362766183342,0.799120388238328,0.104552929160467,0.4505135387488329,0.0335862012218025,0.0692280613083024,0.0017374039560635,5.949999999999984,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,4.0,4,n_weighted,0.0919228869373015,0.0210444686485261,91.92288693730156,21.04446864852616,143.49046033651845,35.70589949112077,389.6567093531056,88.51788789659268,0.8179130978707622,0.1831954401229757,1.0382559800504785,0.0578687007987238,0.2805836139169472,0.021786012226354,0.0931435733765152,0.0036210880036345,29.70000000000015,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,4.0,8,n_weighted,0.1315483255275428,0.0163982008146521,131.54832552754286,16.398200814652196,195.57835431737104,21.799209710353576,562.7126539191651,71.64383211235346,0.8254741680642566,0.097987338790589,1.203184322812125,0.1214713814663759,0.3653198653198653,0.0278262000153459,0.0799989838734753,0.0031196692022871,14.850000000000074,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,4.0,10,n_weighted,0.1425832419852224,0.0324677636167442,142.58324198522243,32.4677636167443,229.07896937891653,79.57027321436092,606.5487316839162,135.71540042279867,0.7259397767404973,0.2568259640705521,0.9862135615184948,0.096268641190183,0.4141414141414141,0.0382121507316123,0.0761488461052316,0.0031570086363513,11.879999999999924,0.0,6
pune,static,pm10,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm10,6,4.0,12,n_weighted,0.1680799347787647,0.0292484207259587,168.0799347787647,29.248420725958752,265.27974462102287,49.7256903174922,713.8790170065328,127.36497236240166,0.7799441580523392,0.2301973442505609,0.9734551538884508,0.1625319055439552,0.4051627384960718,0.0274914673713039,0.0763207004660484,0.002901398574519,9.899999999999975,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,0.5,4,n_weighted,0.2418101848617526,0.0168570865810044,241.81018486175265,16.857086581004413,452.85766625352994,53.88454798960612,12.69255797810932,0.8997076582691564,0.3162514528752287,0.1150055206034573,0.7783674129512396,0.0264108818990105,0.4778338945005611,0.0144591790146319,0.0668741191779604,0.0005913344148257,7.425000000000072,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,0.5,8,n_weighted,0.3115541844530554,0.0328481070893159,311.5541844530555,32.848107089315924,657.5874128497775,114.18664136477332,16.37206487418975,1.739437360111994,0.3464407907664508,0.258353747610609,0.7400873969008939,0.0822011681668073,0.4924242424242424,0.0265064653614869,0.0650383277502542,0.0003327786181832,3.711458333333369,0.0025515518153991,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,0.5,10,n_weighted,0.2861768453292745,0.0413181276022414,286.17684532927456,41.31812760224147,580.6089032845756,89.77293073659953,15.046025468337165,2.179332975960154,0.4067941542090071,0.1301124928883355,0.7431257446242165,0.0324081717887973,0.4851290684624018,0.0154448473002501,0.0649059356418494,0.0005271161786139,2.9699999999999585,0.0,6
pune,static,pm10,4,air_quality/pune/Goodluck_Square_Cafe_23/pm10,6,0.5,12,n_weighted,0.3519666056798298,0.0673792439785281,351.9666056798298,67.37924397852814,756.8714070908878,218.18359561438135,18.481852632250348,3.541574159988407,0.3818920423712769,0.0758570255620153,0.5978092421550918,0.0751045611405074,0.4910213243546577,0.01780589892329,0.0644035198768098,0.0003367929469578,2.475000000000018,0.0,6
