dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,traffic_speed,1,mobility,2,0.5,12,budget_distribution,7.712271533940078,0.8574040914856914,925.4725840728094,102.88849097828296,1908.508406754485,596.9283052372909,21.92751338742994,2.4377694187440904,0.4257369012510709,0.3063209932701973,0.7378834155086244,0.0493510305377874,0.6742605915267785,0.0130175558662332,0.2014142557222733,0.0010338229173225,6
mobility,static,traffic_speed,1,mobility,2,1.0,4,budget_distribution,1.2663901071964612,0.0920880541057829,151.96681286357534,11.050566492693951,254.92086105865664,36.58878037903,3.600597555085383,0.2618245519936095,0.428809544780971,0.115945314153009,0.7070977973828357,0.0278330585007136,0.6312949640287769,0.0112159993608331,0.2014099546712902,0.001070003233504,6
mobility,static,traffic_speed,1,mobility,2,1.0,8,budget_distribution,2.589060939886995,0.1300471900572988,310.6873127864394,15.605662806875843,646.9137551729701,66.08457355350883,7.36121234456073,0.3697498834720393,0.175148803232338,0.0858693701038236,0.7916090946821837,0.0368406825810026,0.640087929656275,0.0200410855686486,0.201383107073248,0.0006692700161923,6
mobility,static,traffic_speed,1,mobility,2,1.0,10,budget_distribution,3.3475010777576024,0.2423026674934437,401.70012933091226,29.076320099213252,878.3162176509278,160.82868704241187,9.517607669016533,0.6889144089248753,0.1697224789346499,0.1086234432853658,0.7594048484598409,0.0439955824229494,0.6648681055155875,0.0136659090134835,0.2018182535232808,0.0016128693628732,6
mobility,static,traffic_speed,1,mobility,2,1.0,12,budget_distribution,3.883534059111913,0.3155769589266065,466.0240870934296,37.86923507119277,920.4129150784084,111.85924655329777,11.041655457404731,0.8972477124508562,0.1760295347580789,0.0454514016666162,0.7159397656516607,0.0459455388805955,0.6666666666666666,0.0167179137246363,0.2013159855723292,0.0010083005664705,6
mobility,static,traffic_speed,1,mobility,2,2.0,4,budget_distribution,0.6376340283008823,0.0306382959414041,76.51608339610588,3.676595512968492,129.72465151563873,6.026312839333394,1.812919660610735,0.0871107353348015,0.3879031607156087,0.0997488602088351,0.6548753278837064,0.0316759715468046,0.6121103117505995,0.0200171587626381,0.2024807006508028,0.0013773032947457,6
mobility,static,traffic_speed,1,mobility,2,2.0,8,budget_distribution,1.2815917683386424,0.079319460728793,153.7910122006371,9.518335287455166,292.1688459094203,49.49886634616405,3.643818884461485,0.2255209155123931,0.3694079727022314,0.103879877239118,0.7333632836051281,0.0391246703309862,0.6454836131095124,0.0124761713925669,0.2018294675979355,0.0008259395121594,6
mobility,static,traffic_speed,1,mobility,2,2.0,10,budget_distribution,1.726770551578516,0.1285026780593371,207.21246618942192,15.420321367120462,471.05938495420224,161.33508422417646,4.9095502174848455,0.3653585303715538,0.2693703566578887,0.183239348502567,0.7371478718774312,0.0727775415886429,0.6572741806554756,0.0216282050530128,0.2007411655472941,0.0010021658824628,6
mobility,static,traffic_speed,1,mobility,2,2.0,12,budget_distribution,1.8564661405915055,0.2743852145422781,222.77593687098067,32.92622574507338,430.8197920153513,131.58564655606204,5.278300429644458,0.780131435817699,0.2967475478292971,0.1469732157567887,0.7050768558806958,0.0323416958045086,0.6514788169464428,0.0239047554797123,0.2011874187190561,0.0013062828273297,6
mobility,static,traffic_speed,1,mobility,2,4.0,4,budget_distribution,0.3246235198030719,0.0263858505218053,38.95482237636864,3.1663020626166403,66.20285921608632,6.681127851826441,0.9229688743492568,0.0750201919122557,0.2794237121486874,0.1699573178202057,0.5900091423867194,0.0201100535387998,0.5863309352517986,0.0119423497342817,0.202291434811627,0.0010785450782121,6
mobility,static,traffic_speed,1,mobility,2,4.0,8,budget_distribution,0.651113556123646,0.0299314603219651,78.1336267348375,3.59177523863582,138.9817852705337,17.531230249533245,1.8512446243375864,0.0851010618631465,0.3943060038659996,0.1338326351896828,0.7184931244335476,0.0365391562306167,0.6396882494004796,0.0222227254110919,0.2022342810769244,0.0005226121354122,6
mobility,static,traffic_speed,1,mobility,2,4.0,10,budget_distribution,0.8676156514305978,0.0763581963167711,104.11387817167174,9.162983558012536,229.57994034101955,57.91996408461648,2.466802903420179,0.2171014550781262,0.1880380510316349,0.1103350166924947,0.6727924668420733,0.0626788040632246,0.6626698641087131,0.0186321315929133,0.2009223320437152,0.0005939170871988,6
mobility,static,traffic_speed,1,mobility,2,4.0,12,budget_distribution,0.9187949897844456,0.0841065640239116,110.25539877413348,10.0927876828694,206.74534046681117,36.53372195508448,2.6123158851629875,0.2391315970254563,0.3150626655124973,0.1268757046043658,0.6991091635792831,0.0410731693288148,0.6504796163069545,0.0202456888498397,0.2016777794247296,0.0009045260983916,6
mobility,static,traffic_speed,1,mobility,4,0.5,4,budget_distribution,2.732160029426426,0.1094198182828542,327.85920353117115,13.130378193942526,567.8977427677131,20.13285554251213,7.76807135980625,0.3111021856127095,0.3971321098728356,0.0908440262209076,0.7130433324660688,0.0175844809532924,0.653876898481215,0.0116168838526522,0.2017973522455853,0.0011866806692741,6
mobility,static,traffic_speed,1,mobility,4,0.5,8,budget_distribution,5.369359406266365,0.2859451220788431,644.3231287519637,34.31341464946119,1363.0726579692716,222.2542051334087,15.266150801964663,0.8129985393876351,0.2439885971262008,0.1557542387012492,0.7522083318216922,0.0423002836132789,0.6608713029576339,0.0109215875193034,0.2018203408403682,0.0012919076077884,6
mobility,static,traffic_speed,1,mobility,4,0.5,10,budget_distribution,6.515151811030518,0.3039862806789734,781.8182173236622,36.4783536814768,1505.108940307976,298.3333669079139,18.52386523591768,0.8642931216631877,0.3943731711354064,0.26432221200399,0.763106059892602,0.0384699323279515,0.6644684252597922,0.0107088952700021,0.2014729571328751,0.0009790674092262,6
mobility,static,traffic_speed,1,mobility,4,0.5,12,budget_distribution,8.066735884818806,0.507161359321365,968.0083061782566,60.85936311856373,2098.832052651908,519.1722467924309,22.935325646769453,1.4419600564070056,0.3255958371165756,0.2076022689907772,0.7422987904914334,0.0537005243205047,0.6628697042366107,0.0250185154959101,0.2021980752830272,0.0011435504065284,6
mobility,static,traffic_speed,1,mobility,4,1.0,4,budget_distribution,1.2844995904654302,0.0848430809126465,154.13995085585162,10.181169709517595,260.65060717789385,29.73371570151685,3.6520863979084375,0.2412256602164021,0.4620426391182328,0.1455235444522275,0.6998331663893381,0.0258798502517529,0.6308952837729817,0.0099575745679282,0.201837685888603,0.0011994204610939,6
mobility,static,traffic_speed,1,mobility,4,1.0,8,budget_distribution,2.7521450240078287,0.3196175079547941,330.2574028809394,38.354100954575294,705.2241400080534,247.08476669525163,7.824892652249456,0.908735792521462,0.2997023827640692,0.215811048751695,0.728026182080978,0.0560499334038423,0.6678657074340527,0.0158527519242575,0.2025565241802602,0.0010725336759253,6
mobility,static,traffic_speed,1,mobility,4,1.0,10,budget_distribution,3.309072544611096,0.258106408708935,397.08870535333153,30.97276904507216,858.6215158187966,208.16682700764312,9.408347748470293,0.7338475710353021,0.3291535966438224,0.2276611360643617,0.7281071902460324,0.0399528285318868,0.657074340527578,0.0202208191691441,0.2016339485483365,0.0008169833686831,6
mobility,static,traffic_speed,1,mobility,4,1.0,12,budget_distribution,3.9515889247568743,0.2036702517493124,474.1906709708249,24.440430209917483,1020.7847699593736,173.9430389254715,11.235148901060397,0.579074809827484,0.1294173543759034,0.074719754668361,0.7057552225849687,0.0351093418277802,0.6698641087130296,0.0147177878813125,0.2016829866052902,0.0006626214285827,6
mobility,static,traffic_speed,1,mobility,4,2.0,4,budget_distribution,0.648818548921802,0.0368245878500028,77.85822587061625,4.418950542000344,141.26693526738669,23.54308126888422,1.8447194649314096,0.1046995868226392,0.2788751549174066,0.1797014330278624,0.6521813201809842,0.0306890814965755,0.6123101518784972,0.0100223360630902,0.2014606113064951,0.0009513756694864,6
mobility,static,traffic_speed,1,mobility,4,2.0,8,budget_distribution,1.292777058255864,0.1059755574215167,155.13324699070367,12.717066890582004,296.325672361608,48.62060226951774,3.675620876043704,0.3013094707407787,0.2979802572961794,0.1405746544883474,0.69346263055975,0.0501195736664323,0.6622701838529177,0.0231593930135398,0.2019177436954528,0.0007533457940492,6
mobility,static,traffic_speed,1,mobility,4,2.0,10,budget_distribution,1.7301627241393642,0.116979229838014,207.61952689672367,14.037507580561686,458.58283165323365,98.24345644655553,4.9191948350158965,0.3325950878461674,0.2608770684851828,0.1564182827131688,0.6882653701918208,0.0230509796737585,0.6654676258992805,0.0085460574010577,0.2017011669041283,0.0009280984747859,6
mobility,static,traffic_speed,1,mobility,4,2.0,12,budget_distribution,1.942992677125847,0.1799559237813607,233.15912125510167,21.594710853763296,456.1267004782435,139.6619384252034,5.52431248716539,0.5116502849384463,0.377532211564938,0.207413851190147,0.6729730378060066,0.0781802806620655,0.6672661870503598,0.0266257255200702,0.2015682552766788,0.001341205093243,6
mobility,static,traffic_speed,1,mobility,4,4.0,4,budget_distribution,0.303407436648386,0.0141362527581384,36.40889239780632,1.69635033097661,62.11095897344453,3.174946734896208,0.8626473535941995,0.0401921626122794,0.2251730752489837,0.0982132837422858,0.5899220390790418,0.0170395598298929,0.5861310951239008,0.0189344698345182,0.2021529278993838,0.0011911845891889,6
mobility,static,traffic_speed,1,mobility,4,4.0,8,budget_distribution,0.6315143454093284,0.0664571213950068,75.7817214491194,7.974854567400824,143.92837354951752,32.45234965809803,1.7955201917330073,0.1889507407339156,0.2249760936825102,0.094668908756854,0.682985356781468,0.0616075530813537,0.6314948041566747,0.0194476379273082,0.2014870959245069,0.0007554305349141,6
mobility,static,traffic_speed,1,mobility,4,4.0,10,budget_distribution,0.7869721695603271,0.0675055099344006,94.43666034723924,8.100661192128074,189.2434026307993,39.98312485199416,2.2375175339233504,0.191931516713031,0.2580833654247048,0.1646184020504665,0.6605431135702264,0.0557808643674121,0.6364908073541167,0.0287711491564618,0.2016464377483547,0.0008550749439687,6
mobility,static,traffic_speed,1,mobility,4,4.0,12,budget_distribution,0.961459210885766,0.0902618097713882,115.37510530629191,10.8314171725666,261.96280762514215,79.43097245201447,2.7336187043449165,0.2566321781365783,0.1529139934894899,0.0830672406522387,0.6390978246662878,0.0671813830987293,0.6454836131095124,0.012078017264274,0.2020110760234588,0.0011597499150221,6
mobility,static,traffic_speed,1,mobility,6,0.5,4,budget_distribution,2.6984131380372194,0.0782645940529367,323.80957656446634,9.391751286352424,557.0390700606653,42.29157713404355,7.672122272761732,0.222521720909998,0.4573292309758967,0.1872086253943553,0.7271099941841275,0.0357129116877759,0.6448840927258194,0.0148490762937064,0.2022472181129406,0.0009531326448799,6
mobility,static,traffic_speed,1,mobility,6,0.5,8,budget_distribution,5.235594222895715,0.2499807234889308,628.2713067474858,29.9976868186717,1224.453564108185,214.17518775528305,14.88582992811786,0.7107446407689647,0.2289760561941317,0.1016730388648146,0.7715826194305996,0.0164864082021385,0.6568745003996802,0.011284156459753,0.2007365140255871,0.0005703779959795,6
mobility,static,traffic_speed,1,mobility,6,0.5,10,budget_distribution,6.844898765906635,0.4617434431643001,821.3878519087962,55.409213179716026,1885.1762973342543,319.53655497009504,19.461401049547973,1.31282793752602,0.262565328823574,0.2507020291493138,0.722478583236795,0.0467840847668561,0.6652677857713829,0.0254853757538219,0.2019550977604747,0.0006095212177841,6
mobility,static,traffic_speed,1,mobility,6,0.5,12,budget_distribution,7.82663891124372,0.3987496926065553,939.1966693492462,47.84996311278666,1763.3452768484149,269.55213865081345,22.25268246192045,1.1337242451053666,0.2753802282135115,0.1174673991871506,0.7666102295030758,0.0177987069531488,0.6778577138289368,0.0162409913339092,0.2017195540077283,0.0009855662413265,6
mobility,static,traffic_speed,1,mobility,6,1.0,4,budget_distribution,1.3856840230943557,0.0636418948743954,166.28208277132268,7.63702738492746,293.1629103826279,39.14032133630199,3.9397737532234234,0.180946494909882,0.3443850442259507,0.1476024452834654,0.7071883037027328,0.0225114351964587,0.6420863309352518,0.0109566348216409,0.202182169024699,0.0004820587029548,6
mobility,static,traffic_speed,1,mobility,6,1.0,8,budget_distribution,2.75582467476073,0.1447150850856761,330.6989609712876,17.365810210281122,720.405511916113,109.49835408081984,7.835354627141061,0.4114536102125631,0.2187505521987414,0.1235008096292795,0.7523659104162089,0.041874048596326,0.6602717825739409,0.0277459864427391,0.201116083877283,0.0004351132684403,6
mobility,static,traffic_speed,1,mobility,6,1.0,10,budget_distribution,3.22325451530385,0.3458914692499754,386.790541836462,41.50697630999706,750.3021343721621,134.9805787694531,9.16435011713221,0.9834378612317648,0.3346538048420266,0.1816485800467936,0.7514606239274016,0.052523495838429,0.6612709832134293,0.0170373524943955,0.2007353502977028,0.0012914338830636,6
mobility,static,traffic_speed,1,mobility,6,1.0,12,budget_distribution,4.238589783902807,0.1935740738902079,508.63077406833673,23.22888886682495,1122.154853669452,211.08735851711967,12.051149109744856,0.5503693792428481,0.1797702066612015,0.1093001493637509,0.6731942136504373,0.0921963669811363,0.6690647482014388,0.0196437864904291,0.201226773235098,0.0013353112712991,6
mobility,static,traffic_speed,1,mobility,6,2.0,4,budget_distribution,0.6487603597302751,0.0340249001285293,77.85124316763302,4.082988015423518,138.69089656940517,18.34142106844092,1.8445540215506115,0.0967395208779859,0.3249523944575264,0.0892381714874277,0.6565426455638969,0.0277552022597214,0.6139088729016787,0.0089406963464303,0.2021464678338337,0.0006797667687507,6
mobility,static,traffic_speed,1,mobility,6,2.0,8,budget_distribution,1.3208909448530497,0.0949144079895468,158.50691338236595,11.38972895874562,327.2190326842574,47.794974759380445,3.7555542163079214,0.2698604351119759,0.1493827476267157,0.0747255890656191,0.7546652772822999,0.0538095796982553,0.6438848920863309,0.0226234559521741,0.2020746011772055,0.000926795636107,6
mobility,static,traffic_speed,1,mobility,6,2.0,10,budget_distribution,1.611329384533696,0.1324736026278935,193.35952614404357,15.896832315347227,413.3992776284063,134.024814109916,4.581328146374415,0.3766486543323489,0.244840286397685,0.1461426411885759,0.6825455666692828,0.0403393630738582,0.6628697042366107,0.0174651582865235,0.2016878765433779,0.000606783940828,6
mobility,static,traffic_speed,1,mobility,6,2.0,12,budget_distribution,1.8347208766528391,0.1944456544022052,220.1665051983407,23.333478528264628,453.1719635199336,75.1079286190919,5.216474343253448,0.5528474550290721,0.2179659804627139,0.1348302557363172,0.661164622004346,0.041250979231037,0.6590727418065547,0.0284217348343411,0.2023845163780012,0.0004270215257465,6
mobility,static,traffic_speed,1,mobility,6,4.0,4,budget_distribution,0.3162395575284244,0.0154913979787094,37.94874690341093,1.858967757445136,66.12575558605286,8.128504846856803,0.8991316113317392,0.0440451085096346,0.2674497911283561,0.0781839577927486,0.5874668657150891,0.0236574896183276,0.5889288569144684,0.0098121299294366,0.2020913263083158,0.0007563443314851,6
mobility,static,traffic_speed,1,mobility,6,4.0,8,budget_distribution,0.64690162559649,0.0502978101112696,77.62819507157882,6.035737213352356,158.18040361824433,27.840054191957684,1.839269272767729,0.143006622590973,0.1737842625600988,0.0794717269864558,0.6584160883438807,0.0359893306848496,0.6213029576338929,0.0120243325033214,0.2021889200099989,0.0008681820072535,6
mobility,static,traffic_speed,1,mobility,6,4.0,10,budget_distribution,0.756101424827623,0.05054492776199,90.73217097931476,6.065391331438803,175.0511822712597,27.21681110920224,2.149745900698648,0.1437092269495716,0.3965370541046744,0.1504228139985779,0.6573667402416693,0.0305409855731442,0.6278976818545164,0.0134520760786331,0.2019564807991357,0.000998128246586,6
mobility,static,traffic_speed,1,mobility,6,4.0,12,budget_distribution,0.9795535125777604,0.102853038853274,117.54642150933124,12.342364662392884,244.18403767762663,64.35866717303678,2.785064382941856,0.2924315328457861,0.278110989720835,0.1820814851852242,0.6478515550788376,0.0353374123973615,0.6508792965627498,0.0297344382030002,0.2008404616753748,0.0009478173724901,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,4,budget_distribution,2.5926503710244684,0.1491993909832212,311.1180445229362,17.90392691798655,535.0675328059339,35.87311652624279,7.371417807241062,0.4242033788337819,0.4886207403233262,0.134877841629535,0.7122904608526404,0.0222759652423396,0.6402877697841727,0.0152989332448312,0.2019070643050912,0.0006167009174437,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,8,budget_distribution,5.028913062326843,0.2961651088709476,603.4695674792212,35.539813064513766,1157.570809531898,106.91766750758472,14.298194508986272,0.8420559832570618,0.2825776929809073,0.1177919779290334,0.7985033007874597,0.0216066570153712,0.654476418864908,0.022666839528141,0.2014220066144828,0.0008009915274303,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,10,budget_distribution,6.941355399167926,0.4616932832245223,832.9626479001512,55.40319398694265,1723.5774113830537,296.8175490215808,19.73564633614551,1.3126853228960536,0.2782021772933852,0.1960551374528554,0.7438174637281617,0.0427741916591698,0.6920463629096724,0.0183483276277186,0.2014695861378,0.0010507717715596,6
mobility,static,traffic_speed,2,mobility/nyc,1,0.5,12,budget_distribution,7.687712175828939,0.4683626859722266,922.5254610994726,56.20352231666719,1902.8640394309016,283.8046938683318,21.857686274704623,1.3316477540543556,0.2492819798601694,0.1238751703334005,0.7180889668304601,0.0400505860367149,0.6674660271782574,0.013301608710684,0.2010285622160983,0.000900329665184,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,4,budget_distribution,1.329780124903775,0.0693099157028492,159.573614988453,8.317189884341909,290.1911966943417,51.490265001812446,3.780827913390262,0.1970617992076102,0.3370295232608345,0.1498023090530366,0.7109882488075424,0.0364446243355902,0.6306954436450839,0.0142882197695599,0.2012406478597996,0.0012916560267735,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,8,budget_distribution,2.7568370796709414,0.2670327205961333,330.82044956051294,32.043926471536,717.4554548496714,173.1000570151651,7.838233094545179,0.759226841273072,0.2763103668913111,0.1735269818139176,0.7711780693626348,0.0540888845064545,0.6602717825739409,0.0340803301980723,0.2014425340270952,0.0007091661264685,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,10,budget_distribution,3.315429136376705,0.205286901498223,397.85149636520464,24.634428179786774,823.7892247331092,91.1519263116584,9.426420796135355,0.583671264822102,0.3307492779028263,0.1682498218863126,0.7164237091957819,0.0361489420436593,0.6628697042366107,0.0144764828665745,0.2017015586352408,0.000424569267834,6
mobility,static,traffic_speed,2,mobility/nyc,1,1.0,12,budget_distribution,3.755769978789048,0.1981075572783897,450.6923974546857,23.77290687340677,885.9084651800507,76.95963060429398,10.67839690648581,0.5632589691968031,0.208045869753091,0.078050100484607,0.6803263331389457,0.0428911047805175,0.6720623501199041,0.0089004045850818,0.2020601792341916,0.0012012071898112,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,4,budget_distribution,0.6089670468781839,0.053304608003304,73.07604562538208,6.396552960396482,122.31339706030596,13.83567847145266,1.7314137623605104,0.1515555437150192,0.4340608729977266,0.1209724776109255,0.6635407165038675,0.0302781581489653,0.613709032773781,0.0187360111644032,0.2021659765655301,0.0012633010935701,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,8,budget_distribution,1.3538438917581537,0.1280259328076681,162.46126701097845,15.363111936920156,348.9609947216267,123.49077510351846,3.849245962149213,0.3640030493252287,0.3487024466600545,0.1908853487855567,0.7189579022456983,0.0267396376773225,0.6574740207833732,0.0162232771043144,0.2022554951135535,0.0007910185910883,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,10,budget_distribution,1.562623005011484,0.1291140005840552,187.51476060137807,15.493680070086636,417.6608077829736,103.27221924948486,4.44284627571848,0.3670966412233052,0.2905261242007834,0.1976356260445526,0.6962690233524057,0.0647204572125211,0.6482813749000799,0.0274542808601481,0.2018291670641292,0.0010471945847577,6
mobility,static,traffic_speed,2,mobility/nyc,1,2.0,12,budget_distribution,2.0424610307604105,0.1516416314332465,245.0953236912493,18.196995771989595,605.8878601916132,196.34694371558555,5.80712069047475,0.4311471514859227,0.2615300569885485,0.1016461048931601,0.6957851197573355,0.0581133636187885,0.6596722621902478,0.0211169655167354,0.2018381864794411,0.0012922973340187,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,4,budget_distribution,0.3216152384736178,0.0152551638375635,38.59382861683414,1.8306196605076248,68.37492903214245,5.354880448913307,0.9144157355192158,0.0433734481214144,0.2136570864015523,0.0997957296102794,0.5986571146447844,0.0158907152474411,0.5941247002398081,0.0111646084863163,0.2015683960652907,0.0006673291107822,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,8,budget_distribution,0.6449880833282863,0.0513684515694505,77.39856999939435,6.164214188334073,161.74502478460172,36.75666094080778,1.8338286936181496,0.1460506680196234,0.1495742064655419,0.1141768357015347,0.6742863349051488,0.0504271630318787,0.6420863309352518,0.020611646807759,0.2012879496604018,0.0010758381131309,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,10,budget_distribution,0.768111582501393,0.0713984545392063,92.17338990016717,8.567814544704765,187.03331119121992,45.55065594434975,2.183893154463998,0.202999928213163,0.3179712268528966,0.1120597774915339,0.6452460987316195,0.0417492788281631,0.6332933653077538,0.0149070555540167,0.2016569165702662,0.0008310714435226,6
mobility,static,traffic_speed,2,mobility/nyc,1,4.0,12,budget_distribution,0.9705453518463136,0.1007901332855462,116.46544222155762,12.09481599426554,234.82010230522351,39.05601514518533,2.7594524002509395,0.2865662842929711,0.2159562279553852,0.1745305170247422,0.6783965344656585,0.037641824795238,0.6486810551558754,0.0296335351205406,0.2016818908924774,0.0009854817121851,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,4,budget_distribution,2.7029599921949363,0.1505596828687756,324.3551990633924,18.067161944253083,542.5840422902115,49.361611657009846,7.685049878458092,0.4280709577176481,0.4536211612674574,0.1126040191915677,0.7351753799865239,0.0214365146172668,0.653277378097522,0.0176453288018522,0.2017934297250721,0.0012069292790273,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,8,budget_distribution,5.137765892329202,0.623278386998663,616.5319070795043,74.79340643983954,1221.4871936319212,372.3365791646689,14.60768463477246,1.7721037329745948,0.2888427910828384,0.2421892023248164,0.7950586166208988,0.0599356448255081,0.6490807354116707,0.0286032592911883,0.2019328747290873,0.0010619420156025,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,10,budget_distribution,6.658919022993764,0.9605975545477056,799.0702827592517,115.27170654572473,1642.6859301209888,463.3184996467235,18.93262385536257,2.731168844948106,0.3179044395415987,0.1668502882300242,0.7575905576313634,0.0866530207334598,0.676458832933653,0.0330849801871399,0.2022135926950502,0.0009305838727263,6
mobility,static,traffic_speed,2,mobility/nyc,2,0.5,12,budget_distribution,7.657258243009589,0.6256471623175927,918.8709891611506,75.07765947811116,1930.1505383017395,362.2023261026857,21.77109972019116,1.7788386297283036,0.411846361372704,0.1962081436507153,0.7293579672193187,0.0445843359902324,0.6552757793764988,0.0183221903956068,0.2018438198839482,0.0004782971039691,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,4,budget_distribution,1.3022546465639768,0.0746350561805265,156.27055758767725,8.95620674166319,265.63529002170924,31.18103417110128,3.702567534183544,0.2122022268494986,0.3578517280390297,0.2199951963303408,0.6917409451490496,0.0143379294273877,0.6326938449240608,0.0174198244920918,0.2015190344591459,0.000598300938659,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,8,budget_distribution,2.7491706021997486,0.2033890513517663,329.9004722639698,24.40668616221196,654.6454094475226,116.0439738372151,7.816435782735784,0.5782753014784068,0.2466333887766838,0.2244929148744599,0.763182975407111,0.044112521316657,0.6604716227018385,0.0203684054206251,0.2013913565725582,0.0007300335925244,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,10,budget_distribution,3.1852534440270515,0.1994965219693601,382.23041328324615,23.93958263632321,781.6895158429961,115.9525877243144,9.05630555522958,0.5672080705376833,0.1768075520651841,0.1106239889358724,0.7329058231906016,0.0644976550720377,0.6646682653876899,0.0129066402757184,0.2013605800612406,0.0006574072834057,6
mobility,static,traffic_speed,2,mobility/nyc,2,1.0,12,budget_distribution,3.8781104089669447,0.2001283163712214,465.37324907603335,24.015397964546604,1004.769028440422,320.3306183401098,11.026234947294428,0.569004386985303,0.2352887437242984,0.1594798319840189,0.6916354969096233,0.033722464064917,0.6644684252597922,0.0124934447709694,0.2018131533100269,0.0004410103680992,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,4,budget_distribution,0.6374790905376188,0.0466732459091762,76.49749086451425,5.600789509101146,132.30722860888145,13.04032850060976,1.812479141904511,0.1327012696589299,0.3743054058800821,0.1251337534193843,0.6401163739127557,0.0217408778266296,0.6135091926458833,0.0197119773751145,0.2011293137460175,0.0008817788512637,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,8,budget_distribution,1.3043046301327728,0.0474075529094058,156.51655561593273,5.688906349128697,331.50249479874725,46.83430379510802,3.708396042937542,0.1347890496997592,0.1902116248493813,0.0834143309710443,0.70539172645067,0.0427603871628935,0.6508792965627498,0.0267191557098002,0.201887963712396,0.0007934863898679,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,10,budget_distribution,1.6039422199445212,0.1695145062874128,192.4730663933425,20.341740754489532,403.56930446901214,116.19471983754283,4.560324976334119,0.4819632697867224,0.1954525374648341,0.0932609756210872,0.7100285041791853,0.0361440366579919,0.6552757793764988,0.0198295388591621,0.2021052880440619,0.0002026867316351,6
mobility,static,traffic_speed,2,mobility/nyc,2,2.0,12,budget_distribution,2.013894709009787,0.1716650557959378,241.66736508117447,20.599806695512545,504.1248222980112,114.02015632025385,5.725900987581792,0.4880777073983899,0.2858809414446625,0.2509019280894039,0.6954121901821595,0.0826789242438972,0.6598721023181455,0.0261453215311923,0.2021071036930268,0.0006223079172107,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,4,budget_distribution,0.3183903127529941,0.0213366527678462,38.2068375303593,2.560398332141549,68.50046805570067,9.937425925946338,0.9052466338348104,0.0606643240128333,0.2348005011184692,0.0903734553235983,0.596304210967475,0.0288732331678664,0.5915267785771383,0.0154050687207167,0.2023751220787738,0.0010134528285209,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,8,budget_distribution,0.6422853236957717,0.0274617767434674,77.07423884349261,3.2954132092160964,162.6297636853287,39.973462911895055,1.826144213401892,0.0780792629687608,0.3160740349067677,0.1064410644258013,0.6814000946677682,0.0301468505022572,0.6270983213429256,0.0111452758164242,0.2015531751189821,0.0015880967770752,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,10,budget_distribution,0.7774868959705135,0.0854899655009733,93.29842751646164,10.258795860116804,186.3254702107729,47.43872796437241,2.210549025007558,0.2430648810488422,0.2800486889930036,0.1522166495085589,0.6545280631339402,0.0595994147888897,0.639488409272582,0.0154609631266693,0.2014407292950306,0.0011773310789579,6
mobility,static,traffic_speed,2,mobility/nyc,2,4.0,12,budget_distribution,1.0308651686901071,0.1380357776625599,123.70382024281288,16.56429331950719,325.3803410877565,208.17878829740727,2.930953570243313,0.3924630181030142,0.3053606608006829,0.2046903446066502,0.6335365400254372,0.0507417254616339,0.6512789768185452,0.0253042112154801,0.2017357168128229,0.0009514674543271,6
mobility,static,traffic_speed,2,mobility/nyc,4,0.5,4,budget_distribution,2.560654409567673,0.1361798115118561,307.27852914812075,16.34157738142273,540.5895087339585,32.02633781751144,7.280446960312241,0.3871861392435138,0.4145208451826621,0.1415146353647915,0.7186738742283622,0.0186847222689737,0.6346922462030377,0.0150844221204989,0.201278559234557,0.0007537791021322,6
