dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,temperature,2,health/hospital03,1,1.0,12,budget_absorption,8.630642081835884,1.0881114127438498,258.91926245507653,32.64334238231549,396.9724029961738,54.242779152648914,11.658737598912372,1.4698796820993707,0.58031393177255,0.2300310479775188,0.7524415560433818,0.2587158899253988,0.530448717948718,0.0636119042237721,0.508813997062845,0.0049927561557585,6
wearable,static,temperature,2,health/hospital03,1,2.0,4,budget_absorption,1.2090533051680143,0.3465897167525591,36.271599155040434,10.397691502576778,58.47722443401451,17.18492793092831,1.633254524332347,0.4681921140726884,0.4934143793801979,0.1261372183380046,0.8006953962300841,0.0907949606640979,0.4663461538461539,0.0466123063213108,0.5118527018450519,0.0028476890593637,6
wearable,static,temperature,2,health/hospital03,1,2.0,8,budget_absorption,2.6879008483196416,0.3004533845872276,80.63702544958925,9.013601537616829,126.67645434221338,23.74949200214202,3.6309616811020207,0.4058686640452668,0.5481401910216701,0.2693945762011157,0.8046697164710702,0.0872192306923357,0.5416666666666666,0.0461805478316099,0.5086802379457747,0.007387572024261,6
wearable,static,temperature,2,health/hospital03,1,2.0,10,budget_absorption,3.345972678572785,0.5097582682722889,100.37918035718354,15.29274804816867,157.3722198576527,21.747603668024723,4.519920662068751,0.6886090087283969,0.4846900421423024,0.1665345255665437,0.8189246294489875,0.2081401861862507,0.5224358974358975,0.0662462086295579,0.5099733298920291,0.0079081887280697,6
wearable,static,temperature,2,health/hospital03,1,2.0,12,budget_absorption,3.876249141966088,0.7032386924445324,116.28747425898264,21.097160773335972,176.46279248933297,36.206841603750206,5.236246757272399,0.9499728185772484,0.6749082184237519,0.3215073096305082,0.8680608429144715,0.3161788222728046,0.4951923076923077,0.0610406548003995,0.5097742222784108,0.0060981385989609,6
wearable,static,temperature,2,health/hospital03,1,4.0,4,budget_absorption,0.70903359774695,0.0940836568502665,21.271007932408494,2.822509705507995,32.76910181610072,5.6303429767323925,0.9578008897324204,0.127093286590103,0.3684920273315138,0.0749549412975317,0.6865026627001648,0.0429468379474012,0.4935897435897436,0.0585407695222095,0.5117894934989171,0.0080830045800417,6
wearable,static,temperature,2,health/hospital03,1,4.0,8,budget_absorption,1.0605553193989912,0.150974460075848,31.81665958196973,4.529233802275442,51.98026696815378,6.597518239303563,1.432655422477368,0.2039444571414048,0.4484531682866703,0.1281283046362059,0.8003677971209413,0.0583349529955128,0.453525641025641,0.0436062374526073,0.5070895003821833,0.005577148700156,6
wearable,static,temperature,2,health/hospital03,1,4.0,10,budget_absorption,1.5915466230897952,0.4508612796084683,47.746398692693866,13.525838388254048,73.83395773289367,23.14509276775713,2.1499471625744864,0.6090477745019468,0.6139378992645715,0.1697724666283235,0.8232076834445091,0.1009632790979105,0.5272435897435898,0.0886320819828096,0.5113089483904977,0.0088740676658141,6
wearable,static,temperature,2,health/hospital03,1,4.0,12,budget_absorption,1.7785720697221865,0.2550349464856813,53.35716209166559,7.6510483945704415,84.59394767641525,10.674854660926712,2.402591240029105,0.3445149841037932,0.5148429302359215,0.1692757271713356,0.864835339395916,0.1259692828867887,0.4503205128205128,0.044446242156279,0.506883972150445,0.0053872926730561,6
wearable,static,temperature,2,health/hospital03,2,0.5,4,budget_absorption,4.568214673351689,1.209678765285245,137.0464402005507,36.29036295855734,226.3011761047248,72.12130198256703,6.170991180853061,1.6340994296494986,0.5127678836118676,0.1224658113673139,0.8585226684502829,0.1023515378117251,0.4679487179487179,0.0780368091976061,0.50534182141325,0.0060823093940355,6
wearable,static,temperature,2,health/hospital03,2,0.5,8,budget_absorption,9.599189192565694,1.309958229153824,287.97567577697083,39.29874687461472,453.7499603706262,41.7657748491307,12.967103362329777,1.769562347091521,0.6198196216606102,0.2580494896274902,0.9449517324579364,0.1901500632534976,0.4871794871794871,0.0428577298729404,0.5111480956018771,0.0071028247872118,6
wearable,static,temperature,2,health/hospital03,2,0.5,10,budget_absorption,13.324080438181577,1.9578980353735336,399.72241314544726,58.736941061206025,653.3657978872783,85.82893926957507,17.99888769602603,2.644834442606208,0.5848132254055084,0.2907273153976724,0.8029594410821516,0.0887486376884342,0.5368589743589743,0.0495604446366638,0.5091591684250268,0.0055896834397123,6
wearable,static,temperature,2,health/hospital03,2,0.5,12,budget_absorption,16.060146528904014,4.352406786855662,481.8043958671204,130.57220360566984,721.2257047510342,162.499373243562,21.69491358871713,5.879466228644888,0.6430468756517876,0.1356274022040454,0.7808282787038213,0.2422869203624746,0.5753205128205128,0.0707673146340372,0.5026515151515151,0.00411468958,6
wearable,static,temperature,2,health/hospital03,2,1.0,4,budget_absorption,3.01881010570112,0.351133367653104,90.5643031710336,10.534001029593115,131.9521037298388,19.44916815298052,4.077971783511568,0.4743299231821636,0.6133979317574273,0.123134133360336,0.8618245952833479,0.098060422260393,0.5384615384615384,0.0611163407002719,0.51034623803225,0.0028388903602038,6
wearable,static,temperature,2,health/hospital03,2,1.0,8,budget_absorption,5.032680194335193,0.8581097208855658,150.9804058300558,25.743291626566972,224.69130705404123,41.18569862936498,6.798416299580371,1.159180970780406,0.6672612325812194,0.1612830433002878,0.8266092165756872,0.1704336970379247,0.514423076923077,0.0437473583310666,0.5113807960405712,0.007689692903987,6
wearable,static,temperature,2,health/hospital03,2,1.0,10,budget_absorption,7.245375162175268,1.2117705292655794,217.36125486525805,36.353115877967376,340.7221896001726,51.94092872225367,9.787444204094491,1.6369250974427327,0.6047655176945378,0.1459938191274634,0.8365735598064149,0.1279724311687589,0.5384615384615384,0.0537086155529574,0.5071959026391378,0.0061873982686418,6
wearable,static,temperature,2,health/hospital03,2,1.0,12,budget_absorption,6.705856810808521,1.5530666473819286,201.17570432425563,46.59199942145786,329.92446322562625,77.1257496360988,9.05863366731868,2.097966332488307,0.5593463604276129,0.3228562253092985,0.9559004579496272,0.2111852716014577,0.4246794871794871,0.0834749782396524,0.5077037054186394,0.009778885797299,6
wearable,static,temperature,2,health/hospital03,2,2.0,4,budget_absorption,1.3804287811476204,0.3355051902466165,41.41286343442861,10.065155707398494,64.48767908890925,18.014838833237395,1.8647577759316676,0.4532185368213554,0.4934742502337141,0.2661822132858119,0.7770851830115587,0.0725439394029495,0.5176282051282052,0.0600223906282134,0.5089138848572811,0.0098566058280946,6
wearable,static,temperature,2,health/hospital03,2,2.0,8,budget_absorption,2.3754519234740696,0.4574581313861706,71.2635577042221,13.723743941585122,114.3167402379352,24.43741021835161,3.2088887932107024,0.617959158281494,0.5387847948431163,0.0790489899689605,0.8913662551944244,0.125215935314902,0.483974358974359,0.0865740667494058,0.5045814356972457,0.0078022759224281,6
wearable,static,temperature,2,health/hospital03,2,2.0,10,budget_absorption,3.3834997613842237,0.9343823863512738,101.5049928415267,28.031471590538214,152.73831599571915,29.23774935373224,4.570614272949918,1.2622142079605023,0.5550934344663121,0.1578798766085947,0.7763714156597211,0.0990108423061759,0.5432692307692307,0.0749136583876248,0.5081335818177923,0.0070085891591858,6
wearable,static,temperature,2,health/hospital03,2,2.0,12,budget_absorption,4.83480099132399,0.8243295908223696,145.04402973971972,24.72988772467109,229.32119246630668,33.422182228450446,6.53111038162962,1.1135489461025665,0.4993414846655009,0.2038421880993001,0.7180157232142973,0.1919364000316929,0.6089743589743589,0.0770831667464482,0.5116015177814748,0.0030898779314557,6
wearable,static,temperature,2,health/hospital03,2,4.0,4,budget_absorption,0.6329172727053843,0.1144509077138286,18.98751818116153,3.433527231414859,30.064700077147197,6.514201470362202,0.8549788456436254,0.1546064694075489,0.3718284594215293,0.2055783534402161,0.7070010112837702,0.1029331477084973,0.4743589743589744,0.0539376511999041,0.5123785840666611,0.0102456484228064,6
wearable,static,temperature,2,health/hospital03,2,4.0,8,budget_absorption,1.447831384264064,0.2236744040201045,43.43494152792192,6.710232120603135,68.62725177962956,12.576547763520656,1.955808853680809,0.3021514690722517,0.5179444497423678,0.1874425609510435,0.7002648501939648,0.0964292134797627,0.5512820512820512,0.0347575428505793,0.511734243957696,0.0048394740125809,6
wearable,static,temperature,2,health/hospital03,2,4.0,10,budget_absorption,1.557746870407582,0.1813106254671075,46.73240611222746,5.439318764013226,71.21204897263357,9.56072450373948,2.104288630602756,0.2449241882784733,0.6241898146144093,0.1744161712194927,0.8407484111193696,0.215678729952095,0.5016025641025641,0.0506673900861881,0.5109273454168345,0.0067771997229093,6
wearable,static,temperature,2,health/hospital03,2,4.0,12,budget_absorption,1.8313284834940788,0.5714951429629314,54.93985450482237,17.14485428888794,81.80397766190441,23.788498200082632,2.473857453943899,0.7720065144261451,0.5211019637411549,0.3159130890167534,0.8741280000018138,0.284083565204945,0.4967948717948718,0.0850658174232494,0.509977040559851,0.0094297034236828,6
wearable,static,temperature,2,health/hospital03,4,0.5,4,budget_absorption,5.37495833718368,1.4368752087503702,161.24875011551038,43.10625626251111,248.31095700592843,66.74192383917794,7.260784106688495,1.9410086598840328,0.7387632065034944,0.1606121240213728,0.8287252191283291,0.0774048603515706,0.5128205128205128,0.0689810310375107,0.5074846169056366,0.0064439528325686,6
wearable,static,temperature,2,health/hospital03,4,0.5,8,budget_absorption,9.940447123449845,2.460628325836164,298.2134137034954,73.81884977508494,466.5930321448548,96.39952976901613,13.428093011999016,3.32394967921929,0.4909477677625373,0.1522657869202002,0.8721742553429448,0.1704859650343422,0.5080128205128206,0.1016536108925554,0.5057334575755629,0.0045137854198388,6
wearable,static,temperature,2,health/hospital03,4,0.5,10,budget_absorption,14.10485868404131,2.632876335916997,423.1457605212393,78.98629007750992,646.0210335300135,101.0622622783418,19.05360513246981,3.55663159702164,0.5453008762707355,0.0791006495930528,0.9767250932826652,0.1834767669654612,0.5080128205128205,0.0306588565219695,0.5076651596572964,0.0090356282899439,6
wearable,static,temperature,2,health/hospital03,4,0.5,12,budget_absorption,20.401051115694173,3.778168825464159,612.0315334708251,113.34506476392475,1032.7845742382715,383.6471937287972,27.55884202410141,5.1037545669032855,0.4905509204710028,0.2187365308705578,0.7379653071831075,0.1898087743619688,0.5608974358974359,0.0453726624850933,0.5103708891169694,0.0089330650654443,6
wearable,static,temperature,2,health/hospital03,4,1.0,4,budget_absorption,2.756386961568228,0.563829457970343,82.69160884704684,16.914883739110287,122.5469846631348,20.379423323104312,3.723476422874839,0.7616512929956791,0.6959469980046329,0.2727261582184545,0.80920699403572,0.0727721978376777,0.5064102564102564,0.069780580311145,0.509496803124254,0.0061868654558852,6
wearable,static,temperature,2,health/hospital03,4,1.0,8,budget_absorption,5.468074551819523,0.8362392533705371,164.04223655458568,25.08717760111611,255.85277716232403,51.0365679081974,7.386570520068804,1.1296371616981251,0.6248658444775949,0.2506560662113831,0.9077920077593244,0.1762387929293043,0.5384615384615384,0.0711798289358528,0.5058656417112299,0.0046524669762519,6
wearable,static,temperature,2,health/hospital03,4,1.0,10,budget_absorption,7.259958715060018,0.9271893583219656,217.7987614518005,27.81568074965897,319.488737892582,40.86629296742653,9.80714445521497,1.252497477091565,0.682889213761133,0.0916268183700066,0.877436655830905,0.1646260219357471,0.5576923076923076,0.0820412654142366,0.5115052221518147,0.0074425251046862,6
wearable,static,temperature,2,health/hospital03,4,1.0,12,budget_absorption,8.476616540262876,1.2890065739176266,254.2984962078863,38.6701972175288,383.75387593836587,87.38329028996785,11.450671576048396,1.7412597192747803,0.6840643714410254,0.3550745956538529,1.002277369998349,0.1366530454988271,0.5384615384615384,0.0516015687115336,0.510350365257591,0.0068008703578221,6
wearable,static,temperature,2,health/hospital03,4,2.0,4,budget_absorption,1.2455859877831637,0.1878578959862414,37.367579633494906,5.635736879587242,55.16874798693103,7.595564374715133,1.682604845705397,0.2537685950152938,0.6769920886361557,0.3358997824995396,0.7810851853544792,0.0496263338332265,0.5128205128205129,0.0546189959080533,0.5092037242946775,0.0058040282950787,6
wearable,static,temperature,2,health/hospital03,4,2.0,8,budget_absorption,2.753174436909875,0.7087749137671256,82.59523310729624,21.263247413013776,132.64694256951466,43.52296693765174,3.71913677100808,0.957451445436942,0.5518713943235195,0.1451690693471318,0.8816968167981641,0.0959388808467347,0.5208333333333334,0.1168839551621991,0.5111184862720961,0.0085442370139885,6
wearable,static,temperature,2,health/hospital03,4,2.0,10,budget_absorption,2.551782887255793,0.5904640889395901,76.55348661767378,17.71392266818771,126.35811166827956,30.61756038020777,3.447086185455837,0.7976307914582391,0.4559855054103068,0.1376099074566373,1.0019749843672354,0.1558340227483896,0.4342948717948718,0.0621414766188478,0.5090819273445812,0.0106359784697108,6
wearable,static,temperature,2,health/hospital03,4,2.0,12,budget_absorption,3.8511291598717423,0.7207130840427027,115.53387479615226,21.62139252128108,187.15117378541663,54.89838972492715,5.202313328339721,0.9735781708108292,0.4824061914235946,0.2204574574506602,0.8488279796291875,0.3174872080571608,0.5240384615384616,0.0489346563461518,0.5080619769451733,0.0078594583274229,6
wearable,static,temperature,2,health/hospital03,4,4.0,4,budget_absorption,0.6726887992486802,0.1230862579319627,20.18066397746041,3.6925877379588825,32.41347838054384,5.8740002791688415,0.9087043723749844,0.1662715670113323,0.3801651368654126,0.2316370330693455,0.6970780667073649,0.07592509825928,0.4919871794871795,0.0581445946378644,0.5095832680246056,0.005954194296488,6
wearable,static,temperature,2,health/hospital03,4,4.0,8,budget_absorption,1.1510252747510663,0.3134849000905529,34.530758242531995,9.404547002716589,53.77738873183625,12.996041603742013,1.554867125851678,0.4234723392213215,0.4052413491786846,0.1710308174541294,0.8045971630406631,0.123792113004254,0.4743589743589744,0.0777994944792244,0.5050003697131026,0.0055130378944786,6
wearable,static,temperature,2,health/hospital03,4,4.0,10,budget_absorption,1.3511911820004394,0.264411895543202,40.53573546001318,7.932356866296063,61.617295288921945,10.722670101218316,1.825262047427693,0.3571818734850693,0.5748496938135905,0.1067265634990882,0.7954393652932635,0.1300911268100398,0.4727564102564103,0.0558741276975006,0.5084544929082745,0.0074738712952782,6
wearable,static,temperature,2,health/hospital03,4,4.0,12,budget_absorption,1.8332053297989497,0.5788332008658981,54.99615989396849,17.364996025976936,83.64492072638245,25.347669986991924,2.476392799330082,0.7819191594837321,0.5289732184412288,0.1852415493083176,0.7730536612288712,0.2030395708164193,0.5208333333333334,0.0723180911780522,0.5094554243984984,0.0063636158598703,6
wearable,static,temperature,2,health/hospital03,6,0.5,4,budget_absorption,5.092384188077186,0.6222638145165366,152.7715256423156,18.66791443549609,237.0108551079053,17.895251616361524,6.879067679865272,0.840587578763706,0.6202675153961261,0.4087131244352804,0.9233508198427312,0.0351752795783566,0.514423076923077,0.0607369680667452,0.5094404166095342,0.0061573571823363,6
wearable,static,temperature,2,health/hospital03,6,0.5,8,budget_absorption,10.988474649720912,2.697759327790284,329.6542394916273,80.93277983370854,511.9387850397486,137.58176371820056,14.843825214698873,3.644279047780265,0.6852753620313271,0.1968740625804362,1.0386463674731228,0.2423338349952402,0.5240384615384616,0.0751600855610107,0.5068850776454686,0.0091621291375607,6
wearable,static,temperature,2,health/hospital03,6,0.5,10,budget_absorption,13.691376810684377,2.203320699291612,410.7413043205313,66.09962097874836,600.922974556906,100.71792502202447,18.49505147937361,2.9763646361092926,0.8381065536050684,0.3935186364558211,1.0355973239320857,0.2623440634502302,0.5368589743589743,0.0587771927080819,0.5117962046418091,0.0038526398046272,6
wearable,static,temperature,2,health/hospital03,6,0.5,12,budget_absorption,14.757909957650137,6.289450898709902,442.7372987295041,188.68352696129705,713.2664575082905,327.7975185058186,19.935782074283303,8.496130064717551,0.6231876023538317,0.294076009513498,0.9232559439855472,0.2046287120215967,0.5224358974358975,0.1133908950005842,0.5071912097409695,0.0058165863646233,6
wearable,static,temperature,2,health/hospital03,6,1.0,4,budget_absorption,2.8838079566039174,0.4885569382863961,86.51423869811754,14.656708148591882,134.92943749232705,29.624523479470795,3.895603586952233,0.6599691067709635,0.5509237801857961,0.1276302655586094,0.8541349052247682,0.1135204101696413,0.532051282051282,0.050024648756735,0.5138188553339815,0.007560861935855,6
wearable,static,temperature,2,health/hospital03,6,1.0,8,budget_absorption,5.729020331021893,1.0898168196598723,171.8706099306568,32.69450458979617,256.6268313312024,42.456444441710346,7.739070176342004,1.4721834378969982,0.6178274814927999,0.1927136620181732,0.9325309537298644,0.2058322435356091,0.5096153846153847,0.0634906693046891,0.5124275902019199,0.0069561582616362,6
wearable,static,temperature,2,health/hospital03,6,1.0,10,budget_absorption,6.138199582491063,1.237802104064519,184.1459874747319,37.13406312193556,304.14433639424874,62.39953125826592,8.291811615340903,1.6720899550500288,0.4123993316392869,0.158134903176625,0.8819751370179777,0.1936581313996681,0.4519230769230769,0.0265077860617119,0.5140033124790858,0.0081897749337763,6
wearable,static,temperature,2,health/hospital03,6,1.0,12,budget_absorption,9.404343841767624,2.201254856751116,282.1303152530287,66.03764570253348,434.2453385889273,125.66492816808716,12.703895735853912,2.9735739843974125,0.7332365016074918,0.1451814623812486,0.9805398541843662,0.1989727173013755,0.5416666666666666,0.0728911268317939,0.5100029843450896,0.0064647884334835,6
wearable,static,temperature,2,health/hospital03,6,2.0,4,budget_absorption,1.26728287449441,0.2190512982383878,38.0184862348323,6.571538947151637,57.31487590387917,7.27239361476568,1.7119141724601388,0.2959063280166995,0.4070105209364635,0.2289455695172798,0.7672883960715909,0.0745347878800528,0.5112179487179488,0.0689139832027423,0.5113025222553409,0.0074337115359245,6
wearable,static,temperature,2,health/hospital03,6,2.0,8,budget_absorption,2.4758628870040758,0.4308605484860622,74.27588661012226,12.925816454581865,118.68517125645546,19.004102175166544,3.3445293474997144,0.5820297063522673,0.5359240149215223,0.0936373012588654,0.6979549572545914,0.1036480365178635,0.5176282051282052,0.0686451369897907,0.5058492920335026,0.0071825550768089,6
wearable,static,temperature,2,health/hospital03,6,2.0,10,budget_absorption,3.306198277555444,0.6514536153815941,99.18594832666332,19.54360846144782,149.96404544703208,31.7346291855354,4.466191252342557,0.8800187387658619,0.6500929072876941,0.1738152834147841,0.9188707735616748,0.1571930026474556,0.516025641025641,0.0687124471582646,0.5108787085726939,0.0066233478581894,6
wearable,static,temperature,2,health/hospital03,6,2.0,12,budget_absorption,3.844336205823928,0.5696124915755763,115.33008617471783,17.088374747267288,169.89311164117882,25.70643516934962,5.193137039019183,0.7694633272209201,0.6294055520734833,0.1397550319689314,0.9311803657294844,0.2404947246359162,0.5288461538461539,0.0629054893607543,0.5056772122147425,0.0066218378761069,6
wearable,static,temperature,2,health/hospital03,6,4.0,4,budget_absorption,0.6783104914130699,0.1093082056588003,20.34931474239209,3.279246169764011,31.52144949263932,6.012057316379841,0.9162984578653812,0.1476594296345581,0.415727312809039,0.1495149853369662,0.7280575574991089,0.0490203014658383,0.5256410256410257,0.1090685867126509,0.5094779748968675,0.0019370762273587,6
wearable,static,temperature,2,health/hospital03,6,4.0,8,budget_absorption,1.4149645700210518,0.1987614133775345,42.44893710063155,5.962842401326034,63.74193239106747,9.145159345094129,1.9114105853552192,0.2684976553754498,0.5095497309964067,0.1950273696034859,0.8528605388554887,0.1366812666885598,0.548076923076923,0.0508798329050882,0.5102026160674042,0.0031302102210967,6
wearable,static,temperature,2,health/hospital03,6,4.0,10,budget_absorption,1.5000246285497756,0.2502009692221341,45.000738856493264,7.506029076664024,66.97658515191073,9.5559109653451,2.026314307828156,0.3379849864581468,0.5665512840531851,0.2958133880507108,0.8094212833632969,0.2094098819471306,0.4855769230769231,0.0915736034677625,0.5103564326081161,0.0079481584277113,6
wearable,static,temperature,2,health/hospital03,6,4.0,12,budget_absorption,1.858405959545704,0.3273854141554597,55.75217878637111,9.82156242466379,90.28749295672075,12.221096741959458,2.510435171468663,0.4422499046024435,0.5634005277371111,0.2544789900285235,0.7091018216665278,0.1046157013222868,0.5048076923076923,0.0582505047340806,0.507780344495806,0.0039094763238157,6
wearable,static,temperature,2,health/hospital04,1,0.5,4,budget_absorption,5.884323992298094,0.4466207020959713,176.52971976894284,13.398621062879144,268.1585673384688,21.1183951580594,7.808906001321263,0.5926966437396104,0.6052061054015877,0.1033127428274163,0.835618524188725,0.047510586272499,0.5462962962962963,0.0733763435413294,0.5653659925532054,0.0211025794495979,6
wearable,static,temperature,2,health/hospital04,1,0.5,8,budget_absorption,10.30410839052065,2.012528091031144,309.12325171561946,60.37584273093431,522.5690704937347,95.78716399208464,13.6742663990493,2.670764340721329,0.5255072070569308,0.212524023091443,0.8745654270004389,0.2151321502080886,0.4753086419753086,0.0404309207254637,0.5691780682524726,0.0249661046194146,6
wearable,static,temperature,2,health/hospital04,1,0.5,10,budget_absorption,14.611588108990318,2.357608822319512,438.3476432697096,70.72826466958536,703.5927403329629,132.742057676671,19.390590698689163,3.128710401649506,0.506289478641167,0.2349129182503176,0.9307274382870188,0.2933170800216161,0.5123456790123457,0.0584630147780324,0.57808982485345,0.0331480933611562,6
wearable,static,temperature,2,health/hospital04,1,0.5,12,budget_absorption,16.940656449576466,3.1511377924255286,508.219693487294,94.53413377276588,809.0568223769247,133.2764779345497,22.481425901865578,4.181778374282181,0.4782563294704138,0.1751621445359822,0.8652492704489464,0.2495977845352373,0.4907407407407407,0.0731422876227092,0.5732936732915038,0.034343664894111,6
wearable,static,temperature,2,health/hospital04,1,1.0,4,budget_absorption,2.435205164653825,0.4713800678675788,73.05615493961476,14.141402036027364,113.89520749881416,19.999719207815456,3.231686129044548,0.6255540391202654,0.5798228085952616,0.1989465373007312,0.774366099868416,0.1049900673413552,0.4876543209876543,0.0522690447654729,0.5439256669738127,0.0182370256427598,6
wearable,static,temperature,2,health/hospital04,1,1.0,8,budget_absorption,5.760812100308583,2.015737342346496,172.8243630092575,60.4721202703949,273.8721002534427,86.5211658571997,7.6449971554022,2.675023239770568,0.5756968806077034,0.0635907184561712,0.8550650052912717,0.1504177528005985,0.5015432098765432,0.1009924460814943,0.5566416366990256,0.0229808947812975,6
wearable,static,temperature,2,health/hospital04,1,1.0,10,budget_absorption,7.05447405489874,2.121631545579425,211.63422164696215,63.64894636738275,329.3812067581783,123.70820102722315,9.361776281450076,2.8155521909658265,0.7322806979080464,0.3412108730765219,1.0556799061529911,0.1500128509895541,0.5385802469135802,0.0871387637725376,0.5646173491985002,0.0246912733894897,6
wearable,static,temperature,2,health/hospital04,1,1.0,12,budget_absorption,8.616640680410539,1.3722442281432352,258.4992204123162,41.16732684429705,404.7927684478648,59.365883850353846,11.434879725956144,1.8210632525421488,0.5780389766148054,0.2454064240230453,0.8691316371650398,0.3282701170169785,0.5787037037037037,0.0697216688778396,0.5574238979411393,0.0202335580055885,6
wearable,static,temperature,2,health/hospital04,1,2.0,4,budget_absorption,1.6433535297821305,0.3077053585553532,49.30060589346391,9.231160756660596,77.66048834369663,18.390835291075827,2.180844096586934,0.4083463494203673,0.5536376242042215,0.2294950705742275,0.750309015392856,0.0509915654762378,0.5648148148148148,0.0765780486227234,0.5708692528735632,0.0159409935417572,6
wearable,static,temperature,2,health/hospital04,1,2.0,8,budget_absorption,2.7291951434317405,0.7715968733702789,81.87585430295222,23.147906201108366,132.8976956384582,43.989548434245606,3.621831218372062,1.0239625593268415,0.5224760635876188,0.2412492013479932,0.8742497378185156,0.2064393543203613,0.5308641975308642,0.0972295705629773,0.5570777812076624,0.026098515812959,6
wearable,static,temperature,2,health/hospital04,1,2.0,10,budget_absorption,3.979613295239047,0.4679195637513552,119.3883988571714,14.037586912540654,197.2581660615336,30.903025904924487,5.281222819274663,0.6209617101805023,0.4947689451092495,0.1300395585582582,0.7438474589486392,0.1429016134599411,0.5555555555555556,0.070759159905714,0.5611555777522793,0.0177829044549866,6
wearable,static,temperature,2,health/hospital04,1,2.0,12,budget_absorption,3.7209389494683935,0.6082188890851684,111.62816848405184,18.24656667255506,169.88603222324772,29.080411500764814,4.93794402400095,0.807148644315083,0.5446725294158564,0.1712660342699102,1.0003283289703078,0.1537451588875456,0.4830246913580246,0.0403247561989618,0.5534455381757434,0.0281998905287052,6
wearable,static,temperature,2,health/hospital04,1,4.0,4,budget_absorption,0.7358597753596916,0.1401993963460856,22.07579326079075,4.205981890382567,35.23913173167043,6.974665808548332,0.9765369519860578,0.1860543214380341,0.3190018341638287,0.0908397738260074,0.7201572438587943,0.01607361399996,0.5169753086419754,0.0458933078114305,0.5743511525367596,0.0072884245888901,6
wearable,static,temperature,2,health/hospital04,1,4.0,8,budget_absorption,1.5239024903070777,0.3557717006191901,45.71707470921233,10.673151018575698,72.86153206567677,18.776061653136143,2.0223242835647914,0.4721337186228688,0.4880022437305187,0.2221206942003527,0.7658172492248195,0.0728986746952379,0.5246913580246914,0.0444701571711799,0.5512164694877385,0.0224459011542455,6
wearable,static,temperature,2,health/hospital04,1,4.0,10,budget_absorption,1.7731652762713284,0.3847902742267714,53.19495828813985,11.543708226803144,82.18538063168829,18.632777012065898,2.3531132863066526,0.5106433781675546,0.6071841989275519,0.1410072030270402,0.7376601918177289,0.1990388159805569,0.5509259259259259,0.0400402746489623,0.5558348208769402,0.0228731329803851,6
wearable,static,temperature,2,health/hospital04,1,4.0,12,budget_absorption,1.9312428154394892,0.3727823013725352,57.93728446318469,11.183469041176055,92.74013109852736,17.03754578249991,2.562893143075256,0.4947079654663026,0.5055651661350193,0.1646297611520633,0.7593342806806143,0.1345335189898405,0.4861111111111111,0.0408877817885548,0.5591264018877545,0.0263900109515526,6
wearable,static,temperature,2,health/hospital04,2,0.5,4,budget_absorption,5.411561979502628,1.3707774847743934,162.34685938507883,41.1233245432318,259.9725980317824,81.29865480344931,7.181518025447175,1.819116782376615,0.6312850055997635,0.2270564667437613,0.7964551108833225,0.0810774430002174,0.5123456790123457,0.0373444036105041,0.5596640749601276,0.0238393272538561,6
wearable,static,temperature,2,health/hospital04,2,0.5,8,budget_absorption,11.480823357187452,2.366750273754824,344.4247007156236,71.00250821264473,564.8918308258673,143.12974060135252,15.235848762134015,3.140841741641564,0.5465279322022271,0.2883805945230826,0.9223452732676476,0.1043740010027105,0.5108024691358025,0.0837267803871671,0.5588954355688636,0.0095104372130526,6
wearable,static,temperature,2,health/hospital04,2,0.5,10,budget_absorption,13.419417333006365,2.5063013399275085,402.582519990191,75.18904019782528,657.7316329114216,174.33217386409495,17.808497404817842,3.3260356839793768,0.6119042046553513,0.19088672791954,0.8218785975798156,0.2307823649182925,0.5092592592592592,0.0821938556339709,0.5766444571434881,0.0219977102338866,6
wearable,static,temperature,2,health/hospital04,2,0.5,12,budget_absorption,19.672920092507376,4.5464760506369055,590.1876027752213,136.39428151910718,1025.4103572799368,361.1722124996241,26.107329231866004,6.033489006239515,0.5267785541709701,0.2609949816529694,0.8628582034520695,0.233510911106491,0.5231481481481481,0.05964860521632,0.5841199141245331,0.0297895627289665,6
wearable,static,temperature,2,health/hospital04,2,1.0,4,budget_absorption,2.902955303936714,0.4832139142206733,87.08865911810142,14.496417426620194,136.885322103393,24.953870440955694,3.852423001206221,0.6412583738792536,0.5683205499421736,0.1816044965288152,0.8086821025006262,0.0886206494224111,0.5246913580246914,0.0699467430825446,0.5624013533096759,0.0143646381237269,6
wearable,static,temperature,2,health/hospital04,2,1.0,8,budget_absorption,5.296469030321669,0.6308796983098631,158.89407090965005,18.92639094929588,245.2604313041081,42.52937420027122,7.028781700468244,0.837221109628198,0.68400896557941,0.2203298923448029,0.8190270704449594,0.1155488548650507,0.5,0.0552460514450973,0.5621432373139325,0.015040049719081,6
