dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,0.5,10,budget_distribution,31.075015741263403,5.568444267997308,1553.75078706317,278.42221339986537,2391.6448997914104,624.5816500628254,310.95347314507507,55.72087556014703,0.6398241631609267,0.1634542924231369,0.7954451928905705,0.1376855640202313,0.6762820512820512,0.0325600643569238,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,0.5,12,budget_distribution,39.145033049855336,7.19013376069498,1957.2516524927669,359.506688034749,3603.902729709535,1328.4657617163862,391.7064462518719,71.94838077899759,0.6127719427084632,0.248704924956268,0.8120202373147127,0.1588986545225017,0.657051282051282,0.018907540004811,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,1.0,4,budget_distribution,6.372457513183232,1.274955784465401,318.6228756591616,63.74778922327005,480.9633233907709,124.55711495050733,63.76626846121081,12.75789954820476,0.7376190683360865,0.2601987035086688,0.7152590919273583,0.0733580857817096,0.6474358974358975,0.0559568021610133,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,1.0,8,budget_distribution,12.50718863927863,2.084745826623997,625.3594319639315,104.23729133119986,1104.4113965504644,453.468050477064,125.1537176697242,20.861098215072907,0.5616306774279028,0.2335620952712755,0.8511480576164168,0.2330257754032986,0.639423076923077,0.0559843331846524,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,1.0,10,budget_distribution,14.432324479092728,1.6498379503946097,721.6162239546364,82.49189751973053,1183.18827196443,174.29793625290137,144.41767173013545,16.50917396384555,0.5685317428473488,0.2341795677611229,0.857234292092151,0.1563373957210085,0.6298076923076923,0.0582505047340806,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,1.0,12,budget_distribution,16.179965112838993,2.5809819211209124,808.9982556419495,129.0490960560456,1367.088906103991,115.0279565356664,161.90551242497546,25.82670590353066,0.5426773194650195,0.1263055754813867,0.7226824325616401,0.1293492847740084,0.6041666666666666,0.0545342933563255,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,2.0,4,budget_distribution,3.4188947135938936,0.4693351952810382,170.94473567969467,23.46675976405192,254.76582773163,43.75228237294653,34.21131607337153,4.69642269072355,0.701010405533928,0.1690548144567964,0.7557310559527809,0.0691165518875662,0.6586538461538461,0.0522249062076933,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,2.0,8,budget_distribution,6.695709350583225,1.0668338167694995,334.7854675291612,53.34169083847497,572.736570210281,160.8141893389147,67.0009017877704,10.675318183430312,0.5302352853912901,0.2584560031293137,0.812015680843358,0.0694933075894235,0.671474358974359,0.0723180911780522,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,2.0,10,budget_distribution,7.619649067969412,0.9259538233176202,380.9824533984706,46.29769116588102,660.6343980324536,146.75396336199495,76.2463440585016,9.265596507815928,0.6411471858648577,0.430319532345574,0.7123434517417305,0.0554048917677561,0.625,0.0573708995776011,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,2.0,12,budget_distribution,9.763433761270797,1.4356263184435123,488.17168806353976,71.78131592217564,807.2754783298434,231.80253471166472,97.69821721627244,14.365656113432369,0.6223431032188874,0.2836012283506429,0.821555282212243,0.2566293699699251,0.6602564102564102,0.0579055886699292,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,4.0,4,budget_distribution,1.7535652820004064,0.274277934496561,87.67826410002033,13.713896724828055,151.3435608484902,34.683927330280696,17.54712594081152,2.744573874037097,0.5563943709881003,0.1178873222881701,0.7611426728895418,0.0787754490310077,0.6009615384615384,0.0199388859166613,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,4.0,8,budget_distribution,3.3868573356953555,0.9982872024559154,169.34286678476778,49.91436012279576,345.2978375615068,180.20192151402185,33.89073268216882,9.98940355765454,0.5699087666509403,0.3337383461068729,0.8054743597102565,0.1420047623173309,0.6266025641025641,0.0460803367598093,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,4.0,10,budget_distribution,4.476146778966314,0.538552667801705,223.80733894831567,26.927633390085266,376.23587984446345,117.38754076420057,44.790754051927856,5.389050287820625,0.58986800642004,0.3578990563220916,0.8082171393177057,0.1961140273041044,0.673076923076923,0.0430013072596113,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_10/calories_burned,6,4.0,12,budget_distribution,5.018824678561292,0.9491503994641968,250.94123392806455,47.45751997320985,401.8895031529266,98.96696927762288,50.22108364799815,9.497714038436328,0.672092756226404,0.3064045766398807,0.7501813945016558,0.1951481931013083,0.6522435897435898,0.0538518769852299,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,0.5,4,budget_distribution,12.648866316296596,1.307375541351236,632.4433158148298,65.3687770675618,952.3777210973736,152.5717744046618,135.6378178581122,14.019403882977334,0.8258824872303046,0.1847245759993081,0.8088898929867865,0.0948889578595311,0.5880503144654088,0.0264599798339152,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,0.5,8,budget_distribution,23.44381737619049,6.578418111384761,1172.1908688095243,328.920905569238,2201.12768415045,819.8456672920194,251.39551258231575,70.54247039016535,0.4743917489275084,0.0719511090049921,0.906693589021829,0.1675270977371833,0.6194968553459119,0.0819542949899971,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,0.5,10,budget_distribution,40.0058092617033,18.76461979361531,2000.290463085165,938.2309896807656,4496.695544428279,3771.641551827758,428.9950209145725,201.2189881763504,0.6116991509230729,0.327149450054971,0.904607953620868,0.1721539835133434,0.6446540880503144,0.0428873638269995,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,0.5,12,budget_distribution,36.64123266977592,5.9298063313621565,1832.0616334887964,296.49031656810763,2817.4691803308324,571.2718859543676,392.9155956495952,63.587199911420136,0.6231497053806033,0.2968340843358468,0.859349786468799,0.1636052806955029,0.6430817610062892,0.0774313202192493,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,1.0,4,budget_distribution,7.140288552264908,1.2209802978993538,357.01442761324546,61.04901489496768,565.3414866844862,159.73578632611495,76.5675858917633,13.09296020003353,0.5865651858038035,0.1373086846890354,0.7751579600014408,0.0520526201211564,0.6194968553459119,0.0341017401552854,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,1.0,8,budget_distribution,14.477875920435798,2.580908241404485,723.8937960217899,129.04541207022427,1301.224832247621,461.09085959316616,155.25086975884616,27.675900211317675,0.4734851947165961,0.2386582130922485,0.8149891843517211,0.1699961215368307,0.6682389937106917,0.0388590696391995,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,1.0,10,budget_distribution,15.898853683661327,4.034798579260403,794.9426841830664,201.73992896302008,1355.5143008448788,515.3165076088882,170.48846641053115,43.26642887219043,0.4387410819169532,0.1123095189420304,0.854322951609162,0.2257940695135382,0.639937106918239,0.0355081439957113,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,1.0,12,budget_distribution,17.94688520127247,3.7842115563023992,897.3442600636232,189.21057781512,1557.8512834845824,534.7154254585566,192.4501599731797,40.57930449853863,0.5920242928562257,0.3004970766372062,0.7848524772519253,0.1556601043678284,0.6289308176100629,0.0586627613401812,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,2.0,4,budget_distribution,3.223454061522361,0.3439502445186012,161.17270307611804,17.197512225930062,252.01719039009157,51.7353497089971,34.566123472065776,3.688287902779132,0.7958455141544643,0.3668481799032471,0.7842126863416631,0.0613002752330168,0.6383647798742138,0.0356332464760133,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,2.0,8,budget_distribution,6.911865529940943,1.1357181764315003,345.5932764970472,56.78590882157501,590.8689987072058,169.92169365001536,74.11813314858269,12.178667344637232,0.5373600087755387,0.3298633294744649,0.7956184916726757,0.1526403156015933,0.6761006289308176,0.0394274918708364,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,2.0,10,budget_distribution,7.91096956052894,1.2259781352176131,395.54847802644696,61.29890676088065,721.4357276913979,237.32272551455,84.83184354234372,13.146553599703283,0.6626396846596443,0.1884485316406665,0.726008781365823,0.1250509963085885,0.6242138364779873,0.0440139248923678,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,2.0,12,budget_distribution,9.874212357581024,2.1291240886226817,493.7106178790512,106.45620443113408,819.9506203941618,267.25227040899085,105.88432067815764,22.83127500192253,0.546549235967295,0.2652991667648665,0.7434251933197934,0.1399745851476691,0.6823899371069183,0.0619105645399985,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,4.0,4,budget_distribution,1.5809394646728403,0.1576586533181382,79.04697323364202,7.882932665906913,120.55910549134104,8.616474907135862,16.952916869531723,1.6906239000225247,0.6069224137641864,0.2125627393953074,0.7987861445240655,0.0720101121213267,0.610062893081761,0.0203796877308423,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,4.0,8,budget_distribution,3.357415951902709,0.7687265705370299,167.87079759513546,38.4363285268515,268.614156091036,72.26668531235119,36.00263944377209,8.243299593012155,0.6411647067833316,0.2216103129918759,0.8637768347223003,0.1146054905142965,0.6666666666666666,0.0403203029555335,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,4.0,10,budget_distribution,4.216423973254138,1.2367485884576577,210.82119866270693,61.83742942288289,360.6976591894607,159.56181121668072,45.21405575770751,13.26204859651105,0.6415311345471078,0.1263466258470153,0.8884107891288654,0.1655764406380005,0.6383647798742138,0.053919585532963,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,1,4.0,12,budget_distribution,4.700403095063076,0.6836820935293055,235.02015475315383,34.18410467646529,353.8642557319533,54.42544770707271,50.40391786309419,7.331340608407323,0.6573248739713955,0.0920190642812309,0.7805748154264799,0.2018950082709678,0.6446540880503144,0.028406515196569,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,0.5,4,budget_distribution,12.276085599333872,1.892815614501,613.8042799666937,94.64078072505,964.2855730896372,185.64470724861891,131.64037162664548,20.297264050288916,0.5880259186619613,0.1789013179460242,0.7975501999583824,0.0791770886973465,0.6194968553459119,0.0371015879339688,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,0.5,8,budget_distribution,24.735226433283614,4.322129821779089,1236.761321664181,216.1064910889544,1900.511350474924,413.1167277252166,265.2437027747156,46.34757320268926,0.6622998585918062,0.2203046915921098,0.8954620007146695,0.119697275645012,0.6226415094339622,0.0611390631925269,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,0.5,10,budget_distribution,35.60665029189939,6.481221416007475,1780.3325145949696,324.0610708003737,3340.895571948872,877.8298814122561,381.82143965010977,69.50019930164818,0.4339998341869204,0.1838532259222322,0.7748342608794966,0.1233368387471191,0.6792452830188679,0.0304236141445228,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,0.5,12,budget_distribution,40.0370487923742,6.407094830138656,2001.8524396187104,320.35474150693284,4134.236812385439,1414.298005044291,429.33001234108906,68.70531633734925,0.2986523603051389,0.211314200816676,0.6948543674085528,0.2415925972765936,0.630503144654088,0.0312414697031944,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,1.0,4,budget_distribution,7.139269615479446,0.7853855780219543,356.9634807739723,39.26927890109773,550.8775409612599,67.28673943545084,76.55665950842905,8.421939430483269,0.6279717075192366,0.1656689844944372,0.8188285491780998,0.1049287665946853,0.639937106918239,0.0344909926621289,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,1.0,8,budget_distribution,13.933654993059369,2.414572394994776,696.6827496529683,120.7286197497388,1229.473044544001,281.8464690158968,149.41501560589708,25.892228009048686,0.5021435303286024,0.295216304729209,0.7757593234231352,0.0998209980652777,0.6446540880503144,0.0403203029555335,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,1.0,10,budget_distribution,19.354897256778028,6.749342210793924,967.7448628389012,337.4671105396962,1754.8978686256596,949.5332239604973,207.5487212158291,72.3753438891407,0.461807341687392,0.2263854242744026,0.7551903022469008,0.2508686629602747,0.6179245283018867,0.0296832692878344,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,1.0,12,budget_distribution,21.647728027357488,11.665908974059244,1082.3864013678744,583.2954487029623,2918.337587376415,3369.577698086868,232.1354750531,125.0972535407466,0.5287963057211673,0.2067050528528363,0.7359191914300197,0.1453663158807558,0.639937106918239,0.0504224470215466,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,2.0,4,budget_distribution,3.562466299752627,0.8623559968030232,178.12331498763135,43.11779984015116,313.5631987357005,181.46366700531595,38.2014595623448,9.24731771989079,0.6501833662193829,0.1678549293237905,0.7621261132641698,0.0562609767897608,0.6477987421383647,0.0420490934602434,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,2.0,8,budget_distribution,7.132419804716878,1.958131279950752,356.62099023584386,97.90656399753756,645.1910687208118,226.40862322870728,76.48320680829427,20.99766471166208,0.4019542632782028,0.1119621042762493,0.8906724026075145,0.0843503494898641,0.6493710691823898,0.0500681865663228,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,2.0,10,budget_distribution,8.588850178103216,1.3825342405606764,429.4425089051609,69.12671202803384,860.8424068456799,354.7572508796827,92.10097307829449,14.825354527003707,0.4899269899594407,0.2901677974311375,0.7894876605017865,0.0896432502329089,0.6823899371069183,0.0394274918708364,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,2.0,12,budget_distribution,8.820269285686395,1.4252146905328755,441.0134642843197,71.26073452664379,706.3900892417977,100.70413844756106,94.5825537969406,15.283030571217484,0.5516306270339569,0.1795026849983035,0.7758188669263517,0.1036567074009972,0.6226415094339622,0.0659028271568791,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,4.0,4,budget_distribution,1.5887271326556054,0.2971480344038152,79.43635663278029,14.857401720190758,133.11321527229725,21.076629448942164,17.036426511026217,3.186412913182035,0.6336067153892703,0.2937173396464587,0.7160442050808963,0.067899078299871,0.6037735849056604,0.029832808114796,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,4.0,8,budget_distribution,2.8616017044545274,0.5334839358432379,143.08008522272638,26.674196792161904,224.6492006715322,60.36146081406105,30.685865520706116,5.720717976670029,0.6556820079112932,0.1702604145936371,0.8646514347453031,0.1497582342884109,0.6289308176100629,0.0564988545445929,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,4.0,10,budget_distribution,4.081619425031042,0.1824362096327819,204.0809712515521,9.121810481639084,323.55853769844515,23.08843101627732,43.76850369785437,1.9563215195826853,0.7465464478795979,0.335616744865288,0.7466812746811408,0.0922642040137421,0.6415094339622641,0.0304236141445228,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,2,4.0,12,budget_distribution,4.889405142849665,1.4044282922600375,244.4702571424833,70.22141461300188,504.671267978212,216.42442788041944,52.43064695417953,15.06013140916176,0.4009479228509212,0.1703394590626657,0.6431629020416051,0.1260200616357916,0.6462264150943396,0.0371415465755273,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,0.5,4,budget_distribution,13.965630304679864,2.979637942885149,698.2815152339931,148.98189714425743,1170.9273350010326,244.5682626284351,149.75789704563127,31.95160565966876,0.4827676976261008,0.2385726823508473,0.7500217965581122,0.0623541209078536,0.6572327044025157,0.0394274918708364,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,0.5,8,budget_distribution,23.733712330285684,2.828846352570669,1186.6856165142842,141.4423176285335,1997.313768358775,409.1311136626726,254.504148407717,30.33461946105117,0.5307987726726566,0.2652475699797555,0.7814692634750346,0.2092185597967326,0.6242138364779873,0.0344909926621289,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,0.5,10,budget_distribution,36.64627308425941,6.425923521933415,1832.3136542129707,321.2961760966708,3264.353177395226,510.6844630098308,392.96964561775394,68.90722238997897,0.4589233842585673,0.1912739098611938,0.7442491474264056,0.1380960396788369,0.6415094339622641,0.053366549523513,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,0.5,12,budget_distribution,37.78383636743016,3.274800098180131,1889.191818371508,163.74000490900656,2985.9712750341937,482.59034277051967,405.168098628993,35.116723359341826,0.6692347662494926,0.3034552188256042,0.8419167524256012,0.1026639528736277,0.6462264150943396,0.0420843547607461,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,1.0,4,budget_distribution,6.929952687900063,0.910316809736866,346.4976343950032,45.51584048684329,546.3286923477427,160.4591646586313,74.31208749796728,9.761616776136336,0.7053032643922603,0.2479092539379233,0.7677138813108592,0.0893119595605893,0.6509433962264151,0.0315720764729839,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,1.0,8,budget_distribution,12.358533270351233,2.1137382551954653,617.9266635175617,105.6869127597732,1074.2094489482836,398.6306665074379,132.52448423441888,22.666287814943765,0.5133986821051849,0.2097942121115489,0.8421041959446344,0.0753682851101829,0.6525157232704403,0.0603822718126631,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,1.0,10,budget_distribution,14.298833342189546,3.359028473138092,714.9416671094773,167.95142365690464,1088.9423357891276,245.9902445193821,153.330939228335,36.01993102201696,0.6555338193504099,0.1926646212468556,0.9728990186358424,0.1934668482081709,0.6367924528301886,0.0652922885773519,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,1.0,12,budget_distribution,21.379433302988435,6.284422544373064,1068.9716651494216,314.22112721865307,2660.8513394465394,2502.72442743224,229.258465363356,67.38986238781432,0.4214531268427423,0.3349155794658311,0.7651778124083335,0.111998783138979,0.6509433962264151,0.0413375515098238,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,2.0,4,budget_distribution,3.5263289932429043,0.8966072964344666,176.31644966214523,44.83036482172333,303.84961145116057,176.0522548931548,37.81394772723802,9.614605303192054,0.6690619907619123,0.3743603760241648,0.8004610646747609,0.0740488928180036,0.6163522012578616,0.0498008374712682,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,2.0,8,budget_distribution,7.33650497665748,2.597238808035127,366.825248832874,129.8619404017564,756.7713218805028,475.08218911832313,78.67167703851219,27.85101807301199,0.3756061832633565,0.1989820570166947,0.8325000184335879,0.0667140751682823,0.6446540880503144,0.0420490934602434,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,2.0,10,budget_distribution,9.26986032486933,2.6883834543773437,463.49301624346646,134.4191727188672,927.8590526885408,446.7506608454171,99.40366155145664,28.828391114213293,0.4178782533733152,0.2861307414056773,0.6768236295702056,0.1113874792206684,0.6855345911949685,0.0549010134409942,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,2.0,12,budget_distribution,9.75478278064292,1.483453799720588,487.73913903214606,74.1726899860294,816.3372273898643,219.9957303057543,104.60363932707632,15.907547068323955,0.6379971611846557,0.2886123821036152,0.8012732606935583,0.0954209046456666,0.6650943396226415,0.0319921225619116,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,4.0,4,budget_distribution,1.527636297855565,0.3407482223809671,76.38181489277825,17.037411119048357,139.75281150338796,54.00561050631031,16.381330052877075,3.653951600645676,0.5816789844035887,0.282203136370733,0.7508875111380456,0.0993038474984464,0.6069182389937107,0.0324981400824246,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,4.0,8,budget_distribution,3.281225573822726,0.7243088488009184,164.06127869113632,36.215442440045926,267.9928041756657,57.88123207814679,35.18562577897915,7.766994230945613,0.4758009544680197,0.141487454849841,0.8348351589183362,0.1625319734279302,0.6462264150943396,0.0449476575455532,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,4.0,10,budget_distribution,4.933107434558795,1.3180571716064469,246.65537172793972,65.90285858032235,505.7349789229922,193.04405425544445,52.89928053244635,14.133946402658912,0.3787137227902999,0.1331334245778585,0.7257845124325691,0.159241310768664,0.6367924528301886,0.052271302555453,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,4,4.0,12,budget_distribution,5.633787659034641,0.7592615860276931,281.68938295173206,37.96307930138464,549.6118158038138,183.7613027816709,60.412897507098826,8.141803552750172,0.4459135089466028,0.2488455061336175,0.5707592050085636,0.1051551450266282,0.6650943396226415,0.0371415465755274,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,0.5,4,budget_distribution,11.711419189142164,1.761426838944843,585.5709594571082,88.07134194724213,963.7214048212822,235.3652311237728,125.58527405655734,18.88834040750161,0.5528399794895363,0.1625255145897055,0.8081638024937247,0.056290788784087,0.5660377358490566,0.0304236141445228,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,0.5,8,budget_distribution,26.59155443061594,3.677999709113995,1329.577721530797,183.8999854556996,2427.396330496747,490.35678031810033,285.1496984972473,39.440361068900685,0.3487224339628281,0.1374241658424017,0.7567493565861964,0.1473369722562245,0.6352201257861635,0.0271243505067268,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,0.5,10,budget_distribution,36.22768185514945,4.1384230141984535,1811.384092757472,206.9211507099227,4001.832966236076,1938.2511053080525,388.4809586895135,44.37762665705977,0.4964304954690659,0.3751304890670622,0.8720481037480433,0.1232638821141036,0.6698113207547168,0.0520152783097744,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,0.5,12,budget_distribution,34.97593544769503,4.669812532322729,1748.7967723847514,233.4906266161368,2987.447095207342,765.0974874653432,375.05808370821177,50.075885526171945,0.5629834355931688,0.2553196399650934,0.6447403105869062,0.1922565554443722,0.6556603773584905,0.0325437515295478,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,1.0,4,budget_distribution,6.569255198772836,1.0006099926203975,328.4627599386418,50.03049963101986,518.374636322988,76.31586033666467,70.44421356296617,10.729859303769558,0.7412887549816561,0.2812710302249424,0.7562069858936326,0.0943592036611011,0.6289308176100629,0.0407593754616846,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,1.0,8,budget_distribution,13.491510740094448,2.9163426678603983,674.5755370047224,145.8171333930199,1132.3306610468078,243.7402399313072,144.6737621092576,31.272870287627946,0.4731187120955389,0.1642636867669576,0.8475073280805111,0.1696223683880846,0.639937106918239,0.0686586810044834,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,1.0,10,budget_distribution,16.25458921114777,2.7993568110750933,812.7294605573885,139.96784055375466,1374.8227581395083,458.1395999134288,174.30313165216626,30.0183937252362,0.7149482199149446,0.2009605580537576,0.8544535267446447,0.1945731764230176,0.660377358490566,0.0620063272647357,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,1.0,12,budget_distribution,19.63288712633617,5.142823797844654,981.6443563168084,257.1411898922328,1580.4146711049675,468.267069656517,210.52969503203173,55.14813581907266,0.6239103218415599,0.2118762176426067,0.7799379930589758,0.1078420096985864,0.6572327044025157,0.0663514560749833,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,2.0,4,budget_distribution,3.2782166080055504,0.6174475418911894,163.91083040027752,30.872377094559475,256.2338573730425,68.1315029893154,35.15335968119255,6.621086438084578,0.6810196632471247,0.2483680057991657,0.7621701197649416,0.0648793252519895,0.630503144654088,0.0201601514777667,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,2.0,8,budget_distribution,6.885077616157414,1.2154163181007578,344.2538808078707,60.77081590503792,613.2958476871917,109.06958770577864,73.8308778262707,13.033295874423912,0.4699688257632082,0.358513155536226,0.8010536223892957,0.0977249223708959,0.6352201257861635,0.0457003827033583,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,2.0,10,budget_distribution,8.721181059451272,1.92195801224147,436.0590529725636,96.09790061207352,818.3490167108748,323.5325487468299,93.5199992212276,20.609767253171057,0.5600903859433908,0.3755316249989864,0.8196355685963629,0.22630913062155,0.6540880503144654,0.0308111917331217,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,2.0,12,budget_distribution,13.040173700296137,9.531925220165938,652.0086850148068,476.5962610082969,1745.71819208392,2467.815682882413,139.83393143463738,102.21386680198177,0.4430563225196211,0.2397243534398929,0.7418109166024273,0.2047456940652086,0.630503144654088,0.0282494272722964,1.0,0.0,0.0,0.0,6
wearable,static,calories_burned,4,health/hospital01/Device_5/calories_burned,6,4.0,4,budget_distribution,1.773679926534966,0.3146042135207796,88.68399632674829,15.73021067603898,135.81708967325002,26.3271641182358,19.019734164158457,3.3736010756907064,0.5560350979628932,0.218688327076729,0.7792894403017186,0.0914215494416266,0.6037735849056604,0.0273422202758291,1.0,0.0,0.0,0.0,6
