dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,0.5,8,budget_absorption,19.47933157741122,1.426722255657318,97396.6578870561,7133.6112782865885,156581.56657585388,9356.419774055585,64.95596173939636,4.757561412358184,0.5766865001985372,0.1577131423509973,0.9218418780510808,0.0593339630532746,0.5291666666666667,0.0295798354739621,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,0.5,10,budget_absorption,25.780483420063785,1.6240047640135855,128902.41710031893,8120.023820067929,203986.0034622288,11801.709395563888,85.96784176099315,5.415421514678237,0.5846914280964726,0.1706597437684381,0.9101640145750848,0.0638529145211931,0.5415,0.0294940672000319,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,0.5,12,budget_absorption,30.692872113624592,2.618539973737722,153464.36056812297,13092.699868688616,242656.1465517121,18069.37457098303,102.348739162935,8.73180795096831,0.4975869758971159,0.0575372301251933,0.8662802185442363,0.0599032460076876,0.5473333333333333,0.034840589355903,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,1.0,4,budget_absorption,4.921894688809548,0.1850929689827869,24609.473444047744,925.4648449139336,39115.65663339252,2294.728053287293,16.412596182837795,0.6172127500216315,0.619043541882448,0.1812030983904925,0.8400366362291217,0.0329088081951523,0.5313333333333333,0.0115181016954473,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,1.0,8,budget_absorption,9.90128101737802,0.4292251000254251,49506.4050868901,2146.1255001271247,79717.22008731398,3434.283148039692,33.01690452672563,1.4312980434693838,0.5997505835038625,0.1336087814974257,0.9264005669463272,0.0286803963247711,0.5346666666666667,0.011236844159579,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,1.0,10,budget_absorption,12.27148604310863,0.8006544924111065,61357.43021554316,4003.272462055531,98488.76153796252,5252.004129577271,40.92061243138585,2.6698699782820463,0.5511682530238496,0.1666167066692268,0.9099544820071516,0.0984109770648885,0.528,0.0209475535564418,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,1.0,12,budget_absorption,14.25331351242171,0.3631074696913945,71266.56756210855,1815.537348456971,114526.52384668608,3940.583574492898,47.52923289452667,1.210821573360054,0.4619004199704727,0.0389037138514918,0.8358192144903808,0.0484304423854647,0.5243333333333333,0.0172356220272627,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,2.0,4,budget_absorption,2.286290584428396,0.1279787683085572,11431.45292214198,639.8938415427862,18046.409139540043,1449.7545232562982,7.623886021812335,0.4267592008827285,0.6677701134465188,0.1271743667313574,0.8516942888857719,0.0187648182472153,0.518,0.013856406460551,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,2.0,8,budget_absorption,4.944554782095856,0.2825953102697187,24722.773910479274,1412.9765513485938,39770.71712974767,1857.510664487293,16.488158742398277,0.9423449715748526,0.5504657913998541,0.1802796447764365,0.954648028048303,0.0537096108446957,0.5285000000000001,0.0255871061278918,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,2.0,10,budget_absorption,5.921616490870552,0.2818506589766633,29608.082454352767,1409.2532948833186,48021.57997428847,1856.4028286101009,19.746277878570044,0.9398618503902948,0.5645274293730885,0.0759652993256011,0.8960311481058061,0.0402396453241978,0.5108333333333334,0.028992527772974,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,2.0,12,budget_absorption,7.357825890258802,0.5564887111664072,36789.12945129401,2782.443555832038,58084.6726067175,5034.509329302604,24.535475209376127,1.855672474554954,0.5620708323681533,0.1392394625665965,0.8902796709320904,0.0484827065605744,0.5343333333333334,0.0252718552280331,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,4.0,4,budget_absorption,1.2241675025308274,0.0717038645115076,6120.837512654137,358.51932255753775,9726.335532110132,1007.8030676184492,4.082120433188526,0.2391043789807148,0.5301776333607894,0.1796712679687893,0.8459197639515385,0.0256681107500691,0.5301666666666667,0.0255923165552997,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,4.0,8,budget_absorption,2.345193588415005,0.0948550743644334,11725.967942075024,474.2753718221672,18573.148364655764,985.9474983599048,7.820304531250642,0.3163046204495366,0.5442259911715923,0.1746436296503186,0.9471950117598174,0.0541836818049593,0.5121666666666667,0.0164732105755577,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,4.0,10,budget_absorption,3.037620471797609,0.1646273177761745,15188.102358988044,823.1365888808731,23711.193411938253,1068.8855810759103,10.12927770959557,0.5489677975977962,0.5904253058968768,0.1861677788120299,0.9527692310015996,0.0764319648310832,0.519,0.0293598365118063,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,1,4.0,12,budget_absorption,3.4977788790060504,0.137796112427158,17488.894395030253,688.9805621357907,27792.40210888493,1188.4068141396488,11.663726249264888,0.4594962086396994,0.6057024051953496,0.1420890005415555,0.8973558440423174,0.0596962460347012,0.506,0.0164802912595621,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,0.5,4,budget_absorption,9.868196615479862,0.6343702260837689,49340.98307739932,3171.851130418844,76392.09037043442,3021.7103960740933,32.906580969917364,2.1153769045080195,0.6319588964587334,0.1771299043410147,0.8467970585634266,0.0306748018622482,0.5231666666666667,0.0325479133995816,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,0.5,8,budget_absorption,19.213500229437923,1.7271517153055378,96067.5011471896,8635.758576527682,155074.21670594972,14361.702920304966,64.06951803369397,5.759376305684766,0.5734035317737021,0.165700036145431,0.9472133996993438,0.0751555100420538,0.5268333333333334,0.0386285731896308,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,0.5,10,budget_absorption,25.062829257170563,1.0661947980192623,125314.1462858528,5330.973990096315,203361.3699088744,10714.700819569834,83.57474545983116,3.555343171384459,0.50265579959071,0.0730676409859157,0.8752437370578242,0.0609697432027901,0.5328333333333334,0.013511723304844,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,0.5,12,budget_absorption,28.65562486878547,0.9866454651540616,143278.12434392734,4933.227325770322,231398.85912367085,14327.121677755398,95.55531539664337,3.29007722006308,0.4311399967058786,0.0867369397684528,0.8744194723020665,0.0556843799535407,0.5201666666666667,0.0124806516923864,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,1.0,4,budget_absorption,4.918469056846432,0.2856732402892957,24592.34528423216,1428.3662014464785,38852.68352537244,1961.5367345152797,16.40117303837079,0.9526086658804612,0.5225023922997293,0.097407748271743,0.8469932915224189,0.0209821502106479,0.5303333333333333,0.0253113940087594,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,1.0,8,budget_absorption,9.73806531755738,0.3027549806042495,48690.326587786905,1513.7749030212449,78223.72597311328,3546.7225904023976,32.47264392359937,1.0095695973134016,0.5370963750135157,0.1437783944842245,0.9300899531396496,0.0530780085326255,0.5361666666666667,0.0137173855623681,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,1.0,10,budget_absorption,12.580850349974012,0.8719470331971009,62904.25174987005,4359.735165985503,99959.94809649757,7033.385249187752,41.95222155002652,2.9076027533106026,0.5770550356683023,0.2284082245793915,0.9100850543035004,0.0440500462883597,0.538,0.0189631221058137,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,1.0,12,budget_absorption,15.3480962795121,1.013470591702233,76740.48139756049,5067.3529585111655,121017.64126107209,7334.919491660719,51.17990577565048,3.3795285385948786,0.4850230552937979,0.1379382563665447,0.855796177566158,0.078288879037796,0.54,0.0280927036790694,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,2.0,4,budget_absorption,2.3646113896816257,0.0933637353915221,11823.056948408128,466.8186769576113,19056.2445699004,980.7767128326165,7.885055313438696,0.3113315875259009,0.5072439935404883,0.1216279672943555,0.8357844955779283,0.0420519293688788,0.531,0.0151525575399006,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,2.0,8,budget_absorption,4.890102985255472,0.2905367336107793,24450.51492627736,1452.6836680538966,39222.919336978826,2419.2427382726582,16.306583270049575,0.9688265163161748,0.4767541108771609,0.0926498868202952,0.8922923260797385,0.0823449092629729,0.527,0.012774975538137,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,2.0,10,budget_absorption,6.3061144524649535,0.1800212536416586,31530.572262324768,900.1062682082933,51088.09727772805,1307.610418523125,21.02842838681253,0.6003005604866755,0.4448513645984508,0.0760998802820418,0.8896192379487317,0.0706917113962626,0.5316666666666667,0.0094586820787394,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,2.0,12,budget_absorption,7.357333548189863,0.3653419228464183,36786.66774094931,1826.709614232092,59481.44235984937,4257.857881285911,24.53383344089626,1.218272601803685,0.4744117403945755,0.1279545156811254,0.8545116065959015,0.0613730436468654,0.5273333333333333,0.0171775046693827,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,4.0,4,budget_absorption,1.181740341434312,0.0774083269115585,5908.70170717156,387.0416345577924,9522.970660466848,580.8369848504763,3.9406424239486046,0.2581265327917432,0.5494241321997678,0.1995116396647974,0.835659639502722,0.0077232326681832,0.5206666666666667,0.0263944438597722,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,4.0,8,budget_absorption,2.375301578806288,0.1478605291854099,11876.50789403144,739.3026459270499,19033.483520653,1058.970770342136,7.92070291833771,0.4930571071376974,0.6248800645384583,0.1740133659329091,0.9143441197728622,0.0453009067442976,0.516,0.0159874951133691,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,4.0,10,budget_absorption,2.9677690913421224,0.1819719156989229,14838.845456710613,909.859578494615,23645.340167717477,1529.0317546454346,9.896350641319154,0.6068052564745536,0.6165775926068897,0.1576554504368647,0.8830241722343533,0.0423765657264862,0.5291666666666667,0.0169990195795718,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,2,4.0,12,budget_absorption,3.738403576530098,0.2968841450343667,18692.017882650485,1484.420725171834,29943.69830484332,2222.448221163353,12.46611562201168,0.9899926539701418,0.629153506927393,0.1592358025747541,0.8503339789748553,0.0875399473794667,0.5171666666666667,0.0304461272852011,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,0.5,4,budget_absorption,10.29275282363029,0.5035383122410464,51463.76411815145,2517.691561205232,81472.55859498594,2930.7145558508078,34.32231008275931,1.679103577772583,0.6034427581277872,0.168613552416756,0.8415315600796943,0.0285284164604952,0.5388333333333334,0.0263394507662302,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,0.5,8,budget_absorption,19.719913680836303,1.1313685215870906,98599.56840418153,5656.842607935452,156710.20562967053,8960.817840178217,65.75820907746133,3.7726720811400143,0.5422363051701439,0.1245701527733744,0.9523655713895978,0.0316421430855051,0.5385,0.0206760731281353,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,0.5,10,budget_absorption,24.97703720746375,1.963420196477026,124885.18603731874,9817.100982385136,200362.82863135825,15067.228171095623,83.28866248639063,6.547239398533262,0.4991734638564568,0.0862624887538733,0.9280415058822834,0.0485857916428921,0.5296666666666666,0.0234150948464161,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,0.5,12,budget_absorption,29.764867742662023,2.097483413178038,148824.33871331014,10487.41706589019,236205.30455813548,19562.61251759465,99.25420708545148,6.994287858080486,0.516513191165455,0.0876108624327309,0.8396668455639169,0.0369507241420061,0.5361666666666667,0.0234641570627769,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,1.0,4,budget_absorption,4.981900789483442,0.3167275666910686,24909.503947417208,1583.637833455341,39686.79695042444,2319.2437167773437,16.612693088833467,1.0561627139020806,0.649636081751661,0.1304268202046773,0.8559093347800277,0.0260130128183512,0.5236666666666667,0.0222770434902539,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,1.0,8,budget_absorption,9.55324431170345,1.0305124743291063,47766.22155851725,5152.562371645532,76268.49912266263,7372.473038501211,31.856338064377468,3.4363565602073938,0.520658579903972,0.1469193557220526,0.9486460295625824,0.0709295726475431,0.5245000000000001,0.0403819266504212,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,1.0,10,budget_absorption,12.47515412958427,0.4107162230066154,62375.77064792135,2053.5811150330774,96187.16368323757,2840.083343543257,41.59976594238152,1.3695781686012334,0.6537125229076385,0.1368284716468017,0.925150054217746,0.0426296329044392,0.5431666666666667,0.020566153424174,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,1.0,12,budget_absorption,14.45333312755298,0.65287317038321,72266.66563776489,3264.365851916049,113297.40775521874,4656.690995707182,48.19622017876501,2.177076996074532,0.5754773243166407,0.1559588875315447,0.8430072463919028,0.0555805442808487,0.5278333333333334,0.0273380077303864,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,2.0,4,budget_absorption,2.461701086651288,0.1623282675441707,12308.50543325644,811.6413377208537,19505.348163613937,838.055661114517,8.208811527382105,0.5413013631355287,0.5869105172293174,0.1371997814772372,0.8617094022331905,0.0179878767665714,0.5208333333333334,0.0176908639321731,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,2.0,8,budget_absorption,4.73277519782051,0.3603045735746582,23663.875989102555,1801.522867873292,37328.66594202274,2003.978235280225,15.781956554776665,1.201475009685901,0.6368615912222604,0.1625825493904324,0.9271817188873478,0.0552754213110438,0.5201666666666667,0.0334688910283365,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,2.0,10,budget_absorption,6.11143687185695,0.3395124231872271,30557.184359284747,1697.562115936136,48236.99878910123,3338.309149527678,20.379254700988746,1.1321413100320614,0.5795941375297935,0.1357979834530332,0.8648891431057436,0.0456556036484139,0.5355,0.0181080092776649,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,2.0,12,budget_absorption,7.610229565026016,0.3563316645743988,38051.14782513008,1781.6583228719917,59911.59081657323,3186.04406090815,25.377142870091674,1.1882269100789176,0.5815720210483694,0.1809773666364914,0.8532048572854906,0.080228384781635,0.5406666666666667,0.0142220486100514,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,4.0,4,budget_absorption,1.233754620096306,0.0843747786613461,6168.773100481529,421.8738933067313,9634.748722023078,549.8025239333838,4.114089725322576,0.2813569281223151,0.5758968282597393,0.1768353449560609,0.8456675651662663,0.0448378655066691,0.531,0.0150864177325169,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,4.0,8,budget_absorption,2.3550828183201293,0.1354382791417404,11775.414091600644,677.1913957087023,18836.91677854926,1351.7280135914268,7.85328125002544,0.4516337556562994,0.5727697815854028,0.1654210399756175,0.9310761516924358,0.0768068291877413,0.5188333333333334,0.0099481991670184,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,4.0,10,budget_absorption,3.0614873513482213,0.1549643164817243,15307.436756741105,774.8215824086213,24280.14289046264,1329.295815889548,10.208864429949264,0.5167454628695389,0.5390728422669459,0.1018592314959632,0.9274703125458736,0.0517952880076279,0.5253333333333333,0.0206752670276992,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,4,4.0,12,budget_absorption,3.665202015184209,0.3540509182792379,18326.010075921047,1770.2545913961908,29666.758627635816,2595.4964196335272,12.222017009122856,1.1806215120960888,0.5403392582224923,0.1140146197324292,0.8419817992512556,0.0806878479744301,0.5228333333333334,0.0237269186087588,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,0.5,4,budget_absorption,9.80896253701602,0.7195806436457985,49044.8126850801,3597.903218228993,78379.46624344378,5898.750173956045,32.709058456422724,2.399520361944499,0.4958876310975208,0.1331160666570517,0.8407545171818254,0.0418040697216063,0.5308333333333334,0.024391938559013,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,0.5,8,budget_absorption,20.072992572590326,1.328115146155961,100364.96286295162,6640.575730779807,159838.61615887555,11588.62418242044,66.93558926079156,4.428745220357526,0.5164703515594483,0.1272999524430605,0.9142212215500124,0.0146826271934121,0.5376666666666666,0.0205588585934789,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,0.5,10,budget_absorption,24.561681066694973,1.5906965430522604,122808.40533347488,7953.482715261307,195619.9409634829,9566.197365168751,81.90361200451031,5.304351608723137,0.4915113870993209,0.121630886264832,0.8858655004831731,0.0533351738477231,0.5396666666666666,0.0325740182763297,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,0.5,12,budget_absorption,28.86882686356537,0.921308872600422,144344.13431782686,4606.5443630021055,228574.04673316065,8619.673481053214,96.26626076767168,3.0722052058601816,0.6029008017405717,0.0889934916860114,0.9026065068718444,0.0506636999746353,0.519,0.0227508241608958,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,1.0,4,budget_absorption,4.811183347889759,0.3307453138849745,24055.916739448792,1653.7265694248715,38960.238553362935,1644.2677269768542,16.04341710724557,1.1029064251419358,0.6019236038727694,0.2125337525689747,0.8461853664683474,0.0156505060341391,0.5266666666666667,0.0324263267526043,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,1.0,8,budget_absorption,9.871978369842044,0.5739852212701199,49359.891849210224,2869.9261063505974,79743.83821514543,4848.989499611382,32.91919164347572,1.9140165012148636,0.5249922267951423,0.1430524243987076,0.9425089545758496,0.0190630706045928,0.5313333333333333,0.0294527870780791,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,1.0,10,budget_absorption,11.974205974978624,1.0663210791310558,59871.02987489312,5331.605395655279,94995.8932867158,7577.647372327145,39.92929952854834,3.5557642695640066,0.4789617965126416,0.0336311140904227,0.8723785998200654,0.0420125766591397,0.5316666666666666,0.0309429582727098,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,1.0,12,budget_absorption,14.193612551028144,1.0683943796441266,70968.06275514071,5341.971898220631,113069.13530948044,8727.333098420057,47.33015350883653,3.5626779168966234,0.6087444726168243,0.1535120455064955,0.8105694692103245,0.0636607418007479,0.5241666666666667,0.021084749623049,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,2.0,4,budget_absorption,2.466633510039628,0.1377384893171868,12333.16755019814,688.6924465859347,19880.7532480322,1275.8020366739415,8.225259232665126,0.4593040580768469,0.626466872504809,0.1190073401359758,0.8327419521805409,0.0140357834106749,0.5275,0.009049861877399,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,2.0,8,budget_absorption,4.903104140628864,0.385831572220555,24515.520703144324,1929.1578611027744,39384.92787882591,2507.6433809306072,16.349937044671975,1.2865975787419826,0.5005941706035401,0.1183805614291843,0.9239799537755916,0.0630956066984467,0.5121666666666667,0.0209133131441832,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,2.0,10,budget_absorption,6.101146584700591,0.2591549801166031,30505.73292350296,1295.7749005830158,48537.60521993247,1507.208406469695,20.34494061294319,0.8641806268418816,0.5255643811962677,0.1196003892282496,0.8962674253443753,0.0560003602139943,0.5275,0.0272158042321001,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,2.0,12,budget_absorption,7.299198288414272,0.5915430346974571,36495.99144207136,2957.715173487286,57998.83787418081,4541.316964929649,24.339975058503292,1.9725649505125853,0.6561038929017237,0.1313692254184589,0.8759530076563533,0.0617147525101167,0.5226666666666667,0.0220151463012778,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,4.0,4,budget_absorption,1.1848797892951983,0.0584087435374836,5924.398946475992,292.04371768741834,9470.676224124998,494.50000357265424,3.9511112562247104,0.1947703439098817,0.6462214122355806,0.1127929349126004,0.8351603814211909,0.0292604532365054,0.519,0.0207846096908265,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,4.0,8,budget_absorption,2.474631994520547,0.1376948871514601,12373.159972602734,688.4744357573015,19827.279551688574,1294.253025017659,8.251931054018494,0.4591586618861493,0.6680163781313402,0.1558252498149837,0.9187538358610596,0.051528767209974,0.5291666666666667,0.0165941756850609,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,4.0,10,budget_absorption,3.078604179139178,0.1620800583481483,15393.020895695889,810.4002917407414,24626.56218327847,1489.0210830303288,10.265942364408708,0.540473682422968,0.6535929085809763,0.1590327339365731,0.9255451302783664,0.0702809341659811,0.5151666666666667,0.0279171392994817,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine1,6,4.0,12,budget_absorption,3.537543893539953,0.2947998759981625,17687.719467699764,1473.9993799908125,27975.409170519008,2051.2160087019997,11.79632703961367,0.9830424308974312,0.5854081417598866,0.1580977249740365,0.9177753551951566,0.0349669623709754,0.5235,0.0277398630133603,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,0.5,4,budget_absorption,10.003598468473909,0.7025765898799227,50017.99234236954,3512.882949399614,77022.73726596237,6200.610247794067,33.37668005637932,2.344123879964325,0.6598436076237579,0.1796524957381317,0.8605644871673671,0.0198175544450994,0.536,0.0204841402065109,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,0.5,8,budget_absorption,19.728595720232505,1.3224359426415353,98642.97860116253,6612.179713207673,156088.71386474252,10636.646107595663,65.82381623882868,4.412264395827597,0.5906554617437806,0.1237572979405389,0.9554477704920038,0.0634340388074809,0.5188333333333334,0.0252619608634537,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,0.5,10,budget_absorption,24.20027679143196,0.837566857795224,121001.38395715976,4187.834288976125,195451.7111312632,5589.470421464869,80.7434343040628,2.794514506610621,0.5043727950700837,0.1663285053220219,0.878159127753196,0.0846296412875841,0.5231666666666667,0.0181153710054932,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,0.5,12,budget_absorption,29.482497712038803,1.022106967888873,147412.48856019403,5110.534839444366,230241.9898046972,10917.773195584086,98.36739214381646,3.4102265657837045,0.5899653557053083,0.1709049795274697,0.8821670860234838,0.0767003526497724,0.5263333333333334,0.0148683108208924,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,1.0,4,budget_absorption,5.183330914261158,0.216764322496865,25916.654571305786,1083.8216124843248,40540.45187279261,1845.9081496972196,17.294014558545854,0.7232270929722144,0.5500922814566302,0.1590995987923453,0.8575407292608146,0.0387076341713283,0.5525000000000001,0.0161585890473146,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,1.0,8,budget_absorption,10.12007992368206,0.3817967462293056,50600.39961841031,1908.9837311465224,80173.96819556919,3003.4741998158675,33.765316633030835,1.273852392778631,0.5927468570573511,0.1634013640989932,0.9207798454776764,0.0438124654942328,0.5343333333333334,0.0116390148494907,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,1.0,10,budget_absorption,12.042921655094988,1.3199414327670975,60214.608275474944,6599.7071638354855,95110.94915730694,9728.441692260643,40.18081536288083,4.403941544981576,0.6151074230474379,0.1734533529572083,0.9161473937097409,0.0204659065299099,0.5418333333333333,0.0235492391950709,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,1.0,12,budget_absorption,14.463987759717831,1.0634524387758588,72319.93879858918,5317.262193879298,114719.55817277664,7316.711423424324,48.25862346603521,3.548174381054799,0.5410300391501331,0.1609473820878441,0.8773400503284092,0.1164485297689947,0.5246666666666667,0.0399132392404659,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,2.0,4,budget_absorption,2.396360125953409,0.1725342248777477,11981.800629767047,862.671124388739,18968.267868340205,1131.502129000839,7.995377411026124,0.5756548146817508,0.5693922525925051,0.130387335413555,0.8460924422797595,0.0369199463114595,0.5148333333333334,0.0291918938520039,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,2.0,8,budget_absorption,4.993157215901152,0.2253109885860913,24965.78607950576,1126.5549429304567,39545.31602439192,2184.937655228,16.65950621584259,0.7517427656581797,0.5850021365418662,0.1148409615428685,0.9249969720286536,0.0236320188783102,0.528,0.028572714256787,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,2.0,10,budget_absorption,6.321598908331677,0.300756023617503,31607.99454165839,1503.7801180875156,50017.65686117642,2471.651374070964,21.09180859998385,1.0034626646546752,0.5677587910866361,0.1270885910659453,0.9439956530763404,0.0611424368471331,0.5446666666666667,0.0197450415716621,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,2.0,12,budget_absorption,7.545259866751182,0.5265952999924384,37726.29933375591,2632.976499962196,60482.70307455125,4517.232284582021,25.17451348216819,1.756968045292005,0.5589368620819057,0.12590535090638,0.7843295611118982,0.0524401439419158,0.5405000000000001,0.0187163030537549,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,4.0,4,budget_absorption,1.222526800162029,0.0534812321702069,6112.634000810144,267.4061608510347,9669.205995532458,373.85526083226097,4.078920800145033,0.1784383870255692,0.5438410931440077,0.1156354139718389,0.8453564967699382,0.0337213354593848,0.524,0.0175271218401653,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,4.0,8,budget_absorption,2.5283989527894906,0.1128585672337181,12641.994763947454,564.2928361685913,19967.29118503126,847.4849521463719,8.435920650762919,0.3765489290731033,0.5885324201992418,0.1807462383642272,0.9128229667955348,0.0171992069364768,0.5306666666666667,0.0193252856813726,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,4.0,10,budget_absorption,3.0706688403833677,0.1228438558187134,15353.344201916836,614.2192790935674,24315.76384634301,722.1579119692709,10.245186446413223,0.4098645188003712,0.6308925886360773,0.2063742539307562,0.923567359521972,0.0513484507296836,0.526,0.0097979589711327,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,1,4.0,12,budget_absorption,3.504631961742595,0.131203313626107,17523.15980871298,656.0165681305349,28272.080336397805,1060.9353909908775,11.693090248582154,0.4377555771591679,0.4836207018257518,0.1214567867372303,0.8571226359211629,0.0250382054968468,0.5085000000000001,0.020811054754625,1.0,0.0,6
manufacturing,static,machine_speed,4,factory/line1/processing/machine5,2,0.5,4,budget_absorption,10.490643767141462,0.7810709289133235,52453.21883570731,3905.354644566616,81810.76336103499,5109.822744957664,35.001690812040984,2.606017682320668,0.718030808168164,0.1898603484673872,0.8386733472408969,0.0359845392339306,0.5551666666666667,0.0121559313368686,1.0,0.0,6
