dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,4,n_weighted,1.1689322251347776,0.2628872552637898,58.44661125673888,13.144362763189488,113.72494823396949,72.8764387186533,5.260977920142422,1.1768702139603964,0.5947838053565716,0.1386641237914036,0.830866687443819,0.0343145606074991,0.4349376114081996,0.0105756841170704,0.0775019475081242,0.0058625408937787,27.858333333333597,0.0491596040125095,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,8,n_weighted,6.594878658642394,0.7377822358095657,329.7439329321198,36.88911179047828,505.791631193065,68.98930885567442,29.69409305297702,3.34158056475785,0.7156651198278787,0.2778060824990902,1.1531774543635265,0.0459194497929098,0.4281045751633986,0.0247872270047557,0.0805357512099793,0.0056359314883777,28.02500000000026,0.0273861278752588,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,4,n_weighted,0.469984558441153,0.0539048396952382,23.49922792205765,2.695241984761911,37.553313811676,6.731116040699178,2.113892714490952,0.2422194148535122,0.4843757383184854,0.1223018713458597,0.7971513442946733,0.0159594868781782,0.4471182412358883,0.020708583799981,0.0823931760596646,0.0017612693039932,28.0083333333336,0.0491596040125094,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,8,n_weighted,1.0940595885491688,0.1313054063208762,54.702979427458445,6.565270316043816,82.22067616655548,15.450167163224789,4.925957545819622,0.591349527426712,0.7399232818411657,0.1577007777975517,0.996988478452508,0.0893796258683618,0.4462269756387403,0.0205931861743849,0.0768636705327671,0.0032781441824069,28.04166666666693,0.020412414523195,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,10,n_weighted,1.8011620112949078,0.3581754608667246,90.0581005647454,17.908773043336232,165.61126397402344,104.8125587381712,8.111404404658229,1.618221486430231,0.6262968291905056,0.3292216223100012,1.0682232100259956,0.0748419896202331,0.4301841948900772,0.011533771178658,0.0807640890351371,0.0020938534064323,28.000000000000263,0.077459666924148,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,1.0,12,n_weighted,2.6167290528425,0.3020090553791538,130.83645264212498,15.100452768957693,191.0678416395888,20.670699856130955,11.778188464163284,1.365387719924343,0.9099496440009024,0.2550155077120983,1.1041716573474014,0.1067432512283265,0.4509803921568627,0.0175015154490318,0.0811230087154245,0.0052230944121102,28.01666666666693,0.0516397779494325,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,4,n_weighted,0.1939903057302885,0.013363481816636,9.699515286514426,0.6681740908318028,15.466059038698988,0.7460028515397913,0.872112175488695,0.0595966480006559,0.2891529632817028,0.0842212676031933,0.6549437566885103,0.0152326748822597,0.4331550802139037,0.0122981734835367,0.075734435419952,0.0055713904347484,27.975000000000264,0.0524404424085094,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,8,n_weighted,0.402642207212113,0.0212153705732336,20.13211036060565,1.06076852866168,29.798699147656407,2.1000396290559373,1.8114101079759533,0.0932889609991552,0.5751613409362298,0.1605335295610219,0.8639006975301361,0.0293789578923874,0.4539512774806892,0.0223682215614069,0.0798118091190732,0.0044818318716993,28.04166666666693,0.0204124145231932,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,10,n_weighted,0.5742485960642326,0.0534330577384466,28.712429803211634,2.671652886922333,41.25607707996036,4.162995818832083,2.5846685369835134,0.2408102204867591,0.6998715275348801,0.1834100893285521,0.9479015290128936,0.0618170030486809,0.4494949494949494,0.0214620506379799,0.080978687347003,0.0067539362987524,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,2.0,12,n_weighted,0.7273217645304443,0.0598631857943466,36.366088226522216,2.9931592897173327,51.67486968613275,5.431031032300502,3.270898116984808,0.2716972680198503,0.7905387462689988,0.3135120370193757,0.9449554070032716,0.0750879537717919,0.4447415329768271,0.0205648793758853,0.0805600252864083,0.0044552461413086,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,4,n_weighted,0.1085752860776049,0.013110392400212,5.428764303880247,0.6555196200106032,7.803145366757402,0.9408344039252284,0.4886349789156867,0.0590161243989381,0.1909057870131066,0.0628005453548573,0.5848715459033459,0.0189855925671407,0.4257278669043375,0.0128251436811506,0.0815825074815693,0.0040797692518248,27.85000000000026,0.1516575088810332,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,8,n_weighted,0.2069303679154646,0.0198158079312618,10.34651839577323,0.9907903965630926,17.246054531653105,1.981280214947965,0.9305952987462628,0.0895552029128958,0.2746565186251856,0.2077116794955422,0.697900409491811,0.0561568147350451,0.4468211527035056,0.0209602223417201,0.079121395740439,0.0032773715240211,28.0083333333336,0.0376386326354545,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,10,n_weighted,0.2468574963364413,0.0243204808696817,12.342874816822068,1.2160240434840888,17.695032404608146,2.092034495160079,1.1103103315557936,0.1096630505866093,0.5278153768014909,0.1762705566503259,0.7769270340920365,0.0728240036418317,0.4402852049910873,0.0192315207975204,0.0798229656340739,0.0023850034913925,28.02500000000026,0.0418330013267047,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,4,4.0,12,n_weighted,0.2895295857530037,0.026602786669192,14.476479287650186,1.330139333459603,20.989394134225037,2.4151058631998747,1.3029006430940564,0.120688954308023,0.5190463146500152,0.1845116293152365,0.805368521230684,0.0508125078060165,0.4269162210338681,0.0119708615974194,0.0831084137880775,0.0053188092492074,28.04166666666693,0.0204124145231935,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,4,n_weighted,0.8799354824423019,0.0946776676694381,43.99677412211511,4.733883383471906,70.00530795142458,12.547692931852964,3.9621393200461257,0.4233404960716292,0.6219469511649184,0.1257067736688748,0.8777398693961939,0.0378063030039085,0.3891859774212715,0.0278364186677545,0.0626248854191317,0.0028518434588098,27.99166666666693,0.0735980072193997,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,8,n_weighted,5.3288031525678,0.5120369260768248,266.44015762838995,25.60184630384125,397.0924574430544,49.66774105886958,23.967751737311428,2.30123554996131,0.8013548028441736,0.2540803439918704,1.1503419866294606,0.086908492611183,0.3954248366013072,0.0187095026664691,0.0649915505593402,0.0022309999418464,28.0333333333336,0.0258198889747167,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,4,n_weighted,0.3451544979716704,0.0400566218803991,17.257724898583522,2.002831094019957,27.621990941220528,4.416288464646118,1.5526167661126664,0.1806270960223195,0.4311952899321227,0.1774591522888966,0.7535791933821533,0.0237754354992295,0.393048128342246,0.0269569169748787,0.0612984505894247,0.002094693760204,28.04166666666693,0.0204124145231932,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,8,n_weighted,0.8102991080641089,0.0519780343602279,40.51495540320544,2.598901718011396,59.91051609614086,5.200889930000561,3.648130401017626,0.2365101274820072,0.7048600228169181,0.2050211472685726,1.0255791835649966,0.0823552808252153,0.3900772430184194,0.0174074613783507,0.0652353475166287,0.0013651997410081,28.04166666666693,0.0204124145231942,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,10,n_weighted,1.2642506952009998,0.0864803561173404,63.212534760049984,4.3240178058670224,93.19939350667772,8.223449016755785,5.690782577039826,0.392795683954646,0.7131414621214622,0.3381531544870464,1.051122008309543,0.1468718911939006,0.4150326797385621,0.0281033817591782,0.063682651438308,0.0023545992521618,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,1.0,12,n_weighted,1.9423949616695015,0.1323308463809373,97.11974808347507,6.616542319046865,136.69756430065112,6.329666698099863,8.743873378080702,0.5909661711946187,0.8698812372832715,0.2294720343695311,1.104253987933156,0.1277171199376989,0.4185977421271539,0.0236591428901539,0.0622768143597201,0.0026044716865655,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,4,n_weighted,0.1634043070812081,0.0126422656525078,8.170215354060408,0.6321132826253936,12.377900712128437,1.3007612189683009,0.7350508088179861,0.0559594098689456,0.279574115781015,0.0508505704975725,0.6625771359226375,0.0184616733491697,0.3868092691622103,0.0183522818912424,0.0646348471161131,0.0030389395498239,28.000000000000263,0.0632455532033691,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,8,n_weighted,0.340365811919292,0.0243143816575153,17.018290595964604,1.215719082875766,26.44395684814681,4.514023046254664,1.5315675185131097,0.1086570421869345,0.5799460180586647,0.1656890442472995,0.8223676680515606,0.0862544406308465,0.4084967320261438,0.02397929619689,0.0634962592620992,0.0023747048342506,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,10,n_weighted,0.4031047339953194,0.0359422414457173,20.155236699765968,1.7971120722858682,29.423021845837496,5.630394162268471,1.8143639480485363,0.1619878934728468,0.6544281284701756,0.2330536614676907,0.9602607036248996,0.0567840953286254,0.4061200237670825,0.0146305168328706,0.064724856294215,0.0015747198025605,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,2.0,12,n_weighted,0.5413597327394297,0.046665938460544,27.067986636971487,2.333296923027204,38.8800166385542,3.8085267467189694,2.434479304343573,0.212424483958081,0.7224257819833114,0.2764783986807867,0.9225207295203935,0.1139604051408219,0.3865121806298277,0.0181579188865721,0.0619940947146838,0.0038705442493993,28.04166666666693,0.0204124145231932,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,4,n_weighted,0.0949081630455836,0.0072660356764164,4.745408152279183,0.3633017838208217,6.673139822397746,0.4719058017466315,0.4268098813918692,0.0323984802444014,0.1443040505884468,0.0519633953163804,0.571890480621314,0.0271212967681898,0.3972073677956031,0.0220750973778096,0.0644685626527391,0.0038168836614886,27.950000000000266,0.0707106781186558,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,8,n_weighted,0.1570399939415105,0.0102355658132352,7.851999697075527,0.5117782906617623,11.242596827358945,0.8937436156085635,0.7067123133912903,0.045806514968862,0.3065907472706935,0.0910202499292126,0.7559323758820208,0.0262012649652535,0.3897801544860368,0.020808077414722,0.0658366215381448,0.0037840837471796,28.01666666666693,0.0408248290463865,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,10,n_weighted,0.1942499168208928,0.0137888714925548,9.71249584104464,0.6894435746277415,13.504782580405278,1.0315294348768616,0.8737529031946374,0.0616213965241265,0.463233464293856,0.1092669966604797,0.7746773712101135,0.0333432346605542,0.4102792632204397,0.0172975955175396,0.0639599080779167,0.003348094963289,28.04166666666693,0.0204124145231933,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_1,6,4.0,12,n_weighted,0.2267904912643895,0.0167560998422579,11.33952456321948,0.8378049921128972,16.357063315769835,1.500039054181614,1.0196401826984471,0.0760500695301931,0.4018842144450006,0.1364731861839389,0.764401779327359,0.050739614732504,0.3963161021984551,0.0197102065254561,0.0636533159713095,0.0032673615522564,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,4,n_weighted,2.324576828018817,0.3199649192354695,116.22884140094084,15.99824596177347,220.10448309731964,38.22424865059551,7.4278325882221665,1.019698370530701,0.4177310242932079,0.1323284212884228,0.7996599364149642,0.0166905582350557,0.5092097445038622,0.017884630948654,0.1559847224325059,0.0171123801547143,27.70000000000026,0.0948683298050529,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,8,n_weighted,14.372457120084825,1.6869134746337742,718.6228560042413,84.34567373168875,1221.464092731357,196.69148117086996,45.93928486969202,5.413147111386056,0.5107287288499723,0.1294091975981108,1.0094455446146238,0.0429621742357897,0.5026737967914439,0.0190988880370465,0.1593146436870609,0.0143770993608396,27.86666666666693,0.0930949336251267,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,4,n_weighted,0.9680413208024587,0.0982074540612615,48.40206604012294,4.91037270306308,125.44732245812162,78.53509376994774,3.0940645755238445,0.3152359985930091,0.2919343287398651,0.2019985081999915,0.7401491403882585,0.0332901499515405,0.5089126559714795,0.0249745279661224,0.1494324169024034,0.0152677861663745,27.891666666666925,0.0801040989379873,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,8,n_weighted,2.4794714282695507,0.5443967221332877,123.97357141347754,27.2198361066644,320.65242603622727,214.3495633100704,7.925586622134857,1.7315013571882658,0.3589581961178429,0.202047995358105,0.9733558743678926,0.0616776836780372,0.5074272133095662,0.0190544719582315,0.152722342235783,0.0135118897840904,27.94166666666693,0.0376386326354551,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,10,n_weighted,3.5840894703134,0.8306956217629614,179.20447351566995,41.53478108814807,399.2375514881181,173.25485107531927,11.451325255802034,2.653734380036816,0.3886898647296403,0.183161027621564,0.9712930023419384,0.108221822942292,0.4901960784313726,0.0197531482027737,0.1545606240259252,0.020173457962497,27.966666666666928,0.075277265270909,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,1.0,12,n_weighted,4.450684337480873,0.7275445664625957,222.5342168740437,36.377228323129785,341.508945234099,54.00745935870126,14.241627873549003,2.3327248473916784,0.7285288393058197,0.2074416917851836,1.0057786751767672,0.0395883650018079,0.4955436720142603,0.0107544407336886,0.1541650106070058,0.0195126201009001,27.983333333333597,0.0408248290463865,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,4,n_weighted,0.4078370966896787,0.1035187954804542,20.391854834483933,5.175939774022715,40.59945937410527,19.353889960684352,1.3042653326668818,0.3314863637796295,0.3508373844446087,0.1084395596749319,0.6847437610870326,0.0415611407253788,0.4973262032085561,0.0195266508914497,0.1520789098746931,0.0148174466753412,27.950000000000266,0.0707106781186568,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,8,n_weighted,0.8404420248680359,0.0293462535018309,42.0221012434018,1.4673126750915462,72.72987059960887,11.9853697624754,2.6880724218667265,0.0926803440736605,0.433226010427763,0.1747473721407062,0.899554693677914,0.0481671778954031,0.4988116458704694,0.0068032625247616,0.1534079876179983,0.0110398247629434,27.983333333333597,0.0516397779494324,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,10,n_weighted,1.0622064362053958,0.1645720732715295,53.1103218102698,8.228603663576472,87.06966158327687,14.500260056520863,3.391516637920015,0.5246570098475346,0.5178279433796091,0.1838502761277226,0.906581378493068,0.0721862267091153,0.5083184789067142,0.0237395859956968,0.1464861193992534,0.0105463556775982,28.02500000000026,0.0612372435695798,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,2.0,12,n_weighted,1.453371731521654,0.1703938911345136,72.6685865760827,8.519694556725682,111.9400813343038,15.858460383563058,4.647441447192361,0.5389317907954592,0.6422874910749222,0.1198967719500409,0.8971038669466905,0.0755280207755476,0.5145573380867499,0.0204383091740878,0.1528707035174969,0.0107005509274181,28.000000000000263,0.0547722557505173,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,4,n_weighted,0.1962253597989026,0.0220409147431399,9.811267989945131,1.102045737156996,18.19933195675419,4.803615498529167,0.6272157352574225,0.0708324605906122,0.2490851002246207,0.0678950174548023,0.6057832809953995,0.0159611990593645,0.488116458704694,0.0202116296044023,0.1515678874516691,0.0187362279606998,27.758333333333592,0.1068488028321664,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,8,n_weighted,0.3414348103776735,0.0353291440942555,17.071740518883676,1.766457204712775,31.8997991256718,11.210423629199488,1.0918702392574755,0.1120787864125092,0.3554931606627557,0.1143621120611847,0.73281143278815,0.0527317552649306,0.5095068330362448,0.0166613436423858,0.1389007667325459,0.0130116512760926,27.858333333333597,0.1158303356926283,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,10,n_weighted,0.4864716223403031,0.0660264483264191,24.32358111701516,3.301322416320961,46.145849597549706,9.188353694794046,1.555334856843657,0.2110360564744013,0.3394597630434072,0.1868819175191876,0.783861006727885,0.0782740858371524,0.5103980986333928,0.0238797093765863,0.1513686183086031,0.0182721344536176,27.891666666666925,0.0801040989379871,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,1,4.0,12,n_weighted,0.5239333760482762,0.0593092032394523,26.19666880241381,2.96546016197262,43.2053422311371,7.980594478051366,1.6748946675481953,0.1903048304468625,0.4841993396082321,0.0957321892376024,0.7880018059023209,0.0471844060479902,0.5098039215686274,0.0204175701437095,0.143275451888769,0.0116661763983438,27.87500000000026,0.0689202437604517,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,4,n_weighted,1.6731779016021944,0.1559131368895104,83.65889508010972,7.795656844475522,198.7267626961596,130.7429133672231,5.355327664804775,0.4986230479998202,0.3156104558426914,0.1490756911231449,0.8193387899425084,0.0350020370528044,0.4818775995246583,0.0107937624031995,0.1117838038645609,0.0036482685638722,27.78333333333359,0.1032795558988663,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,8,n_weighted,9.339929978741166,1.0063739173052844,466.9964989370583,50.318695865264175,865.2289257994131,363.94048931719686,29.850833821622924,3.1970544331660826,0.5236408752951057,0.2855069339144524,1.0923565689256554,0.0236710738231568,0.4925727866904337,0.0080246906790893,0.1091768838748755,0.0080547103927322,27.975000000000264,0.0524404424085089,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,4,n_weighted,0.6368809828384742,0.0752646592283656,31.844049141923705,3.763232961418283,57.5340373493484,12.458752894485594,2.0367308520632315,0.242230909166154,0.4213152221220634,0.0749058956333408,0.7575314668788082,0.0248233066429604,0.471182412358883,0.0235851623503468,0.112694639420573,0.0087999464371062,27.891666666666925,0.0584522597224999,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,8,n_weighted,1.6155443353088554,0.2244110260862198,80.77721676544279,11.220551304310996,133.02942169964828,40.40826791603825,5.16815461575312,0.7209838463302065,0.5724414649763567,0.267250499109204,0.9637545776711254,0.057993049680143,0.4869281045751634,0.0214027494406748,0.1146285379682457,0.0091466923419406,27.99166666666693,0.0584522597225009,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,10,n_weighted,2.442095982362408,0.247207268439322,122.1047991181204,12.360363421966094,190.32673360424133,26.81735780758619,7.807313400002105,0.7886756922123662,0.6287020102837145,0.2217554133544,1.0201656238880352,0.1182974846187109,0.4783125371360666,0.0391940738803223,0.1185181000004563,0.0076880497685418,28.000000000000263,0.0774596669241489,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,1.0,12,n_weighted,3.694230049192016,0.232232404295985,184.7115024596008,11.611620214799249,288.8165329390511,56.96133830635742,11.816839893467822,0.7365257557019208,0.8614461549402271,0.157337639993654,1.0096586089974415,0.0428264284618138,0.483065953654189,0.0211813914830844,0.1155419417641668,0.004739127993436,28.01666666666693,0.0408248290463865,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,4,n_weighted,0.7329118453485349,1.059644613866902,36.64559226742676,52.9822306933451,281.020499872048,624.7159018689958,2.345258629704954,3.393204200773609,0.2977382099469427,0.2101167602598242,0.6769397762532107,0.021720300562985,0.4806892453951277,0.0065413470918706,0.1124876294237773,0.0096026410525521,27.975000000000264,0.0418330013267042,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,8,n_weighted,0.5690498360382872,0.0699462749142386,28.45249180191436,3.4973137457119323,44.269919132409136,6.500134345504358,1.8204605745715412,0.223766289221529,0.5933778837380053,0.0481900806221877,0.879228224428528,0.0468887382036927,0.483065953654189,0.0094994029194112,0.1050476104244745,0.0093574453076937,27.975000000000264,0.0418330013267047,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,10,n_weighted,0.8048962423602285,0.1289645250320167,40.244812118011424,6.448226251600839,86.78858430012986,64.9826457091306,2.571651287148325,0.4122062786288704,0.4633813313045867,0.329481970615156,0.9156999039199748,0.0563394300817472,0.4836601307189542,0.011806045591938,0.1156449434783147,0.0046174492166358,28.0083333333336,0.0491596040125093,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,2.0,12,n_weighted,0.9621779354299416,0.1478982284028718,48.108896771497065,7.394911420143591,82.15222708952639,25.65313863077948,3.076580231609442,0.4771845222010957,0.5508413190898175,0.2137226689785336,0.904650696645573,0.0528320041949708,0.4839572192513369,0.0109737924931346,0.1087322689481564,0.0091550068730708,28.04166666666693,0.020412414523195,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,4,n_weighted,0.180381710805966,0.0322986382668312,9.019085540298304,1.614931913341563,28.689391613034108,20.04350505689814,0.5769628538202498,0.1038123450018056,0.1064286365883078,0.1082432641115554,0.5978800243179834,0.0195236341620686,0.4640522875816993,0.0362106927752646,0.1124922264782744,0.0085053928424217,27.77500000000026,0.068920243760452,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,8,n_weighted,0.292459422992898,0.0556786269268731,14.6229711496449,2.78393134634366,24.00725277098122,9.119258841262107,0.9346053155860043,0.179002733447375,0.3793161663094131,0.2312133691011992,0.7945282316358426,0.0525727509523666,0.4786096256684493,0.022512176364198,0.1144044473481345,0.0082600761797994,27.958333333333595,0.0491596040125094,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,10,n_weighted,0.3265276608461526,0.0334430159443955,16.32638304230763,1.6721507972197802,24.606062350527043,3.64860695418512,1.0448697661630044,0.1076588558396404,0.4240731408120414,0.1511976554078631,0.7991204864445854,0.0406368989337327,0.476232917409388,0.026712207832652,0.1096546083672728,0.0040183151457255,27.966666666666928,0.0408248290463876,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,2,4.0,12,n_weighted,0.405161649857609,0.0494286127457917,20.25808249288045,2.4714306372895853,30.8438689467111,5.868226541321757,1.2960931532990416,0.1579078364407977,0.5710256402389872,0.210626406888861,0.8714046352308203,0.1097147649366689,0.4774212715389186,0.0156382617448307,0.1134956529987197,0.0052008448869507,27.975000000000264,0.0524404424085085,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,4,n_weighted,1.3056763960710114,0.269181077309838,65.28381980355056,13.459053865491905,114.40734107996136,58.23735323832818,4.169261623363213,0.8563993830538507,0.5735076314220052,0.2878911350232572,0.8704743111672508,0.0457672465764419,0.4343434343434343,0.0160889281483791,0.0805083864316941,0.0041012918204394,27.87500000000026,0.1083974169433956,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,8,n_weighted,6.407248129256771,0.961637209101452,320.3624064628385,48.081860455072594,496.8081396152304,70.26561234070348,20.503108434870946,3.0886941730842934,0.7274387654842999,0.1125769028430885,1.1086080578414228,0.1406100631332678,0.4301841948900772,0.0280411288484898,0.0771457254416797,0.0028656736338938,28.01666666666693,0.0408248290463871,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.250000000000224,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.15000000000017,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,4,n_weighted,0.4274736843432762,0.0471723879774675,21.373684217163813,2.358619398873379,36.1364937016322,8.28189373405748,1.3655155843922977,0.1508982873044753,0.3926535003466355,0.1354119059880248,0.7482521339038546,0.0177672620739801,0.4361259655377302,0.0103734535200452,0.0783969063741088,0.0039285724501466,27.983333333333597,0.0752772652709091,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,8,n_weighted,1.062011565696437,0.0930855449248787,53.10057828482184,4.654277246243935,79.08682994198351,8.335487018920423,3.3953937037654947,0.2963532762416259,0.8021083723969666,0.0736780051772739,0.9749091135785838,0.0475616180116863,0.4435531788472964,0.0200854699554611,0.0773143413344958,0.0038652093845012,28.01666666666693,0.0408248290463863,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,10,n_weighted,1.6678053148844905,0.0700147790177382,83.39026574422452,3.500738950886911,130.0486042620531,17.24546943787968,5.332089802999731,0.2188481822033407,0.6902634271036704,0.2275632815155666,1.096543448692704,0.1109097698956585,0.4301841948900772,0.0218217543551049,0.0832214492128812,0.0030482825969034,28.050000000000264,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,1.0,12,n_weighted,2.378923625914885,0.2148846269432729,118.94618129574428,10.744231347163648,173.90975677307264,14.109540154930086,7.599656488589979,0.6961691195569173,0.8176564733387357,0.1404249353535049,1.089175446212752,0.1110386177906873,0.4316696375519904,0.0214324205493397,0.0764242136423472,0.0014361119114203,28.0333333333336,0.025819888974717,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_2,4,2.0,4,n_weighted,0.1985670799013806,0.0082432026258043,9.928353995069031,0.4121601312902168,17.40130552836993,6.000251797281941,0.6347950950060556,0.0261782687433239,0.28875758053,0.156826008369513,0.6821931256983911,0.0205013571877079,0.4135472370766488,0.0072187011519845,0.0787370357383369,0.0028919426676121,27.958333333333595,0.0584522597225016,6
