dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,0.5,12,budget_absorption,29.57729263167268,3.936850007760694,1478.864631583634,196.84250038803472,2335.026594696535,288.78561659233515,116.2834889441374,15.477774117227533,0.6322839300857378,0.071826330739173,0.8368228948514543,0.0506782532408535,0.5240641711229946,0.0444990624645416,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,4,budget_absorption,4.860942564832198,0.3980732732763859,243.04712824160995,19.903663663819305,385.7719683466007,23.0875164691116,19.11085534551123,1.565029958909171,0.6233116596626632,0.1684866130240301,0.8097629010977,0.0425847673671449,0.5216874628639334,0.030390283666178,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,8,budget_absorption,9.568872812851668,1.0526221816594448,478.4436406425834,52.63110908297222,762.8430130285741,71.263278276911,37.62014088975686,4.138397024624074,0.6002731850351731,0.089061204749785,0.8946971683781307,0.0389555058125393,0.523767082590612,0.0428314712180457,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,10,budget_absorption,12.32707224933423,0.9396907725687684,616.3536124667116,46.98453862843843,957.0916265983686,71.22633406215047,48.4640358219959,3.69440580392732,0.5809648881907741,0.1217011976746395,0.9080662653209776,0.0685084645223452,0.5362448009506833,0.0359950680749081,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,1.0,12,budget_absorption,14.784837321405098,1.092795199284474,739.2418660702548,54.63975996422367,1156.0282223710692,36.90707655299621,58.126769363719546,4.296337736406813,0.5639005420073665,0.0920240625892196,0.8765863233172642,0.090554272508239,0.5320855614973262,0.0208106222783547,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,4,budget_absorption,2.505838613197092,0.2195311735038176,125.2919306598546,10.976558675190889,196.2375530488647,16.9767003075389,9.85173525860395,0.8630895026439421,0.5989462011481058,0.0973982186112427,0.8151605232721604,0.0180136554204971,0.5380273321449792,0.0311288678073792,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,8,budget_absorption,4.765351942472102,0.3662431526736,238.26759712360504,18.312157633679984,383.86644097897056,46.47769434120024,18.735039640646125,1.4398894491506418,0.5955088062556884,0.1490163991244887,0.9161363738170122,0.0439071129750286,0.505941770647653,0.0277621245863908,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,10,budget_absorption,6.132165249479983,0.373874159597175,306.6082624739992,18.693707979858758,482.6336009393015,38.640299909582666,24.108682930226767,1.469890846515863,0.5951172170559531,0.1132169601488522,0.8853045322092218,0.0634875896434875,0.5323826500297089,0.0243017693110092,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,2.0,12,budget_absorption,7.660715755040182,0.9271085689259546,383.035787752009,46.35542844629776,600.594738882479,63.75132604752979,30.11819800070105,3.644938715900973,0.5804853248661471,0.1516555396113492,0.8258034541608769,0.0801978816636588,0.5332739156268568,0.0249405778699296,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,4,budget_absorption,1.30121098419414,0.0752439931180584,65.060549209707,3.7621996559029225,101.25523227889374,9.14459834308006,5.115726952388489,0.2958226823129509,0.5970547331738705,0.166695768650038,0.7741231399487704,0.0421004429323327,0.5448603683897801,0.0347418332651182,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,8,budget_absorption,2.4450081685503053,0.1820813698582781,122.25040842751528,9.104068492913903,200.082144797837,12.828108350837237,9.612579618984087,0.7158551400399448,0.5104626838313688,0.1808970151646023,0.9006086425747574,0.0460319801512309,0.5199049316696375,0.0379083104691657,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,10,budget_absorption,3.0617326614654545,0.2104898525689113,153.08663307327274,10.524492628445572,247.06157680535617,23.744164876074677,12.037239531118235,0.8275434384362685,0.6105737488424287,0.1870397814392012,0.8133318104839292,0.0329695549449603,0.5228758169934641,0.0264552292037444,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,2,4.0,12,budget_absorption,3.5539085107993427,0.3018761485683353,177.69542553996712,15.093807428416772,285.0275333552342,20.506723394848365,13.972234922593053,1.1868297826202905,0.5818360849057426,0.099736150874543,0.7700059786901191,0.0802162576163249,0.4997029114676173,0.0286020817718568,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,4,budget_absorption,9.72357464886513,0.7658683957222225,486.1787324432565,38.29341978611115,780.15497545667,48.783369814083294,38.22835305649336,3.0110209962646244,0.5930825606386717,0.0759323275915405,0.8400705895259907,0.0312536346909941,0.5308972073677957,0.0134065623574285,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,8,budget_absorption,18.605560653870047,1.1521957665870552,930.2780326935024,57.60978832935274,1474.497028865013,117.07528182012526,73.14799003195384,4.529871795700949,0.6098550737240976,0.1125000060732666,0.9311760649987604,0.0845020413317852,0.527926322043969,0.030572705186424,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,10,budget_absorption,24.85340586550315,1.3642211739756342,1242.6702932751575,68.21105869878166,2010.112603097844,115.85395404498236,97.71147015297169,5.3634522867545655,0.6457891954317175,0.1770125997135591,0.8735714194496994,0.0767677329332,0.5401069518716578,0.0328295598808451,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,0.5,12,budget_absorption,28.438318579397706,1.7250407590183223,1421.9159289698853,86.2520379509161,2234.852536438327,115.61647919808216,111.80559848050684,6.7820189132080575,0.6602030230329357,0.1685338397143029,0.766322933922324,0.0854310026104465,0.5234699940582294,0.0292827433511803,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,4,budget_absorption,4.902263798290853,0.2417923925222276,245.11318991454263,12.089619626111384,380.249081943308,29.95282543179461,19.273310281934386,0.9506097583971092,0.6240702695643147,0.1144710924722044,0.8447617376200274,0.029124442315385,0.5335710041592394,0.022957082621116,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,8,budget_absorption,9.514864177064489,0.6176185530037979,475.7432088532244,30.880927650189918,781.0398532866043,59.07415886952917,37.40780527538352,2.4281749203442797,0.5077815312829616,0.1883368762803729,0.9186222357715778,0.0823725029798706,0.5077243018419489,0.0405135526116519,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,10,budget_absorption,12.524535523828504,1.493697119897997,626.2267761914251,74.68485599489985,995.754813071856,92.11101908228028,49.24036510887387,5.872488557034159,0.6058894294266349,0.0527719874370139,0.8910592235861796,0.0441198609918912,0.5341651812240048,0.0424177509176451,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,1.0,12,budget_absorption,14.0047694366654,1.016124120744689,700.2384718332701,50.80620603723442,1131.716048248042,117.27354322080292,55.05992290213131,3.994904450245624,0.5425846723250441,0.1337966564316861,0.8430761864997991,0.069075441556056,0.5029708853238265,0.0222471509668206,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,4,budget_absorption,2.5639161957137886,0.1615824701869667,128.19580978568942,8.079123509348332,203.2704838674142,13.638128722782112,10.080067986977156,0.6352634644264917,0.4723217831356067,0.0826181049498544,0.8102334144885842,0.0402588990914713,0.5436720142602495,0.0199452416837067,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,8,budget_absorption,4.861021043447393,0.2809867707456412,243.05105217236965,14.04933853728206,389.4968565293743,16.81076637620108,19.11116388514993,1.1047029373628572,0.5814304335163287,0.1678171823022692,0.8790549236087615,0.0771860629330975,0.5243612596553773,0.0265451554602834,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,10,budget_absorption,6.324078201186839,0.3517682749667777,316.2039100593419,17.588413748338855,490.6757831765395,22.00189636540033,24.863191054954303,1.3829812898153788,0.5211091074853841,0.0809106238880696,0.8721077825497737,0.0741338915533318,0.5371360665478312,0.0302225347289589,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,2.0,12,budget_absorption,7.722133474047564,0.5951927962040378,386.1066737023782,29.759639810201865,620.7726572628038,60.31852389630828,30.359662516676437,2.3400077822845797,0.6048755831360023,0.1763302506721845,0.8039981183571415,0.024788966823291,0.5380273321449792,0.0317554150887121,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,4,budget_absorption,1.1781457987510755,0.0667093388944417,58.90728993755377,3.3354669447220857,90.63134149073008,7.236931081511815,4.63189466560398,0.2622685844983583,0.5827168307559506,0.208649195657232,0.7660958568530688,0.0651046474066,0.521984551396316,0.0461178634901593,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,8,budget_absorption,2.443287504215333,0.3205120445247981,122.16437521076664,16.025602226239904,192.3929317890828,23.215912122284145,9.605814806035722,1.260097036266652,0.5336112061662668,0.0845701634950238,0.8546476905815226,0.040385778297041,0.5213903743315508,0.0291976215495811,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,10,budget_absorption,2.9101279841092094,0.2293546016601078,145.5063992054605,11.46773008300539,230.03621703053457,16.387364446765332,11.441203881649889,0.9017104309902454,0.544105828389821,0.1021072250781133,0.8736429424740427,0.0637985871661932,0.5142602495543672,0.0452039507969168,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,4,4.0,12,budget_absorption,3.723521548374135,0.2252145071940486,186.17607741870677,11.260725359702436,294.4112656164799,13.000743189059351,14.639070661253236,0.8854335987910692,0.5300070301222477,0.1570125591555207,0.8124407111678856,0.0653881831657871,0.5401069518716578,0.0364439363641013,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,4,budget_absorption,9.952238623945725,0.4829786505610025,497.6119311972861,24.14893252805012,788.1462764027747,46.1646571987469,39.12734828061111,1.8988364916342453,0.5509860212377581,0.0857158520372341,0.8420594583214102,0.0355345477759932,0.5270350564468211,0.0212911145183231,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,8,budget_absorption,20.141064136235325,1.1534841061274577,1007.0532068117662,57.674205306372855,1554.1188259956646,70.12226201068931,79.18484081606192,4.534936918414118,0.7321543265977614,0.0977582217033228,0.9297066157101694,0.047597724067657,0.5555555555555556,0.025675050316447,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,10,budget_absorption,23.814938666660197,2.2783959205990945,1190.7469333330098,113.91979602995475,1858.0834977611887,135.78075273767374,93.62872361699588,8.95754152155371,0.6385364520917077,0.1182023440856306,0.8424844353819386,0.0714667440578865,0.5323826500297089,0.0333417524263818,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,0.5,12,budget_absorption,28.98599141480589,2.03788352630173,1449.2995707402945,101.89417631508658,2261.249204800571,102.05679008211725,113.95878095377336,8.011964091885368,0.627498146869383,0.1150036937289425,0.8123547418142838,0.0792661372997702,0.535650623885918,0.0146449881685873,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,4,budget_absorption,4.824454212666674,0.478600551970337,241.2227106333337,23.93002759851685,381.7345648412968,28.40573352724756,18.96740094119953,1.8816239432984707,0.5502641200555208,0.1130550445939818,0.8314420100785808,0.0287256375214037,0.5196078431372549,0.0270275465727259,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,8,budget_absorption,8.978776519455506,0.5128293859489462,448.9388259727753,25.64146929744728,718.1967726660758,41.19960165793879,35.30017007080404,2.0161950241302606,0.5562887703741429,0.2485037044143215,0.9710400289680358,0.0759228148077685,0.4910873440285204,0.0234252000014252,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,10,budget_absorption,12.491229574976712,0.6715922572696112,624.5614787488356,33.579612863480584,1015.0724139826804,43.44088114427424,49.10942236224352,2.640373201012705,0.5893699094004702,0.1458125381716878,0.8094986626227126,0.0654565546156054,0.5359477124183006,0.0289114617315064,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,1.0,12,budget_absorption,14.583950955851632,0.8085216352214893,729.1975477925816,40.42608176107449,1156.0255496720802,50.533147002189615,57.33698215233531,3.178712730782384,0.6276941550414803,0.1690259777752439,0.8104490996633694,0.060563795992994,0.5106951871657754,0.0120238302702603,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,4,budget_absorption,2.3757973480306536,0.1836544974009647,118.78986740153267,9.182724870048236,188.86779994351448,13.144829929456208,9.340476428778864,0.7220399102789162,0.5282729092807167,0.0617973643206878,0.7907101359020525,0.0378636787810491,0.511883541295306,0.0159998104129684,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,8,budget_absorption,5.009222883672901,0.5128073051746576,250.46114418364505,25.64036525873288,400.2239171782192,38.57681480188237,19.6938212386803,2.016108213295176,0.5831922430943051,0.1247457015718028,0.9229249883578706,0.1020142864785176,0.5267379679144385,0.0394378732439172,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,10,budget_absorption,5.975852743045664,0.5154515373147017,298.7926371522832,25.77257686573508,491.3886965131561,65.04365251205259,23.494138392965056,2.0265040444028983,0.5882280070955058,0.1770291944172723,0.885245116723401,0.0892986702784624,0.5065359477124183,0.0276933685311107,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,2.0,12,budget_absorption,7.462794768312173,0.2939441425391395,373.13973841560863,14.697207126956965,593.7544864271553,21.149078496299538,29.34006921255924,1.1556450035775616,0.6643457751173322,0.128276347717203,0.803389437941367,0.0885177544627899,0.5323826500297089,0.0161677315332305,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,4,budget_absorption,1.2073247282228574,0.1147738939079802,60.36623641114287,5.738694695399012,93.5197260519476,5.336629304698701,4.746611984896426,0.451234972366348,0.5746979178317887,0.1424585157979355,0.7615893097934864,0.0267048758680019,0.5181224004753416,0.0203760287575546,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,8,budget_absorption,2.4160199886928724,0.25622488702322,120.80099943464364,12.811244351160996,194.1078135945196,19.103028862883708,9.49861223414127,1.0073512876385422,0.5300739150857761,0.1212543557758734,0.877149038480594,0.0432534113413075,0.5225787284610814,0.0213432834787292,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,10,budget_absorption,3.0828701650237758,0.1741243607647656,154.14350825118876,8.706218038238276,242.5567352893728,14.365316328349524,12.1203418857502,0.6845720611430272,0.5693833726135904,0.1138010996933029,0.8423675107655334,0.0367304321614786,0.5234699940582294,0.0302855494649427,1.0,0.0,6
traffic,static,speed,4,traffic/intersection01/radar/EVO_RADAR_4,6,4.0,12,budget_absorption,3.4262963781694906,0.3903790302517674,171.31481890847454,19.518951512588377,279.49336085932583,30.679900888265447,13.47052625714506,1.534779948036687,0.5395702007092947,0.1380678930498909,0.7700096394181751,0.0875851401632131,0.5038621509209745,0.0430571384697121,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,0.5,4,budget_absorption,9.846755361325844,0.940169340425534,492.3377680662922,47.00846702127673,755.6039442942732,62.582777802420495,42.49356958003313,4.057290936799204,0.645424412432105,0.1407894301042741,0.8314907592079406,0.0275101109379171,0.5335689045936395,0.03090610544971,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,0.5,8,budget_absorption,19.22855199839564,2.214698849624756,961.4275999197822,110.73494248123772,1578.6242391536907,131.06034779373513,82.98061465772936,9.557509678261884,0.5178526232250545,0.1364880094661875,0.885361566599545,0.0426856285887858,0.5332744405182568,0.0527605344553366,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,0.5,10,budget_absorption,23.429150503070048,1.1774176919323711,1171.4575251535025,58.87088459661846,1943.5768755811896,143.1461719124627,101.10825348759568,5.081133711658846,0.6013921478231031,0.1367896350682505,0.952217542866314,0.0765099560966449,0.5176678445229682,0.0313274349954791,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,0.5,12,budget_absorption,28.2799186014078,3.225372660317107,1413.9959300703897,161.26863301585536,2276.133641620226,216.25437736238072,122.04169238594623,13.919061917698244,0.5379960193842441,0.1404513165517112,0.8220364216303603,0.1335184429655201,0.5135453474676089,0.0433156554798331,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,1.0,4,budget_absorption,4.762258121372747,0.1811094649788946,238.11290606863736,9.05547324894472,380.7210154595786,23.14961327936261,20.55147502023272,0.781575998314127,0.5916898891746173,0.1595758406243592,0.8262832099870058,0.0411176413675589,0.5156065959952886,0.0261917477428083,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,1.0,8,budget_absorption,9.754016958724495,0.8385550217190658,487.7008479362249,41.92775108595328,761.1675604751043,67.40345364833256,42.093357975390326,3.6187754092133138,0.676181158375611,0.1136699579911748,0.9365737602902162,0.0411437525432125,0.5147232037691402,0.0266934567240806,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,1.0,10,budget_absorption,11.535326726374784,0.9339505708650896,576.7663363187393,46.69752854325441,909.1442693094716,50.482697130332085,49.78058161177079,4.0304539019260845,0.6768148373023589,0.178762908825579,0.8973275853187525,0.099268499310176,0.4997055359246172,0.0091065127954294,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,1.0,12,budget_absorption,14.889981742590171,1.0298236660080349,744.4990871295086,51.49118330040175,1162.06180107111,78.57140357662323,64.25756018162951,4.444193239384486,0.5981034806582358,0.1232049575460902,0.9048017459617556,0.0674179809764128,0.5459363957597173,0.0281800735510627,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,2.0,4,budget_absorption,2.419809823324816,0.1726955094483461,120.9904911662408,8.634775472417314,191.46402023975983,14.21279808687521,10.4426639359562,0.7452656613898507,0.5870437887296536,0.0674520033877051,0.7863110590760729,0.0222824002022214,0.519434628975265,0.0231711608632579,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,2.0,8,budget_absorption,5.111133909980961,0.4334507127736526,255.5566954990481,21.672535638682632,405.6174311030057,28.47395380627429,22.05704483018644,1.8705520089494856,0.593298842002958,0.2167475315994124,0.903644070580406,0.0562788888133953,0.5288574793875147,0.0364603130339526,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,2.0,10,budget_absorption,5.807038478598507,0.4339907409411761,290.3519239299253,21.6995370470588,458.12672307872464,63.2173141343303,25.060213703839747,1.8728824948476055,0.6466170887140626,0.2175580147818824,0.879676446559063,0.0776563790534912,0.4988221436984688,0.0121724482287527,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,2.0,12,budget_absorption,7.267144395548034,0.3656684114236077,363.3572197774017,18.28342057118037,569.3451489415742,23.235996302328736,31.361285488338577,1.5780381977477111,0.6801637458965321,0.1648949908629941,0.8482133271941562,0.1099095370701792,0.5323910482921084,0.0281505191920653,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,4.0,4,budget_absorption,1.228621164387952,0.1031854734501871,61.43105821939759,5.159273672509358,97.14229462631704,8.120000895980972,5.302101760492098,0.4452958294186562,0.5379770557180725,0.1654358504395688,0.7757255570166256,0.0259427238280788,0.5214958775029447,0.0385372370422116,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,4.0,8,budget_absorption,2.5606573869286544,0.1503417885742036,128.0328693464327,7.517089428710184,202.731942983709,10.523216794101211,11.050490120781,0.6487984131967248,0.4905715476266656,0.142105130273965,0.8676051210136037,0.0730795553070517,0.5468197879858657,0.0317972120280114,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,4.0,10,budget_absorption,3.0191681403184565,0.3078811741340777,150.95840701592283,15.394058706703886,236.45141122702867,23.88454685077524,13.029188472411372,1.3286579807632322,0.6102036361428187,0.1162541756647049,0.8459006018901104,0.0764062747888,0.5391637220259128,0.0476103883095633,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,1,4.0,12,budget_absorption,3.6924983218196856,0.2545891857496647,184.62491609098427,12.729459287483238,295.23530916071167,18.7737967759903,15.934937815015765,1.0986769633241589,0.5221866428779006,0.2341645655725523,0.8053973332422609,0.0499222542635303,0.5329799764428739,0.0333668209051007,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,0.5,4,budget_absorption,10.873661293264524,1.021487318324879,543.6830646632262,51.07436591624393,849.4103786071497,66.84430485555772,46.92517136861554,4.408217818312395,0.6393311111718424,0.1447002872173516,0.804784864131909,0.0415074056873545,0.5736160188457008,0.0466868125201637,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,0.5,8,budget_absorption,19.813670562587955,1.5282848146152266,990.683528129398,76.41424073076134,1540.7807488294895,92.28930827716668,85.50568769018533,6.595297102944964,0.6053649641297835,0.1318587900577932,0.9351289418608808,0.1337268517322113,0.5335689045936396,0.0289235080278178,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,0.5,10,budget_absorption,24.802482958305703,3.3613358017425727,1240.124147915285,168.06679008712862,1949.4653135883248,261.4497570072068,107.03485530734643,14.50580942979496,0.7289546252852105,0.1003760833242506,0.8897999610851138,0.0849165299865863,0.5214958775029447,0.0521535697634866,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,0.5,12,budget_absorption,29.60643484437667,1.7598946548505146,1480.3217422188336,87.99473274252576,2347.1012640812446,108.89769521986985,127.76625933223544,7.594806941496854,0.5779647762202984,0.0691748340508887,0.8639716903034186,0.0796576915869438,0.5329799764428739,0.0266700585106222,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,1.0,4,budget_absorption,5.184399742978005,0.3571312962016461,259.21998714890026,17.85656481008231,406.94153150982544,34.05032773938181,22.373222764750235,1.541196366465705,0.7271701012984185,0.1874601005040833,0.8044963421102915,0.0355015673585247,0.5600706713780919,0.0225982713149392,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,1.0,8,budget_absorption,10.459992548357391,0.6079650629740985,522.9996274178695,30.398253148704924,817.2375160963426,17.026606966443822,45.139988234703566,2.623666858545829,0.6494271472263079,0.1062284927059651,0.8867503322743305,0.0338332274527274,0.5535924617196702,0.0344167918285985,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,1.0,10,budget_absorption,12.536266411113417,1.114873332331608,626.8133205556708,55.74366661658043,961.9019910574712,73.89090839416244,54.10012633265541,4.811224183188978,0.6918308857180767,0.139483711188839,0.886918779797384,0.0886591416852882,0.5350412249705536,0.0299294885429385,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,1.0,12,budget_absorption,15.299951998289744,1.1770604571335084,764.9975999144872,58.85302285667532,1196.462617522825,84.29918433092082,66.02678252412183,5.079592068627719,0.5697139858471656,0.1997242939464681,0.8953610379479432,0.0643412116610999,0.5300353356890459,0.0123422255806169,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,2.0,4,budget_absorption,2.518748829872557,0.2729921353662662,125.93744149362784,13.649606768313316,203.04730490047905,23.480854946783573,10.86963418195505,1.1780946995545438,0.5956970469353776,0.1777403045836298,0.8087789789736531,0.0305477097409408,0.5382803297997644,0.0213968222904416,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,2.0,8,budget_absorption,4.993264432430584,0.3004170890857075,249.6632216215292,15.02085445428538,393.8939734966907,15.123973021069986,21.54838033494354,1.2964467999513338,0.6235217359631057,0.0975856584655138,0.9163047442063132,0.0500846021492236,0.5159010600706714,0.0325778956088088,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,2.0,10,budget_absorption,6.464995866111296,0.4754640502088535,323.2497933055648,23.77320251044269,502.30076289995503,34.49312406906654,27.89962191507481,2.0518601264034912,0.680861548104342,0.1134920063153807,0.8654989765641342,0.0710242274543562,0.5447585394581861,0.0197268954351522,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,2.0,12,budget_absorption,7.744213607826022,0.3866042357465664,387.2106803913011,19.330211787328334,608.3946104982707,41.36450308536679,33.42007267483131,1.6683865282320014,0.6566085923708765,0.1550237777130771,0.8038929913257791,0.0913115050793194,0.5441696113074205,0.0187977895099227,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,4.0,4,budget_absorption,1.223708178590888,0.0765716142688296,61.1854089295444,3.8285807134414815,96.79131862770986,3.924951255019664,5.28089982176686,0.3304439990017028,0.4688302707862954,0.1781298104533132,0.7935432393271258,0.0127904517398103,0.5100117785630153,0.0195360880932525,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,4.0,8,budget_absorption,2.2203425026586334,0.128760526713061,111.01712513293168,6.438026335653051,180.19163441700573,5.395411385938179,9.581864803791111,0.5556647037797889,0.5631295523621408,0.1208777315627916,0.919830407596056,0.0380830981008445,0.501472320376914,0.025319116427914,1.0,0.0,6
traffic,static,speed,5,traffic/intersection01/lidar/OS1_LIDAR_1/speed,2,4.0,10,budget_absorption,2.9388742809512625,0.3503290510110169,146.94371404756313,17.516452550550852,239.5797187798902,29.768303217172235,12.682681163692186,1.5118413486246258,0.5470840185063635,0.127036303706493,0.8416612353186023,0.0986448454701079,0.5267962308598351,0.0501519954551888,1.0,0.0,6
