dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,current,4,energy/building01/CT3/current,1,2.0,10,budget_distribution,8.243352292402774,0.2765068971710536,824.3352292402774,27.650689717105298,1672.4328468395695,76.14411462253643,2863.0770036101003,96.03623750978537,0.2691486904152976,0.2150150934517947,1.0111259314228198,0.0063016251814635,0.5607521900269542,0.0026568092272353,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,1,2.0,12,budget_distribution,9.664952735778376,0.219785776540542,966.4952735778376,21.97857765405423,1979.2318695484348,96.4308249094028,3356.826560025605,76.33588620417886,0.0906273763095603,0.0394093110631953,1.0032602444463297,0.0164206482750658,0.5640723270440252,0.0031989978681954,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,1,4.0,4,budget_distribution,1.6049516271918118,0.0318008626899111,160.49516271918117,3.1800862689911047,268.1152131585414,5.503905019073407,557.4309980606332,11.045059756375927,0.3912486203660086,0.161151783013456,0.8613305175994889,0.0064326973119145,0.5289827605570531,0.0017582906115074,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,1,4.0,8,budget_distribution,3.210107439763107,0.0540093869069239,321.0107439763107,5.400938690692394,608.4261086471033,32.60193222984359,1114.9329136853517,18.758513302265012,0.1972597014666657,0.1449116570928313,1.0141378515779162,0.0104405424851081,0.5533187331536388,0.0045622235347689,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,1,4.0,10,budget_distribution,4.080894599845951,0.1165645892500799,408.08945998459495,11.656458925008016,862.7937115244639,96.59780445756836,1417.3742754805826,40.48515495628356,0.2319256810074443,0.1059697811263626,1.0225968510023686,0.0047023574659465,0.5578672506738545,0.0032300453990589,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,1,4.0,12,budget_distribution,4.864118245246703,0.1087194150473273,486.4118245246703,10.871941504732735,1007.4527011369796,29.717494201257704,1689.403121062887,37.76037296802405,0.0924980345236799,0.0868593576178238,1.01486590105498,0.0073232726585128,0.5630545260557053,0.0027267458843158,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,0.5,4,budget_distribution,12.901325692801263,0.2380433363999854,1290.1325692801263,23.804333639998504,2140.3657005490227,42.905927884103846,4480.882000055452,82.67709278148158,0.4473192731915439,0.1652020325937798,0.854785959846316,0.0070561782183833,0.5417508984725966,0.0026349435841635,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,0.5,8,budget_distribution,26.393472960034384,0.8384645642918348,2639.3472960034383,83.84645642918359,5159.7307862763455,187.38949670619095,9166.96785443987,291.21509395860016,0.1857244139323029,0.1262999947105815,1.0014614784850826,0.0030330125457645,0.5579795597484277,0.0037855301747186,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,0.5,10,budget_distribution,32.6849415770948,0.8807088574590013,3268.49415770948,88.07088574590011,6685.960563244637,276.6612987306563,11352.117594193369,305.8873607756015,0.1747363922877111,0.0896308024921913,1.010856719462055,0.0101240942145945,0.5620788409703504,0.0036916216609665,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,0.5,12,budget_distribution,38.29436574175233,0.5996238141099256,3829.436574175232,59.96238141099262,7864.819518967783,279.99186597639215,13300.379995173991,208.26104382040165,0.2781725740973462,0.2255002120090753,1.004847729846053,0.0090788903863239,0.5640161725067386,0.005358758380897,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,1.0,4,budget_distribution,6.401647076997331,0.1334471952078636,640.164707699733,13.344719520786336,1066.024949289769,20.420774686193244,2223.416867464305,46.34881323075605,0.3931471400753492,0.1366509283812022,0.8577765582695335,0.0041318983769479,0.5369005503144654,0.0035787532668001,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,1.0,8,budget_distribution,13.30448140190184,0.4604121286080657,1330.448140190184,46.041212860806574,2539.690429362817,104.73980035336145,4620.905839709107,159.91011069802286,0.1059071689185151,0.0430637988058439,1.006238269346711,0.0059646627961026,0.5567932951482479,0.0027480424979379,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,1.0,10,budget_distribution,16.104485064449765,0.4372647256739556,1610.4485064449766,43.72647256739551,3237.398105812921,230.0141571262281,5593.401714191299,151.87056626474373,0.1546996475705017,0.1443981065183308,1.0100247085877896,0.0114162197426012,0.5636230907457322,0.0038150282584824,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,1.0,12,budget_distribution,19.63527639380529,0.6469528859579489,1963.527639380529,64.69528859579482,4424.739217011213,843.9522571947997,6819.714396343718,224.6993534308222,0.1441121011851693,0.1126428792891122,1.0090970433556363,0.0093189567550689,0.5629773135669361,0.0023068855297717,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,2.0,4,budget_distribution,3.215688014939916,0.0770608223503277,321.56880149399154,7.706082235032813,536.4086959624879,17.444728300495708,1116.8711562702722,26.764726354573625,0.3459067736570905,0.1759192271591678,0.8621431065750625,0.0032668515930187,0.5363390049415993,0.0022153792316103,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,2.0,8,budget_distribution,6.5204327805883056,0.0524648915452745,652.0432780588307,5.246489154527459,1266.3964230080164,36.13100155369487,2264.6734587448213,18.22207994417628,0.1167139020681922,0.0320464053683402,1.0042301706369945,0.0072254857022575,0.5566388701707098,0.0022789983598498,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,2.0,10,budget_distribution,8.086964364244714,0.1791012614215034,808.6964364244714,17.91012614215034,1614.9944130465362,109.95910405418472,2808.7604264617207,62.20536072030476,0.1506433313882682,0.0725196596931893,1.0139215034994862,0.0101874690206728,0.5602818957771788,0.0016627338577597,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,2.0,12,budget_distribution,9.854769807006448,0.2485636852688583,985.4769807006448,24.856368526885856,2054.4713922852875,81.27946946388789,3422.7537304592383,86.33101509949095,0.1644365766219348,0.1930520972363327,1.009392124294959,0.010975000002111,0.5649637803234501,0.0030082372686777,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,4.0,4,budget_distribution,1.6053797134786538,0.0422373414804662,160.53797134786538,4.223734148046635,272.6033857382038,16.09501995835928,557.5796807761043,14.669852360647075,0.4096180485513915,0.1793521236888844,0.8677768549680501,0.0056663558429114,0.5293828616352201,0.0031289215458493,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,4.0,8,budget_distribution,3.232491858640811,0.0555269226691458,323.2491858640811,5.552692266914572,627.5256037921122,17.78255838828752,1122.7074588769958,19.28558306573704,0.2312446548258384,0.2318778538221522,1.011634199256268,0.0104323484565653,0.5505531221922731,0.0017382527945769,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,4.0,10,budget_distribution,4.079857675756205,0.0510738025430433,407.98576757562046,5.107380254304313,833.3248322050185,24.41057469565389,1417.014131523303,17.738927606269698,0.1855611074229912,0.1431814044076375,1.018147494480064,0.0092077025768418,0.5572565700808626,0.0028057853518683,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,2,4.0,12,budget_distribution,4.866816719564,0.1488994901517898,486.6816719563999,14.889949015179006,1029.4938263517158,78.15838215605395,1690.3403538158536,51.7156965978216,0.1475833083842282,0.0996462430386266,1.015625043809511,0.0139496426692905,0.5614962376460019,0.0035408847840171,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,0.5,4,budget_distribution,12.889921021008874,0.3912897688169992,1288.9921021008877,39.12897688169992,2181.750121081752,111.71885617278136,4476.920935141049,135.90256719712738,0.358734416143222,0.1156742715909623,0.858566204915269,0.0053878462704343,0.542340521114106,0.0024613373498134,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,0.5,8,budget_distribution,26.00686966648058,0.4320448306636194,2600.686966648057,43.20448306636199,4928.827419529106,191.29001044245595,9032.692991491947,150.05759493521188,0.2140732257103716,0.12336888431011,1.0066170492513729,0.0047331446969059,0.5597554469901168,0.0022028536406749,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,0.5,10,budget_distribution,32.89558408025892,1.2316947282686823,3289.5584080258923,123.169472826868,6595.45755154145,531.6304784522899,11425.277843252225,427.7915982341163,0.0994577740219816,0.0293819759434907,1.0192966765131102,0.003590928645759,0.563756457771788,0.0026068916119011,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,0.5,12,budget_distribution,39.60782261288232,1.227565632075742,3960.782261288232,122.75656320757432,8602.70276097333,1057.4903128608237,13756.569180055943,426.3574826053824,0.1114713065832418,0.124102871915495,1.006591084476777,0.010006779809724,0.565251572327044,0.0043894120001326,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,1.0,4,budget_distribution,6.528488752165207,0.1052008804981207,652.8488752165207,10.520088049812037,1101.3335426033325,31.14076180740201,2267.4714547718527,36.53831730463486,0.3503074938195818,0.1993444976703402,0.8556087175700063,0.0042647707516267,0.5390905772686433,0.0039333111836359,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,1.0,8,budget_distribution,12.7985463521281,0.1889261713886001,1279.85463521281,18.892617138860032,2486.023943782759,191.87448579816444,4445.184730754134,65.61774354607064,0.1913250624745407,0.2141060380859912,1.0097021594427582,0.0057367997603094,0.555901841868823,0.0036441980089496,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,1.0,10,budget_distribution,16.377456108034036,0.3611130921916815,1637.7456108034032,36.1113092191681,3362.362477453166,136.09393498986583,5688.209880798207,125.42161893400991,0.175578330422953,0.235302481646552,1.0120152024879283,0.0156642624460023,0.5628369272237197,0.0040925737287555,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,1.0,12,budget_distribution,19.105610428612035,0.6264990883590914,1910.5610428612035,62.64990883590928,3995.449790204472,293.90233313612435,6635.75107769029,217.5953506580969,0.1462923578899773,0.2002385763082519,1.0080539181233203,0.0092233648300496,0.5671257300089847,0.0018976318579916,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,2.0,4,budget_distribution,3.24362612999752,0.0388723705224677,324.362612999752,3.887237052246774,536.6596314458526,7.4702145332971135,1126.5746084470472,13.501132327106674,0.4734362994215793,0.1340616588638986,0.860596155751971,0.0035437489786603,0.5360020777178797,0.0025575717935624,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,2.0,8,budget_distribution,6.588445433622457,0.1298915624513932,658.8445433622456,12.9891562451393,1279.8824760100658,50.16645022982827,2288.295579448804,45.113872636537565,0.3067464610272118,0.202684119888249,0.9993378571679288,0.0091062660570903,0.5579163858939803,0.0042046283990667,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,2.0,10,budget_distribution,8.149119398314978,0.1663963180819807,814.9119398314979,16.639631808198008,1651.5742229522575,111.20465497069048,2830.348081870938,57.79268614116782,0.286467835715846,0.1984576017898531,1.0243313221288983,0.0134859921360296,0.5628158692722373,0.0031900120703439,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,2.0,12,budget_distribution,9.770918908586305,0.311962439818405,977.0918908586304,31.19624398184054,2080.7807818935366,139.206088227929,3393.630678273295,108.3506388847825,0.2824243600886922,0.2376437521428042,1.0103798770869057,0.0139195973795622,0.5652305143755615,0.0023080770070009,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,4.0,4,budget_distribution,1.5950750038885733,0.0237014377938385,159.50750038885732,2.37014377938386,271.8002855174919,11.007890855280907,554.0006541847706,8.231971544219311,0.353238710847807,0.1206834629556273,0.862983002409437,0.0015814140280786,0.5314746181491464,0.0029032085854777,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,4.0,8,budget_distribution,3.2653124544882104,0.0974251288699021,326.53124544882104,9.742512886990248,619.5123364788575,39.40080071748302,1134.106691844641,33.837647130311346,0.2618189196620725,0.1593225082367973,1.0068088189127196,0.0077833695108182,0.5533187331536388,0.0024538793907635,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,4.0,10,budget_distribution,4.093334319688186,0.0972411021451453,409.3334319688186,9.724110214514566,834.0792196650717,48.49487825548358,1421.694832767026,33.77373106012394,0.08244292229363,0.045956985923178,1.0185512132690209,0.0155867653579343,0.5595308288409703,0.0036684619640476,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,4,4.0,12,budget_distribution,4.880755451528384,0.1923648662385799,488.07554515283846,19.236486623858,1046.0405586724885,71.1256848641478,1695.1815472443448,66.81206932497557,0.2327838937490873,0.2267420551621254,1.0028640527393142,0.0035774640657788,0.5629281783468104,0.0033152911907247,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,0.5,4,budget_distribution,12.759607217574896,0.2096089264287524,1275.9607217574896,20.96089264287518,2112.776739933854,35.014711026055615,4431.660409977197,72.8012677030252,0.4256200203388783,0.1506723357704348,0.8584720734467973,0.0022807860202709,0.5413648360287512,0.0027225794987138,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,0.5,8,budget_distribution,26.476838731230814,0.628644327935723,2647.6838731230814,62.864432793572334,5331.714294791902,517.7930277487051,9195.92241248062,218.34043419707788,0.1398272815374432,0.1168098513260272,1.006534195190654,0.0091020025697268,0.5584217767295597,0.0013928631807472,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,0.5,10,budget_distribution,32.45036606684063,0.722960472292616,3245.036606684064,72.2960472292617,6704.286468446896,330.17006817363455,11270.644945057922,251.0982703781495,0.1405368760056598,0.1005051784096357,1.0152082583121602,0.0126089615041027,0.5624438454627133,0.0037914294383022,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,0.5,12,budget_distribution,38.57894243561325,1.0924310655415457,3857.894243561325,109.24310655415474,8025.358627373553,445.7294043887404,13399.219030442146,379.4226124077991,0.1574434147002973,0.1623693660565166,1.0041604864225342,0.0152018637874861,0.566388701707098,0.0026035214149884,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,1.0,4,budget_distribution,6.40253266228143,0.1216289709418178,640.2532662281429,12.16289709418175,1065.1255821831437,17.11178765375236,2223.7244485031474,42.244113477622136,0.4710136177598903,0.1938005804986957,0.8597801391217378,0.0074892470936613,0.5392871181491464,0.0014032666633663,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,1.0,8,budget_distribution,12.926256217711254,0.3404139406589866,1292.6256217711257,34.0413940658987,2504.123130477561,211.78406015394424,4489.540857523368,118.23239995545002,0.1986207168888755,0.1181451692249711,1.0034528084083638,0.005899383140736,0.5556280884995508,0.002693102614344,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,1.0,10,budget_distribution,16.401433250723215,0.4262265260615216,1640.1433250723214,42.62265260615208,3374.2117346805844,115.0061062297586,5696.537610029062,148.03678428496028,0.0984869993469903,0.0544759939698606,1.0134458171871843,0.0090226300056746,0.5616857592093442,0.002875583880773,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,1.0,12,budget_distribution,19.469800412428512,0.6344073113508997,1946.9800412428517,63.44073113508989,4151.1027089776135,658.324441832598,6762.241361087624,220.34203072030027,0.1873344016407398,0.1537331455125703,1.0041025185848047,0.0089291808870771,0.56683091868823,0.0035416861875932,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,2.0,4,budget_distribution,3.2149154766619503,0.0797283799229626,321.491547666195,7.9728379922962755,540.5596088415542,22.430006743363965,1116.602838661174,27.691221119216397,0.3795241693644576,0.1363990436892246,0.8556586611434093,0.0029201533323338,0.5379534478885893,0.0037423402384354,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,2.0,8,budget_distribution,6.541188689506696,0.1432474761653767,654.1188689506696,14.324747616537689,1258.8241771827077,39.81254703021632,2271.8823906702514,49.75264192120697,0.192122636380775,0.1050063944631587,1.0052631600465547,0.0122715183367116,0.5568213724168912,0.0033276805204237,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,2.0,10,budget_distribution,8.213079357031889,0.2478733250429638,821.3079357031888,24.787332504296348,1699.741332385294,173.62747926504974,2852.5626228075184,86.0912395304196,0.1476161183071745,0.0736346706899952,1.0188532857086787,0.0134912941366587,0.5596220799640611,0.0023245028101656,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,2.0,12,budget_distribution,9.692740364957665,0.3115485471130544,969.2740364957666,31.15485471130544,2011.1217123191896,193.73557796692495,3366.477745522238,108.20688587695012,0.1840973562634536,0.1886126310726257,1.0105190742608323,0.0108829378052538,0.5624157681940701,0.0014852052409629,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,4.0,4,budget_distribution,1.602804667687329,0.0312287377318793,160.2804667687329,3.12287377318794,268.8196228083703,9.754617567053598,556.6853171571698,10.84634960152279,0.4495636311299637,0.2298541265700947,0.8628789370342166,0.0019472200522856,0.5320431828391734,0.0013549064109624,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,4.0,8,budget_distribution,3.271278255919152,0.0622698854180083,327.12782559191515,6.226988541800847,640.3800620144959,37.26324100792491,1136.1787310198652,21.62754552198926,0.1420208155703711,0.072499745174342,1.0055516983432409,0.0116103240833796,0.5535433513027853,0.0022402599112625,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,4.0,10,budget_distribution,4.12274434840851,0.0830373834863902,412.274434840851,8.303738348639042,843.3731132295511,39.53559946524376,1431.9095092624457,28.84050258520977,0.2055842611145614,0.0716403838970007,1.011149969375135,0.0103234863679493,0.5583164869721473,0.0032690912617024,1.0,0.0,6
energy,static,current,4,energy/building01/CT3/current,6,4.0,12,budget_distribution,4.92860233226371,0.1090667972984931,492.860233226371,10.906679729849328,1128.230849389763,92.1252972964648,1711.7997019790437,37.88102559810656,0.0796839282090167,0.0713813365631827,1.010760213127801,0.0197507961426558,0.5603029537286613,0.0019190099362593,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,0.5,4,budget_distribution,12.21100417144944,0.98946783331352,1221.1004171449438,98.94678333135212,2055.932378679358,258.84715145704564,6642.514945849813,538.2485157600706,0.4422009033092671,0.1138534265367941,1.138067056769022,0.0056672155696501,0.2310850439882698,0.0029475944288288,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,0.5,8,budget_distribution,23.498358321935807,2.3676206176193206,2349.8358321935807,236.76206176193207,3818.738360654875,459.2351201113632,12782.584803413867,1287.9330084424764,0.3316658307772137,0.0623388184229188,1.610067390726812,0.0064246260385965,0.2378718056137411,0.0020248087094419,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,0.5,10,budget_distribution,30.768427524005176,1.439730685751457,3076.842752400517,143.9730685751456,5231.849867580656,1175.000489771027,16737.340911434756,783.1815028335624,0.4319550771435512,0.2124912913557338,1.710664914594547,0.0110638626164365,0.2402318111995531,0.0012398426740784,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,0.5,12,budget_distribution,36.27488262310919,2.6275231712051674,3627.488262310919,262.7523171205169,5794.781212772774,583.2756313448983,19732.73013421214,1429.314222666859,0.2530280232659289,0.1188065309723633,1.8019446116014104,0.0139243282803797,0.2409719312945119,0.0030098146645163,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,1.0,4,budget_distribution,6.270859736939799,0.6232674410143678,627.08597369398,62.32674410143685,1002.3631665302267,134.2693498834368,3411.208361007882,339.0436391692825,0.4784752172542911,0.1203091198364015,1.138545451069812,0.0042129195437548,0.2299818461108783,0.0008778348425874,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,1.0,8,budget_distribution,11.956322864166353,0.3466169733912206,1195.6322864166357,34.66169733912205,1898.3066169625915,74.25492513197051,6503.973973600219,188.55193184027175,0.365228164215069,0.1122184448790476,1.6007117414001322,0.0095519026528203,0.238192989805893,0.0034883720408699,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,1.0,10,budget_distribution,15.256274690109528,1.1953911673807844,1525.6274690109528,119.53911673807836,2510.5325883691635,95.24363325097517,8299.07444336036,650.266233962083,0.4385256951885662,0.2240386533481512,1.714940481527119,0.0103891166728983,0.238192989805893,0.0023498781635702,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,1.0,12,budget_distribution,18.26557035544332,1.7162388535276831,1826.5570355443317,171.62388535276833,2900.3160924005347,321.66569330260654,9936.06442000763,933.59580220769,0.3334097863453033,0.150674510772707,1.7965370623103631,0.0162141678037635,0.2396453009356235,0.0026793126371255,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,2.0,4,budget_distribution,3.197405196442114,0.3461030591287584,319.7405196442114,34.61030591287585,541.608180258572,99.62015872886688,1739.317381854892,188.27237390045303,0.4665239746009517,0.1188110442348747,1.1394574662630443,0.0066591995327385,0.2273565144532886,0.0014451770683418,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,2.0,8,budget_distribution,5.752493791299034,0.159333852476249,575.2493791299033,15.933385247624852,925.0057235178892,69.32642146265404,3129.2288044543725,86.67407541534602,0.3928298255640798,0.15460369195617,1.6055875349847872,0.0066566062978551,0.2353442256668063,0.0022347262591461,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,2.0,10,budget_distribution,7.581911899797501,0.5049275751951173,758.1911899797501,50.49275751951172,1312.714658740002,159.97676533570163,4124.391606570339,274.66938162606124,0.2781555360878063,0.1683335435639951,1.7187454400103055,0.0102482890493714,0.2387795000698226,0.0031204022939565,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,2.0,12,budget_distribution,9.105475233194474,0.7439125761096739,910.5475233194474,74.39125761096732,1460.69599893484,190.72466735982604,4953.176206996601,404.671911976556,0.4092762129010228,0.1993108215493818,1.7946122949467036,0.0225188454661817,0.2413769026672252,0.0027811370524074,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,4.0,4,budget_distribution,1.5189982499140977,0.1835652139882102,151.89982499140976,18.35652139882102,244.08823998352963,34.45446552356413,826.3012964458294,99.8553976671086,0.5498193935336897,0.2092207945569951,1.140842632960869,0.0043774542350563,0.2228739002932551,0.0010988585713115,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,4.0,8,budget_distribution,3.068492522502211,0.1424700791853384,306.849252250221,14.24700791853386,526.0576022191984,59.134416694558816,1669.1917516174217,77.5005574510982,0.4650334134001925,0.185766919730607,1.6097322304126112,0.0124296035563115,0.2347996089931573,0.0011785931033009,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,4.0,10,budget_distribution,3.7675908951609034,0.3234983419358684,376.7590895160902,32.34983419358683,620.3964011491347,49.5337720022569,2049.485732669549,175.9759100149068,0.3936242452115441,0.1852375828915678,1.7110827932014243,0.0147248771739558,0.2383326351068286,0.00310928345423,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,1,4.0,12,budget_distribution,4.3916431910053735,0.4760654162857676,439.1643191005373,47.60654162857676,888.4509833236544,535.1440508041277,2388.9563154272605,258.9690084845057,0.3336280602716379,0.1894654029336373,1.798271257058662,0.0139841521940068,0.2390308616115067,0.0036206986305772,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,0.5,4,budget_distribution,11.917467194915115,0.9822449880827296,1191.7467194915116,98.22449880827288,1880.1707838385537,188.5900468844299,6482.837352884308,534.3194484431285,0.5854042365474583,0.1509835391308069,1.137500252685725,0.0035856207663051,0.2289345063538611,0.0030110583896374,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,0.5,8,budget_distribution,23.649816571448312,1.112895213208996,2364.9816571448314,111.28952132089968,3852.494758427472,315.76340825200856,12864.97472580955,605.390267918318,0.2868798056808005,0.1200720191525092,1.6042079637116868,0.0056859553328039,0.2398547688870269,0.0022629778460594,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,0.5,10,budget_distribution,31.720409887825014,3.6775071428785098,3172.040988782501,367.7507142878509,5640.596901182727,1090.7909366656136,17255.198164701756,2000.482173051324,0.2938954131362406,0.2245905987542513,1.716856472166251,0.0145648528282413,0.2384303868174836,0.0018732884920184,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,0.5,12,budget_distribution,36.63438022591675,2.4673147359521126,3663.4380225916734,246.73147359521104,5883.980622644015,498.20545103435313,19928.288842252685,1342.1643936537955,0.3292449589429814,0.2851135369957348,1.8032705860554077,0.014840335809778,0.2397849462365591,0.0024048039903758,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,1.0,4,budget_distribution,6.457765928909276,0.5155954931762445,645.7765928909276,51.55954931762443,1040.5765954177375,93.83970332907168,3512.881176461662,280.4724919711071,0.424601160583526,0.0753328785972569,1.1388960267467068,0.0059537389160096,0.2282781734394637,0.0021847416956715,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,1.0,8,budget_distribution,13.321278323513368,2.081972605093905,1332.1278323513368,208.19726050939056,2390.642035401857,644.0112616695698,7246.479414744099,1132.5468366083269,0.3191507549594732,0.1699422275729195,1.5946105914308806,0.0099636000770717,0.2390448261416003,0.001913578875391,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,1.0,10,budget_distribution,15.234164615637216,1.2655169489752274,1523.4164615637217,126.55169489752272,2466.485340524473,267.4132927899552,8287.047054124052,688.4131009838474,0.4445395478952388,0.2024777299072087,1.7166462311632102,0.0128042845769239,0.2403295629102081,0.0019888942459993,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,1.0,12,budget_distribution,17.49410936333297,1.155299152233611,1749.4109363332973,115.52991522336096,2814.733708077607,361.1232621294968,9516.40678184102,628.4570685498718,0.4643946634123395,0.1189757413849824,1.788619857479173,0.0140813234341138,0.2396732299958106,0.0034012848412305,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,2.0,4,budget_distribution,3.1264714949258288,0.2895090312725348,312.64714949258286,28.95090312725349,503.5731566572962,43.95964837728516,1700.7310243472891,157.4864802423572,0.3850448108442776,0.0678984223897765,1.136960097161956,0.0045389062529768,0.22622538751571,0.0010068416513313,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,2.0,8,budget_distribution,5.786192584850956,0.2905799182376272,578.6192584850957,29.05799182376273,963.2992321665024,71.06643178881265,3147.560199373484,158.06901895670578,0.2582895341947148,0.1081273234979405,1.5975171862677289,0.0105866380248654,0.2363217427733557,0.0030729455359155,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,2.0,10,budget_distribution,7.945118470470365,0.6098170158002346,794.5118470470364,60.98170158002346,1323.0220886168895,150.65416297134902,4321.967910717893,331.7269067156317,0.3333448964893694,0.2312726090032269,1.7182363819736275,0.0136685555478528,0.2385002094679514,0.0039180698946677,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,2.0,12,budget_distribution,9.312322511189192,0.7611730763820691,931.2322511189192,76.11730763820692,1605.519028605424,197.2472991994557,5065.696530165501,414.0612406036233,0.4253613040781689,0.1599262238008441,1.7869221802592872,0.0118547125726387,0.2386677838290741,0.0021491044323216,1.0,0.0,6
energy,static,current,4,energy/building01/CT4/current,2,4.0,4,budget_distribution,1.5304796824605933,0.1210191348069749,153.04796824605933,12.101913480697498,258.3310405814099,46.65308936036968,832.5469406384815,65.83172034030395,0.4633093543419468,0.173358423414061,1.1407267540710628,0.0038117609647865,0.2260438486244937,0.0021265553968852,1.0,0.0,6
