dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,4.0,8,budget_absorption,2.405477343573653,0.0266134371630036,120.27386717868266,1.330671858150181,192.3938876785954,2.34504366151237,456.6023495476141,5.051703343051311,0.5677930533231311,0.1330298335715072,0.9434206549958546,0.0126143191442361,0.5166982957505396,0.0044049658480676,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,4.0,10,budget_absorption,3.0043449064269923,0.024337198413193,150.21724532134962,1.216859920659654,240.8319919758053,2.485701953538292,570.2780559504234,4.619632775406439,0.6039312767691607,0.1675611496569563,0.9093650367111636,0.0091393219624149,0.5166843417429486,0.0020140552840736,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,2,4.0,12,budget_absorption,3.662813749052984,0.0378414194340717,183.1406874526492,1.892070971703574,292.46574932433225,2.6424564492608984,695.2671444779662,7.1829739199058,0.5611834169889524,0.1907036149703222,0.8576019098465171,0.0063032748812181,0.5224240901987051,0.0033419658824852,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,4,budget_absorption,9.962146294878051,0.1240481258408752,498.1073147439026,6.202406292043781,788.0954937561241,8.409213515953093,1890.992412350318,23.5465388469528,0.5587076618090672,0.1545448262634971,0.8453176288383544,0.0057159018301662,0.5330803006623502,0.0067629975597109,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,8,budget_absorption,19.722242705615034,0.1522385700575948,986.1121352807515,7.611928502879735,1572.6058391805188,10.550600254397516,3743.632165894224,28.897586155102573,0.6119911599752257,0.1329695561530136,0.9307264626393732,0.0077002294469971,0.5294103966659225,0.004685868498957,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,10,budget_absorption,24.45417500579975,0.2963331373817069,1222.7087502899874,14.816656869085358,1949.6533197250037,19.740845420092025,4641.837011571429,56.24929585754826,0.6052390047264259,0.1427874736750737,0.901901965899762,0.0086396186315678,0.5293545806355585,0.004062104044196,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,0.5,12,budget_absorption,29.566792901610917,0.1517228384769803,1478.3396450805458,7.586141923848953,2360.6695112790376,12.999751757725312,5612.302748778686,28.79969113560701,0.5764484593095575,0.115204497488696,0.8502715155786712,0.0128897148344677,0.5297266875046514,0.0030609592814552,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,4,budget_absorption,5.011025837139706,0.0431768521653908,250.55129185698533,2.158842608269536,396.0431321062049,2.8680104180420822,951.181758994494,8.195733872720153,0.5615459754969542,0.1235567727413976,0.842499601150816,0.0045477605277799,0.5358664508446825,0.0036539433276271,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,8,budget_absorption,9.834469762946895,0.1142275567996057,491.7234881473449,5.711377839980289,781.0365337262207,4.374423388216655,1866.75713754401,21.682420313424466,0.5399734835709704,0.1045017437761388,0.9327770003695656,0.006383726090725,0.5281405819751432,0.0050506465739761,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,10,budget_absorption,12.338378326206213,0.0869758582393426,616.9189163103106,4.348792911967163,979.2675617250126,5.680170534696226,2342.043481890985,16.509563614099395,0.5441762096649114,0.0838154477924701,0.8989081851197418,0.0114084927518533,0.5291917838803305,0.0017986277348624,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,1.0,12,budget_absorption,14.776476819910634,0.1815574556180041,738.8238409955317,9.077872780900227,1176.30253118382,9.742532040446926,2804.837905470993,34.46283168475378,0.6933321862334888,0.1061173443771921,0.8558942642043409,0.0114108875989979,0.5281405819751432,0.0032939340591398,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,4,budget_absorption,2.4646147275819703,0.0275067051476484,123.2307363790985,1.3753352573824178,195.6782580773735,1.0951118331614942,467.8276760119996,5.221261481544751,0.5638504081824189,0.1539664734399579,0.8484583857360892,0.0042118357326443,0.5291127111706482,0.0053224153214322,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,8,budget_absorption,4.865340873038522,0.0378203209442807,243.2670436519261,1.8910160472140565,387.2989674529972,3.054363704857313,923.5281637194968,7.178969051584716,0.4933294171575421,0.0767357413705982,0.9382876237526128,0.0107233379445123,0.5251497730148098,0.0050638835281872,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,10,budget_absorption,6.114248780951425,0.0521071890666701,305.7124390475713,2.605359453333508,488.3069702818236,3.775408981297511,1160.593080021905,9.890870525022992,0.5214442443281105,0.0544328271181356,0.9020533070544876,0.0121762734769978,0.5242009004986232,0.0017126898272224,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,2.0,12,budget_absorption,7.37342388933757,0.1013744119589087,368.6711944668785,5.068720597945419,585.4783143320973,7.786031583325261,1399.606893441088,19.242664998739382,0.5874102240197622,0.1166936615833109,0.8620214057047679,0.010392055766403,0.5283266354096897,0.004558669847958,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,4,budget_absorption,1.2130251859693268,0.0166697439661352,60.65125929846635,0.833487198306759,96.24518967016718,1.56574261682567,230.25373797583947,3.164213656648564,0.6120963059894474,0.112480561345857,0.8501326010128474,0.0035908637778011,0.5193309518493711,0.0040271436746292,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,8,budget_absorption,2.406436121769091,0.0303272070816482,120.32180608845457,1.5163603540824104,192.0776714272353,2.715128244086641,456.7843426883525,5.756642874102222,0.5582960209922717,0.1527993467134847,0.9423679778053156,0.0089146528249649,0.5166192230408574,0.0043941344938039,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,10,budget_absorption,3.053584916989115,0.0310974077300862,152.67924584945578,1.5548703865043167,243.57913729587065,2.420520850000782,579.624685040271,5.902840645051727,0.5653128756062087,0.1001278896032815,0.90479872981342,0.0081181830964611,0.522233385428295,0.0044994668086202,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,12,budget_absorption,3.6362418463907495,0.03626043936512,181.81209231953747,1.813021968255997,291.13223784254177,2.402228194751341,690.2233251213052,6.882875805907855,0.4943072315172874,0.0866729896699563,0.8599500976003901,0.0084391488402833,0.5202426136786485,0.0050560102140018,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,4,budget_absorption,9.963454166557309,0.1319206866881442,498.1727083278654,6.596034334407215,787.9048708328081,12.029804169373795,1891.240669638316,25.040890805587,0.5868285065508021,0.1323129465292351,0.8453028966253328,0.0022101624722924,0.5364571704993675,0.0018090479747222,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,8,budget_absorption,19.60507704241628,0.0858331500099475,980.253852120814,4.2916575004973385,1562.644849393125,12.464709714811985,3721.39204077071,16.292657284142376,0.6132108366842388,0.1681826585066352,0.925891720125938,0.0036188117418967,0.5294801667038773,0.0009872760319699,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,10,budget_absorption,24.67034033787255,0.2529362349931833,1233.5170168936274,12.64681174965922,1958.6705775698445,16.014548892918103,4682.869033252642,48.011792541782015,0.5265581486682076,0.0823788037699227,0.908585166872396,0.0075758167965121,0.5295452854059686,0.0032902433402175,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,12,budget_absorption,29.624508395479072,0.2425277319260169,1481.2254197739535,12.126386596300993,2368.155578112693,21.979615083991916,5623.258175224877,46.03607368147445,0.5410354354541719,0.121802143718428,0.8605033356411163,0.0187865749190309,0.5291824812086031,0.0030886327145304,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,4,budget_absorption,4.978971455559452,0.0240516708405555,248.9485727779726,1.2025835420277509,392.3268457185296,1.244739594099591,945.0972677055024,4.565434567771894,0.5481885819606745,0.143908844168998,0.8442095913991065,0.0031083737826923,0.5347082682146312,0.0024325588300028,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,8,budget_absorption,9.844780048243,0.0280387952973729,492.23900241215006,1.4019397648686445,783.5470963769585,4.394088024212693,1868.71421292586,5.322261648178907,0.6134086223142917,0.1351176159876477,0.9270356917692376,0.0086354486287368,0.528801071667783,0.0020785757811007,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,10,budget_absorption,12.239217489425572,0.1831028720991779,611.9608744712787,9.155143604958871,977.0553026242908,12.639001664433684,2323.2209928003654,34.75617919776141,0.5451915222467724,0.1117985551028918,0.8970026069797005,0.0089650863651712,0.5287964203319193,0.0038936798979047,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,12,budget_absorption,14.60233806438984,0.1265642643976789,730.116903219492,6.328213219883965,1162.2788227388944,9.204970869136258,2771.7832749085755,24.02414666142376,0.5432314109322435,0.0642320811508484,0.8532612118263764,0.0081616291643553,0.5259730594626777,0.0046523144017943,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,4,budget_absorption,2.4676447787279705,0.0253229926053073,123.38223893639854,1.2661496302653603,196.12423427398767,1.818789628710656,468.402833569068,4.8067540324376825,0.630552679091572,0.2100213226319797,0.8468027247661468,0.005027308721764,0.5277963831212324,0.0028392753857064,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,8,budget_absorption,4.85238179087949,0.0585484496258081,242.61908954397447,2.927422481290409,387.4384105951531,4.067426848582855,921.068299619092,11.113536252142875,0.5275508912737118,0.1139594016219634,0.938347932534826,0.0087596075098325,0.5212054402024261,0.0017549164136259,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,10,budget_absorption,6.150147743509469,0.0665302085093692,307.50738717547347,3.326510425468469,492.02171017686425,5.01727854305032,1167.407341105725,12.628615938714509,0.6237850526648271,0.1308956025584706,0.8971152950685992,0.0083159442969695,0.5258707300736771,0.0040556789552331,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,12,budget_absorption,7.350169982426288,0.0756007745018692,367.5084991213144,3.780038725093464,585.6408683212812,6.891549985035286,1395.1928886448184,14.350370564658716,0.6462622934958535,0.1012480430125267,0.8572246886579498,0.0069202776049666,0.5252381483962194,0.0027017880038395,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,4,budget_absorption,1.2084727799681063,0.0059201727817294,60.42363899840532,0.2960086390864707,96.30708037447472,0.4408473982917767,229.38961041221677,1.1237540062836673,0.5916771496290468,0.1667716528393145,0.8525054432469202,0.0010319905515278,0.5149168341147577,0.0035681136850275,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,8,budget_absorption,2.409940739648846,0.0207879952435496,120.4970369824423,1.0393997621774858,193.0834774228069,1.264991027992084,457.4495814454074,3.945930937968453,0.5428154290014959,0.1534301966306974,0.9435265881580028,0.013756133825523,0.5178099650219543,0.0049308469034264,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,10,budget_absorption,3.0312021735813217,0.0172015344284517,151.56010867906608,0.8600767214225793,241.1625595624912,1.8674036190170469,575.3760425591337,3.2651569372865854,0.5211456801312361,0.1213555924598287,0.9153488489764816,0.0097075016573034,0.5207263526084692,0.0015918499617483,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,12,budget_absorption,3.647969980680685,0.0512942662044001,182.39849903403424,2.564713310220008,291.544604652083,2.869234779517944,692.4495334399579,9.736563318636351,0.5300097264675593,0.1242270898529299,0.8587885580097335,0.0125933338833935,0.5217775545136564,0.006537738728886,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,4,budget_absorption,9.928346209097212,0.0957802648846327,496.41731045486057,4.78901324423163,784.965065298467,5.6988406336761965,9023.284500356362,87.04899702043338,0.5605877669260603,0.1075262545585535,0.8444368632124476,0.002661082720491,0.5335369572765063,0.0041553602537023,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,8,budget_absorption,19.66498811991546,0.2501091464046562,983.2494059957728,12.505457320232818,1561.1803126731163,15.762155439469808,17872.340344007815,227.30935612243343,0.5990484884492729,0.1570864168748747,0.9287804156055784,0.005797740749824,0.528249303268305,0.0041237955711464,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,10,budget_absorption,24.38385311901229,0.2855592965258925,1219.1926559506146,14.277964826294635,1946.843755271128,21.591911153976707,22161.036619184983,259.52789316651564,0.5398112301903985,0.1506444756808672,0.9057655989188744,0.0062476052149828,0.5246225450177818,0.005030203050609,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,12,budget_absorption,29.42872084872853,0.3131847455286591,1471.4360424364268,15.659237276432949,2347.127842981829,24.75787975772673,26746.017423962523,284.6350238559792,0.6091297301380695,0.1082579573874185,0.8583445779153122,0.010887721543488,0.5268886824498682,0.0036803590863196,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,4,budget_absorption,4.998686860627544,0.0492451761201905,249.93434303137715,2.4622588060095074,395.6440886551943,2.959325952258686,4543.009754263684,44.75601727057783,0.6132628294467296,0.1331040351129637,0.8447026726269279,0.0041314659931261,0.5354183674426897,0.0034581101404319,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,8,budget_absorption,9.761003970903973,0.0978186836538721,488.0501985451986,4.89093418269364,779.1089026771484,8.119753978193414,8871.197073876368,88.9015948346459,0.5168964653284509,0.0941221065465846,0.9358994440850816,0.0059686246111369,0.5258893299177059,0.0036152618206708,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,10,budget_absorption,12.262647810500026,0.1536472643431582,613.1323905250013,7.682363217157869,975.5898447992868,11.933569331559816,11144.792656447376,139.6408777122841,0.5504100251248578,0.1454656486241624,0.9077217153595866,0.0126941345808502,0.525926864285111,0.0036950614055883,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,12,budget_absorption,14.691816497335028,0.1017651089712397,734.5908248667514,5.088255448561972,1170.2548614094624,6.003400149059685,13352.519874962896,92.488266536865,0.5578210011839803,0.1448466036062358,0.8651110225623152,0.0089140268665209,0.5276018354305662,0.0039267254362522,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,4,budget_absorption,2.4698411987053777,0.0282632211528744,123.49205993526888,1.4131610576437164,196.1832361609188,2.414995222370292,2244.6920501421846,25.68676393709926,0.5631725863823239,0.1043086084015806,0.8498379839948913,0.0034733056520285,0.5281367001660896,0.0042755829401038,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,8,budget_absorption,4.904726624540289,0.0457230471694989,245.2363312270145,2.286152358474965,390.5117703303461,3.80371727395596,4457.614873376162,41.55496334883773,0.5919987846213357,0.1018029571603308,0.9341922536020074,0.0090380844243864,0.5264148110613781,0.0034351060047523,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,10,budget_absorption,6.097938805735584,0.0624812966673381,304.8969402867792,3.124064833366901,485.5475149158478,5.629674082501617,5542.054593090059,56.785541509820696,0.5307362376748758,0.0757813486388404,0.9056687815061172,0.0060803180466231,0.5234589796282221,0.0032637138791674,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,12,budget_absorption,7.347122791067438,0.1467004373714429,367.3561395533719,7.335021868572148,585.9476171424964,10.954360711805938,6677.363762970755,133.32731905705813,0.7003651071259808,0.1598934561101981,0.8588836896166662,0.0123517698887317,0.5260160084076982,0.0064614380548754,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,4,budget_absorption,1.2194586049126128,0.010775623108378,60.97293024563064,0.5387811554189021,97.10136859110078,0.7739224025781917,1108.2935361834773,9.793324177839189,0.5469167525883721,0.0905652164217609,0.8568906528502372,0.0055754975231318,0.516519813454194,0.0020537079272941,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,8,budget_absorption,2.4467111190558466,0.0193446362261705,122.33555595279232,0.9672318113085322,195.33115764945123,1.1416609882768185,2223.670493802582,17.58119152459641,0.5000865872157648,0.0621915984220761,0.9332163764286636,0.008305084899674,0.5226003809738292,0.0024492576837638,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,10,budget_absorption,3.043220882613966,0.0529954027065101,152.16104413069831,2.6497701353255074,242.16171462946872,3.3399709500985333,2765.8028077314943,48.16437559294968,0.5163530369434035,0.0692549585345386,0.9093028089661824,0.0137271195519395,0.5221734275445955,0.005852421437706,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,12,budget_absorption,3.66529667572424,0.0328041246954545,183.264833786212,1.6402062347727258,292.5764587942366,3.42553185874965,3331.170568263007,29.813721608643373,0.4576725869206973,0.0898760316205409,0.8683883117076446,0.0100329282591507,0.5229381902804756,0.0022645311612253,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,4,budget_absorption,10.00700108163029,0.0909116844076228,500.3500540815146,4.545584220381137,788.5684598866687,5.698104939892996,9094.7692448705,82.62423323483019,0.5513610963417495,0.0604128210832995,0.8480547844444266,0.0050996053165957,0.5361221368315364,0.0053216334119487,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,8,budget_absorption,19.6669228247994,0.3241869178198093,983.3461412399696,16.20934589099043,1566.5996763397688,26.29258345167577,17874.098682428365,294.63424513756735,0.5687215383005655,0.182793692467875,0.9307719569924776,0.0054079781328489,0.5276862877572277,0.0030969435727985,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,10,budget_absorption,24.571072877555924,0.1664045578057972,1228.5536438777965,8.320227890289773,1956.477314398431,17.551081406426153,22331.18954393687,151.2352244386748,0.4915751835986117,0.0842209628120502,0.9058215506130766,0.0133607979143617,0.5274657733487224,0.0048439433580797,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,12,budget_absorption,29.445569770016704,0.2644514114825732,1472.278488500835,13.222570574128609,2356.4745873780407,17.213426504502365,26761.33040833125,240.34418946244992,0.5049144667865754,0.1362728897566214,0.8473841361739631,0.011078909883673,0.5282539950642307,0.0030796699712545,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,4,budget_absorption,4.988572998640605,0.0293384070227361,249.42864993203025,1.466920351136819,394.900461280486,2.143406160315445,4533.817865485485,26.663936548751497,0.5875333463741209,0.1822923914025427,0.84640768389293,0.0061433819605394,0.5339967532772195,0.0028017824531228,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,8,budget_absorption,9.881452884140694,0.0783824386885812,494.0726442070347,3.919121934429089,786.1098678388585,5.544836972720082,8980.66594099724,71.23714556516525,0.5418538087459589,0.0923141390540803,0.9303231620039476,0.0062086062592139,0.529028141391962,0.0022541489265873,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,10,budget_absorption,12.29978287607458,0.1768315220899647,614.989143803729,8.841576104498175,978.7109634235734,9.663835375692454,11178.542513126586,160.71167330836727,0.5229573113657862,0.1009536217790815,0.9021634035493789,0.0113765643894194,0.529398793270088,0.0061142918547094,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,12,budget_absorption,14.80434363348347,0.1174875322577955,740.2171816741734,5.874376612889786,1179.3907622343977,10.126801666462304,13454.78910914284,106.77744374340084,0.5536682188656021,0.1335180266912017,0.8537050206243858,0.0064446014276543,0.5282727622479332,0.004878828012402,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,2.0,4,budget_absorption,2.470497075922367,0.0269048108836151,123.52485379611836,1.3452405441807609,196.23483961574053,2.05553078536544,2245.2881380103518,24.452185481676363,0.5835916487058829,0.161275713083473,0.8475273923046313,0.0032159485298612,0.5279865626964689,0.0043047926907031,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,2.0,8,budget_absorption,4.915979114659383,0.042677180384598,245.7989557329692,2.1338590192298903,392.3601271720928,2.901373405535129,4467.841593672137,38.78675583758391,0.6490457734748293,0.1443049426868947,0.938605475374013,0.0138117858256174,0.5239985361596712,0.0042059180574063,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,2.0,10,budget_absorption,6.070257125722514,0.0693109365677498,303.5128562861257,3.465546828387504,483.6321397062154,5.7537329913989606,5516.896357373331,62.99259579242984,0.6214499761159348,0.1952110796759553,0.9085521576657886,0.0104914873331674,0.5237029530163556,0.0052886534702663,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,2.0,12,budget_absorption,7.312749399442045,0.0943220315452967,365.6374699721023,4.716101577264864,581.9370899257946,7.068140865920615,6646.123827804725,85.72369530234107,0.5600531757469706,0.1252448490226076,0.8548719128613959,0.0074692656903906,0.5253169308147773,0.0026346729785481,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,4.0,4,budget_absorption,1.220656531728694,0.0128057645487594,61.0328265864347,0.6402882274379744,97.0663557088131,0.921322174224822,1109.3822607549675,11.638399219213069,0.5356149910499108,0.1450426085408649,0.8526475893322303,0.0074726596161635,0.5186029708451801,0.0033880094796603,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,4.0,8,budget_absorption,2.420012768963493,0.0318063934407447,121.00063844817466,1.5903196720372297,193.4949044295208,2.6282397606815,2199.405948278104,28.906942898821995,0.5709288723918862,0.1703899019805906,0.9377548852765686,0.0107004019821503,0.5162523810864322,0.0041489092693553,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,4.0,10,budget_absorption,3.045559357536084,0.0287788479787315,152.2779678768042,1.438942398936582,243.8196837604556,1.6268979224888729,2767.9281087710456,26.15538655034613,0.5411627566753343,0.1168337606722305,0.9015047061244296,0.0091806176719071,0.5198416049695502,0.0034434585899638,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,4.0,12,budget_absorption,3.669386585272468,0.0332355751489277,183.4693292636234,1.6617787574463854,293.23063645051843,2.756911552989259,3334.887644265107,30.205841313930044,0.543864098777228,0.130290894277429,0.8561087719432962,0.0075550422036021,0.5247539153037,0.0034268833760412,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,0.5,4,budget_absorption,9.93867534246654,0.1561265517541503,496.9337671233271,7.806327587707486,784.3263159515636,11.414088402370858,9032.67203651502,141.89415486402478,0.6057686366971299,0.216326246481551,0.8490024754628932,0.0065379893134793,0.5353104561363998,0.0049748853616158,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,0.5,8,budget_absorption,19.716115418951777,0.1961648457302744,985.8057709475888,9.808242286513668,1563.3037675258763,13.841400216599444,17918.806911069787,178.28258349521477,0.6341827401020681,0.1588183383266779,0.9281257852632084,0.0066934129093748,0.5308344828233351,0.0018699758771121,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,0.5,10,budget_absorption,24.74762929625412,0.4336577869444458,1237.381464812706,21.682889347222257,1967.6199267483903,28.05501875041484,22491.65119210322,394.1258196464995,0.5508293615472412,0.2167373831145295,0.9050467668793362,0.0048302906138414,0.5307406469048223,0.0056379685669768,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,0.5,12,budget_absorption,29.44068988871068,0.2962312649179975,1472.0344944355338,14.81156324589987,2346.8544688297734,23.532273425050573,26756.895373893,269.22701172591223,0.5176575672554931,0.1277682552737487,0.8496586619940221,0.0214733215807817,0.5278364252268483,0.0036193038050793,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,1.0,4,budget_absorption,4.955732306458636,0.0663523143699243,247.7866153229318,3.31761571849621,393.454490739301,4.384273693790637,4503.9709098590765,60.303679707332805,0.5968529533040003,0.1060474965529595,0.8461326850430783,0.0040183192424768,0.5320778087436309,0.0054287367477891,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,1.0,8,budget_absorption,9.785257338563191,0.1161900446878858,489.2628669281596,5.809502234394292,781.3630848700923,9.22061701903754,8893.239520007059,105.5982343129068,0.5060399748260028,0.0644884378642922,0.9307122781755108,0.0075325777764509,0.5266728598372885,0.0036113396626262,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,1.0,10,budget_absorption,12.2379900145963,0.0864574513361454,611.899500729815,4.322872566807317,975.2229181432418,6.180736918575957,11122.38264949303,78.57604520951683,0.5344777620240335,0.1382856093616829,0.8998941452610739,0.0079157499868314,0.5262646735917574,0.0035545301082231,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,1.0,12,budget_absorption,14.745350635627103,0.1046421645690793,737.267531781355,5.232108228453978,1170.0678396000562,10.244051309104805,13401.173875349,95.1030515812126,0.5711458374259252,0.1427129434901196,0.8593278103071013,0.0063295466299223,0.5285777289831001,0.0036623138398541,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,2.0,4,budget_absorption,2.4384468449045253,0.0392305394961554,121.92234224522628,1.961526974807763,193.49605331504696,3.042278858750107,2216.1595856124563,35.65430853447892,0.5859819160258418,0.1454200202240015,0.8504346186955414,0.0063781621679085,0.5254248421210671,0.0042741246289023,1.0,0.0,0.0,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,4,2.0,8,budget_absorption,4.883485681641585,0.0624491588702843,244.17428408207925,3.122457943514235,390.0543059471832,4.72596283027112,4438.310241285954,56.75633337385127,0.610524721046333,0.1636259697328426,0.9400913146202688,0.0047778599443607,0.5218684608094286,0.0042101992233804,1.0,0.0,0.0,0.0,6
