dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,3,3077,2.6557858161867296,0.8455868605828801,0.855,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,4,4077,2.692700488815854,0.9115287590718624,0.851,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,5,5077,2.7560754000155794,1.068725402223584,0.866,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,0,77,3.8337301647705537,0.5787813950630971,0.774,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,1,1077,3.930505471560206,0.8703033144527883,0.762,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,2,2077,4.080782209350093,0.8716478842926126,0.785,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,3,3077,3.8943261839181913,0.8903749250763507,0.768,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,4,4077,3.944545110009869,0.9965660719613966,0.737,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,5,5077,4.109123841320457,1.0015632965422787,0.775,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,0,77,3.8345806647705536,0.5787290997044827,0.774,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,1,1077,3.930047496313288,0.8767312594186722,0.762,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,2,2077,4.081846984772222,0.8685634780519133,0.785,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,3,3077,3.894438683918191,0.8936018326893814,0.768,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,4,4077,3.944389110009868,0.9965605642979076,0.737,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,5,5077,4.109333389052213,0.9944114238886242,0.775,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,0,77,7.904878724578171,0.7865130359824809,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,1,1077,8.07176403678535,1.2045240315447234,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,2,2077,7.77984751123297,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,3,3077,7.9446537603646785,0.6915392694984833,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,4,4077,7.798913312496133,0.929000427192485,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,5,5077,8.047023833472156,0.8239054186896554,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,0,77,7.906279724578172,0.8013155575811178,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,1,1077,8.075096326396594,1.038686169090305,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,2,2077,7.779883437746074,0.8775800845077946,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,3,3077,7.944178581916378,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,4,4077,7.798667312496133,0.9333220683527098,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,5,5077,8.0443769571749,0.8163683842736528,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,0,77,7.904845026946572,0.7975960752308001,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,1,1077,8.07177303678535,0.8498966204468399,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,2,2077,7.780152388466595,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,3,3077,7.94230893881298,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,4,4077,7.80153866481584,0.924695055305326,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,5,5077,8.047308833472156,0.8162290058507514,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,0,77,7.906679724578173,0.7902303586253688,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,1,1077,8.072618326396594,1.2503552304168526,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,2,2077,7.780861437746071,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,3,3077,7.94257993881298,0.7053094296173837,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,4,4077,7.799445664815839,0.9246429756486024,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,5,5077,8.047543833472158,0.8201108398153932,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,0,77,7.904362129742554,0.8012096061472603,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,1,1077,8.073794326396593,0.7853795253004598,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,2,2077,7.781287437746073,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,3,3077,7.943418760364679,0.7018520134453045,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,4,4077,7.800086664815838,0.928939451652088,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,5,5077,8.045216833472157,0.8162953568101456,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,0,77,7.903786432110955,0.8013196525258843,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,1,1077,8.074576326396592,1.2443909852034287,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,2,2077,7.780605099984514,0.8698855336691103,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,3,3077,7.94275493881298,0.7053094296173837,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,4,4077,7.801532664815838,0.9289565059992356,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,5,5077,8.045477833472157,0.8238613938706161,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,0,77,7.904514724578172,0.8012096061472603,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,1,1077,8.07434103678535,1.2503729250510456,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,2,2077,7.781194437746072,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,3,3077,7.942734938812981,0.6983982068168122,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,4,4077,7.79979166481584,0.933268912280582,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,5,5077,8.044693833472158,0.8200840641806515,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,0,77,7.906038724578172,0.8050573360986425,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,1,1077,8.07343703678535,1.238450861441304,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,2,2077,7.779082437746072,0.8737568248995784,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,3,3077,7.94316193881298,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,4,4077,7.799991664815839,0.9289357284029878,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,5,5077,8.045516822794921,0.8200717551170698,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,0,77,7.905317026946571,0.8049433742393449,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,1,1077,8.072073036785351,0.8221542488727428,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,2,2077,7.78258979971505,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,3,3077,7.942919938812982,0.6949737031094455,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,4,4077,7.798436312496132,0.924682904047776,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,5,5077,8.046182822794922,0.8200840641806515,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,0,77,7.90366732931497,0.8012096061472603,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,1,1077,8.071619276890429,1.0142149241113905,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,2,2077,7.779797680113747,0.8698820273936106,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,3,3077,7.944692938812979,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,4,4077,7.800499664815838,0.933280040644947,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,5,5077,8.045044822794921,0.8201749238883173,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,0,77,7.904878724578171,0.7865130359824809,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,1,1077,8.07176403678535,1.2045240315447234,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,2,2077,7.77984751123297,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,3,3077,7.9446537603646785,0.6915392694984833,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,4,4077,7.798913312496133,0.929000427192485,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,5,5077,8.047023833472156,0.8239054186896554,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,0,77,7.906279724578172,0.8013155575811178,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,1,1077,8.075096326396594,1.038686169090305,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,2,2077,7.779883437746074,0.8775800845077946,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,3,3077,7.944178581916378,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,4,4077,7.798667312496133,0.9333220683527098,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,5,5077,8.0443769571749,0.8163683842736528,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,0,77,7.904845026946572,0.7975960752308001,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,1,1077,8.07177303678535,0.8498966204468399,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,2,2077,7.780152388466595,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,3,3077,7.94230893881298,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,4,4077,7.80153866481584,0.924695055305326,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,5,5077,8.047308833472156,0.8162290058507514,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,0,77,7.906679724578173,0.7902303586253688,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,1,1077,8.072618326396594,1.2503552304168526,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,2,2077,7.780861437746071,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,3,3077,7.94257993881298,0.7053094296173837,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,4,4077,7.799445664815839,0.9246429756486024,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,5,5077,8.047543833472158,0.8201108398153932,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,0,77,7.904362129742554,0.8012096061472603,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,1,1077,8.073794326396593,0.7853795253004598,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,2,2077,7.781287437746073,0.8737235621272027,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,3,3077,7.943418760364679,0.7018520134453045,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,4,4077,7.800086664815838,0.928939451652088,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,5,5077,8.045216833472157,0.8162953568101456,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,0,77,7.903786432110955,0.8013196525258843,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,1,1077,8.074576326396592,1.2443909852034287,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,2,2077,7.780605099984514,0.8698855336691103,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,3,3077,7.94275493881298,0.7053094296173837,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,4,4077,7.801532664815838,0.9289565059992356,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,5,5077,8.045477833472157,0.8238613938706161,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,0,77,7.904514724578172,0.8012096061472603,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,1,1077,8.07434103678535,1.2503729250510456,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,2,2077,7.781194437746072,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,3,3077,7.942734938812981,0.6983982068168122,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,4,4077,7.79979166481584,0.933268912280582,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,5,5077,8.044693833472158,0.8200840641806515,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,0,77,7.906038724578172,0.8050573360986425,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,1,1077,8.07343703678535,1.238450861441304,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,2,2077,7.779082437746072,0.8737568248995784,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,3,3077,7.94316193881298,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,4,4077,7.799991664815839,0.9289357284029878,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,5,5077,8.045516822794921,0.8200717551170698,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,0,77,7.905317026946571,0.8049433742393449,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,1,1077,8.072073036785351,0.8221542488727428,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,2,2077,7.78258979971505,0.8699187193890721,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,3,3077,7.942919938812982,0.6949737031094455,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,4,4077,7.798436312496132,0.924682904047776,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,5,5077,8.046182822794922,0.8200840641806515,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,0,77,7.90366732931497,0.8012096061472603,0.611,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,1,1077,8.071619276890429,1.0142149241113905,0.602,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,2,2077,7.779797680113747,0.8698820273936106,0.637,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,3,3077,7.944692938812979,0.7018477581031998,0.594,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,4,4077,7.800499664815838,0.933280040644947,0.603,500.0,1000,1.0,8,1,,0.5
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,5,1.0,5,5077,8.045044822794921,0.8201749238883173,0.61,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,0,77,0.7543684898636648,0.5351106267157785,0.998,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,1,1077,0.7992608766859344,1.0146976650020565,0.995,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,2,2077,0.7653328598247131,0.7985907916218935,0.994,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,3,3077,0.788563117256905,0.7015341637984486,0.996,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,4,4077,0.8329296166894467,0.8696664567592023,0.997,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,1,factory,0.2,5,5,10.0,5,5077,0.8141631712361296,0.7833254811839293,0.996,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,0,77,0.7543684898636648,0.5351106267157785,0.998,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,1,1077,0.7992608766859344,1.0146976650020565,0.995,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,2,2077,0.7653328598247131,0.7985907916218935,0.994,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,3,3077,0.788563117256905,0.7015341637984486,0.996,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,4,4077,0.8329296166894467,0.8696664567592023,0.997,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,2,factory/line1,0.2,5,5,10.0,5,5077,0.8141631712361296,0.7833254811839293,0.996,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,0,77,2.585259641759693,0.559700696590758,0.874,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,1,1077,2.702694557811419,0.8971498255652014,0.871,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,2,2077,2.656796159909037,0.8551290554701625,0.864,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,3,3077,2.6558158161867294,0.8405559739112369,0.855,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,4,4077,2.693256022924474,0.9115512154119793,0.851,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,5,3.0,5,5077,2.7562581953794605,1.0585278199151993,0.866,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,0,77,2.5854346537423583,0.5556716350390217,0.874,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,1,1077,2.702771224478086,0.9028880369310662,0.871,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,2,2077,2.656174143482545,0.8551410037463534,0.864,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,3,3077,2.655809149520062,0.8378317314395934,0.855,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,4,4077,2.6928493562578075,0.9115195106174192,0.851,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,5,3.0,5,5077,2.7565448620461264,1.0687637639149936,0.866,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,0,77,3.8348096647705536,0.574076829702926,0.774,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,1,1077,3.930572971560207,0.8735050064337562,0.762,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,2,2077,4.082158209350093,0.865433145062813,0.785,500.0,1000,1.0,8,1,,0.5
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,5,2.0,3,3077,3.8938876839181913,0.8936030186043333,0.768,500.0,1000,1.0,8,1,,0.5
