dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1.0,5,5,1.0,3,3077,0.7632134243271368,0.3073728491584943,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1.0,5,5,1.0,4,4077,0.792241463718028,0.3786944916520831,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1.0,5,5,1.0,5,5077,0.7942530530189751,0.655889694790536,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,5,1.0,0,77,0.9261891489602436,0.5064589236111837,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,5,1.0,1,1077,0.8615339485582219,0.5049961630607356,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,5,1.0,2,2077,0.6455000452748326,0.4946548705123847,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,5,1.0,3,3077,0.7631469018032012,0.3073728491584943,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,5,1.0,4,4077,0.7924996682565156,0.3786944916520831,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,5,1.0,5,5077,0.7942838289779214,0.6637325237655651,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,1,factory,0.6,5,5,10.0,0,77,0.8144860009104766,0.5605106220123341,0.592,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,1,factory,0.6,5,5,10.0,1,1077,0.8475164700543273,0.6426554259127208,0.597,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,1,factory,0.6,5,5,10.0,2,2077,0.8114578710023966,0.3201933472337953,0.616,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,1,factory,0.6,5,5,10.0,3,3077,0.7343533290455577,0.4511202179906113,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,1,factory,0.6,5,5,10.0,4,4077,0.7868387551047038,0.4444029878489644,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,1,factory,0.6,5,5,10.0,5,5077,0.8343975288371241,0.4414198334930618,0.596,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,2,factory/line1,0.6,5,5,10.0,0,77,0.8144860009104766,0.5605106220123341,0.592,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,2,factory/line1,0.6,5,5,10.0,1,1077,0.8475164700543273,0.6426554259127208,0.597,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,2,factory/line1,0.6,5,5,10.0,2,2077,0.8114578710023966,0.3201933472337953,0.616,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,2,factory/line1,0.6,5,5,10.0,3,3077,0.7343533290455577,0.4511202179906113,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,2,factory/line1,0.6,5,5,10.0,4,4077,0.7868387551047038,0.4444029878489644,0.593,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,2,factory/line1,0.6,5,5,10.0,5,5077,0.8343975288371241,0.4414198334930618,0.596,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,5,3.0,0,77,0.9333133031984692,0.5408804433489187,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,5,3.0,1,1077,0.8600327443214176,0.3927830059739599,0.465,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,5,3.0,2,2077,0.6650374283085932,0.4472021921499346,0.441,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,5,3.0,3,3077,0.8632552873276795,0.2708509395349991,0.445,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,5,3.0,4,4077,0.7576880733434764,0.4973426850062404,0.432,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,5,3.0,5,5077,0.780207255862602,0.4249655799206101,0.455,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,0,77,0.9325798178474616,0.5513544276922779,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,1,1077,0.8580172026082451,0.3883151678217623,0.465,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,2,2077,0.6634178094487614,0.4427633186640108,0.441,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,3,3077,0.8637960312417603,0.2774364607728638,0.445,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,4,4077,0.7573680081203314,0.4935903180496306,0.432,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/processing,0.6,5,5,3.0,5,5077,0.7806520347330557,0.4405340173775714,0.455,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,0,77,0.9234555515269612,0.3546597369962064,0.404,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,1,1077,0.8227409969789337,0.6625532263301538,0.448,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,2,2077,0.6757897158622224,0.570806649551126,0.43,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,3,3077,0.7918005880864072,0.3592856711846425,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,4,4077,0.7767369060248082,0.4659270806166856,0.414,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,5,2.0,5,5077,0.7983095709491418,0.626893019352463,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,0,77,0.9203870696963492,0.2468563018131797,0.404,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,1,1077,0.8245480190961805,0.6353383036741556,0.448,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,2,2077,0.6747718923679644,0.5390236723345836,0.43,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,3,3077,0.7916645732432731,0.3622949574123519,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,4,4077,0.7764701890490704,0.4562906173565301,0.414,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,5,2.0,5,5077,0.7987273178553075,0.6249878330754138,0.435,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,0,77,0.9245736820370808,0.5267929212744595,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,1,1077,0.8608431544468791,0.4785353571435579,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,2,2077,0.6456533677015,0.498045714332273,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,3,3077,0.763043992631731,0.3074330996030718,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,4,4077,0.7963114130801409,0.3831846940337651,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,5,1.0,5,5077,0.7947026040998448,0.6539447727026211,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,0,77,0.9276167513725112,0.5114964434213726,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,1,1077,0.8602460079095818,0.500527120984247,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,2,2077,0.6455916063522541,0.4999143631555598,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,3,3077,0.765294494453639,0.303341545840595,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,4,4077,0.79504526346584,0.3846148492658348,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,5,1.0,5,5077,0.7940898943013056,0.7352553485630384,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,0,77,0.9268780375258312,0.4997818093301306,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,1,1077,0.862880192854927,0.503845321980143,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,2,2077,0.6447188454016717,0.4800602430522388,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,3,3077,0.7631574839185158,0.3101150187687392,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,4,4077,0.7956102261064707,0.3846816638271104,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,5,1.0,5,5077,0.7944002322125103,0.6452505545223439,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,0,77,0.9276498353849328,0.4832832261878593,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,1,1077,0.8611059893718547,0.5016766715505581,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,2,2077,0.6469386023536748,0.5269351104687707,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,3,3077,0.7647946475613199,0.3087414757581716,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,4,4077,0.7930091731342067,0.3791900077105574,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,5,1.0,5,5077,0.7932728345196238,0.6796474907330913,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,0,77,0.9254225396868672,0.4948033291197257,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,1,1077,0.863155124851738,0.5236193413196412,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,2,2077,0.6465129920311159,0.501279412287134,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,3,3077,0.7634878361877295,0.3005607914743048,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,4,4077,0.7955921978637249,0.3777115452320813,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,5,1.0,5,5077,0.7934283505193072,0.6413916638315261,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,0,77,0.926259021659858,0.4865610404205083,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,1,1077,0.8628887702472969,0.5071180488994254,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,2,2077,0.6462767158790179,0.5047407157173291,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,3,3077,0.7642240825410084,0.3114845083148154,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,4,4077,0.7918162410414069,0.3757471415588937,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,5,1.0,5,5077,0.7940446052454877,0.6567784805258372,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,0,77,0.9275632702370572,0.4783867478832322,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,1,1077,0.8629184771787944,0.5309562696123636,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,2,2077,0.6461743037778357,0.4897009206729045,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,3,3077,0.764297442486584,0.3060061426413029,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,4,4077,0.7939366145246375,0.3792120636980067,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,5,1.0,5,5077,0.7968961161528262,0.6356468267719171,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,0,77,0.9265610269589364,0.5031147438509165,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,1,1077,0.8638783151896204,0.5088889652282603,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,2,2077,0.6475439876529909,0.5150168178443022,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,3,3077,0.7652332676459082,0.3139925530391164,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,4,4077,0.7926647508021344,0.3807594193487296,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,5,1.0,5,5077,0.7923616863130519,0.6946677166524448,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,0,77,0.92686924870278,0.4964600453242349,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,1,1077,0.865404092403012,0.5117586262553032,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,2,2077,0.6465859824882717,0.4984030948145498,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,3,3077,0.7652028994990053,0.3046439951839986,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,4,4077,0.7950630369111924,0.3728251394770971,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,5,1.0,5,5077,0.793279108077724,0.6647722647105461,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,0,77,0.9277934105737368,0.513181321584905,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,1,1077,0.8607560811321632,0.5201649952732557,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,2,2077,0.6493789994356391,0.529994283221356,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,3,3077,0.7654368780059004,0.3087414757581716,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,4,4077,0.7944137239873469,0.384736921729585,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,5,1.0,5,5077,0.7926033601266157,0.6469826394045975,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,0,77,0.9245736820370808,0.5267929212744595,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,1,1077,0.8608431544468791,0.4785353571435579,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,2,2077,0.6456533677015,0.498045714332273,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,3,3077,0.763043992631731,0.3074330996030718,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,4,4077,0.7963114130801409,0.3831846940337651,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,5,1.0,5,5077,0.7947026040998448,0.6539447727026211,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,0,77,0.9276167513725112,0.5114964434213726,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,1,1077,0.8602460079095818,0.500527120984247,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,2,2077,0.6455916063522541,0.4999143631555598,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,3,3077,0.765294494453639,0.303341545840595,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,4,4077,0.79504526346584,0.3846148492658348,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,5,1.0,5,5077,0.7940898943013056,0.7352553485630384,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,0,77,0.9268780375258312,0.4997818093301306,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,1,1077,0.862880192854927,0.503845321980143,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,2,2077,0.6447188454016717,0.4800602430522388,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,3,3077,0.7631574839185158,0.3101150187687392,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,4,4077,0.7956102261064707,0.3846816638271104,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,5,1.0,5,5077,0.7944002322125103,0.6452505545223439,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,0,77,0.9276498353849328,0.4832832261878593,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,1,1077,0.8611059893718547,0.5016766715505581,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,2,2077,0.6469386023536748,0.5269351104687707,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,3,3077,0.7647946475613199,0.3087414757581716,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,4,4077,0.7930091731342067,0.3791900077105574,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,5,1.0,5,5077,0.7932728345196238,0.6796474907330913,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,0,77,0.9254225396868672,0.4948033291197257,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,1,1077,0.863155124851738,0.5236193413196412,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,2,2077,0.6465129920311159,0.501279412287134,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,3,3077,0.7634878361877295,0.3005607914743048,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,4,4077,0.7955921978637249,0.3777115452320813,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,5,1.0,5,5077,0.7934283505193072,0.6413916638315261,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,0,77,0.926259021659858,0.4865610404205083,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,1,1077,0.8628887702472969,0.5071180488994254,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,2,2077,0.6462767158790179,0.5047407157173291,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,3,3077,0.7642240825410084,0.3114845083148154,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,4,4077,0.7918162410414069,0.3757471415588937,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,5,1.0,5,5077,0.7940446052454877,0.6567784805258372,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,0,77,0.9275632702370572,0.4783867478832322,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,1,1077,0.8629184771787944,0.5309562696123636,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,2,2077,0.6461743037778357,0.4897009206729045,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,3,3077,0.764297442486584,0.3060061426413029,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,4,4077,0.7939366145246375,0.3792120636980067,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,5,1.0,5,5077,0.7968961161528262,0.6356468267719171,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,0,77,0.9265610269589364,0.5031147438509165,0.381,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,1,1077,0.8638783151896204,0.5088889652282603,0.431,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,2,2077,0.6475439876529909,0.5150168178443022,0.409,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,3,3077,0.7652332676459082,0.3139925530391164,0.412,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,4,4077,0.7926647508021344,0.3807594193487296,0.394,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,5,1.0,5,5077,0.7923616863130519,0.6946677166524448,0.417,49.9999999999993,1000,1.0,8,6,,0.05
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,5,1.0,0,77,0.92686924870278,0.4964600453242349,0.381,49.9999999999993,1000,1.0,8,6,,0.05
