dataset,sensor,clamp_mode,scope,module,module_idx,epsilon,w,P,P_max,k_ext,epsilon_count,strategy,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,4,4077,0.780394005420359,780.394005420359,0.383081818725585,0.5614035087719298,7.949094046591889,3477
pune,pm10,static,pooled,M2_interval_ext,2,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,5,5077,0.8246915410818441,824.6915410818441,0.4029029539630759,0.5576646534368709,7.949094046591889,3477
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,0,77,0.9143477311277868,914.3477311277868,0.3320912498436776,0.549324129997124,7.949094046591889,3477
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,1,1077,0.8260618105455357,826.0618105455358,0.460747004054474,0.5619787172850158,7.949094046591889,3477
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,2,2077,0.8400120400851574,840.0120400851574,0.3493216308159624,0.5530629853321829,7.949094046591889,3477
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,3,3077,0.8254921315673545,825.4921315673545,0.4511952934465458,0.5539257981018119,7.949094046591889,3477
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,4,4077,0.780394005420359,780.394005420359,0.383081818725585,0.5614035087719298,7.949094046591889,3477
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,2,0.05,p_gated_uniform,1000.0,5,5077,0.8246915410818441,824.6915410818441,0.4029029539630759,0.5576646534368709,7.949094046591889,3477
traffic,speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,0,77,1.0438600700055272,52.19300350027636,0.2625491600222337,0.352112676056338,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,1,1077,0.8360771656441648,41.80385828220824,0.742283822120729,0.4172535211267605,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,2,2077,0.6305724075811201,31.528620379056004,0.6015119235708059,0.4084507042253521,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,3,3077,0.7625499877402526,38.12749938701264,0.227533755510236,0.426056338028169,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,4,4077,0.8302838037891176,41.51419018945588,0.4148696876756144,0.4066901408450704,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,5,5077,0.885390693563469,44.26953467817345,0.6221241274514482,0.4137323943661972,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,0,77,1.0438600700055272,52.19300350027636,0.2625491600222337,0.352112676056338,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,1,1077,0.8360771656441648,41.80385828220824,0.742283822120729,0.4172535211267605,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,2,2077,0.6305724075811201,31.528620379056004,0.6015119235708059,0.4084507042253521,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,3,3077,0.7625499877402526,38.12749938701264,0.227533755510236,0.426056338028169,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,4,4077,0.8302838037891176,41.51419018945588,0.4148696876756144,0.4066901408450704,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,5,5077,0.885390693563469,44.26953467817345,0.6221241274514482,0.4137323943661972,0.9947183098591548,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,0,77,0.944010656833208,47.2005328416604,0.5075795597859726,0.4630281690140845,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,1,1077,0.9503542729320142,47.51771364660071,0.6352954812582193,0.5052816901408451,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,2,2077,0.849513681792736,42.4756840896368,0.3988610391300277,0.5299295774647887,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,3,3077,0.9564822297224504,47.82411148612252,0.4662754085577989,0.5246478873239436,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,4,4077,0.832242849639161,41.612142481958045,0.5841726307172388,0.5264084507042254,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,5,5077,0.7691427671980219,38.45713835990109,0.62415829906223,0.522887323943662,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,0,77,0.944010656833208,47.2005328416604,0.5075795597859726,0.4630281690140845,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,1,1077,0.9503542729320142,47.51771364660071,0.6352954812582193,0.5052816901408451,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,2,2077,0.849513681792736,42.4756840896368,0.3988610391300277,0.5299295774647887,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,3,3077,0.9564822297224504,47.82411148612252,0.4662754085577989,0.5246478873239436,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,4,4077,0.832242849639161,41.612142481958045,0.5841726307172388,0.5264084507042254,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,6,,0,0.05,p_gated_uniform,50.0,5,5077,0.7691427671980219,38.45713835990109,0.62415829906223,0.522887323943662,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,0,77,0.944010656833208,47.2005328416604,0.5075795597859726,0.4630281690140845,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,1,1077,0.9503542729320142,47.51771364660071,0.6352954812582193,0.5052816901408451,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,2,2077,0.849513681792736,42.4756840896368,0.3988610391300277,0.5299295774647887,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,3,3077,0.9564822297224504,47.82411148612252,0.4662754085577989,0.5246478873239436,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,4,4077,0.832242849639161,41.612142481958045,0.5841726307172388,0.5264084507042254,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,6,,0,0.05,p_gated_uniform,50.0,5,5077,0.7691427671980219,38.45713835990109,0.62415829906223,0.522887323943662,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,0,77,0.944010656833208,47.2005328416604,0.5075795597859726,0.4630281690140845,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,1,1077,0.9503542729320142,47.51771364660071,0.6352954812582193,0.5052816901408451,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,2,2077,0.849513681792736,42.4756840896368,0.3988610391300277,0.5299295774647887,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,3,3077,0.9564822297224504,47.82411148612252,0.4662754085577989,0.5246478873239436,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,4,4077,0.832242849639161,41.612142481958045,0.5841726307172388,0.5264084507042254,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.05,p_gated_uniform,50.0,5,5077,0.7691427671980219,38.45713835990109,0.62415829906223,0.522887323943662,5.926056338028169,568
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,0,77,1.7605783875291898,334.50989363054606,0.1056024649485092,0.3529411764705882,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,1,1077,0.7899120319486953,150.08328607025211,0.2022411754305583,0.4369747899159664,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,2,2077,0.7466838163988719,141.86992511578566,0.4259227835159496,0.453781512605042,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,3,3077,1.8274260067215036,347.2109412770856,0.1064251063762656,0.4705882352941176,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,4,4077,0.6785591832938233,128.92624482582642,0.475412160643059,0.4453781512605042,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,5,5077,0.9000175902825407,171.00334215368272,0.1878557057447515,0.4873949579831932,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,0,77,1.7605783875291898,334.50989363054606,0.1056024649485092,0.3529411764705882,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,1,1077,0.7899120319486953,150.08328607025211,0.2022411754305583,0.4369747899159664,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,2,2077,0.7466838163988719,141.86992511578566,0.4259227835159496,0.453781512605042,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,3,3077,1.8274260067215036,347.2109412770856,0.1064251063762656,0.4705882352941176,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,4,4077,0.6785591832938233,128.92624482582642,0.475412160643059,0.4453781512605042,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,5,5077,0.9000175902825407,171.00334215368272,0.1878557057447515,0.4873949579831932,1.0,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,0,77,1.2873968859882134,244.60540833776057,0.2455360032684714,0.5378151260504201,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,1,1077,0.9998011707382336,189.9622224402644,0.4178128212319566,0.6134453781512605,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,2,2077,0.997845040485906,189.5905576923221,0.3753716293331566,0.6218487394957983,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,3,3077,0.817496102355357,155.32425944751782,0.5445799685484161,0.5798319327731093,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,4,4077,1.1917373781388725,226.43010184638572,0.3365630560106211,0.6302521008403361,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,5,5077,1.0559574065827284,200.6319072507184,0.4529451050475323,0.5966386554621849,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,0,77,1.2873968859882134,244.60540833776057,0.2455360032684714,0.5378151260504201,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,1,1077,0.9998011707382336,189.9622224402644,0.4178128212319566,0.6134453781512605,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,2,2077,0.997845040485906,189.5905576923221,0.3753716293331566,0.6218487394957983,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,3,3077,0.817496102355357,155.32425944751782,0.5445799685484161,0.5798319327731093,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,4,4077,1.1917373781388725,226.43010184638572,0.3365630560106211,0.6302521008403361,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.05,p_gated_uniform,190.0,5,5077,1.0559574065827284,200.6319072507184,0.4529451050475323,0.5966386554621849,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,0,77,1.2873968859882134,244.60540833776057,0.2455360032684714,0.5378151260504201,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,1,1077,0.9998011707382336,189.9622224402644,0.4178128212319566,0.6134453781512605,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,2,2077,0.997845040485906,189.5905576923221,0.3753716293331566,0.6218487394957983,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,3,3077,0.817496102355357,155.32425944751782,0.5445799685484161,0.5798319327731093,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,4,4077,1.1917373781388725,226.43010184638572,0.3365630560106211,0.6302521008403361,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.05,p_gated_uniform,190.0,5,5077,1.0559574065827284,200.6319072507184,0.4529451050475323,0.5966386554621849,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,0,77,1.2873968859882134,244.60540833776057,0.2455360032684714,0.5378151260504201,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,1,1077,0.9998011707382336,189.9622224402644,0.4178128212319566,0.6134453781512605,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,2,2077,0.997845040485906,189.5905576923221,0.3753716293331566,0.6218487394957983,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,3,3077,0.817496102355357,155.32425944751782,0.5445799685484161,0.5798319327731093,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,4,4077,1.1917373781388725,226.43010184638572,0.3365630560106211,0.6302521008403361,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.05,p_gated_uniform,190.0,5,5077,1.0559574065827284,200.6319072507184,0.4529451050475323,0.5966386554621849,8.403361344537815,119
