dataset,sensor,clamp_mode,scope,module,module_idx,epsilon,w,P,P_max,k_ext,epsilon_count,strategy,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,avg_n_tau,n_logical_timestamps
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,2,2077,1.004479549375516,1004.479549375516,0.8711178312621873,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,3,3077,1.0017067072171948,1001.7067072171948,0.6426258585249658,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,4,4077,1.0182483543409522,1018.248354340952,0.8853948635435663,0.9666011787819252,7.840303115352231,3563
pune,pm10,static,pooled,M3_walk_up,3,1.0,8,6,,0,0.0,p_gated_uniform,1000.0,5,5077,1.0191688291435026,1019.1688291435026,0.729169859048201,0.9666011787819252,7.840303115352231,3563
traffic,speed,static,leaf,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,0,77,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,1,1077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,2,2077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,3,3077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,4,4077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,5,5077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,0,77,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,1,1077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,2,2077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,3,3077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,4,4077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,5,5077,,,,0.0,0.9947183098591548,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,0,77,1.2936579396575154,64.68289698287577,0.921304796740683,0.9841549295774648,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,1,1077,1.3027795916060914,65.13897958030456,0.9324340787288818,0.9841549295774648,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,2,2077,1.28133959533514,64.066979766757,0.8588731294385343,0.9841549295774648,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,3,3077,1.324696877734883,66.23484388674416,0.9264131463126491,0.9841549295774648,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,4,4077,1.3831282522275428,69.15641261137714,1.0987584915992064,0.9841549295774648,5.926056338028169,568
traffic,speed,static,leaf,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,5,5077,1.3920629104851592,69.60314552425795,0.8747383423031484,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,0,77,1.2936579396575154,64.68289698287577,0.921304796740683,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,1,1077,1.3027795916060914,65.13897958030456,0.9324340787288818,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,2,2077,1.28133959533514,64.066979766757,0.8588731294385343,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,3,3077,1.324696877734883,66.23484388674416,0.9264131463126491,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,4,4077,1.3831282522275428,69.15641261137714,1.0987584915992064,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M1_pgate,1,1.0,8,3,,0,0.0,p_gated_uniform,50.0,5,5077,1.3920629104851592,69.60314552425795,0.8747383423031484,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,0,77,1.2936579396575154,64.68289698287577,0.921304796740683,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,1,1077,1.3027795916060914,65.13897958030456,0.9324340787288818,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,2,2077,1.28133959533514,64.066979766757,0.8588731294385343,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,3,3077,1.324696877734883,66.23484388674416,0.9264131463126491,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,4,4077,1.3831282522275428,69.15641261137714,1.0987584915992064,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M2_interval_ext,2,1.0,8,3,,0,0.0,p_gated_uniform,50.0,5,5077,1.3920629104851592,69.60314552425795,0.8747383423031484,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,0,77,1.2936579396575154,64.68289698287577,0.921304796740683,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,1,1077,1.3027795916060914,65.13897958030456,0.9324340787288818,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,2,2077,1.28133959533514,64.066979766757,0.8588731294385343,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,3,3077,1.324696877734883,66.23484388674416,0.9264131463126491,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,4,4077,1.3831282522275428,69.15641261137714,1.0987584915992064,0.9841549295774648,5.926056338028169,568
traffic,speed,static,pooled,M3_walk_up,3,1.0,8,3,,0,0.0,p_gated_uniform,50.0,5,5077,1.3920629104851592,69.60314552425795,0.8747383423031484,0.9841549295774648,5.926056338028169,568
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,0,77,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,1,1077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,2,2077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,3,3077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,4,4077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,5,5077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,0,77,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,1,1077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,2,2077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,3,3077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,4,4077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,5,5077,,,,0.0,1.0,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,0,77,1.3618311597832902,258.7479203588251,0.6158317358114372,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,1,1077,0.8670992628033046,164.74885993262788,0.8886267676814408,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,2,2077,1.3105485778730304,249.00422979587577,0.7329792011765129,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,3,3077,2.6851574550924617,510.1799164675677,0.3235010317517453,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,4,4077,0.9582568694294124,182.06880519158835,0.7061238159875906,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,leaf,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,5,5077,1.242677262270718,236.10867983143643,0.8130074815158784,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,0,77,1.3618311597832902,258.7479203588251,0.6158317358114372,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,1,1077,0.8670992628033046,164.74885993262788,0.8886267676814408,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,2,2077,1.3105485778730304,249.00422979587577,0.7329792011765129,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,3,3077,2.6851574550924617,510.1799164675677,0.3235010317517453,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,4,4077,0.9582568694294124,182.06880519158835,0.7061238159875906,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M1_pgate,1,1.0,8,4,,0,0.0,p_gated_uniform,190.0,5,5077,1.242677262270718,236.10867983143643,0.8130074815158784,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,0,77,1.3618311597832902,258.7479203588251,0.6158317358114372,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,1,1077,0.8670992628033046,164.74885993262788,0.8886267676814408,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,2,2077,1.3105485778730304,249.00422979587577,0.7329792011765129,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,3,3077,2.6851574550924617,510.1799164675677,0.3235010317517453,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,4,4077,0.9582568694294124,182.06880519158835,0.7061238159875906,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M2_interval_ext,2,1.0,8,4,,0,0.0,p_gated_uniform,190.0,5,5077,1.242677262270718,236.10867983143643,0.8130074815158784,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,0,77,1.3618311597832902,258.7479203588251,0.6158317358114372,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,1,1077,0.8670992628033046,164.74885993262788,0.8886267676814408,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,2,2077,1.3105485778730304,249.00422979587577,0.7329792011765129,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,3,3077,2.6851574550924617,510.1799164675677,0.3235010317517453,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,4,4077,0.9582568694294124,182.06880519158835,0.7061238159875906,0.8403361344537815,8.403361344537815,119
wearable,heart_rate,static,pooled,M3_walk_up,3,1.0,8,4,,0,0.0,p_gated_uniform,190.0,5,5077,1.242677262270718,236.10867983143643,0.8130074815158784,0.8403361344537815,8.403361344537815,119
