dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,0.4110050015242657,0.0298977706635094,0.8323190157411401,1.0284460009731196,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1.0,5,0.4104329821692987,0.0299357669469496,0.7911390367763143,0.9856939501860108,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1.0,5,0.4108038393613868,0.0297812387655553,0.8293710143014478,1.0258256508390335,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1.0,5,0.4107381600434478,0.0298940462584257,0.8337883777584403,1.0180164397375762,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1.0,5,0.4109015269727424,0.0298746553325321,0.8140642885296764,1.001538748920692,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1.0,5,0.4107878872710118,0.0297861203756542,0.8051476380384947,1.008685638935979,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1.0,5,0.4110732473703953,0.02983408543395,0.8232680471671814,1.0088184592446592,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1.0,5,0.4104962247467048,0.0298013208359721,0.8097428630548764,1.0116920227641153,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,1,factory,0.6,5,0.7536456286780838,0.0268984257245662,1.7579735612522132,0.79695110498716,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,2,factory/line1,0.6,5,0.7536456286780838,0.0268984257245662,1.7579735612522132,0.79695110498716,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/processing,0.6,5,0.8532469040919684,0.0311806069472975,1.8796854534365552,0.7605301922628319,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,0.8577120316190996,0.0237662869268789,3.09200770079333,0.3794508986599171,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,0.8532466316491826,0.0310874285127585,1.9011106492696288,0.837881188532624,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,0.8570287844462919,0.023726357761495,3.077345817440957,0.3826719296967807,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,0.8799284472441095,0.0246139982184099,2.8186689443448167,0.4191527302010965,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,0.8799733742600604,0.0245283518756743,2.7688478936955314,0.3574913349131914,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,0.8791006267181866,0.0244104548087732,2.8024050934077054,0.406440464036328,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,0.8790329188500344,0.0245466079780822,2.755005879888964,0.3774950001971384,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,0.8780884608389371,0.0246471529558163,2.816653153064846,0.3731689322529036,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,0.8797793414988226,0.0242607066588994,2.767706531648777,0.3640570953133796,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,0.8793114341365112,0.0245250852538388,2.767989247724572,0.3634470935188501,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,0.8798088975293686,0.0244977775694829,2.817633201218418,0.3887316622669996,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,0.878449323651327,0.0246510452242776,2.7971989587017254,0.3699991444648649,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,0.8771574286959849,0.0244489415538163,2.832050111976057,0.3877692501915427,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,0.8799284472441095,0.0246139982184099,2.8186689443448167,0.4191527302010965,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,0.8799733742600604,0.0245283518756743,2.7688478936955314,0.3574913349131914,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,0.8791006267181866,0.0244104548087732,2.8024050934077054,0.406440464036328,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,0.8790329188500344,0.0245466079780822,2.755005879888964,0.3774950001971384,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,0.8780884608389371,0.0246471529558163,2.816653153064846,0.3731689322529036,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,0.8797793414988226,0.0242607066588994,2.767706531648777,0.3640570953133796,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,0.8793114341365112,0.0245250852538388,2.767989247724572,0.3634470935188501,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,0.8798088975293686,0.0244977775694829,2.817633201218418,0.3887316622669996,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,0.878449323651327,0.0246510452242776,2.7971989587017254,0.3699991444648649,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,0.8771574286959849,0.0244489415538163,2.832050111976057,0.3877692501915427,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,1,factory,0.8,5,0.4340586476804471,0.0296965145565378,1.0413924114322983,0.954837216362554,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,2,factory/line1,0.8,5,0.4340586476804471,0.0296965145565378,1.0413924114322983,0.954837216362554,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,0.8,5,0.4659702932716207,0.0374747670285036,1.2397742566494974,1.0103694985434766,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,0.8,5,0.4590721266718323,0.0259521529509746,1.1254881151290888,1.2009039373647494,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,0.8,5,0.4660350683365222,0.0374791349354375,1.2346435779534672,1.013633086686495,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,0.8,5,0.4590613135528354,0.025962137756188,1.1294761965995623,1.2146918635524155,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,0.8,5,0.4693995610010984,0.0285534374022723,0.9599484651238184,1.1566994859486646,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,0.8,5,0.4695907275204649,0.028542298372195,0.9669989320378816,1.1636175427352955,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,0.8,5,0.4692827156843259,0.0285255549610214,0.9621568160030546,1.155156801259948,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,0.8,5,0.4688744781066927,0.0285866824765153,0.9608473478438776,1.1560821227967195,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,0.8,5,0.4695313537483646,0.0284500050773057,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,0.8,5,0.4698602243231877,0.0285299344975283,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,0.8,5,0.4695898765845283,0.0286001822323799,0.9656673294476616,1.1645309053116717,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,0.8,5,0.4692257968982041,0.0286492046662998,0.965510806896678,1.1647097632347232,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,0.8,5,0.4692504205501739,0.0285284389306558,0.9655072845485464,1.1647048297901086,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,0.8,5,0.4691958094672763,0.0285860992386087,0.960864939153808,1.156105221352845,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,0.8,5,0.4693995610010984,0.0285534374022723,0.9599484651238184,1.1566994859486646,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,0.8,5,0.4695907275204649,0.028542298372195,0.9669989320378816,1.1636175427352955,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,0.8,5,0.4692827156843259,0.0285255549610214,0.9621568160030546,1.155156801259948,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,0.8,5,0.4688744781066927,0.0285866824765153,0.9608473478438776,1.1560821227967195,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,0.8,5,0.4695313537483646,0.0284500050773057,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,0.8,5,0.4698602243231877,0.0285299344975283,0.9621792000831608,1.1551410547729155,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,0.8,5,0.4695898765845283,0.0286001822323799,0.9656673294476616,1.1645309053116717,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,0.8,5,0.4692257968982041,0.0286492046662998,0.965510806896678,1.1647097632347232,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,0.8,5,0.4692504205501739,0.0285284389306558,0.9655072845485464,1.1647048297901086,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,0.8,5,0.4691958094672763,0.0285860992386087,0.960864939153808,1.156105221352845,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,1,factory,0.2,5,0.2708306719953941,0.029109061885148,0.2354611408452536,0.0529199409081441,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,2,factory/line1,0.2,5,0.2708306719953941,0.029109061885148,0.2354611408452536,0.0529199409081441,0.5246666666666667,0.0110211917080988,10.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,0.2698900682670311,0.0425954399871437,0.2651728521583705,0.0508418528068079,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,0.257492750272933,0.0303175185865383,0.2528605532130115,0.1272487942117903,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,0.2702994876996895,0.0426147863906874,0.2645091362612798,0.0509175704596065,0.486,0.0109178752511649,3.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,0.2576147206339409,0.0303784855808212,0.2517087521914772,0.1241198118107591,0.4813333333333333,0.0096263527187957,2.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,0.2629201990643648,0.0332550898284392,0.2027433748181673,0.0654254768506515,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,0.2637749473483476,0.0331034729657035,0.2008126525746658,0.0638137112729226,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,0.2631212277185507,0.0328932929863474,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,0.2630327895018596,0.0330623652244398,0.2012162438137811,0.0637187430423875,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,0.263243968438308,0.0333614875468138,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,0.2632573650921949,0.0330586336306197,0.2001505951112046,0.0628991466823662,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,0.263236438424836,0.0333895950005655,0.2020375622143148,0.0637478641849375,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,0.2639692970111489,0.0331049483149141,0.2018552522148556,0.0641573622733323,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,0.2633260391102133,0.0331444704159505,0.2003549399950403,0.0629654352768674,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,0.2633541099014106,0.0336370456657669,0.2022793026238435,0.0645264611358369,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,0.2629201990643648,0.0332550898284392,0.2027433748181673,0.0654254768506515,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,0.2637749473483476,0.0331034729657035,0.2008126525746658,0.0638137112729226,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,0.2631212277185507,0.0328932929863474,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,0.2630327895018596,0.0330623652244398,0.2012162438137811,0.0637187430423875,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,0.263243968438308,0.0333614875468138,0.2008056946700887,0.0638116410440105,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,0.2632573650921949,0.0330586336306197,0.2001505951112046,0.0628991466823662,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,0.263236438424836,0.0333895950005655,0.2020375622143148,0.0637478641849375,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,0.2639692970111489,0.0331049483149141,0.2018552522148556,0.0641573622733323,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,0.2633260391102133,0.0331444704159505,0.2003549399950403,0.0629654352768674,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,0.2633541099014106,0.0336370456657669,0.2022793026238435,0.0645264611358369,0.4768333333333333,0.0112679486450137,1.0,0.0,12.499999999999824,0.0,6
mobility,emission,static,1,mobility,1.0,5,0.4297457029060184,0.0336436344411385,0.7338412895244947,0.631745092606394,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,emission,static,2,mobility/nyc,1.0,5,0.4297457029060184,0.0336436344411385,0.7338412895244947,0.631745092606394,0.4996003197442046,0.0114924580887773,5.08273381294964,0.0,10.424999999999942,0.0,6
mobility,emission,static,3,mobility/nyc/NE,1.0,5,0.4409306285441405,0.0434715270310699,0.8352563638303346,0.5028017776871173,0.481071779744346,0.0140363599887558,1.5663716814159292,0.0,8.475000000000053,0.0,6
mobility,emission,static,3,mobility/nyc/NW,1.0,5,0.4430045075626868,0.0327734490651178,0.8436259971018679,0.5625118764248271,0.4814009661835749,0.0109385892152262,1.5304347826086957,0.0,8.625000000000044,0.0,6
mobility,emission,static,3,mobility/nyc/SE,1.0,5,0.436324837196805,0.0358780540986784,0.5596629498798856,0.2482875431703531,0.4815905743740795,0.0099887039515836,1.5508100147275403,0.0,8.487500000000052,0.0,6
mobility,emission,static,3,mobility/nyc/SW,1.0,5,0.4302516120592658,0.0341536234227897,0.7628355823206082,0.5082245630796766,0.4812680115273775,0.0116705802485974,1.5389048991354466,0.0,8.675000000000042,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_2,1.0,5,0.4365664127628097,0.0531949208931186,0.4819787814770674,0.1749094834994678,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_3,1.0,5,0.419192457177661,0.0500963868846953,0.3910835884523817,0.3220280453260269,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_2,1.0,5,0.423291949903108,0.0485147891649217,0.4859288155734809,0.3378767013296594,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_3,1.0,5,0.4381386964514095,0.0460360142763948,0.4966051879162241,0.3088712560531022,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_0,1.0,5,0.4302977030886905,0.0553655853948704,0.3349956580356137,0.3666247130093059,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_1,1.0,5,0.4338562090269615,0.0465831680411148,0.4607150973287036,0.3689966913254355,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,1.0,5,0.4247164798794158,0.0434243973202266,0.5258921285477558,0.2916905632469022,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,1.0,5,0.4266242412721987,0.0533976485152195,0.4808563487863186,0.3292751078111262,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,0.4274011541129705,0.0470291274853512,0.5147403053523196,0.2640199724954461,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,0.4344255366859698,0.0509772711500121,0.5044244694127867,0.3329064610596748,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,0.4014945861501895,0.0544209861947892,0.4607720564130424,0.2691293615074353,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,0.4239937229331167,0.0477426936542963,0.4694709714955563,0.2464902597015736,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,0.424841599891928,0.055561533535809,0.4096648236548882,0.3654618798974954,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,0.4226160222853079,0.0482822890334819,0.5200941771089842,0.3103896356573493,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,0.4165847169173562,0.0489329857657192,0.4995695640010536,0.205996619961519,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,0.4197172938250533,0.0390726025869407,0.4757920883776787,0.2308436004669577,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_2/emission,1.0,5,0.4365664127628097,0.0531949208931186,0.4819787814770674,0.1749094834994678,0.4727011494252873,0.0305058207519315,0.7902298850574713,0.0,4.350000000000028,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_3/emission,1.0,5,0.419192457177661,0.0500963868846953,0.3910835884523817,0.3220280453260269,0.4744744744744744,0.0295456429459431,0.7747747747747747,0.0,4.162500000000025,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,0.423291949903108,0.0485147891649217,0.4859288155734809,0.3378767013296594,0.4726295210166178,0.0320932428359588,0.7712609970674486,0.0,4.262500000000027,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,0.4381386964514095,0.0460360142763948,0.4966051879162241,0.3088712560531022,0.4751984126984127,0.0310818415927236,0.7916666666666666,0.0,4.200000000000026,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_0/emission,1.0,5,0.4302977030886905,0.0553655853948704,0.3349956580356137,0.3666247130093059,0.4744744744744745,0.0295456429459431,0.7777777777777778,0.0,4.162500000000025,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_1/emission,1.0,5,0.4338562090269615,0.0465831680411148,0.4607150973287036,0.3689966913254355,0.4731182795698925,0.0310721307027704,0.7829912023460409,0.0,4.262500000000027,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_0/emission,1.0,5,0.4247164798794158,0.0434243973202266,0.5258921285477558,0.2916905632469022,0.4723018147086915,0.0298553952406547,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,0.4266242412721987,0.0533976485152195,0.4808563487863186,0.3292751078111262,0.4730538922155688,0.0305917120345983,0.7574850299401198,0.0,4.175000000000026,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_2/emission,1.0,5,0.4274011541129705,0.0470291274853512,0.5147403053523196,0.2640199724954461,0.4720616570327553,0.0303491145109871,0.7890173410404624,0.0,4.325000000000028,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_3/emission,1.0,5,0.4344255366859698,0.0509772711500121,0.5044244694127867,0.3329064610596748,0.4721362229102167,0.0367757030969637,0.7739938080495357,0.0,4.037500000000024,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_2/emission,1.0,5,0.4014945861501895,0.0544209861947892,0.4607720564130424,0.2691293615074353,0.4747023809523809,0.0310295512356627,0.7529761904761904,0.0,4.200000000000026,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_3/emission,1.0,5,0.4239937229331167,0.0477426936542963,0.4694709714955563,0.2464902597015736,0.4727793696275071,0.0302153039002041,0.7936962750716332,0.0,4.362500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_0/emission,1.0,5,0.424841599891928,0.055561533535809,0.4096648236548882,0.3654618798974954,0.4733333333333333,0.0349967595005938,0.7753846153846154,0.0,4.062500000000024,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_1/emission,1.0,5,0.4226160222853079,0.0482822890334819,0.5200941771089842,0.3103896356573493,0.4713467048710602,0.0291504154002518,0.7994269340974212,0.0,4.362500000000028,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_0/emission,1.0,5,0.4165847169173562,0.0489329857657192,0.4995695640010536,0.205996619961519,0.4728682170542636,0.0330254393862647,0.7761627906976744,0.0,4.300000000000027,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_1/emission,1.0,5,0.4197172938250533,0.0390726025869407,0.4757920883776787,0.2308436004669577,0.4721421709894333,0.029412701042065,0.7780979827089337,0.0,4.337500000000028,0.0,6
