dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,normalized_mae_mean,normalized_mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
manufacturing,machine_speed,static,5,factory/line1/processing/machine9/machine_speed,1.0,5,0.7971922569718227,0.0948473974963998,0.4759849702934078,0.1226894492394818,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine3/machine_speed,1.0,5,0.7969942020915918,0.0945493271434863,0.4735157441091374,0.1195830486783797,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/robotics/machine7/machine_speed,1.0,5,0.7972326506049017,0.0949656801020069,0.4780729956939377,0.1212939353110945,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine0/machine_speed,1.0,5,0.7971891453951914,0.0948180874900147,0.4730204067965812,0.1198740744028912,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine4/machine_speed,1.0,5,0.7971750790071045,0.094730753750415,0.4759838285117371,0.1211309145693647,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/sorting/machine8/machine_speed,1.0,5,0.7970650801490642,0.094702439801406,0.4735851344712165,0.1199508067221712,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine2/machine_speed,1.0,5,0.7971123703899545,0.0951602953729798,0.4733478672057717,0.1204746810559727,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,machine_speed,static,5,factory/line1/warehouse/machine6/machine_speed,1.0,5,0.7971281168657359,0.0946809936561916,0.4771052181773776,0.1200184660102578,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,1,factory,0.6,5,0.8048416591590977,0.0403092687627249,0.476717072415248,0.1113569636381429,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,2,factory/line1,0.6,5,0.8048416591590977,0.0403092687627249,0.476717072415248,0.1113569636381429,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,3,factory/line1/processing,0.6,5,0.8093051506666026,0.095226412087148,0.4323322850630195,0.0938350839602653,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,3,factory/line1/robotics,0.6,5,0.7977615102180242,0.0792116364887651,0.4774652809443691,0.1532118150144461,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,3,factory/line1/sorting,0.6,5,0.8099223487270396,0.0950619042153298,0.4290041409891105,0.0936571923790275,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,3,factory/line1/warehouse,0.6,5,0.798138888238079,0.0797208854158943,0.506687564005213,0.1336831391886875,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine1,0.6,5,0.7979806696425219,0.0948652238040446,0.4891916118717745,0.1461265790387151,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine5,0.6,5,0.797584906102346,0.0947359983225616,0.4737383225728015,0.1197263946041705,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/processing/machine9,0.6,5,0.798397075543567,0.093780864736706,0.4839669394953118,0.1195047896262337,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine3,0.6,5,0.7977951803876021,0.0946156326821528,0.4799123304015014,0.1280896353102641,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/robotics/machine7,0.6,5,0.7980405057604404,0.0944868309198942,0.486073369327295,0.1310443590579357,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine0,0.6,5,0.7975213689995294,0.0942485304806221,0.4746560931816247,0.1197959506476419,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine4,0.6,5,0.7979331735234138,0.0944963148958735,0.4732276805440689,0.119170499455224,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/sorting/machine8,0.6,5,0.7987340613469976,0.0950580127401861,0.4748105276276216,0.1247666642583894,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine2,0.6,5,0.7979408363366544,0.0954429144658092,0.4706224352467843,0.1146180862642429,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,4,factory/line1/warehouse/machine6,0.6,5,0.7986310373929558,0.095082379547365,0.4699848285466212,0.1155417111595627,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,0.6,5,0.7979806696425219,0.0948652238040446,0.4891916118717745,0.1461265790387151,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,0.6,5,0.797584906102346,0.0947359983225616,0.4737383225728015,0.1197263946041705,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,0.6,5,0.798397075543567,0.093780864736706,0.4839669394953118,0.1195047896262337,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,0.6,5,0.7977951803876021,0.0946156326821528,0.4799123304015014,0.1280896353102641,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,0.6,5,0.7980405057604404,0.0944868309198942,0.486073369327295,0.1310443590579357,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,0.6,5,0.7975213689995294,0.0942485304806221,0.4746560931816247,0.1197959506476419,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,0.6,5,0.7979331735234138,0.0944963148958735,0.4732276805440689,0.119170499455224,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,0.6,5,0.7987340613469976,0.0950580127401861,0.4748105276276216,0.1247666642583894,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,0.6,5,0.7979408363366544,0.0954429144658092,0.4706224352467843,0.1146180862642429,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,0.6,5,0.7986310373929558,0.095082379547365,0.4699848285466212,0.1155417111595627,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,1,factory,0.8,5,0.8049219184813436,0.0403452686805691,0.4773687208393692,0.107574482407854,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,2,factory/line1,0.8,5,0.8049219184813436,0.0403452686805691,0.4773687208393692,0.107574482407854,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,0.8,5,0.809195850610262,0.0951905467418338,0.4351707190599305,0.0927886844719683,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,0.8,5,0.7973607995202041,0.0800327794648998,0.5880457579046622,0.14501951894991,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,0.8,5,0.8091893075777329,0.0954947439761584,0.4378995667574084,0.097402631316339,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,0.8,5,0.7973608796863835,0.0799847349857531,0.5735748155343325,0.1296449479558696,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,0.8,5,0.7973035190884598,0.0946392852401186,0.4778289929566333,0.1188526270209663,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,0.8,5,0.7972265522698173,0.0951141482956526,0.4749552868816341,0.123079533016536,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,0.8,5,0.7973650035166497,0.0944113423491377,0.4760275013995969,0.1228838865071692,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,0.8,5,0.7973586040313236,0.0946232131384038,0.4745010808661724,0.1209796544925824,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,0.8,5,0.7971306282760158,0.09464694374478,0.4750154539461174,0.1232339057851567,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,0.8,5,0.7968348098837782,0.0949705283356782,0.47675283979762,0.1222020427526516,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,0.8,5,0.7973521034711096,0.0950570519701178,0.4761363475514833,0.1231570100113233,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,0.8,5,0.7970983386235176,0.0948800691580764,0.4757217258674016,0.1198476641960015,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,0.8,5,0.7968792520427218,0.0947120486153959,0.4761909975312568,0.1200493965594471,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,0.8,5,0.7971920845910893,0.0950120040547634,0.473099965042655,0.1196095651317894,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,0.8,5,0.7973035190884598,0.0946392852401186,0.4778289929566333,0.1188526270209663,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,0.8,5,0.7972265522698173,0.0951141482956526,0.4749552868816341,0.123079533016536,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,0.8,5,0.7973650035166497,0.0944113423491377,0.4760275013995969,0.1228838865071692,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,0.8,5,0.7973586040313236,0.0946232131384038,0.4745010808661724,0.1209796544925824,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,0.8,5,0.7971306282760158,0.09464694374478,0.4750154539461174,0.1232339057851567,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,0.8,5,0.7968348098837782,0.0949705283356782,0.47675283979762,0.1222020427526516,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,0.8,5,0.7973521034711096,0.0950570519701178,0.4761363475514833,0.1231570100113233,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,0.8,5,0.7970983386235176,0.0948800691580764,0.4757217258674016,0.1198476641960015,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,0.8,5,0.7968792520427218,0.0947120486153959,0.4761909975312568,0.1200493965594471,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,0.8,5,0.7971920845910893,0.0950120040547634,0.473099965042655,0.1196095651317894,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,1,factory,0.2,5,0.8049156572238224,0.0402461417176753,0.4757105560841295,0.1103561669553601,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,2,factory/line1,0.2,5,0.8049156572238224,0.0402461417176753,0.4757105560841295,0.1103561669553601,0.5978333333333333,0.0091086039910991,10.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,0.2,5,0.8094129077230251,0.0949133184048132,0.4343262886674323,0.0925286461829923,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,0.2,5,0.7977449581872741,0.0797312085614798,0.528695954834042,0.1331368497770843,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,0.2,5,0.8095405421430129,0.095098618317704,0.4336612282424687,0.0929663186070747,0.4455,0.0125179870586288,3.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,0.2,5,0.7974688094674227,0.0798143809274884,0.4781040527398154,0.2083334392293837,0.4276666666666666,0.0159582789381144,2.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,0.2,5,0.7971065910048155,0.0945369689303564,0.4802678973577922,0.1242899625421578,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,0.2,5,0.798516756379375,0.0946281711955954,0.4751329345989941,0.1210276685026405,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,0.2,5,0.7969962519479151,0.0954546541608342,0.4777861649855927,0.1347908068221491,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,0.2,5,0.7972470341141503,0.0954626230959819,0.4679989916656919,0.1166199017983817,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,0.2,5,0.7972106839759991,0.0951753428661163,0.480936335993046,0.1275023027503356,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,0.2,5,0.7975916431944827,0.0943988748375812,0.478684493907398,0.1254209702680525,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,0.2,5,0.7974782803054032,0.0953988274915991,0.4807776774412708,0.1258926031069088,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,0.2,5,0.7970811417793211,0.0950862020616421,0.4776697187487155,0.1237898209425304,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine2,0.2,5,0.7972791906071706,0.0947992132463607,0.486705958314672,0.1350238834131308,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/warehouse/machine6,0.2,5,0.7973131429882009,0.0952004497357663,0.4759544930012336,0.1225773122511231,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine1/vibration,0.2,5,0.7971065910048155,0.0945369689303564,0.4802678973577922,0.1242899625421578,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine5/vibration,0.2,5,0.798516756379375,0.0946281711955954,0.4751329345989941,0.1210276685026405,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/processing/machine9/vibration,0.2,5,0.7969962519479151,0.0954546541608342,0.4777861649855927,0.1347908068221491,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine3/vibration,0.2,5,0.7972470341141503,0.0954626230959819,0.4679989916656919,0.1166199017983817,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/robotics/machine7/vibration,0.2,5,0.7972106839759991,0.0951753428661163,0.480936335993046,0.1275023027503356,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine0/vibration,0.2,5,0.7975916431944827,0.0943988748375812,0.478684493907398,0.1254209702680525,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine4/vibration,0.2,5,0.7974782803054032,0.0953988274915991,0.4807776774412708,0.1258926031069088,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/sorting/machine8/vibration,0.2,5,0.7970811417793211,0.0950862020616421,0.4776697187487155,0.1237898209425304,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine2/vibration,0.2,5,0.7972791906071706,0.0947992132463607,0.486705958314672,0.1350238834131308,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
manufacturing,vibration,static,5,factory/line1/warehouse/machine6/vibration,0.2,5,0.7973131429882009,0.0952004497357663,0.4759544930012336,0.1225773122511231,0.4073333333333333,0.0176030300422019,1.0,0.0,49.9999999999993,0.0,6
mobility,emission,static,1,mobility,1.0,5,0.8608711592291889,0.0943340525563775,0.3813183819169822,0.1125034935777281,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,emission,static,2,mobility/nyc,1.0,5,0.8608711592291889,0.0943340525563775,0.3813183819169822,0.1125034935777281,0.4912070343725019,0.0081204956669546,5.08273381294964,0.0,41.69999999999977,0.0,6
mobility,emission,static,3,mobility/nyc/NE,1.0,5,0.8557244451939261,0.1282457784595942,0.3951388136393392,0.1516619177334243,0.4169124877089479,0.0305372667714248,1.5663716814159292,0.0,33.90000000000021,0.0,6
mobility,emission,static,3,mobility/nyc/NW,1.0,5,0.8431343658046183,0.1180868893357454,0.3477729182947819,0.1338524865739138,0.4181159420289855,0.0237389357816159,1.5304347826086957,0.0,34.50000000000018,0.0,6
mobility,emission,static,3,mobility/nyc/SE,1.0,5,0.8455529615554083,0.1290678246801241,0.3674278613176137,0.1526783312587935,0.415807560137457,0.0284918599113672,1.5508100147275403,0.0,33.95000000000021,0.0,6
mobility,emission,static,3,mobility/nyc/SW,1.0,5,0.8266739735035524,0.0782100227366025,0.2775670299293619,0.1023625153265195,0.4166666666666667,0.0250142874847079,1.5389048991354466,0.0,34.700000000000166,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_2,1.0,5,0.8141940416441628,0.1638881098768644,0.349526789380655,0.0735509456003461,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_2_3,1.0,5,0.8438103533853528,0.1710248460181911,0.2916166543202108,0.103917650054988,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_2,1.0,5,0.8088232583475058,0.1526903223837149,0.2734386592287683,0.1373009352865637,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,emission,static,4,mobility/nyc/NE/cell_3_3,1.0,5,0.8062133675022384,0.1592227370339098,0.2923443479745306,0.0756289981156376,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_0,1.0,5,0.8270605750012893,0.1695568531713225,0.3342920945338558,0.0814815960184285,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_2_1,1.0,5,0.7826823193820633,0.0883585278328968,0.3555658948447091,0.2123445878256846,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_0,1.0,5,0.8006083283496118,0.1418687491054074,0.3618159416736966,0.1054862096828152,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,emission,static,4,mobility/nyc/NW/cell_3_1,1.0,5,0.8094845367665409,0.1080372257680097,0.4237048156694064,0.1441546482222994,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,0.807878751626104,0.1647287741634388,0.4772457077248995,0.1871208068513366,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,0.8362659116190847,0.1699840685487788,0.3034343761865306,0.0915311941907653,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,0.7931989200762527,0.1068842785998997,0.3685258036043866,0.2086193667961502,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,0.8233466707763245,0.1538893763050971,0.3238592748389727,0.1399219858017411,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,0.8284380956550802,0.1559194710018309,0.3156888408833865,0.1208444599728607,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,0.8211072809688903,0.1596363803670495,0.2998159146966634,0.080111357309198,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,0.8162310357668625,0.1740689438908446,0.3732819455450543,0.1955802060360816,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,0.8257087456774111,0.1446549017277992,0.3103268012348951,0.1139671136688911,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_2/emission,1.0,5,0.8141940416441628,0.1638881098768644,0.349526789380655,0.0735509456003461,0.3955938697318008,0.0326458366346985,0.7902298850574713,0.0,17.400000000000112,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_2_3/emission,1.0,5,0.8438103533853528,0.1710248460181911,0.2916166543202108,0.103917650054988,0.3963963963963964,0.0300900301498506,0.7747747747747747,0.0,16.6500000000001,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_2/emission,1.0,5,0.8088232583475058,0.1526903223837149,0.2734386592287683,0.1373009352865637,0.3949169110459433,0.0322669498115781,0.7712609970674486,0.0,17.050000000000107,0.0,6
mobility,emission,static,5,mobility/nyc/NE/cell_3_3/emission,1.0,5,0.8062133675022384,0.1592227370339098,0.2923443479745306,0.0756289981156376,0.3948412698412698,0.030795542815382,0.7916666666666666,0.0,16.800000000000104,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_0/emission,1.0,5,0.8270605750012893,0.1695568531713225,0.3342920945338558,0.0814815960184285,0.3953953953953954,0.0295252876952004,0.7777777777777778,0.0,16.6500000000001,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_2_1/emission,1.0,5,0.7826823193820633,0.0883585278328968,0.3555658948447091,0.2123445878256846,0.3934506353861193,0.032200250333215,0.7829912023460409,0.0,17.050000000000107,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_0/emission,1.0,5,0.8006083283496118,0.1418687491054074,0.3618159416736966,0.1054862096828152,0.396370582617001,0.0310021061756154,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,emission,static,5,mobility/nyc/NW/cell_3_1/emission,1.0,5,0.8094845367665409,0.1080372257680097,0.4237048156694064,0.1441546482222994,0.3947105788423153,0.0304987799262483,0.7574850299401198,0.0,16.700000000000102,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_2/emission,1.0,5,0.807878751626104,0.1647287741634388,0.4772457077248995,0.1871208068513366,0.3925818882466281,0.0318400406343889,0.7890173410404624,0.0,17.30000000000011,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_0_3/emission,1.0,5,0.8362659116190847,0.1699840685487788,0.3034343761865306,0.0915311941907653,0.3931888544891641,0.0239012496168653,0.7739938080495357,0.0,16.150000000000095,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_2/emission,1.0,5,0.7931989200762527,0.1068842785998997,0.3685258036043866,0.2086193667961502,0.3963293650793651,0.0310105146993705,0.7529761904761904,0.0,16.800000000000104,0.0,6
mobility,emission,static,5,mobility/nyc/SE/cell_1_3/emission,1.0,5,0.8233466707763245,0.1538893763050971,0.3238592748389727,0.1399219858017411,0.3958930276981853,0.0305620224086448,0.7936962750716332,0.0,17.450000000000113,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_0/emission,1.0,5,0.8284380956550802,0.1559194710018309,0.3156888408833865,0.1208444599728607,0.3964102564102564,0.0294753599499897,0.7753846153846154,0.0,16.250000000000096,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_0_1/emission,1.0,5,0.8211072809688903,0.1596363803670495,0.2998159146966634,0.080111357309198,0.3944603629417383,0.0318382680420258,0.7994269340974212,0.0,17.450000000000113,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_0/emission,1.0,5,0.8162310357668625,0.1740689438908446,0.3732819455450543,0.1955802060360816,0.3929263565891472,0.0312775928298898,0.7761627906976744,0.0,17.20000000000011,0.0,6
mobility,emission,static,5,mobility/nyc/SW/cell_1_1/emission,1.0,5,0.8257087456774111,0.1446549017277992,0.3103268012348951,0.1139671136688911,0.3943323727185399,0.0329800198161042,0.7780979827089337,0.0,17.35000000000011,0.0,6
