dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
energy,power_kw,static,3,energy/building01/CT17,ldp,1.0,8,6,50.0,4,4077,8.01802145874571,400.9010729372856,0.8244524607249993,1.0,1.0,0.0,0.0325761496175794,400.0,,,
energy,power_kw,static,3,energy/building01/CT17,ldp,1.0,8,6,50.0,5,5077,8.087558942635523,404.3779471317761,0.8088875690234857,1.0,1.0,0.0,0.0340065042408015,400.0,,,
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,1.0,8,6,50.0,0,77,7.899158527516802,394.9579263758401,0.7268165354865456,0.9987162313016298,1.0,0.0,0.1765790001383593,,,,
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,1.0,8,6,50.0,1,1077,7.974754975978827,398.73774879894137,0.85877638920705,0.9987162313016298,1.0,0.0,0.1745682936214778,,,,
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,1.0,8,6,50.0,2,2077,8.04448037843499,402.2240189217495,0.9379062709847572,0.9987162313016298,1.0,0.0,0.174485313597508,,,,
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,1.0,8,6,50.0,3,3077,7.978080406436207,398.9040203218103,0.9852334653248488,0.9987162313016298,1.0,0.0,0.1750017806404603,,,,
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,1.0,8,6,50.0,4,4077,8.003238114044809,400.1619057022404,0.9131496955399118,0.9987162313016298,1.0,0.0,0.174707136417434,,,,
energy,power_kw,static,3,energy/building01/CT17,per_type_wevent,1.0,8,6,50.0,5,5077,7.984878172188243,399.2439086094122,0.9937545243662176,0.9987162313016298,1.0,0.0,0.175100191139763,,,,
energy,power_kw,static,3,energy/building01/CT17,ours,1.0,8,6,50.0,0,77,0.2591222624800435,12.956113124002176,0.1899017606493477,0.46625920964501,0.0291371400367263,447.8999999997296,0.1760966962229478,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT17,ours,1.0,8,6,50.0,1,1077,0.2576068647122658,12.880343235613292,0.1790659367502727,0.4752176825184193,0.0289382404198652,447.8999999997296,0.1755356818785236,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT17,ours,1.0,8,6,50.0,2,2077,0.2522372064541955,12.611860322709775,0.347346996156214,0.4691616432239339,0.0288803605172538,447.8999999997296,0.17698303242397,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT17,ours,1.0,8,6,50.0,3,3077,0.2617137092168394,13.085685460841969,0.1773447092037714,0.4723710649698593,0.0289285386728647,447.8999999997296,0.1769485257620661,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT17,ours,1.0,8,6,50.0,4,4077,0.2520067590689943,12.600337953449715,0.2925180975866945,0.4730129493190444,0.0286464274430499,447.8999999997296,0.1765769935855224,,p_gated_uniform,6.0,
energy,power_kw,static,3,energy/building01/CT17,ours,1.0,8,6,50.0,5,5077,0.257945156682012,12.897257834100602,0.1159708176748219,0.4709477561955794,0.0293609855505403,447.8999999997296,0.1806987269185704,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,1.0,8,6,50.0,0,77,8.02133724026963,401.0668620134816,0.8775760890016062,1.0,1.0,0.0,0.0328087723328887,400.0,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,1.0,8,6,50.0,1,1077,8.061625416066146,403.0812708033073,0.8440053767245564,1.0,1.0,0.0,0.0324255818648689,400.0,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,1.0,8,6,50.0,2,2077,8.00804025044941,400.4020125224705,0.9393568174997016,1.0,1.0,0.0,0.0328735403105368,400.0,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,1.0,8,6,50.0,3,3077,8.048120975681039,402.406048784052,0.9008780155856344,1.0,1.0,0.0,0.0328075472641098,400.0,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,1.0,8,6,50.0,4,4077,8.018117128437686,400.90585642188427,0.8241614874110662,1.0,1.0,0.0,0.0323310547547779,400.0,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ldp,1.0,8,6,50.0,5,5077,8.087641251734368,404.3820625867184,0.8086643523943693,1.0,1.0,0.0,0.0353158076104008,400.0,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.898403510848636,394.9201755424318,0.726613155740923,0.9987162671280664,1.0,0.0,0.1749104990599486,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,7.981617390977083,399.0808695488541,0.8579464112791282,0.9987162671280664,1.0,0.0,0.1750342341969689,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.05518649461334,402.75932473066695,0.9377198464028924,0.9987162671280664,1.0,0.0,0.1743705709830874,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,7.981728817060072,399.0864408530037,0.9848117650101386,0.9987162671280664,1.0,0.0,0.1754447636270809,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.991721718440528,399.5860859220264,0.9126897642498256,0.9987162671280664,1.0,0.0,0.1732412431875846,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.984857715768562,399.2428857884281,0.9933288215853604,0.9987162671280664,1.0,0.0,0.1730843583872557,,,,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,1.0,8,6,50.0,0,77,0.2599014894541795,12.995074472708978,0.1900984844509818,0.4662461976390478,0.0291372049593863,447.9124999997296,0.1761078923629602,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,1.0,8,6,50.0,1,1077,0.2583284237783665,12.916421188918326,0.17832530141403,0.4752044205062373,0.0289381827686113,447.9124999997296,0.1759079394685475,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,1.0,8,6,50.0,2,2077,0.2530277505690969,12.651387528454848,0.3487594712833107,0.4691485502190718,0.0288799500900658,447.9124999997296,0.1777775734941629,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,1.0,8,6,50.0,3,3077,0.2627558549840807,13.13779274920404,0.0892830075639205,0.4723857896352524,0.028927297424326,447.9124999997296,0.1787686935511013,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,1.0,8,6,50.0,4,4077,0.2530369811837421,12.651849059187104,0.2928079584706513,0.4729997488348729,0.0286453753766484,447.9124999997296,0.1758149125966303,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT1/power_kw,ours,1.0,8,6,50.0,5,5077,0.2588054786392497,12.940273931962484,0.1158103989929566,0.4709346133452404,0.0293609325840262,447.9124999997296,0.1756860384864638,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,1.0,8,6,50.0,0,77,8.022951708120551,401.14758540602753,0.8771337603267426,1.0,1.0,0.0,0.0325700906177306,400.0,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,1.0,8,6,50.0,1,1077,8.056608590531265,402.8304295265633,0.8436595826258272,1.0,1.0,0.0,0.0327796695924188,400.0,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,1.0,8,6,50.0,2,2077,8.011685287837933,400.5842643918967,0.9387715299275076,1.0,1.0,0.0,0.0325575098911831,400.0,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,1.0,8,6,50.0,3,3077,8.040008869169707,402.0004434584854,0.8994027982737308,1.0,1.0,0.0,0.0330033580202165,400.0,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,1.0,8,6,50.0,4,4077,8.021287480085567,401.0643740042784,0.8254305030878532,1.0,1.0,0.0,0.0336582462373052,400.0,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ldp,1.0,8,6,50.0,5,5077,8.090594568186749,404.5297284093375,0.808819736316133,1.0,1.0,0.0,0.0339454886938543,400.0,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.9123616262979555,395.6180813148978,0.7275234063686086,0.997916842609014,1.0,0.0,0.1750561902753347,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,7.976627626341386,398.8313813170693,0.858326869343401,0.997916842609014,1.0,0.0,0.1746412701346866,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.045570131750072,402.2785065875036,0.9380591492111938,0.997916842609014,1.0,0.0,0.1737689299073876,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,7.982779647312684,399.1389823656342,0.9840408746171312,0.997916842609014,1.0,0.0,0.1747891396029584,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.996599012724528,399.8299506362264,0.9133475927544434,0.997916842609014,1.0,0.0,0.1733612360177019,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.9962753209096284,399.81376604548143,0.994767534854662,0.997916842609014,1.0,0.0,0.1739758926948992,,,,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,1.0,8,6,50.0,0,77,0.2580984980003433,12.904924900017164,0.1890670987147138,0.4661486923964755,0.0291059117246281,444.0374999997331,0.1769223883941015,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,1.0,8,6,50.0,1,1077,0.2568058345068423,12.840291725342116,0.1793957144350665,0.4753539960025899,0.0289491460755512,444.0374999997331,0.181576017196705,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,1.0,8,6,50.0,2,2077,0.2510283044577602,12.551415222888012,0.3464984796721557,0.4689637699518622,0.0288621101480136,444.0374999997331,0.1785171641982217,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,1.0,8,6,50.0,3,3077,0.2611939241621486,13.05969620810743,0.6575923688722244,0.4724263153449877,0.0289583339176655,444.0374999997331,0.1773791728189469,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,1.0,8,6,50.0,4,4077,0.2519066446183734,12.595332230918672,0.2889920937876924,0.4726515215494187,0.0286688731058247,444.0374999997331,0.1769576068489689,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT2/power_kw,ours,1.0,8,6,50.0,5,5077,0.2578595919443601,12.892979597218009,0.1160609629894569,0.4710469273428483,0.0293524199265489,444.0374999997331,0.1766625705008332,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,1.0,8,6,50.0,0,77,8.049526306600264,402.4763153300132,0.9354774649741794,1.0,1.0,0.0,0.0304424335479725,400.0,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,1.0,8,6,50.0,1,1077,8.015085051497111,400.7542525748556,1.035321928140491,1.0,1.0,0.0,0.0308517173239679,400.0,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,1.0,8,6,50.0,2,2077,8.014882322502393,400.74411612511966,0.8838086978557449,1.0,1.0,0.0,0.0305946631100306,400.0,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,1.0,8,6,50.0,3,3077,8.030049786534683,401.5024893267342,0.7980003594158398,1.0,1.0,0.0,0.030771516179894,400.0,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,1.0,8,6,50.0,4,4077,7.999459673298673,399.9729836649336,0.821543338778032,1.0,1.0,0.0,0.030491859468102,400.0,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ldp,1.0,8,6,50.0,5,5077,8.112769371235808,405.6384685617904,0.8837185883807861,1.0,1.0,0.0,0.0320771336005979,400.0,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.904321448371657,395.2160724185828,0.8784012189073833,0.9325227963525836,1.0,0.0,0.1743013263361496,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,8.012328573997376,400.6164286998688,0.7963050943094515,0.9325227963525836,1.0,0.0,0.1754053127524807,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.02494006637593,401.2470033187965,0.92462707325337,0.9325227963525836,1.0,0.0,0.1736001441517973,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,8.03921692855915,401.9608464279575,0.7838638518749056,0.9325227963525836,1.0,0.0,0.1725644523541972,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,8.039762985716838,401.9881492858418,0.7600844109460863,0.9325227963525836,1.0,0.0,0.1751813702864764,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.963518854967586,398.1759427483793,0.7537710547473967,0.9325227963525836,1.0,0.0,0.1762761021988396,,,,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,1.0,8,6,50.0,0,77,0.2579771958342222,12.89885979171111,0.3551178804980053,0.4668693009118541,0.0293370020321952,349.562499999819,0.175581833357003,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,1.0,8,6,50.0,1,1077,0.2569992254502092,12.84996127251046,0.1543738768020924,0.4754156981941713,0.0290473173897469,349.562499999819,0.1767085240123103,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,1.0,8,6,50.0,2,2077,0.2464523005569898,12.322615027849492,0.1498255604709105,0.4687287681029858,0.0288235299511722,349.562499999819,0.1787621714324611,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,1.0,8,6,50.0,3,3077,0.2639345780130155,13.19672890065078,0.1479090949812521,0.4718397997496871,0.0290095149306109,349.562499999819,0.1764740465612189,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,1.0,8,6,50.0,4,4077,0.2549399132296638,12.746995661483194,0.2334679511000491,0.469586983729662,0.0288088273253515,349.562499999819,0.1755095132450586,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT3/power_kw,ours,1.0,8,6,50.0,5,5077,0.258221481884716,12.911074094235802,0.6562984467678632,0.4699088145896656,0.0291705650396421,349.562499999819,0.176666412479548,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,1.0,8,6,50.0,0,77,7.862025877591948,393.1012938795974,1.0612736741036255,1.0,1.0,0.0,0.0117792344289653,400.0,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,1.0,8,6,50.0,1,1077,7.830439311362619,391.52196556813095,0.8248954174936303,1.0,1.0,0.0,0.0118147445453239,400.0,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,1.0,8,6,50.0,2,2077,7.888884289858981,394.4442144929491,0.7350806278042783,1.0,1.0,0.0,0.0118763420916547,400.0,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,1.0,8,6,50.0,3,3077,8.030122974001152,401.5061487000576,1.106284054274917,1.0,1.0,0.0,0.0120609421844843,400.0,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,1.0,8,6,50.0,4,4077,8.061905521467885,403.0952760733943,0.8822625065440186,1.0,1.0,0.0,0.0117685955609294,400.0,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ldp,1.0,8,6,50.0,5,5077,8.03814563056455,401.9072815282275,0.7290778633240811,1.0,1.0,0.0,0.0120428639335716,400.0,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.335914934772758,366.7957467386379,0.6833007539011422,0.3454545454545454,1.0,0.0,0.1678910493463664,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,7.425575036358715,371.27875181793576,1.022356465479532,0.3454545454545454,1.0,0.0,0.1688561320521802,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,7.53357396955867,376.6786984779335,0.8497684870149705,0.3454545454545454,1.0,0.0,0.1696726350191002,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,8.159348689589264,407.9674344794632,0.8064177537292108,0.3454545454545454,1.0,0.0,0.1716198662828902,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.8100300092609185,390.50150046304594,0.9770757998193736,0.3454545454545454,1.0,0.0,0.1706069963896404,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.814539067335641,390.726953366782,0.8384449020288817,0.3454545454545454,1.0,0.0,0.1691954606612594,,,,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,1.0,8,6,50.0,0,77,0.2642097893351461,13.210489466757307,0.3889027845235004,0.4641809803100126,0.0294746346957995,149.18750000000125,0.1757754363700167,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,1.0,8,6,50.0,1,1077,0.2586551074926304,12.93275537463152,0.2019621477522153,0.4741516547968161,0.0292012410490892,149.18750000000125,0.1806812208718618,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,1.0,8,6,50.0,2,2077,0.2493653796815574,12.468268984077872,0.1239168200657012,0.4634268956849602,0.0287058154397192,149.18750000000125,0.1836756391393798,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,1.0,8,6,50.0,3,3077,0.2557559013969277,12.787795069846386,0.1307551940250568,0.4661080854629241,0.0286171030006912,149.18750000000125,0.1761583384293415,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,1.0,8,6,50.0,4,4077,0.2528465607774098,12.642328038870492,0.4000794520840133,0.4671135316296607,0.0289731784410827,149.18750000000125,0.179117940097835,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT4/power_kw,ours,1.0,8,6,50.0,5,5077,0.2510663925013562,12.553319625067813,0.128712639348993,0.4733975701717637,0.0289820940965655,149.18750000000125,0.179802998159101,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,1.0,8,6,50.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,1.0,8,6,50.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,classic,1.0,8,6,50.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,1.0,8,6,50.0,0,77,7.799278116107957,389.9639058053978,0.8176443772412285,1.0,1.0,0.0,0.0061751008329877,400.0,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,1.0,8,6,50.0,1,1077,7.82487566281362,391.243783140681,0.735155951328273,1.0,1.0,0.0,0.0061673191578811,400.0,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,1.0,8,6,50.0,2,2077,7.879275219021512,393.9637609510756,0.8247909055735809,1.0,1.0,0.0,0.0061266402624473,400.0,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,1.0,8,6,50.0,3,3077,8.167434285604108,408.37171428020537,0.9998332373161484,1.0,1.0,0.0,0.0060853288134932,400.0,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,1.0,8,6,50.0,4,4077,7.842336562942375,392.1168281471187,0.9387722489331356,1.0,1.0,0.0,0.0062350705071034,400.0,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ldp,1.0,8,6,50.0,5,5077,8.195460744992083,409.77303724960416,1.026663717243566,1.0,1.0,0.0,0.0066615809089909,400.0,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,per_type_wevent,1.0,8,6,50.0,0,77,7.293834048933871,364.6917024466935,0.8932936716789476,0.1641157302261281,1.0,0.0,0.1667141827691313,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,per_type_wevent,1.0,8,6,50.0,1,1077,8.308261178667902,415.4130589333951,0.8893069028811975,0.1641157302261281,1.0,0.0,0.1662722252369283,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,per_type_wevent,1.0,8,6,50.0,2,2077,8.010296979888963,400.5148489944481,1.0269458289424107,0.1641157302261281,1.0,0.0,0.1670160039581032,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,per_type_wevent,1.0,8,6,50.0,3,3077,8.27898167823557,413.9490839117785,0.7184145315026771,0.1641157302261281,1.0,0.0,0.1674939297898166,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,per_type_wevent,1.0,8,6,50.0,4,4077,7.863626555382034,393.1813277691017,0.8712359839188851,0.1641157302261281,1.0,0.0,0.1666098883204655,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,per_type_wevent,1.0,8,6,50.0,5,5077,7.838712908304022,391.9356454152011,0.7152360073015737,0.1641157302261281,1.0,0.0,0.1673783356403111,,,,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ours,1.0,8,6,50.0,0,77,0.2685122370929753,13.425611854648764,0.1863215053611902,0.4626246667324973,0.0296369922022974,126.5875000000202,0.1765911162189806,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ours,1.0,8,6,50.0,1,1077,0.2560856262913853,12.804281314569268,0.3305571123893218,0.4727954971857411,0.0287919805619054,126.5875000000202,0.176249883885589,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ours,1.0,8,6,50.0,2,2077,0.2473710360524796,12.36855180262398,0.1236557040995312,0.4635133800730719,0.0284037568769956,126.5875000000202,0.1786163189322701,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ours,1.0,8,6,50.0,3,3077,0.2513784690624732,12.568923453123665,0.3534347100780342,0.4674632171422929,0.0287830089130193,126.5875000000202,0.1765714762518109,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ours,1.0,8,6,50.0,4,4077,0.2483808643217789,12.419043216088944,0.1824682719052548,0.4671669793621013,0.0287845385333845,126.5875000000202,0.1757119517089911,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT5/power_kw,ours,1.0,8,6,50.0,5,5077,0.2514857215640407,12.574286078202038,0.2059491540925912,0.4752641453540041,0.0291802838357033,126.5875000000202,0.1767250773196846,,p_gated_uniform,6.0,
energy,power_kw,static,4,energy/building01/CT6/power_kw,classic,1.0,8,6,50.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,classic,1.0,8,6,50.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
energy,power_kw,static,4,energy/building01/CT6/power_kw,classic,1.0,8,6,50.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
