dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ldp,1.0,8,1,200.0,2,2077,7.955088850389726,1591.0177700779452,0.7477006596214102,1.0,1.0,0.0,0.0342585300095379,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ldp,1.0,8,1,200.0,3,3077,8.088410970381904,1617.6821940763807,0.7632188534988671,1.0,1.0,0.0,0.0332382039632648,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ldp,1.0,8,1,200.0,4,4077,7.710822390606655,1542.164478121331,0.9303669283404667,1.0,1.0,0.0,0.0338777629658579,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ldp,1.0,8,1,200.0,5,5077,8.378641505308961,1675.7283010617923,0.8364302177734577,1.0,1.0,0.0,0.0343306669965386,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8029384274221729,1.0,1.0,0.0,0.4522095879074186,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.047880691046008,1.0,1.0,0.0,0.370916172163561,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8330926531829415,1.0,1.0,0.0,0.3921392189804464,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.764656073502058,1.0,1.0,0.0,0.3904256499372422,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950210703704904,1.0,1.0,0.0,0.374411549186334,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518973377217396,1.0,1.0,0.0,0.3725738918874413,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8029384274221729,1.0,1.0,0.0,0.3752979871351272,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.047880691046008,1.0,1.0,0.0,0.3728424711152911,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8330926531829415,1.0,1.0,0.0,0.3745099247898906,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.764656073502058,1.0,1.0,0.0,0.3749234951101243,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950210703704904,1.0,1.0,0.0,0.3718487760052085,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518973377217396,1.0,1.0,0.0,0.3724494918715209,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,1.0,8,1,200.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,1.0,8,1,200.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,1.0,8,1,200.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,1.0,8,1,200.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,1.0,8,1,200.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,1.0,8,1,200.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,1.0,8,1,200.0,0,77,7.799382850935673,1559.8765701871346,0.7481278632558734,1.0,1.0,0.0,0.034539054846391,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,1.0,8,1,200.0,1,1077,7.687602872131331,1537.5205744262662,0.6780074591373817,1.0,1.0,0.0,0.0342399370856583,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,1.0,8,1,200.0,2,2077,7.955088850389726,1591.0177700779452,0.7476959639588814,1.0,1.0,0.0,0.0339556650724262,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,1.0,8,1,200.0,3,3077,8.088410970381904,1617.6821940763807,0.7610446773591959,1.0,1.0,0.0,0.0447265719994902,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,1.0,8,1,200.0,4,4077,7.710822390606655,1542.164478121331,0.9303686234186682,1.0,1.0,0.0,0.0345464739948511,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,1.0,8,1,200.0,5,5077,8.378641505308961,1675.7283010617923,0.8364302177734577,1.0,1.0,0.0,0.0342740199994295,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8029384274221729,1.0,1.0,0.0,0.3716658579651266,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0507909498991108,1.0,1.0,0.0,0.3861324498429894,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8401273620932246,1.0,1.0,0.0,0.4519868469797075,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7646607174819228,1.0,1.0,0.0,0.3738265139982104,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950193767280329,1.0,1.0,0.0,0.3883134019561112,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9571768538240468,1.0,1.0,0.0,0.3832451871130615,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8029384274221729,1.0,1.0,0.0,0.3737853358034044,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0507909498991108,1.0,1.0,0.0,0.3751032908912748,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8401273620932246,1.0,1.0,0.0,0.371970321983099,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7646607174819228,1.0,1.0,0.0,0.3721250630915165,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950193767280329,1.0,1.0,0.0,0.372127017006278,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9571768538240468,1.0,1.0,0.0,0.3844821481034159,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,1.0,8,1,200.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,1.0,8,1,200.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,1.0,8,1,200.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,1.0,8,1,200.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,1.0,8,1,200.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,1.0,8,1,200.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,1.0,8,1,200.0,0,77,7.799382850935673,1559.8765701871346,0.7459898269071528,1.0,1.0,0.0,0.0335952281020581,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,1.0,8,1,200.0,1,1077,7.687602872131331,1537.5205744262662,0.6780067612266285,1.0,1.0,0.0,0.0338954199105501,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,1.0,8,1,200.0,2,2077,7.955088850389726,1591.0177700779452,0.7477006596214102,1.0,1.0,0.0,0.0446687480434775,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,1.0,8,1,200.0,3,3077,8.088410970381904,1617.6821940763807,0.7610438735684409,1.0,1.0,0.0,0.0343198471236974,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,1.0,8,1,200.0,4,4077,7.710822390606655,1542.164478121331,0.9328734667635632,1.0,1.0,0.0,0.0340893580578267,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,1.0,8,1,200.0,5,5077,8.378641505308961,1675.7283010617923,0.8317465837549844,1.0,1.0,0.0,0.0336859740782529,1600.0,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8052083317775939,1.0,1.0,0.0,0.3748211939819157,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.04787992857824,1.0,1.0,0.0,0.4528704290278256,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8401292738019246,1.0,1.0,0.0,0.3721717689186334,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7646559980118925,1.0,1.0,0.0,0.3708577880170196,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950193767280329,1.0,1.0,0.0,0.3727280939929187,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518997764670576,1.0,1.0,0.0,0.3743804609403014,,,,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8052083317775939,1.0,1.0,0.0,0.3713972149416804,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.04787992857824,1.0,1.0,0.0,0.3866727829445153,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8401292738019246,1.0,1.0,0.0,0.3721845489926636,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7646559980118925,1.0,1.0,0.0,0.3797733541578054,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950193767280329,1.0,1.0,0.0,0.3743662750348449,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518997764670576,1.0,1.0,0.0,0.3745755611453205,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,1.0,8,1,200.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,1.0,8,1,200.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,1.0,8,1,200.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,1.0,8,1,200.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,1.0,8,1,200.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,1.0,8,1,200.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,1.0,8,1,200.0,0,77,7.799382850935673,1559.8765701871346,0.7502705178937876,1.0,1.0,0.0,0.0339919100515544,1600.0,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,1.0,8,1,200.0,1,1077,7.687602872131331,1537.5205744262662,0.680007887634853,1.0,1.0,0.0,0.0340550600085407,1600.0,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,1.0,8,1,200.0,2,2077,7.955088850389726,1591.0177700779452,0.7477006596214102,1.0,1.0,0.0,0.0338867998216301,1600.0,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,1.0,8,1,200.0,3,3077,8.088410970381904,1617.6821940763807,0.7588736584890955,1.0,1.0,0.0,0.0335152649786323,1600.0,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,1.0,8,1,200.0,4,4077,7.710822390606655,1542.164478121331,0.9303669283404667,1.0,1.0,0.0,0.034353505121544,1600.0,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,1.0,8,1,200.0,5,5077,8.378641505308961,1675.7283010617923,0.8364302177734577,1.0,1.0,0.0,0.044486453058198,1600.0,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8052083317775939,1.0,1.0,0.0,0.400643803877756,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.047880691046008,1.0,1.0,0.0,0.3746291371062398,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8377769128966428,1.0,1.0,0.0,0.3731166068464517,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.766844903732283,1.0,1.0,0.0,0.3705602609552443,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8925353089394473,1.0,1.0,0.0,0.4522291161119938,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518943848985189,1.0,1.0,0.0,0.3718203150201589,,,,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8052083317775939,1.0,1.0,0.0,0.3724689548835158,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.047880691046008,1.0,1.0,0.0,0.3866657440084964,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8377769128966428,1.0,1.0,0.0,0.3748081848025322,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.766844903732283,1.0,1.0,0.0,0.3761737409513443,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8925353089394473,1.0,1.0,0.0,0.3739895350299775,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9518943848985189,1.0,1.0,0.0,0.3744368618354201,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,1.0,8,1,200.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,1.0,8,1,200.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,1.0,8,1,200.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,1.0,8,1,200.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,1.0,8,1,200.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,1.0,8,1,200.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,1.0,8,1,200.0,0,77,7.799382850935673,1559.8765701871346,0.7502689822188903,1.0,1.0,0.0,0.0336895240470767,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,1.0,8,1,200.0,1,1077,7.687602872131331,1537.5205744262662,0.6780074591373817,1.0,1.0,0.0,0.0335199509281665,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,1.0,8,1,200.0,2,2077,7.955088850389726,1591.0177700779452,0.7476959639588814,1.0,1.0,0.0,0.0339270220138132,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,1.0,8,1,200.0,3,3077,8.088410970381904,1617.6821940763807,0.7610438735684409,1.0,1.0,0.0,0.0333026337902992,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,1.0,8,1,200.0,4,4077,7.710822390606655,1542.164478121331,0.9303686234186682,1.0,1.0,0.0,0.0340163751970976,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,1.0,8,1,200.0,5,5077,8.378641505308961,1675.7283010617923,0.8364302177734577,1.0,1.0,0.0,0.0337055157870054,1600.0,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8006737048047248,1.0,1.0,0.0,0.3690692749805748,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.04787992857824,1.0,1.0,0.0,0.4522396400570869,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8377788176560055,1.0,1.0,0.0,0.3708183011040091,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7712230285947046,1.0,1.0,0.0,0.4033941391389817,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8975113726760449,1.0,1.0,0.0,0.3711245390586555,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9545350650267932,1.0,1.0,0.0,0.3976369069423526,,,,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8006737048047248,1.0,1.0,0.0,0.3748970529995858,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.04787992857824,1.0,1.0,0.0,0.3752707929816097,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8377788176560055,1.0,1.0,0.0,0.3742381681222468,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7712230285947046,1.0,1.0,0.0,0.3738097080495208,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8975113726760449,1.0,1.0,0.0,0.371345680905506,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9545350650267932,1.0,1.0,0.0,0.3726397380232811,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,1.0,8,1,200.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,1.0,8,1,200.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,1.0,8,1,200.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,1.0,8,1,200.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,1.0,8,1,200.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,1.0,8,1,200.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,1.0,8,1,200.0,0,77,7.799382850935673,1559.8765701871346,0.7481278632558734,1.0,1.0,0.0,0.0337110590189695,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,1.0,8,1,200.0,1,1077,7.687602872131331,1537.5205744262662,0.6780081877908981,1.0,1.0,0.0,0.0335984120611101,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,1.0,8,1,200.0,2,2077,7.955088850389726,1591.0177700779452,0.7477006596214102,1.0,1.0,0.0,0.0334590070415288,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,1.0,8,1,200.0,3,3077,8.088410970381904,1617.6821940763807,0.7588736584890955,1.0,1.0,0.0,0.0446330728009343,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,1.0,8,1,200.0,4,4077,7.710822390606655,1542.164478121331,0.9277926132297168,1.0,1.0,0.0,0.0336680500768125,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,1.0,8,1,200.0,5,5077,8.378641505308961,1675.7283010617923,0.8364302177734577,1.0,1.0,0.0,0.0335266359616071,1600.0,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8052065769630137,1.0,1.0,0.0,0.3742845691740513,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0537073954032927,1.0,1.0,0.0,0.4005254239309579,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8330945438862856,1.0,1.0,0.0,0.4518237169831991,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7668401696538892,1.0,1.0,0.0,0.3723616551142186,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,1.0,8,1,200.0,4,4077,8.190993159742353,1638.1986319484706,0.8950193767280329,1.0,1.0,0.0,0.3737735669128597,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,1.0,8,1,200.0,5,5077,8.247843135341256,1649.568627068251,0.9545321070123588,1.0,1.0,0.0,0.3732658850494772,,,,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,1.0,8,1,200.0,0,77,7.507425833091287,1501.4851666182574,0.8052065769630137,1.0,1.0,0.0,0.3739488918799907,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,1.0,8,1,200.0,1,1077,8.092036662215458,1618.4073324430915,1.0537073954032927,1.0,1.0,0.0,0.3742118470836431,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,1.0,8,1,200.0,2,2077,7.642454176721907,1528.4908353443814,0.8330945438862856,1.0,1.0,0.0,0.37206922005862,,p_gated_uniform,1.0,
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,1.0,8,1,200.0,3,3077,8.361086364770982,1672.2172729541962,0.7668401696538892,1.0,1.0,0.0,0.3723049878608435,,p_gated_uniform,1.0,
