dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
manufacturing,temperature,static,4,factory/line1/sorting/machine8,ours,0.7970983386235176,0.0948800691580764,159.41966772470354,18.976013831615287,0.4757217258674016,0.1198476641960015,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.17158812067161,0.0004080680206956,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,0.0,0.0,0.1717026345819855,0.0017403619003341,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.7829242867975107,0.0884493682970212,1.0,0.0,1.0,0.0,0.0,0.0,0.0328227268764749,0.0001651972380211,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,ours,0.7968792520427218,0.0947120486153959,159.37585040854438,18.94240972307919,0.4761909975312568,0.1200493965594471,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1727717213410263,0.001688519689372,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,0.0,0.0,0.1712045843014493,0.0018843162161509,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839416449588451,0.087261901838881,1.0,0.0,1.0,0.0,0.0,0.0,0.0332871050341054,0.0003253810166263,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,ours,0.7971920845910893,0.0950120040547634,159.43841691821788,19.00240081095268,0.473099965042655,0.1196095651317894,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1720158893537397,0.0010212059696121,49.9999999999993,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,0.0,0.0,0.1713008090931301,0.0015861713020324,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.783939269002349,0.0873008390868826,1.0,0.0,1.0,0.0,0.0,0.0,0.0328319853094095,0.0001916436628388,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,ours,0.7973035190884598,0.0946392852401186,159.46070381769195,18.927857048023725,0.4778289929566333,0.1188526270209663,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1731282965435336,0.0017326000402981,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839162069389488,0.1060654815700083,1.0,0.0,1.0,0.0,0.0,0.0,0.1702927069272846,0.0005913524473072,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7828935286403634,0.0882719269871627,1.0,0.0,1.0,0.0,0.0,0.0,0.0331657037216549,0.0002268920234905,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,0.7972265522698173,0.0951141482956526,159.44531045396346,19.02282965913053,0.4749552868816341,0.123079533016536,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1725523523055017,0.0010320035799922,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8841321142274569,0.1038884892396638,1.0,0.0,1.0,0.0,0.0,0.0,0.1715698048550014,0.0022826566365903,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839995739557198,0.0880010636474662,1.0,0.0,1.0,0.0,0.0,0.0,0.0327681488512704,0.0004710547554659,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,0.7973650035166497,0.0944113423491377,159.47300070332994,18.882268469827547,0.4760275013995969,0.1228838865071692,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1726874148007482,0.0021778519799323,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8833070712452603,0.1037451877928218,1.0,0.0,1.0,0.0,0.0,0.0,0.170654527299727,0.0004142228405954,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7846658441271405,0.0870299729016694,1.0,0.0,1.0,0.0,0.0,0.0,0.0328141743472466,0.0004701846087662,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,0.7973586040313236,0.0946232131384038,159.47172080626473,18.924642627680768,0.4745010808661724,0.1209796544925824,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1717626429939021,0.0007756227145371,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8825810422075683,0.1048635513540495,1.0,0.0,1.0,0.0,0.0,0.0,0.1716997881497567,0.0025177679412261,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839691866792867,0.0876240412365962,1.0,0.0,1.0,0.0,0.0,0.0,0.0330970651702955,0.0003314867339164,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,ours,0.7971306282760158,0.09464694374478,159.42612565520315,18.92938874895601,0.4750154539461174,0.1232339057851567,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1727078903544073,0.0015206181589797,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8849336528894187,0.1037376188101733,1.0,0.0,1.0,0.0,0.0,0.0,0.1734866021821896,0.0062807437573686,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.7836671742164572,0.0885115905594453,1.0,0.0,1.0,0.0,0.0,0.0,0.0330050778575241,0.000253427199241,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,ours,0.7968348098837782,0.0949705283356782,159.36696197675562,18.99410566713565,0.47675283979762,0.1222020427526516,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.172642582290185,0.0019730973858856,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine0/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,0.0,0.0,0.1709255416256686,0.0011368047954004,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7836124674839097,0.0877928919128004,1.0,0.0,1.0,0.0,0.0,0.0,0.0330411604760835,0.0003327234246988,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,ours,0.7973521034711096,0.0950570519701178,159.47042069422193,19.01141039402356,0.4761363475514833,0.1231570100113233,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1717747560857484,0.0009731588288313,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine4/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8851189479080851,0.1058542758308805,1.0,0.0,1.0,0.0,0.0,0.0,0.1714811335550621,0.0017975809974497,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7828222000267419,0.0870482276420872,1.0,0.0,1.0,0.0,0.0,0.0,0.0329391052170346,0.0006741817313736,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,ours,0.7970983386235176,0.0948800691580764,159.41966772470354,18.976013831615287,0.4757217258674016,0.1198476641960015,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1725763548165559,0.0019699326719839,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/sorting/machine8/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,0.0,0.0,0.1709419632097706,0.0013665645213894,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.7829242867975107,0.0884493682970212,1.0,0.0,1.0,0.0,0.0,0.0,0.0330910972940425,0.000112265993026,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,ours,0.7968792520427218,0.0947120486153959,159.37585040854438,18.94240972307919,0.4761909975312568,0.1200493965594471,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.172658254004394,0.0022908171282762,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine2/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,0.0,0.0,0.1701025353201354,0.0003140342720788,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839416449588451,0.087261901838881,1.0,0.0,1.0,0.0,0.0,0.0,0.0330050976481288,0.0001747223732244,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,ours,0.7971920845910893,0.0950120040547634,159.43841691821788,19.00240081095268,0.473099965042655,0.1196095651317894,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1720122322052096,0.0008694884280447,49.9999999999993,0.0,6
manufacturing,temperature,static,5,factory/line1/warehouse/machine6/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,0.0,0.0,0.1712614401864508,0.0018932635707377,0.0,0.0,6
manufacturing,vibration,static,1,factory,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,1,factory,ldp,2.815507959958517,0.049256441189314,2.815507959958517,0.049256441189314,1.3865402409286018,0.0830587758044414,1.0,0.0,1.0,0.0,0.0,0.0,0.0491830294486135,0.0004136249410286,0.0,0.0,6
manufacturing,vibration,static,1,factory,ours,0.8049156572238224,0.0402461417176753,0.8049156572238224,0.0402461417176753,0.4757105560841295,0.1103561669553601,0.5978333333333333,0.0091086039910991,0.0597439269776829,0.001058193826717,49.9999999999993,0.0,0.1728000086732208,0.0006194829482262,49.9999999999993,0.0,6
manufacturing,vibration,static,1,factory,per_type_wevent,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,0.0,0.0,0.1711878031880284,0.0014119901807835,0.0,0.0,6
manufacturing,vibration,static,2,factory/line1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,2,factory/line1,ldp,2.815507959958517,0.049256441189314,2.815507959958517,0.049256441189314,1.3865402409286018,0.0830587758044414,1.0,0.0,1.0,0.0,0.0,0.0,0.0488129425405835,0.0004840847772395,0.0,0.0,6
manufacturing,vibration,static,2,factory/line1,ours,0.8049156572238224,0.0402461417176753,0.8049156572238224,0.0402461417176753,0.4757105560841295,0.1103561669553601,0.5978333333333333,0.0091086039910991,0.0597439269776829,0.001058193826717,49.9999999999993,0.0,0.1733596101015185,0.0007895928171341,49.9999999999993,0.0,6
manufacturing,vibration,static,2,factory/line1,per_type_wevent,0.800697322198054,0.0348406454452301,0.800697322198054,0.0348406454452301,0.8853121024192525,0.1073982263269511,1.0,0.0,0.1,0.0,0.0,0.0,0.1733841101328531,0.0058937560341824,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,ldp,4.926133564002771,0.2328074449378706,4.926133564002771,0.2328074449378706,1.1032889956441196,0.1050204201367252,1.0,0.0,1.0,0.0,0.0,0.0,0.0365695560273403,0.0003939866528133,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,ours,0.8094129077230251,0.0949133184048132,0.8094129077230251,0.0949133184048132,0.4343262886674323,0.0925286461829923,0.4455,0.0125179870586288,0.0615594194045528,0.0019523440682054,49.9999999999993,0.0,0.1728877134931584,0.0017571052050313,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/processing,per_type_wevent,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8855446289594514,0.1061293026993078,1.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.1704187203043451,0.000538717029445,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,ldp,5.855250576415394,0.2239477470233243,5.855250576415394,0.2239477470233243,1.028800407503298,0.1544618802330523,1.0,0.0,1.0,0.0,0.0,0.0,0.0349327808944508,0.00026243898778,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,ours,0.7977449581872741,0.0797312085614798,0.7977449581872741,0.0797312085614798,0.528695954834042,0.1331368497770843,0.4276666666666666,0.0159582789381144,0.062149836674087,0.0011398900055932,49.9999999999993,0.0,0.1718659301210815,0.0011460817470257,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/robotics,per_type_wevent,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8847208859018473,0.1060885966649383,1.0,0.0,0.5,0.0,0.0,0.0,0.1707285424539198,0.0011151135475227,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,ldp,4.926133564002771,0.2328074449378706,4.926133564002771,0.2328074449378706,1.104988549231633,0.1069612811555846,1.0,0.0,1.0,0.0,0.0,0.0,0.0366634291131049,0.0003651973718872,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,ours,0.8095405421430129,0.095098618317704,0.8095405421430129,0.095098618317704,0.4336612282424687,0.0929663186070747,0.4455,0.0125179870586288,0.0615594194045528,0.0019523440682054,49.9999999999993,0.0,0.172640922673357,0.0013677229653122,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/sorting,per_type_wevent,2.668991073993513,0.1161354848174338,2.668991073993513,0.1161354848174338,0.8825379497308553,0.1042215078287353,1.0,0.0,0.3333333333333332,0.0,0.0,0.0,0.1726437372077877,0.0058682759375191,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,ldp,5.855250576415396,0.2239477470233247,5.855250576415396,0.2239477470233247,1.029096481157669,0.1565476967280259,1.0,0.0,1.0,0.0,0.0,0.0,0.034608597207504,0.0002589633250625,0.0,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,ours,0.7974688094674227,0.0798143809274884,0.7974688094674227,0.0798143809274884,0.4781040527398154,0.2083334392293837,0.4276666666666666,0.0159582789381144,0.062149836674087,0.0011398900055932,49.9999999999993,0.0,0.1728202106508737,0.0013778103900828,49.9999999999993,0.0,6
manufacturing,vibration,static,3,factory/line1/warehouse,per_type_wevent,4.00348661099027,0.1742032272261509,4.00348661099027,0.1742032272261509,0.8837994569293511,0.1048363277503397,1.0,0.0,0.5,0.0,0.0,0.0,0.1707780909879754,0.0009092205243808,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7832778115169271,0.0882243985836649,1.0,0.0,1.0,0.0,0.0,0.0,0.0331641723557064,0.0004475365032121,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,ours,0.7971065910048155,0.0945369689303564,0.7971065910048155,0.0945369689303564,0.4802678973577922,0.1242899625421578,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1721597694559022,0.0009606411699169,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine1,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8850818239737545,0.1054656066362461,1.0,0.0,1.0,0.0,0.0,0.0,0.1709468896345546,0.0015474350420689,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.782785471468204,0.086637404537888,1.0,0.0,1.0,0.0,0.0,0.0,0.0329627714818343,0.0005895898905789,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,ours,0.798516756379375,0.0946281711955954,0.798516756379375,0.0946281711955954,0.4751329345989941,0.1210276685026405,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1720263636671006,0.0006593209254521,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine5,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854367540134755,0.1047828606923401,1.0,0.0,1.0,0.0,0.0,0.0,0.1715200455316032,0.001225952338994,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7852332141013648,0.0847239428211039,1.0,0.0,1.0,0.0,0.0,0.0,0.0330136111394191,0.0001691623284293,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,ours,0.7969962519479151,0.0954546541608342,0.7969962519479151,0.0954546541608342,0.4777861649855927,0.1347908068221491,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.172405525149467,0.001751465915117,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/processing/machine9,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8847110312963501,0.1059631879226643,1.0,0.0,1.0,0.0,0.0,0.0,0.1713214298166955,0.001353798163612,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.782887974770219,0.0880570478296777,1.0,0.0,1.0,0.0,0.0,0.0,0.0329568510642275,0.0001847782523494,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,ours,0.7972470341141503,0.0954626230959819,0.7972470341141503,0.0954626230959819,0.4679989916656919,0.1166199017983817,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1735534863158439,0.0011904422884791,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine3,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8849370955062766,0.1037623802878526,1.0,0.0,1.0,0.0,0.0,0.0,0.170733764845257,0.0007345734585003,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.786218109540103,0.0882059056266947,1.0,0.0,1.0,0.0,0.0,0.0,0.0329784766072407,0.0003872000481747,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,ours,0.7972106839759991,0.0951753428661163,0.7972106839759991,0.0951753428661163,0.480936335993046,0.1275023027503356,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1721933995916818,0.0016168008514396,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/robotics/machine7,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8854205539740815,0.1086050944923069,1.0,0.0,1.0,0.0,0.0,0.0,0.1711198995277906,0.0009417136259024,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.784353680161593,0.0826427266721951,1.0,0.0,1.0,0.0,0.0,0.0,0.0330214486069356,0.0003651876909418,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,ours,0.7975916431944827,0.0943988748375812,0.7975916431944827,0.0943988748375812,0.478684493907398,0.1254209702680525,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.1721089873462915,0.0012363617397595,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine0,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8845147360405158,0.1036573760209803,1.0,0.0,1.0,0.0,0.0,0.0,0.1708457377195979,0.0010982017055306,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.7834359352270152,0.0905759325841569,1.0,0.0,1.0,0.0,0.0,0.0,0.0330703967095663,0.0001404764283822,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,ours,0.7974782803054032,0.0953988274915991,0.7974782803054032,0.0953988274915991,0.4807776774412708,0.1258926031069088,0.4073333333333333,0.0176030300422019,0.0619440590956071,0.001555416683408,49.9999999999993,0.0,0.172172805139174,0.0007256009063505,49.9999999999993,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine4,per_type_wevent,8.00697322198054,0.3484064544523018,8.00697322198054,0.3484064544523018,0.8824958093361511,0.1084756540752236,1.0,0.0,1.0,0.0,0.0,0.0,0.1709848704437414,0.0007700162897455,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
manufacturing,vibration,static,4,factory/line1/sorting/machine8,ldp,7.9366582399590415,0.2647990653189874,7.9366582399590415,0.2647990653189874,0.784300003378713,0.087020357766775,1.0,0.0,1.0,0.0,0.0,0.0,0.0330853203389172,0.0001420475666169,0.0,0.0,6
