dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
manufacturing,quality,static,5,factory/line1/processing/machine1/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8835084986446008,0.1054737487002013,1.0,0.0,1.0,0.0,0.3920977220404893,0.0308650895901307,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,ldp,7.9366582399590415,0.2647990653189865,79.36658239959041,2.6479906531898703,0.7842624110789735,0.0865503304886175,1.0,0.0,1.0,0.0,0.0356197929941117,0.0046012484479611,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,0.3742165538715198,0.0022868357739286,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine5/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8844680014410565,0.1077273038273893,1.0,0.0,1.0,0.0,0.3841339997015893,0.0327683586682455,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,ldp,7.9366582399590415,0.2647990653189868,79.36658239959041,2.6479906531898725,0.7830140790067844,0.0896906698105966,1.0,0.0,1.0,0.0,0.0339031014979506,8.78277067986312e-05,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,0.3737841439821447,0.0014558887804281,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/processing/machine9/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8846960511624813,0.1056354021317723,1.0,0.0,1.0,0.0,0.3881283511873334,0.033187944146661,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,ldp,7.9366582399590415,0.2647990653189865,79.36658239959041,2.6479906531898703,0.7855788976069968,0.0895079533859765,1.0,0.0,1.0,0.0,0.0339868923959632,0.0002283032369162,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,0.3828162188486506,0.0176808286363083,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine3/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8875678108294812,0.1009717237209141,1.0,0.0,1.0,0.0,0.3909760075233255,0.0310051312762618,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,ldp,7.9366582399590415,0.2647990653189865,79.36658239959041,2.6479906531898703,0.7818126160627417,0.0883697041759138,1.0,0.0,1.0,0.0,0.0358139232266694,0.0043920486824142,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,0.3727717732156937,0.0021485604982459,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/robotics/machine7/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8852339332838648,0.1024213697911767,1.0,0.0,1.0,0.0,0.3901063736993819,0.0316458734297291,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,ldp,7.9366582399590415,0.2647990653189868,79.36658239959041,2.6479906531898725,0.7832164976373739,0.0875169578761372,1.0,0.0,1.0,0.0,0.0339958141945923,0.0002343601246733,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,0.3757963900376732,0.0081326300920363,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine0/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8831655900341816,0.1020971265375653,1.0,0.0,1.0,0.0,0.3962870973239963,0.0314005576828214,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,ldp,7.9366582399590415,0.2647990653189868,79.36658239959041,2.6479906531898725,0.7849861446657728,0.086342038254502,1.0,0.0,1.0,0.0,0.0356268420194586,0.0042406275482772,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,ours,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,0.3771646750004341,0.005659800450643,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine4/quality,per_type_wevent,8.006973221980541,0.3484064544523027,80.0697322198054,3.484064544523021,0.8844676754872309,0.1029879738103633,1.0,0.0,1.0,0.0,0.3910668607180317,0.0324956527075322,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,ldp,7.9366582399590415,0.2647990653189873,79.36658239959041,2.6479906531898725,0.7825244342666893,0.0882196763967877,1.0,0.0,1.0,0.0,0.0338215021959816,0.0002218722043415,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,0.3795426361806069,0.0143976551835688,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/sorting/machine8/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8839406459684573,0.1063270552217743,1.0,0.0,1.0,0.0,0.38878923014272,0.0319145349941036,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,ldp,7.9366582399590415,0.2647990653189865,79.36658239959041,2.6479906531898703,0.785713489383328,0.0862499871605297,1.0,0.0,1.0,0.0,0.0340002839996789,0.0002319684886454,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834910202444225,0.1058679255480104,1.0,0.0,1.0,0.0,0.3784713760251179,0.015916756102302,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine2/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8834910202444225,0.1058679255480104,1.0,0.0,1.0,0.0,0.3843860233124966,0.0326901351272397,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,ldp,7.9366582399590415,0.2647990653189865,79.36658239959041,2.6479906531898703,0.7827898607494251,0.0866915272159606,1.0,0.0,1.0,0.0,0.0356532758257041,0.0043622203751947,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,ours,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,0.3724488593482722,0.0021943930293245,0.0,0.0,6
manufacturing,quality,static,5,factory/line1/warehouse/machine6/quality,per_type_wevent,8.006973221980541,0.3484064544523022,80.0697322198054,3.48406454452302,0.8845281153824073,0.102955604599644,1.0,0.0,1.0,0.0,0.3895208957837894,0.0312317377368194,0.0,0.0,6
manufacturing,temperature,static,1,factory,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,1,factory,ldp,2.815507959958517,0.0492564411893141,563.1015919917033,9.85128823786282,1.388728232248306,0.0851161255300319,1.0,0.0,1.0,0.0,0.0462181395074973,0.0012204132085936,0.0,0.0,6
manufacturing,temperature,static,1,factory,ours,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,0.1,0.0,0.3516393214619408,0.0246639960251246,0.0,0.0,6
manufacturing,temperature,static,1,factory,per_type_wevent,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,0.1,0.0,0.3564866751742859,0.0126561608944517,0.0,0.0,6
manufacturing,temperature,static,2,factory/line1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,2,factory/line1,ldp,2.815507959958517,0.0492564411893141,563.1015919917033,9.85128823786282,1.388728232248306,0.0851161255300319,1.0,0.0,1.0,0.0,0.0491626588239645,0.0005252662772977,0.0,0.0,6
manufacturing,temperature,static,2,factory/line1,ours,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,0.1,0.0,0.3767970340559259,0.0389091718943367,0.0,0.0,6
manufacturing,temperature,static,2,factory/line1,per_type_wevent,0.800697322198054,0.0348406454452302,160.1394644396108,6.96812908904604,0.8822252221081938,0.1054136108550943,1.0,0.0,0.1,0.0,0.4154480809811502,0.0393175217775716,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,ldp,4.926133564002771,0.2328074449378711,985.2267128005542,46.56148898757421,1.1045696237574223,0.1081064718775138,1.0,0.0,1.0,0.0,0.0375516066560521,0.0004258527775459,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,ours,2.6689910739935137,0.116135484817434,533.7982147987027,23.22709696348685,0.8834895233706622,0.1058834518788258,1.0,0.0,0.3333333333333332,0.0,0.3892472195050989,0.0316438247220795,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/processing,per_type_wevent,2.6689910739935137,0.116135484817434,533.7982147987027,23.22709696348685,0.8834895233706622,0.1058834518788258,1.0,0.0,0.3333333333333332,0.0,0.3738922014987717,0.0012005179904069,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,ldp,5.855250576415394,0.2239477470233248,1171.0501152830789,44.789549404665,1.029325015513683,0.1546870962636285,1.0,0.0,1.0,0.0,0.0357247999636456,9.157851824685453e-05,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,ours,4.00348661099027,0.1742032272261507,800.6973221980539,34.840645445230194,0.8829952832974778,0.1049268353504852,1.0,0.0,0.5,0.0,0.3748539076962818,0.0018476023654021,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/robotics,per_type_wevent,4.00348661099027,0.1742032272261507,800.6973221980539,34.840645445230194,0.8829952832974778,0.1049268353504852,1.0,0.0,0.5,0.0,0.3876756912019725,0.0331162506424557,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,ldp,4.926133564002771,0.232807444937871,985.2267128005542,46.56148898757424,1.1051644792057518,0.1089892778252598,1.0,0.0,1.0,0.0,0.0377668108946333,0.0003927546312702,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,ours,2.6689910739935137,0.116135484817434,533.7982147987027,23.22709696348685,0.886092423750069,0.107776004473034,1.0,0.0,0.3333333333333332,0.0,0.3772354448058952,0.0027798469708355,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/sorting,per_type_wevent,2.6689910739935137,0.116135484817434,533.7982147987027,23.22709696348685,0.886092423750069,0.107776004473034,1.0,0.0,0.3333333333333332,0.0,0.3923630539793521,0.032932750775769,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,ldp,5.8552505764153935,0.2239477470233246,1171.0501152830789,44.78954940466495,1.028999106646851,0.155673028308011,1.0,0.0,1.0,0.0,0.0357255016375953,0.0002183484366419,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,ours,4.00348661099027,0.1742032272261509,800.6973221980539,34.8406454452302,0.8841982331258585,0.1047294461472078,1.0,0.0,0.5,0.0,0.3743722933189322,0.0019128113104434,0.0,0.0,6
manufacturing,temperature,static,3,factory/line1/warehouse,per_type_wevent,4.00348661099027,0.1742032272261509,800.6973221980539,34.8406454452302,0.8841982331258585,0.1047294461472078,1.0,0.0,0.5,0.0,0.3857397328441341,0.0340503338158638,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.783939269002349,0.0873008390868826,1.0,0.0,1.0,0.0,0.0358025731208423,0.0046924143509608,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839162069389488,0.1060654815700083,1.0,0.0,1.0,0.0,0.3796064262666429,0.0127035803662704,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine1,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839162069389488,0.1060654815700083,1.0,0.0,1.0,0.0,0.3953225779890393,0.0308505536217209,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7828935286403634,0.0882719269871627,1.0,0.0,1.0,0.0,0.0339399479950467,0.0004040874314344,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8841321142274569,0.1038884892396638,1.0,0.0,1.0,0.0,0.3844274965037281,0.0128607531479852,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine5,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8841321142274569,0.1038884892396638,1.0,0.0,1.0,0.0,0.3852925596293062,0.0316101656251829,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839995739557198,0.0880010636474662,1.0,0.0,1.0,0.0,0.0357134724811961,0.0045277617122984,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8833070712452603,0.1037451877928218,1.0,0.0,1.0,0.0,0.3733586656162515,0.0017789642119323,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/processing/machine9,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8833070712452603,0.1037451877928218,1.0,0.0,1.0,0.0,0.391582503177536,0.0332437436755604,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7846658441271405,0.0870299729016694,1.0,0.0,1.0,0.0,0.0339658496668562,0.000230191559955,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8825810422075683,0.1048635513540495,1.0,0.0,1.0,0.0,0.3809389191446826,0.0112080852785872,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine3,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8825810422075683,0.1048635513540495,1.0,0.0,1.0,0.0,0.3864056025243674,0.0316951354140969,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839691866792867,0.0876240412365962,1.0,0.0,1.0,0.0,0.0371620586762825,0.0044180146928485,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8849336528894187,0.1037376188101733,1.0,0.0,1.0,0.0,0.3805943511736889,0.0123399941766282,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/robotics/machine7,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8849336528894187,0.1037376188101733,1.0,0.0,1.0,0.0,0.3937384943322589,0.0310075323257882,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.7836671742164572,0.0885115905594453,1.0,0.0,1.0,0.0,0.035364471686383,0.0047268494763815,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,0.3750289184972644,0.0024239672245461,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine0,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8857958637961593,0.1042906957674889,1.0,0.0,1.0,0.0,0.3960110486562674,0.0311398990956837,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7836124674839097,0.0877928919128004,1.0,0.0,1.0,0.0,0.037708643435811,0.0059181291992228,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8851189479080851,0.1058542758308805,1.0,0.0,1.0,0.0,0.3768502520785357,0.0032645783601886,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine4,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8851189479080851,0.1058542758308805,1.0,0.0,1.0,0.0,0.38602932728827,0.0327144049700294,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7828222000267419,0.0870482276420872,1.0,0.0,1.0,0.0,0.0338834469439461,0.0001657700038291,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,0.3806977317047615,0.0118191264330225,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/sorting/machine8,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8847333616078122,0.1062259598637923,1.0,0.0,1.0,0.0,0.3861123702178399,0.0338549119821581,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.7829242867975107,0.0884493682970212,1.0,0.0,1.0,0.0,0.0339322223638494,0.0003640949427922,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,0.3763404606531064,0.0022115753039286,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine2,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839034956381013,0.106096965613225,1.0,0.0,1.0,0.0,0.3941096309184407,0.0290735433082071,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839416449588451,0.087261901838881,1.0,0.0,1.0,0.0,0.0357285458206509,0.004333567255181,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,0.3763793579613169,0.0096384529828564,0.0,0.0,6
manufacturing,temperature,static,4,factory/line1/warehouse/machine6,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.883690088881749,0.1035459520907332,1.0,0.0,1.0,0.0,0.3880396988630916,0.0309464132362734,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,ldp,7.9366582399590415,0.2647990653189871,1587.3316479918085,52.95981306379736,0.783939269002349,0.0873008390868826,1.0,0.0,1.0,0.0,0.0341951706601927,0.000167335457297,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839162069389488,0.1060654815700083,1.0,0.0,1.0,0.0,0.3818663568623985,0.0127934223699418,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine1/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8839162069389488,0.1060654815700083,1.0,0.0,1.0,0.0,0.3934552061449115,0.0322270306355515,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7828935286403634,0.0882719269871627,1.0,0.0,1.0,0.0,0.0357090958859771,0.0043972675365381,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8841321142274569,0.1038884892396638,1.0,0.0,1.0,0.0,0.376494956202805,0.0057813145134953,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine5/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8841321142274569,0.1038884892396638,1.0,0.0,1.0,0.0,0.3863049558131024,0.0326426890119842,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7839995739557198,0.0880010636474662,1.0,0.0,1.0,0.0,0.0359422169858589,0.0046295681138018,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8833070712452603,0.1037451877928218,1.0,0.0,1.0,0.0,0.3775821782959004,0.0105237488093915,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/processing/machine9/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8833070712452603,0.1037451877928218,1.0,0.0,1.0,0.0,0.3916037098582213,0.0317397074614784,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ldp,7.9366582399590415,0.2647990653189872,1587.3316479918085,52.95981306379738,0.7846658441271405,0.0870299729016694,1.0,0.0,1.0,0.0,0.0338539663158978,0.0004442070104588,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,ours,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8825810422075683,0.1048635513540495,1.0,0.0,1.0,0.0,0.3736453576711938,0.0014432410246122,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine3/temperature,per_type_wevent,8.00697322198054,0.3484064544523015,1601.394644396108,69.68129089046039,0.8825810422075683,0.1048635513540495,1.0,0.0,1.0,0.0,0.3921126783437406,0.0308508389909677,0.0,0.0,6
manufacturing,temperature,static,5,factory/line1/robotics/machine7/temperature,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
