P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
8,n_weighted,0.3617024728195509,0.0071826882727799,0.4975128525774628,0.0450333208778303,0.4621999023040584,7.827900514103098,0.7281367236348478,18082,True,0,r1_seed,1,energy,power_kw,static
7,n_weighted,0.4147694362030802,0.0009398449052934,0.5136028900930943,0.0481520801514217,0.5120488581844613,7.827900514103098,0.981881339446992,17503,True,1,r1_probe_P=7,1,energy,power_kw,static
9,n_weighted,0.339474862752181,0.0178710118435403,0.4814228150618313,0.0423586835194276,0.4431902997398148,7.827900514103098,0.124968736973739,18661,True,1,r1_probe_P=9,1,energy,power_kw,static
9,n_weighted,0.339474862752181,0.0178710118435403,0.4814228150618313,0.0423586835194276,0.4431902997398148,7.827900514103098,0.124968736973739,18661,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,n_weighted,0.3128130243024214,0.0114903077470396,0.4645546755592608,0.0397821463929589,0.4199020891905692,7.827900514103098,0.0229262192580241,19268,True,2,r1_probe_P=10,1,energy,power_kw,static
10,n_weighted,0.3128130243024214,0.0114903077470396,0.4645546755592608,0.0397821463929589,0.4199020891905692,7.827900514103098,0.0229262192580241,19268,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,n_weighted,0.295605405131681,0.0606804638241942,0.4499930526608309,0.0378096193571511,0.4056067945995149,7.827900514103098,0.0028067250243156,19792,True,3,r1_probe_P=11,1,energy,power_kw,static
11,n_weighted,0.295605405131681,0.0606804638241942,0.4499930526608309,0.0378096193571511,0.4056067945995149,7.827900514103098,0.0028067250243156,19792,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,n_weighted,0.2816707523576468,0.0639264650605131,0.4369042656662498,0.0361629292378197,0.3942898992243968,7.827900514103098,0.0001945254967347,20263,True,4,r1_probe_P=12,1,energy,power_kw,static
12,n_weighted,0.2816707523576468,0.0639264650605131,0.4369042656662498,0.0361629292378197,0.3942898992243968,7.827900514103098,0.0001945254967347,20263,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,n_weighted,0.2816707523576468,0.0639264650605131,0.4369042656662498,0.0361629292378197,0.3942898992243968,7.827900514103098,0.0001945254967347,20263,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,0,seed,0,manufacturing,temperature,static
3,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,probe_P=3,0,manufacturing,temperature,static
5,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,probe_P=5,0,manufacturing,temperature,static
4,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,0,r1_seed,1,manufacturing,temperature,static
9,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,0,seed,0,manufacturing,temperature,static
3,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,probe_P=3,0,manufacturing,temperature,static
5,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,probe_P=5,0,manufacturing,temperature,static
4,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,0,r1_seed,1,manufacturing,temperature,static
9,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,0,seed,0,manufacturing,temperature,static
3,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,probe_P=3,0,manufacturing,temperature,static
5,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,probe_P=5,0,manufacturing,temperature,static
4,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,0,r1_seed,1,manufacturing,temperature,static
9,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,0,seed,0,manufacturing,temperature,static
3,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,probe_P=3,0,manufacturing,temperature,static
5,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,probe_P=5,0,manufacturing,temperature,static
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,0,r1_seed,1,manufacturing,temperature,static
9,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,p_gated_uniform,0.5442293961192544,0.8398934179576709,0.589,0.0568422903398621,0.6264293961192544,10.0,1.0,411,True,0,seed,0,manufacturing,temperature,static
3,p_gated_uniform,0.6277250477340531,1.4944227184140908,0.611,0.0658964160813265,0.7055250477340531,10.0,1.0,389,True,1,probe_P=3,0,manufacturing,temperature,static
5,p_gated_uniform,0.5045424158853014,1.333574960118648,0.573,0.0527969442207594,0.5899424158853014,10.0,1.0,427,True,1,probe_P=5,0,manufacturing,temperature,static
5,p_gated_uniform,0.5045424158853014,1.333574960118648,0.573,0.0527969442207594,0.5899424158853014,10.0,1.0,427,True,1,step_to_P=5,0,manufacturing,temperature,static
6,p_gated_uniform,0.4584631393008528,1.5718317804790258,0.56,0.0496173124601466,0.5464631393008528,10.0,1.0,440,True,2,probe_P=6,0,manufacturing,temperature,static
6,p_gated_uniform,0.4584631393008528,1.5718317804790258,0.56,0.0496173124601466,0.5464631393008528,10.0,1.0,440,True,2,step_to_P=6,0,manufacturing,temperature,static
7,p_gated_uniform,0.4475766288035515,1.552678114626023,0.547,0.0466781508427567,0.5381766288035514,10.0,1.0,453,True,3,probe_P=7,0,manufacturing,temperature,static
7,p_gated_uniform,0.4475766288035515,1.552678114626023,0.547,0.0466781508427567,0.5381766288035514,10.0,1.0,453,True,3,step_to_P=7,0,manufacturing,temperature,static
8,p_gated_uniform,0.4346481887615088,1.4925437451143262,0.533,0.0444924148809492,0.5280481887615088,10.0,1.0,467,True,4,probe_P=8,0,manufacturing,temperature,static
8,p_gated_uniform,0.4346481887615088,1.4925437451143262,0.533,0.0444924148809492,0.5280481887615088,10.0,1.0,467,True,4,step_to_P=8,0,manufacturing,temperature,static
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.041667925187426,0.4983737190634761,10.0,1.0,487,True,5,probe_P=9,0,manufacturing,temperature,static
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.041667925187426,0.4983737190634761,10.0,1.0,487,True,5,step_to_P=9,0,manufacturing,temperature,static
10,p_gated_uniform,0.4030831186152757,0.4125844063659551,0.498,0.0394383616243341,0.5034831186152757,10.0,1.0,502,True,6,probe_P=10,0,manufacturing,temperature,static
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.041667925187426,0.4983737190634761,10.0,1.0,487,True,6,stop_local_optimum,0,manufacturing,temperature,static
10,p_gated_uniform,0.4030831186152757,0.4125844063659551,0.498,0.0394383616243341,0.5034831186152757,10.0,1.0,502,True,0,r1_seed,1,manufacturing,temperature,static
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.041667925187426,0.4983737190634761,10.0,1.0,487,True,1,r1_probe_P=9,1,manufacturing,temperature,static
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.041667925187426,0.4983737190634761,10.0,1.0,487,True,1,r1_step_to_P=9,1,manufacturing,temperature,static
8,p_gated_uniform,0.4346481887615088,1.4925437451143262,0.533,0.0444924148809492,0.5280481887615088,10.0,1.0,467,True,2,r1_probe_P=8,1,manufacturing,temperature,static
9,p_gated_uniform,0.4009737190634762,0.4111848373321089,0.513,0.041667925187426,0.4983737190634761,10.0,1.0,487,True,2,r1_stop_local_optimum,1,manufacturing,temperature,static
4,p_gated_sample,0.271681051461066,2.0205041944172017,0.096,0.0648612587595231,0.452481051461066,10.0,1.0,904,True,0,seed,0,manufacturing,temperature,static
3,p_gated_sample,0.2851173871148318,2.067794565906308,0.098,0.0703402806896008,0.4655173871148318,10.0,1.0,902,True,1,probe_P=3,0,manufacturing,temperature,static
5,p_gated_sample,0.2670989815941135,2.022003099145992,0.095,0.0629124299043602,0.4480989815941135,10.0,1.0,905,True,1,probe_P=5,0,manufacturing,temperature,static
5,p_gated_sample,0.2670989815941135,2.022003099145992,0.095,0.0629124299043602,0.4480989815941135,10.0,1.0,905,True,1,step_to_P=5,0,manufacturing,temperature,static
6,p_gated_sample,0.2452618884529953,2.706474824584374,0.091,0.056886602647409,0.4270618884529953,10.0,1.0,909,True,2,probe_P=6,0,manufacturing,temperature,static
6,p_gated_sample,0.2452618884529953,2.706474824584374,0.091,0.056886602647409,0.4270618884529953,10.0,1.0,909,True,2,step_to_P=6,0,manufacturing,temperature,static
7,p_gated_sample,0.241654137288885,2.712177327008442,0.088,0.0531441004649343,0.424054137288885,10.0,1.0,912,True,3,probe_P=7,0,manufacturing,temperature,static
7,p_gated_sample,0.241654137288885,2.712177327008442,0.088,0.0531441004649343,0.424054137288885,10.0,1.0,912,True,3,step_to_P=7,0,manufacturing,temperature,static
8,p_gated_sample,0.2443590014733312,2.89842244441354,0.085,0.0499777577922681,0.4273590014733313,10.0,1.0,915,True,4,probe_P=8,0,manufacturing,temperature,static
7,p_gated_sample,0.241654137288885,2.712177327008442,0.088,0.0531441004649343,0.424054137288885,10.0,1.0,912,True,4,stop_local_optimum,0,manufacturing,temperature,static
10,p_gated_sample,0.249092310262532,3.140606294310644,0.074,0.0395765536202479,0.4342923102625321,10.0,1.0,926,True,0,r1_seed,1,manufacturing,temperature,static
9,p_gated_sample,0.2465301812428879,3.273715931346252,0.078,0.0432449924659332,0.4309301812428879,10.0,1.0,922,True,1,r1_probe_P=9,1,manufacturing,temperature,static
9,p_gated_sample,0.2465301812428879,3.273715931346252,0.078,0.0432449924659332,0.4309301812428879,10.0,1.0,922,True,1,r1_step_to_P=9,1,manufacturing,temperature,static
8,p_gated_sample,0.2443590014733312,2.89842244441354,0.085,0.0499777577922681,0.4273590014733313,10.0,1.0,915,True,2,r1_probe_P=8,1,manufacturing,temperature,static
8,p_gated_sample,0.2443590014733312,2.89842244441354,0.085,0.0499777577922681,0.4273590014733313,10.0,1.0,915,True,2,r1_step_to_P=8,1,manufacturing,temperature,static
7,p_gated_sample,0.241654137288885,2.712177327008442,0.088,0.0531441004649343,0.424054137288885,10.0,1.0,912,True,3,r1_probe_P=7,1,manufacturing,temperature,static
7,p_gated_sample,0.241654137288885,2.712177327008442,0.088,0.0531441004649343,0.424054137288885,10.0,1.0,912,True,3,r1_step_to_P=7,1,manufacturing,temperature,static
6,p_gated_sample,0.2452618884529953,2.706474824584374,0.091,0.056886602647409,0.4270618884529953,10.0,1.0,909,True,4,r1_probe_P=6,1,manufacturing,temperature,static
7,p_gated_sample,0.241654137288885,2.712177327008442,0.088,0.0531441004649343,0.424054137288885,10.0,1.0,912,True,4,r1_stop_local_optimum,1,manufacturing,temperature,static
4,p_gated_ba,0.5600318219158958,0.8761680079558862,0.297,0.0526130324048246,0.7006318219158959,10.0,1.0,703,True,0,seed,0,manufacturing,temperature,static
3,p_gated_ba,0.6201955112941925,0.2186985221784196,0.305,0.0597502295373739,0.7591955112941925,10.0,1.0,695,True,1,probe_P=3,0,manufacturing,temperature,static
5,p_gated_ba,0.5317227334724496,0.8486281998531452,0.293,0.0486892551971841,0.6731227334724497,10.0,1.0,707,True,1,probe_P=5,0,manufacturing,temperature,static
5,p_gated_ba,0.5317227334724496,0.8486281998531452,0.293,0.0486892551971841,0.6731227334724497,10.0,1.0,707,True,1,step_to_P=5,0,manufacturing,temperature,static
6,p_gated_ba,0.5085216622920335,0.3019764475873841,0.295,0.0462473159067743,0.6495216622920336,10.0,1.0,705,True,2,probe_P=6,0,manufacturing,temperature,static
6,p_gated_ba,0.5085216622920335,0.3019764475873841,0.295,0.0462473159067743,0.6495216622920336,10.0,1.0,705,True,2,step_to_P=6,0,manufacturing,temperature,static
7,p_gated_ba,0.4817730185753855,0.2408895270086329,0.301,0.0428784173929605,0.6215730185753856,10.0,1.0,699,True,3,probe_P=7,0,manufacturing,temperature,static
7,p_gated_ba,0.4817730185753855,0.2408895270086329,0.301,0.0428784173929605,0.6215730185753856,10.0,1.0,699,True,3,step_to_P=7,0,manufacturing,temperature,static
8,p_gated_ba,0.4691096127401039,0.2256278905312155,0.285,0.0411999951867267,0.6121096127401039,10.0,1.0,715,True,4,probe_P=8,0,manufacturing,temperature,static
8,p_gated_ba,0.4691096127401039,0.2256278905312155,0.285,0.0411999951867267,0.6121096127401039,10.0,1.0,715,True,4,step_to_P=8,0,manufacturing,temperature,static
9,p_gated_ba,0.4553234888662514,0.2345631988053985,0.271,0.0393524190212618,0.6011234888662514,10.0,1.0,729,True,5,probe_P=9,0,manufacturing,temperature,static
9,p_gated_ba,0.4553234888662514,0.2345631988053985,0.271,0.0393524190212618,0.6011234888662514,10.0,1.0,729,True,5,step_to_P=9,0,manufacturing,temperature,static
10,p_gated_ba,0.4242327301608297,0.192233388556533,0.261,0.0365565855658139,0.5720327301608297,10.0,1.0,739,True,6,probe_P=10,0,manufacturing,temperature,static
10,p_gated_ba,0.4242327301608297,0.192233388556533,0.261,0.0365565855658139,0.5720327301608297,10.0,1.0,739,True,6,step_to_P=10,0,manufacturing,temperature,static
10,p_gated_ba,0.4242327301608297,0.192233388556533,0.261,0.0365565855658139,0.5720327301608297,10.0,1.0,739,True,7,stop_local_optimum,0,manufacturing,temperature,static
10,p_gated_ba,0.4242327301608297,0.192233388556533,0.261,0.0365565855658139,0.5720327301608297,10.0,1.0,739,True,0,r1_seed,1,manufacturing,temperature,static
9,p_gated_ba,0.4553234888662514,0.2345631988053985,0.271,0.0393524190212618,0.6011234888662514,10.0,1.0,729,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,p_gated_ba,0.4242327301608297,0.192233388556533,0.261,0.0365565855658139,0.5720327301608297,10.0,1.0,739,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,n_weighted,0.5226127020351791,0.6329210158912014,0.586,0.0567277673166236,0.605412702035179,10.0,1.0,414,True,0,seed,0,manufacturing,temperature,static
3,n_weighted,0.6759506650213141,0.0732129499973594,0.603,0.0659493218875014,0.7553506650213141,10.0,1.0,397,True,1,probe_P=3,0,manufacturing,temperature,static
5,n_weighted,0.4886391892580823,0.6277402446910881,0.571,0.0527108356107412,0.5744391892580823,10.0,1.0,429,True,1,probe_P=5,0,manufacturing,temperature,static
5,n_weighted,0.4886391892580823,0.6277402446910881,0.571,0.0527108356107412,0.5744391892580823,10.0,1.0,429,True,1,step_to_P=5,0,manufacturing,temperature,static
6,n_weighted,0.4346120188455246,0.7899650597190804,0.559,0.0494505149102414,0.5228120188455245,10.0,1.0,441,True,2,probe_P=6,0,manufacturing,temperature,static
6,n_weighted,0.4346120188455246,0.7899650597190804,0.559,0.0494505149102414,0.5228120188455245,10.0,1.0,441,True,2,step_to_P=6,0,manufacturing,temperature,static
7,n_weighted,0.420679853518221,0.7726891694945792,0.546,0.0467471419450164,0.511479853518221,10.0,1.0,454,True,3,probe_P=7,0,manufacturing,temperature,static
7,n_weighted,0.420679853518221,0.7726891694945792,0.546,0.0467471419450164,0.511479853518221,10.0,1.0,454,True,3,step_to_P=7,0,manufacturing,temperature,static
8,n_weighted,0.4034512178469482,0.6409823636444916,0.532,0.0445484046037462,0.4970512178469483,10.0,1.0,468,True,4,probe_P=8,0,manufacturing,temperature,static
8,n_weighted,0.4034512178469482,0.6409823636444916,0.532,0.0445484046037462,0.4970512178469483,10.0,1.0,468,True,4,step_to_P=8,0,manufacturing,temperature,static
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.0416605294447168,0.4679869038872182,10.0,1.0,488,True,5,probe_P=9,0,manufacturing,temperature,static
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.0416605294447168,0.4679869038872182,10.0,1.0,488,True,5,step_to_P=9,0,manufacturing,temperature,static
10,n_weighted,0.3788026718053793,0.9575017492977174,0.497,0.0393922899795832,0.4794026718053793,10.0,1.0,503,True,6,probe_P=10,0,manufacturing,temperature,static
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.0416605294447168,0.4679869038872182,10.0,1.0,488,True,6,stop_local_optimum,0,manufacturing,temperature,static
10,n_weighted,0.3788026718053793,0.9575017492977174,0.497,0.0393922899795832,0.4794026718053793,10.0,1.0,503,True,0,r1_seed,1,manufacturing,temperature,static
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.0416605294447168,0.4679869038872182,10.0,1.0,488,True,1,r1_probe_P=9,1,manufacturing,temperature,static
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.0416605294447168,0.4679869038872182,10.0,1.0,488,True,1,r1_step_to_P=9,1,manufacturing,temperature,static
8,n_weighted,0.4034512178469482,0.6409823636444916,0.532,0.0445484046037462,0.4970512178469483,10.0,1.0,468,True,2,r1_probe_P=8,1,manufacturing,temperature,static
9,n_weighted,0.3703869038872182,0.9066788718090898,0.512,0.0416605294447168,0.4679869038872182,10.0,1.0,488,True,2,r1_stop_local_optimum,1,manufacturing,temperature,static
4,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.9676258992805756,0,True,0,seed,0,mobility,traffic_speed,static
3,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.998800959232614,0,True,1,probe_P=3,0,mobility,traffic_speed,static
5,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.7841726618705036,0,True,1,probe_P=5,0,mobility,traffic_speed,static
4,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.9676258992805756,0,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.7841726618705036,0,True,0,r1_seed,1,mobility,traffic_speed,static
4,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.9676258992805756,0,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.3321342925659472,0,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.7841726618705036,0,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.9676258992805756,695,True,0,seed,0,mobility,traffic_speed,static
3,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.998800959232614,695,True,1,probe_P=3,0,mobility,traffic_speed,static
5,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.7841726618705036,695,True,1,probe_P=5,0,mobility,traffic_speed,static
4,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.9676258992805756,695,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.7841726618705036,695,True,0,r1_seed,1,mobility,traffic_speed,static
4,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.9676258992805756,695,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.3321342925659472,695,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.7841726618705036,695,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.9676258992805756,286,True,0,seed,0,mobility,traffic_speed,static
3,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.998800959232614,286,True,1,probe_P=3,0,mobility,traffic_speed,static
5,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.7841726618705036,286,True,1,probe_P=5,0,mobility,traffic_speed,static
4,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.9676258992805756,286,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.7841726618705036,286,True,0,r1_seed,1,mobility,traffic_speed,static
4,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.9676258992805756,286,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.3321342925659472,286,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.7841726618705036,286,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.9676258992805756,388,True,0,seed,0,mobility,traffic_speed,static
3,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.998800959232614,388,True,1,probe_P=3,0,mobility,traffic_speed,static
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.7841726618705036,388,True,1,probe_P=5,0,mobility,traffic_speed,static
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.9676258992805756,388,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.7841726618705036,388,True,0,r1_seed,1,mobility,traffic_speed,static
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.9676258992805756,388,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.3321342925659472,388,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.7841726618705036,388,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,p_gated_uniform,0.610517026099428,0.2468065603452441,0.5107913669064749,0.0618777253515216,0.7083587527181331,5.08273381294964,0.9676258992805756,408,True,0,seed,0,mobility,traffic_speed,static
3,p_gated_uniform,0.673254683274384,0.2160810470390458,0.5215827338129496,0.0694575071098204,0.7689381365117941,5.08273381294964,0.998800959232614,399,True,1,probe_P=3,0,mobility,traffic_speed,static
5,p_gated_uniform,0.5652153076615929,0.7951050454086311,0.4916067146282973,0.0574245601873337,0.6668939647359334,5.08273381294964,0.7841726618705036,424,True,1,probe_P=5,0,mobility,traffic_speed,static
5,p_gated_uniform,0.5652153076615929,0.7951050454086311,0.4916067146282973,0.0574245601873337,0.6668939647359334,5.08273381294964,0.7841726618705036,424,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,p_gated_uniform,0.5348641347515036,0.5788511284549461,0.4820143884892086,0.0533228165394492,0.6384612570536619,5.08273381294964,0.3321342925659472,432,True,2,probe_P=6,0,mobility,traffic_speed,static
6,p_gated_uniform,0.5348641347515036,0.5788511284549461,0.4820143884892086,0.0533228165394492,0.6384612570536619,5.08273381294964,0.3321342925659472,432,True,2,step_to_P=6,0,mobility,traffic_speed,static
6,p_gated_uniform,0.5348641347515036,0.5788511284549461,0.4820143884892086,0.0533228165394492,0.6384612570536619,5.08273381294964,0.3321342925659472,432,True,3,stop_local_optimum,0,mobility,traffic_speed,static
5,p_gated_uniform,0.5652153076615929,0.7951050454086311,0.4916067146282973,0.0574245601873337,0.6668939647359334,5.08273381294964,0.7841726618705036,424,True,0,r1_seed,1,mobility,traffic_speed,static
4,p_gated_uniform,0.610517026099428,0.2468065603452441,0.5107913669064749,0.0618777253515216,0.7083587527181331,5.08273381294964,0.9676258992805756,408,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,p_gated_uniform,0.5348641347515036,0.5788511284549461,0.4820143884892086,0.0533228165394492,0.6384612570536619,5.08273381294964,0.3321342925659472,432,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
6,p_gated_uniform,0.5348641347515036,0.5788511284549461,0.4820143884892086,0.0533228165394492,0.6384612570536619,5.08273381294964,0.3321342925659472,432,True,1,r1_step_to_P=6,1,mobility,traffic_speed,static
