P,strategy,normalized_mae,kl_divergence,release_rate,attribution_advantage,tuning_loss,avg_n_tau,pr_n_ge_P,deferrals,evaluated,iter,action,restart_idx,dataset,sensor,clamp_mode
8,n_weighted,0.4838311162442601,0.0205277992038073,0.500986522162012,0.0545106919415107,0.5836338118118577,7.827900514103098,0.7281367236348478,17957,True,0,r1_seed,1,energy,power_kw,static
7,n_weighted,0.5628943872947153,0.0008009008962054,0.5254967347505906,0.0587367510598258,0.6577950403445972,7.827900514103098,0.981881339446992,17075,True,1,r1_probe_P=7,1,energy,power_kw,static
9,n_weighted,0.4540581887450136,0.0221874267098363,0.477726830623871,0.0510257008346773,0.5585128226202394,7.827900514103098,0.124968736973739,18794,True,1,r1_probe_P=9,1,energy,power_kw,static
9,n_weighted,0.4540581887450136,0.0221874267098363,0.477726830623871,0.0510257008346773,0.5585128226202394,7.827900514103098,0.124968736973739,18794,True,1,r1_step_to_P=9,1,energy,power_kw,static
10,n_weighted,0.4225060201347077,0.1793113211764631,0.4534389328887036,0.0478155367751684,0.531818233556967,7.827900514103098,0.0229262192580241,19668,True,2,r1_probe_P=10,1,energy,power_kw,static
10,n_weighted,0.4225060201347077,0.1793113211764631,0.4534389328887036,0.0478155367751684,0.531818233556967,7.827900514103098,0.0229262192580241,19668,True,2,r1_step_to_P=10,1,energy,power_kw,static
11,n_weighted,0.394226252861967,0.5606213730381837,0.4315964985410587,0.0450979884862104,0.5079069531537552,7.827900514103098,0.0028067250243156,20454,True,3,r1_probe_P=11,1,energy,power_kw,static
11,n_weighted,0.394226252861967,0.5606213730381837,0.4315964985410587,0.0450979884862104,0.5079069531537552,7.827900514103098,0.0028067250243156,20454,True,3,r1_step_to_P=11,1,energy,power_kw,static
12,n_weighted,0.3740714046594711,0.0808217763765163,0.4110601639572044,0.0427268417026831,0.4918593718680302,7.827900514103098,0.0001945254967347,21193,True,4,r1_probe_P=12,1,energy,power_kw,static
12,n_weighted,0.3740714046594711,0.0808217763765163,0.4110601639572044,0.0427268417026831,0.4918593718680302,7.827900514103098,0.0001945254967347,21193,True,4,r1_step_to_P=12,1,energy,power_kw,static
12,n_weighted,0.3740714046594711,0.0808217763765163,0.4110601639572044,0.0427268417026831,0.4918593718680302,7.827900514103098,0.0001945254967347,21193,True,5,r1_stop_local_optimum,1,energy,power_kw,static
4,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,0,seed,0,manufacturing,temperature,static
3,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,probe_P=3,0,manufacturing,temperature,static
5,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,probe_P=5,0,manufacturing,temperature,static
4,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,0,r1_seed,1,manufacturing,temperature,static
9,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,uniform,0.5630569374818464,0.809761766046773,1.0,0.1,0.5630569374818464,10.0,1.0,0,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,0,seed,0,manufacturing,temperature,static
3,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,probe_P=3,0,manufacturing,temperature,static
5,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,probe_P=5,0,manufacturing,temperature,static
4,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,0,r1_seed,1,manufacturing,temperature,static
9,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,sample,0.0989687884942711,0.8130471354452724,0.167,0.0999999999999999,0.2655687884942712,10.0,1.0,833,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,0,seed,0,manufacturing,temperature,static
3,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,probe_P=3,0,manufacturing,temperature,static
5,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,probe_P=5,0,manufacturing,temperature,static
4,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,0,r1_seed,1,manufacturing,temperature,static
9,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,budget_distribution,0.9026880660820892,0.7782833512268217,0.638,0.0999999999999999,0.9750880660820892,10.0,1.0,362,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,0,seed,0,manufacturing,temperature,static
3,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,probe_P=3,0,manufacturing,temperature,static
5,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,probe_P=5,0,manufacturing,temperature,static
4,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,stop_local_optimum,0,manufacturing,temperature,static
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,0,r1_seed,1,manufacturing,temperature,static
9,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,budget_absorption,0.7247321957518948,0.4690139203839542,0.514,0.1,0.8219321957518948,10.0,1.0,486,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,p_gated_uniform,0.6216413063863407,0.4486255411964697,0.637,0.0720253481256375,0.6942413063863407,10.0,1.0,363,True,0,seed,0,manufacturing,temperature,static
3,p_gated_uniform,0.6632472144934007,0.2780859685356167,0.655,0.0771443786663492,0.7322472144934007,10.0,1.0,345,True,1,probe_P=3,0,manufacturing,temperature,static
5,p_gated_uniform,0.582506583155573,0.4472230763413786,0.616,0.0654769832100672,0.659306583155573,10.0,1.0,384,True,1,probe_P=5,0,manufacturing,temperature,static
5,p_gated_uniform,0.582506583155573,0.4472230763413786,0.616,0.0654769832100672,0.659306583155573,10.0,1.0,384,True,1,step_to_P=5,0,manufacturing,temperature,static
6,p_gated_uniform,0.5237499560182477,0.5551872856975374,0.592,0.0598616925381357,0.6053499560182477,10.0,1.0,408,True,2,probe_P=6,0,manufacturing,temperature,static
6,p_gated_uniform,0.5237499560182477,0.5551872856975374,0.592,0.0598616925381357,0.6053499560182477,10.0,1.0,408,True,2,step_to_P=6,0,manufacturing,temperature,static
7,p_gated_uniform,0.4869517048108561,0.4532090921208889,0.566,0.0561525759906659,0.5737517048108561,10.0,1.0,434,True,3,probe_P=7,0,manufacturing,temperature,static
7,p_gated_uniform,0.4869517048108561,0.4532090921208889,0.566,0.0561525759906659,0.5737517048108561,10.0,1.0,434,True,3,step_to_P=7,0,manufacturing,temperature,static
8,p_gated_uniform,0.4483808197195877,0.4424320147566555,0.547,0.0529541488840799,0.5389808197195878,10.0,1.0,453,True,4,probe_P=8,0,manufacturing,temperature,static
8,p_gated_uniform,0.4483808197195877,0.4424320147566555,0.547,0.0529541488840799,0.5389808197195878,10.0,1.0,453,True,4,step_to_P=8,0,manufacturing,temperature,static
9,p_gated_uniform,0.429982635334883,0.5030123813747783,0.529,0.0504992689298027,0.5241826353348831,10.0,1.0,471,True,5,probe_P=9,0,manufacturing,temperature,static
9,p_gated_uniform,0.429982635334883,0.5030123813747783,0.529,0.0504992689298027,0.5241826353348831,10.0,1.0,471,True,5,step_to_P=9,0,manufacturing,temperature,static
10,p_gated_uniform,0.4088172433591596,0.4845620897012074,0.498,0.0469240612064863,0.5092172433591596,10.0,1.0,502,True,6,probe_P=10,0,manufacturing,temperature,static
10,p_gated_uniform,0.4088172433591596,0.4845620897012074,0.498,0.0469240612064863,0.5092172433591596,10.0,1.0,502,True,6,step_to_P=10,0,manufacturing,temperature,static
10,p_gated_uniform,0.4088172433591596,0.4845620897012074,0.498,0.0469240612064863,0.5092172433591596,10.0,1.0,502,True,7,stop_local_optimum,0,manufacturing,temperature,static
10,p_gated_uniform,0.4088172433591596,0.4845620897012074,0.498,0.0469240612064863,0.5092172433591596,10.0,1.0,502,True,0,r1_seed,1,manufacturing,temperature,static
9,p_gated_uniform,0.429982635334883,0.5030123813747783,0.529,0.0504992689298027,0.5241826353348831,10.0,1.0,471,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,p_gated_uniform,0.4088172433591596,0.4845620897012074,0.498,0.0469240612064863,0.5092172433591596,10.0,1.0,502,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,p_gated_sample,0.0905254091567979,0.3099613693121454,0.103,0.0749025658027147,0.2699254091567979,10.0,1.0,897,True,0,seed,0,manufacturing,temperature,static
3,p_gated_sample,0.1277940348882723,0.316210183490947,0.103,0.0917180849560952,0.3071940348882723,10.0,1.0,897,True,1,probe_P=3,0,manufacturing,temperature,static
5,p_gated_sample,0.0840402793956234,0.8585043307552948,0.094,0.0677445161715215,0.2652402793956234,10.0,1.0,906,True,1,probe_P=5,0,manufacturing,temperature,static
5,p_gated_sample,0.0840402793956234,0.8585043307552948,0.094,0.0677445161715215,0.2652402793956234,10.0,1.0,906,True,1,step_to_P=5,0,manufacturing,temperature,static
6,p_gated_sample,0.0844815503548411,0.9027875725143863,0.09,0.0624771013647258,0.2664815503548411,10.0,1.0,910,True,2,probe_P=6,0,manufacturing,temperature,static
5,p_gated_sample,0.0840402793956234,0.8585043307552948,0.094,0.0677445161715215,0.2652402793956234,10.0,1.0,906,True,2,stop_local_optimum,0,manufacturing,temperature,static
10,p_gated_sample,0.0743988039898067,0.8904400390809976,0.084,0.0512186366971162,0.2575988039898067,10.0,1.0,916,True,0,r1_seed,1,manufacturing,temperature,static
9,p_gated_sample,0.0780935938787446,0.8731885776841546,0.09,0.0532679977941066,0.2600935938787446,10.0,1.0,910,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,p_gated_sample,0.0743988039898067,0.8904400390809976,0.084,0.0512186366971162,0.2575988039898067,10.0,1.0,916,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,p_gated_ba,0.6399204860761993,0.2199107523625807,0.284,0.0694405781155585,0.7831204860761993,10.0,1.0,716,True,0,seed,0,manufacturing,temperature,static
3,p_gated_ba,0.6806171129639021,0.2826512275517919,0.308,0.0743205352487392,0.8190171129639021,10.0,1.0,692,True,1,probe_P=3,0,manufacturing,temperature,static
5,p_gated_ba,0.548303700137668,0.3802727448437487,0.27,0.062102981131992,0.6943037001376681,10.0,1.0,730,True,1,probe_P=5,0,manufacturing,temperature,static
5,p_gated_ba,0.548303700137668,0.3802727448437487,0.27,0.062102981131992,0.6943037001376681,10.0,1.0,730,True,1,step_to_P=5,0,manufacturing,temperature,static
6,p_gated_ba,0.4772989192285336,0.2158926558571013,0.258,0.0575059666667067,0.6256989192285336,10.0,1.0,742,True,2,probe_P=6,0,manufacturing,temperature,static
6,p_gated_ba,0.4772989192285336,0.2158926558571013,0.258,0.0575059666667067,0.6256989192285336,10.0,1.0,742,True,2,step_to_P=6,0,manufacturing,temperature,static
7,p_gated_ba,0.4495070446957808,0.2080593160621072,0.252,0.0539613265799037,0.5991070446957809,10.0,1.0,748,True,3,probe_P=7,0,manufacturing,temperature,static
7,p_gated_ba,0.4495070446957808,0.2080593160621072,0.252,0.0539613265799037,0.5991070446957809,10.0,1.0,748,True,3,step_to_P=7,0,manufacturing,temperature,static
8,p_gated_ba,0.4155351794872511,0.2985562261035489,0.243,0.0507620198252271,0.5669351794872511,10.0,1.0,757,True,4,probe_P=8,0,manufacturing,temperature,static
8,p_gated_ba,0.4155351794872511,0.2985562261035489,0.243,0.0507620198252271,0.5669351794872511,10.0,1.0,757,True,4,step_to_P=8,0,manufacturing,temperature,static
9,p_gated_ba,0.4040958524562352,0.2016490708649563,0.229,0.0465714915817431,0.5582958524562351,10.0,1.0,771,True,5,probe_P=9,0,manufacturing,temperature,static
9,p_gated_ba,0.4040958524562352,0.2016490708649563,0.229,0.0465714915817431,0.5582958524562351,10.0,1.0,771,True,5,step_to_P=9,0,manufacturing,temperature,static
10,p_gated_ba,0.3913961387106577,0.1871857698220544,0.229,0.0460799218769097,0.5455961387106578,10.0,1.0,771,True,6,probe_P=10,0,manufacturing,temperature,static
10,p_gated_ba,0.3913961387106577,0.1871857698220544,0.229,0.0460799218769097,0.5455961387106578,10.0,1.0,771,True,6,step_to_P=10,0,manufacturing,temperature,static
10,p_gated_ba,0.3913961387106577,0.1871857698220544,0.229,0.0460799218769097,0.5455961387106578,10.0,1.0,771,True,7,stop_local_optimum,0,manufacturing,temperature,static
10,p_gated_ba,0.3913961387106577,0.1871857698220544,0.229,0.0460799218769097,0.5455961387106578,10.0,1.0,771,True,0,r1_seed,1,manufacturing,temperature,static
9,p_gated_ba,0.4040958524562352,0.2016490708649563,0.229,0.0465714915817431,0.5582958524562351,10.0,1.0,771,True,1,r1_probe_P=9,1,manufacturing,temperature,static
10,p_gated_ba,0.3913961387106577,0.1871857698220544,0.229,0.0460799218769097,0.5455961387106578,10.0,1.0,771,True,1,r1_stop_local_optimum,1,manufacturing,temperature,static
4,n_weighted,0.6575649235413752,0.4407960030744967,0.629,0.0722879235804705,0.7317649235413752,10.0,1.0,371,True,0,seed,0,manufacturing,temperature,static
3,n_weighted,0.7102628866494678,0.5683296652952663,0.643,0.0774586268287719,0.7816628866494678,10.0,1.0,357,True,1,probe_P=3,0,manufacturing,temperature,static
5,n_weighted,0.5888190121245388,0.8039422698559348,0.608,0.0656654803135451,0.6672190121245388,10.0,1.0,392,True,1,probe_P=5,0,manufacturing,temperature,static
5,n_weighted,0.5888190121245388,0.8039422698559348,0.608,0.0656654803135451,0.6672190121245388,10.0,1.0,392,True,1,step_to_P=5,0,manufacturing,temperature,static
6,n_weighted,0.5233445462554759,0.8762869797995837,0.589,0.0599146591836819,0.6055445462554759,10.0,1.0,411,True,2,probe_P=6,0,manufacturing,temperature,static
6,n_weighted,0.5233445462554759,0.8762869797995837,0.589,0.0599146591836819,0.6055445462554759,10.0,1.0,411,True,2,step_to_P=6,0,manufacturing,temperature,static
7,n_weighted,0.4789983574421152,0.8245647229721874,0.566,0.0561525759906659,0.5657983574421153,10.0,1.0,434,True,3,probe_P=7,0,manufacturing,temperature,static
7,n_weighted,0.4789983574421152,0.8245647229721874,0.566,0.0561525759906659,0.5657983574421153,10.0,1.0,434,True,3,step_to_P=7,0,manufacturing,temperature,static
8,n_weighted,0.4497006444904553,0.7070856708678124,0.547,0.0529541488840799,0.5403006444904553,10.0,1.0,453,True,4,probe_P=8,0,manufacturing,temperature,static
8,n_weighted,0.4497006444904553,0.7070856708678124,0.547,0.0529541488840799,0.5403006444904553,10.0,1.0,453,True,4,step_to_P=8,0,manufacturing,temperature,static
9,n_weighted,0.4183193784418399,0.7370282835965714,0.529,0.0504992689298027,0.5125193784418399,10.0,1.0,471,True,5,probe_P=9,0,manufacturing,temperature,static
9,n_weighted,0.4183193784418399,0.7370282835965714,0.529,0.0504992689298027,0.5125193784418399,10.0,1.0,471,True,5,step_to_P=9,0,manufacturing,temperature,static
10,n_weighted,0.4248298652601683,0.3884110829485862,0.498,0.0469240612064863,0.5252298652601683,10.0,1.0,502,True,6,probe_P=10,0,manufacturing,temperature,static
9,n_weighted,0.4183193784418399,0.7370282835965714,0.529,0.0504992689298027,0.5125193784418399,10.0,1.0,471,True,6,stop_local_optimum,0,manufacturing,temperature,static
10,n_weighted,0.4248298652601683,0.3884110829485862,0.498,0.0469240612064863,0.5252298652601683,10.0,1.0,502,True,0,r1_seed,1,manufacturing,temperature,static
9,n_weighted,0.4183193784418399,0.7370282835965714,0.529,0.0504992689298027,0.5125193784418399,10.0,1.0,471,True,1,r1_probe_P=9,1,manufacturing,temperature,static
9,n_weighted,0.4183193784418399,0.7370282835965714,0.529,0.0504992689298027,0.5125193784418399,10.0,1.0,471,True,1,r1_step_to_P=9,1,manufacturing,temperature,static
8,n_weighted,0.4497006444904553,0.7070856708678124,0.547,0.0529541488840799,0.5403006444904553,10.0,1.0,453,True,2,r1_probe_P=8,1,manufacturing,temperature,static
9,n_weighted,0.4183193784418399,0.7370282835965714,0.529,0.0504992689298027,0.5125193784418399,10.0,1.0,471,True,2,r1_stop_local_optimum,1,manufacturing,temperature,static
4,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.9676258992805756,0,True,0,seed,0,mobility,traffic_speed,static
3,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.998800959232614,0,True,1,probe_P=3,0,mobility,traffic_speed,static
5,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.7841726618705036,0,True,1,probe_P=5,0,mobility,traffic_speed,static
4,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.9676258992805756,0,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.7841726618705036,0,True,0,r1_seed,1,mobility,traffic_speed,static
4,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.9676258992805756,0,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.3321342925659472,0,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,uniform,1.151941348755674,0.982414167148568,1.0,0.2026179056754596,1.151941348755674,5.08273381294964,0.7841726618705036,0,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.9676258992805756,695,True,0,seed,0,mobility,traffic_speed,static
3,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.998800959232614,695,True,1,probe_P=3,0,mobility,traffic_speed,static
5,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.7841726618705036,695,True,1,probe_P=5,0,mobility,traffic_speed,static
4,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.9676258992805756,695,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.7841726618705036,695,True,0,r1_seed,1,mobility,traffic_speed,static
4,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.9676258992805756,695,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.3321342925659472,695,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,sample,0.2067262441761801,0.5204939909497053,0.1666666666666666,0.1988009592326139,0.3733929108428467,5.08273381294964,0.7841726618705036,695,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.9676258992805756,286,True,0,seed,0,mobility,traffic_speed,static
3,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.998800959232614,286,True,1,probe_P=3,0,mobility,traffic_speed,static
5,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.7841726618705036,286,True,1,probe_P=5,0,mobility,traffic_speed,static
4,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.9676258992805756,286,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.7841726618705036,286,True,0,r1_seed,1,mobility,traffic_speed,static
4,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.9676258992805756,286,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.3321342925659472,286,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,budget_distribution,1.847977185977788,0.4203749132083698,0.657074340527578,0.2025851581508515,1.916562317872272,5.08273381294964,0.7841726618705036,286,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.9676258992805756,388,True,0,seed,0,mobility,traffic_speed,static
3,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.998800959232614,388,True,1,probe_P=3,0,mobility,traffic_speed,static
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.7841726618705036,388,True,1,probe_P=5,0,mobility,traffic_speed,static
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.9676258992805756,388,True,1,stop_local_optimum,0,mobility,traffic_speed,static
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.7841726618705036,388,True,0,r1_seed,1,mobility,traffic_speed,static
4,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.9676258992805756,388,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.3321342925659472,388,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
5,budget_absorption,1.5725601286031654,0.6281999469901033,0.5347721822541966,0.2026158445440956,1.665605692152326,5.08273381294964,0.7841726618705036,388,True,1,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,p_gated_uniform,0.7095009785212053,0.3344195843154381,0.5215827338129496,0.0775775894414971,0.8051844317586154,5.08273381294964,0.9676258992805756,399,True,0,seed,0,mobility,traffic_speed,static
3,p_gated_uniform,0.7659441881467461,0.1436307864960762,0.5383693045563549,0.0875389797417012,0.8582703272354751,5.08273381294964,0.998800959232614,385,True,1,probe_P=3,0,mobility,traffic_speed,static
5,p_gated_uniform,0.6720781626172793,0.3828046432144814,0.4916067146282973,0.0707330379450199,0.7737568196916198,5.08273381294964,0.7841726618705036,424,True,1,probe_P=5,0,mobility,traffic_speed,static
5,p_gated_uniform,0.6720781626172793,0.3828046432144814,0.4916067146282973,0.0707330379450199,0.7737568196916198,5.08273381294964,0.7841726618705036,424,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,p_gated_uniform,0.6018253310668202,0.4923303749975543,0.4772182254196642,0.0656932637004815,0.7063816859828874,5.08273381294964,0.3321342925659472,436,True,2,probe_P=6,0,mobility,traffic_speed,static
6,p_gated_uniform,0.6018253310668202,0.4923303749975543,0.4772182254196642,0.0656932637004815,0.7063816859828874,5.08273381294964,0.3321342925659472,436,True,2,step_to_P=6,0,mobility,traffic_speed,static
6,p_gated_uniform,0.6018253310668202,0.4923303749975543,0.4772182254196642,0.0656932637004815,0.7063816859828874,5.08273381294964,0.3321342925659472,436,True,3,stop_local_optimum,0,mobility,traffic_speed,static
5,p_gated_uniform,0.6720781626172793,0.3828046432144814,0.4916067146282973,0.0707330379450199,0.7737568196916198,5.08273381294964,0.7841726618705036,424,True,0,r1_seed,1,mobility,traffic_speed,static
4,p_gated_uniform,0.7095009785212053,0.3344195843154381,0.5215827338129496,0.0775775894414971,0.8051844317586154,5.08273381294964,0.9676258992805756,399,True,1,r1_probe_P=4,1,mobility,traffic_speed,static
6,p_gated_uniform,0.6018253310668202,0.4923303749975543,0.4772182254196642,0.0656932637004815,0.7063816859828874,5.08273381294964,0.3321342925659472,436,True,1,r1_probe_P=6,1,mobility,traffic_speed,static
6,p_gated_uniform,0.6018253310668202,0.4923303749975543,0.4772182254196642,0.0656932637004815,0.7063816859828874,5.08273381294964,0.3321342925659472,436,True,1,r1_step_to_P=6,1,mobility,traffic_speed,static
6,p_gated_uniform,0.6018253310668202,0.4923303749975543,0.4772182254196642,0.0656932637004815,0.7063816859828874,5.08273381294964,0.3321342925659472,436,True,2,r1_stop_local_optimum,1,mobility,traffic_speed,static
4,p_gated_sample,0.1551241004590244,0.2546176233168951,0.092326139088729,0.0824054786662839,0.3366588726412786,5.08273381294964,0.9676258992805756,757,True,0,seed,0,mobility,traffic_speed,static
3,p_gated_sample,0.1527329931611068,0.3109779752419846,0.092326139088729,0.092794475741305,0.334267765343361,5.08273381294964,0.998800959232614,757,True,1,probe_P=3,0,mobility,traffic_speed,static
5,p_gated_sample,0.1493590192276387,0.26352784250768,0.0839328537170263,0.077214910726434,0.3325724484842334,5.08273381294964,0.7841726618705036,764,True,1,probe_P=5,0,mobility,traffic_speed,static
5,p_gated_sample,0.1493590192276387,0.26352784250768,0.0839328537170263,0.077214910726434,0.3325724484842334,5.08273381294964,0.7841726618705036,764,True,1,step_to_P=5,0,mobility,traffic_speed,static
6,p_gated_sample,0.1474807851011467,0.2987387399629859,0.0767386091127098,0.0682579454122772,0.3321330632786048,5.08273381294964,0.3321342925659472,770,True,2,probe_P=6,0,mobility,traffic_speed,static
6,p_gated_sample,0.1474807851011467,0.2987387399629859,0.0767386091127098,0.0682579454122772,0.3321330632786048,5.08273381294964,0.3321342925659472,770,True,2,step_to_P=6,0,mobility,traffic_speed,static
6,p_gated_sample,0.1474807851011467,0.2987387399629859,0.0767386091127098,0.0682579454122772,0.3321330632786048,5.08273381294964,0.3321342925659472,770,True,3,stop_local_optimum,0,mobility,traffic_speed,static
5,p_gated_sample,0.1493590192276387,0.26352784250768,0.0839328537170263,0.077214910726434,0.3325724484842334,5.08273381294964,0.7841726618705036,764,True,0,r1_seed,1,mobility,traffic_speed,static
